Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,275.7984313964844,278.12778828483636,270.88854772109744,273.3092568578383,14055564,10595,78.60393060589269
2021-08-11,274.6109313964844,277.00878152510234,273.33208356991315,274.9078192297919,8565026,10454,58.527977628767964
2021-08-12,276.71185302734375,278.1049118654465,274.3368622170699,274.9534410088164,7905016,12826,64.73326810540793
2021-08-13,281.119384765625,283.38022048653966,276.78041781960803,276.78041781960803,16729368,9305,74.57342613875083
2021-08-16,280.4571228027344,283.58576314152884,278.8357248999686,281.3934206443208,7144852,11732,57.18721568446462
2021-08-17,289.97998046875,290.9619403280194,279.1553957898526,280.3200601180404,23645544,14992,50.140778147824435
2021-08-18,287.4679870605469,291.94396839957733,285.27564463778003,290.3682327370106,13847154,3428,73.73509846406371
2021-08-20,283.197509765625,288.63264781345913,282.2612119679505,284.31651205509576,12341386,3889,76.56443819519606
2021-08-23,287.2167663574219,290.91632335194913,284.77325399749475,285.9150874136836,14072750,11810,71.48273842049987
2021-08-24,289.3634338378906,290.4824362194407,285.04729772436565,290.4824362194407,8967436,11968,45.8158364404586
2021-08-25,288.49566650390625,293.5882272450787,287.536509627047,290.02571226038884,12815436,16159,64.74684800647346
2021-08-26,287.2624816894531,291.6242801476256,285.91511256446927,288.74686526107376,8416702,15631,56.81839083782964
2021-08-27,290.00286865234375,290.4824331316836,285.5953803322541,287.513666126407,8743108,12644,71.25074532847866
2021-08-30,288.86102294921875,292.08098760468596,287.9932184029601,290.45958973047976,8743710,9505,68.46151258698822
2021-08-31,292.7432556152344,293.4740178478762,287.2396241471721,289.8429820239539,15591816,10460,67.0738170309039
2021-09-01,293.2456970214844,295.6663786570327,290.13991523190555,294.04498053451994,9450444,12274,67.31089424349554
2021-09-02,297.5389709472656,300.0738356732563,292.65191812426025,294.59303502169,9077556,9555,62.11040270238679
2021-09-03,299.20599365234375,299.93678370719954,296.64829815232383,298.2468648090338,7549940,6133,72.1448488266989
2021-09-06,313.5245666503906,314.55221653373076,299.91392043751006,299.91392043751006,24676832,14880,71.5652543494
2021-09-07,307.95245361328125,315.14600369768493,307.2673536052428,315.14600369768493,12812218,7224,67.77146853501364
2021-09-08,302.4488525390625,308.47773878479404,301.4440335186417,308.47773878479404,13432462,17159,78.30281323742003
2021-09-09,302.5173645019531,303.5221835844245,298.70365165976744,301.85512335551977,11611460,3179,58.476193462427474
2021-09-13,306.3539123535156,306.8563079170569,300.4620406446764,302.51734083937015,11177578,3317,45.6943247751346
2021-09-14,307.5870666503906,308.6147166428456,306.0113310866016,306.46806441658157,7322676,7395,75.43797619137236
2021-09-15,307.861083984375,310.82985051822004,306.0113196424909,307.8382528940879,8290832,7311,66.93375122145171
2021-09-16,305.02935791015625,310.9212293002758,303.7276790079815,310.46449594838407,9315692,11178,71.62543990659009
2021-09-17,303.8419189453125,308.02104104432067,302.70008535288366,306.6508407334061,10815562,17105,76.37652264192153
2021-09-20,302.58587646484375,306.23974365234375,298.42961368978024,300.4163928222656,9092860,9687,51.75918698068867
2021-09-21,304.9151916503906,305.5546295295703,300.11949118692206,301.67239582104816,7367102,6622,55.88561424288515
2021-09-22,305.1664123535156,308.06665810265304,302.8142243470111,305.554624567346,9583304,5281,51.21291323712324
2021-09-23,307.97528076171875,309.2084663357571,306.6507708225438,307.3358708218106,6462586,3079,69.60540170806425
2021-09-24,308.9801025390625,319.32512377478946,308.29500253343264,310.80703588740874,24253176,6112,71.49587147409524
2021-09-27,298.657958984375,309.8250674743969,297.3334210731173,309.6880530400443,16798164,12147,72.87661941581344
2021-09-28,292.1266784667969,298.6579885442343,290.13989928006,298.6579885442343,16224924,10575,76.51413263132359
2021-09-29,292.6518859863281,295.2781026768024,286.5316481134631,287.71917151696937,17679132,3846,45.07545091795456
2021-09-30,289.6146240234375,295.39231240953256,288.9066928624455,291.7384453832067,12027918,13857,49.09390832333195
2021-10-01,290.59661865234375,292.19518551329963,287.83338722519295,289.9343496631604,8417708,5940,64.04113098165688
2021-10-04,292.7889404296875,293.95360502407027,290.459611240922,292.2637137458807,10494244,3393,54.459801551407686
2021-10-05,295.4380187988281,296.64837358310393,289.5918362573843,290.6880076800038,10912148,13876,63.15889403317185
2021-10-06,290.3681945800781,297.0821796447431,289.75161577769376,297.05934855517114,9673198,6679,72.3356399675836
2021-10-07,293.6567077636719,296.2144033277149,290.89347662040603,291.8526054877245,7448686,7400,76.67493506624052
2021-10-08,301.9692687988281,304.892345544655,294.5930139651091,295.11826847405814,22091966,16149,65.3994103464415
2021-10-11,298.15557861328125,304.32147994071175,290.02572910506547,296.39716605210293,20422932,4831,70.39303537772767
2021-10-12,301.0329284667969,302.5401707663141,293.4739973850925,297.7901329549666,18680432,8314,55.81240000538881
2021-10-13,307.1988830566406,308.15803995196467,299.6171195361691,303.7277202615129,18925882,12907,62.73557565222473
2021-10-14,323.48138427734375,337.91414650207986,317.42966759301646,318.3431342623489,118377606,11588,75.28793375736947
2021-10-18,324.16650390625,329.2134019845218,320.80952484391867,328.39128750770516,21198892,7111,76.60354262840997
2021-10-19,324.98858642578125,333.39249061679067,323.36718872434335,327.5234507620337,21865148,11205,60.355674778160164
2021-10-20,320.60394287109375,330.10398985753017,317.77219085904756,325.924869046218,16108782,4425,52.03838812025714
2021-10-21,318.0234069824219,323.82392575537256,311.35511162251936,323.8010946645982,15916912,13829,73.89715271135847
2021-10-22,311.6748962402344,322.22542706719463,309.77944140088556,320.5126767461429,10758302,7231,55.001152378733835
2021-10-25,304.9608459472656,312.4969457917115,301.8093748615996,311.8346768966901,17621916,5146,75.01893668912732
2021-10-26,305.1664123535156,310.03060601853457,303.7276910871227,306.49092240060196,12193966,10358,78.21678266427597
2021-10-27,306.51373291015625,308.0894685063906,303.01973958994,305.1663918604048,12631178,17536,70.45297233380826
2021-10-28,300.02813720703125,306.74209489194067,299.16033272474715,306.46806604321426,10357542,3529,64.73917090569105
2021-10-29,295.39227294921875,301.1699605634948,294.25043965602504,300.64470609790993,13522634,7624,76.60020381657503
2021-11-01,299.36590576171875,300.0510058460571,295.734869739367,297.3790987910614,8802466,17740,73.90679699060823
2021-11-02,298.6122741699219,301.9007600361431,297.3790884854898,300.0738265412194,8079378,3152,63.44299391518848
