Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,275.79840087890625,278.12775750951084,270.8885177468065,273.3092266156917,14055564,13566,45.30839347753757
2021-08-11,274.6109619140625,277.0088123091541,273.3321139453726,274.9078497803633,8565026,15402,73.03710936122737
2021-08-12,276.7118835449219,278.10494253666025,274.33689247271866,274.9534713324655,7905016,13461,46.370733727961415
2021-08-13,281.1193542480469,283.38018972353115,276.7803877730567,276.7803877730567,16729368,16900,75.17291724588134
2021-08-16,280.4571228027344,283.58576314152884,278.8357248999686,281.3934206443208,7144852,3376,48.707753158401246
2021-08-17,289.98004150390625,290.9620015698591,279.1554545466439,280.3201191199709,23645544,3530,76.49500271542983
2021-08-18,287.468017578125,291.9439993923253,285.27567492261926,290.3682635624786,13847154,8570,76.76722888663542
2021-08-20,283.1975402832031,288.63267891673183,282.2612423846324,284.3165426932584,12341386,14768,52.550011853479084
2021-08-23,287.216796875,290.9163542626154,284.7732842554429,285.9151177929547,14072750,11569,61.20825759785447
2021-08-24,289.3634338378906,290.4824362194407,285.04729772436565,290.4824362194407,8967436,4084,64.89719714910835
2021-08-25,288.49560546875,293.5881651325225,287.53644879481334,290.0256509015307,12815436,5712,57.55532304726156
2021-08-26,287.262451171875,291.62424916666805,285.91508219003003,288.74683458580085,8416702,17510,66.3024437633338
2021-08-27,290.00286865234375,290.4824331316836,285.5953803322541,287.513666126407,8743108,11308,62.01067762837156
2021-08-30,288.8609924316406,292.08095674692515,287.99318797706377,290.4595590440163,8743710,14479,67.20357013947589
2021-08-31,292.7432556152344,293.4740178478762,287.2396241471721,289.8429820239539,15591816,17169,72.41927147534678
2021-09-01,293.24566650390625,295.6663478875384,290.1398850375408,294.0449499337617,9450444,16650,45.462431482255056
2021-09-02,297.5389404296875,300.0738048956856,292.6518881079308,294.59300480626666,9077556,6174,71.24209682449646
2021-09-03,299.2060241699219,299.9368142993148,296.6483284090293,298.24689522878543,7549940,13329,69.10810808251637
2021-09-06,313.52459716796875,314.5522471513374,299.9139496302671,299.9139496302671,24676832,11777,62.92424245948248
2021-09-07,307.9524841308594,315.14603492813194,307.26738405492864,315.14603492813194,12812218,14150,69.87947539450602
2021-09-08,302.4488220214844,308.4777076588915,301.4440031024514,308.4777076588915,13432462,17541,49.931833463307015
2021-09-09,302.5173645019531,303.5221835844245,298.70365165976744,301.85512335551977,11611460,14900,48.886897560123124
2021-09-13,306.3539123535156,306.8563079170569,300.4620406446764,302.51734083937015,11177578,13573,70.65668771475102
2021-09-14,307.58709716796875,308.61474726238316,306.01136144784147,306.4680948231367,7322676,6089,59.13768145340559
2021-09-15,307.861083984375,310.82985051822004,306.0113196424909,307.8382528940879,8290832,4811,54.943853314763984
2021-09-16,305.0293884277344,310.9212604073239,303.72770939532927,310.46452700973697,9315692,8487,69.34603029718312
2021-09-17,303.84185791015625,308.0209791696708,302.70002454709663,306.65077913399927,10815562,5464,69.64042750922172
2021-09-20,302.5858459472656,306.2397127662515,298.42958359138584,300.4163625234928,9092860,4599,64.60516773783256
2021-09-21,304.9151611328125,305.5545989479938,300.1194611493238,301.67236562802674,7367102,14707,70.7588168529689
