Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,280.4571228027344,283.58576314152884,278.8357248999686,281.3934206443208,7144852,10556,56.910010713893755
2021-08-17,289.98004150390625,290.9620015698591,279.1554545466439,280.3201191199709,23645544,11376,69.8294313681381
2021-08-18,287.4679870605469,291.94396839957733,285.27564463778003,290.3682327370106,13847154,12971,78.25657945218926
2021-08-20,283.1975402832031,288.63267891673183,282.2612423846324,284.3165426932584,12341386,3380,63.50186858742033
2021-08-23,287.2167663574219,290.91632335194913,284.77325399749475,285.9150874136836,14072750,4980,45.698329955227095
2021-08-24,289.3634033203125,290.4824055838474,285.0472676619868,290.4824055838474,8967436,17975,60.33452626086539
2021-08-25,288.49560546875,293.5881651325225,287.53644879481334,290.0256509015307,12815436,6434,56.32790080092947
2021-08-26,287.262451171875,291.62424916666805,285.91508219003003,288.74683458580085,8416702,13061,68.98829010079169
2021-08-27,290.00286865234375,290.4824331316836,285.5953803322541,287.513666126407,8743108,3955,70.02772271517854
2021-08-30,288.86102294921875,292.08098760468596,287.9932184029601,290.45958973047976,8743710,14503,78.615491847612
2021-08-31,292.7432556152344,293.4740178478762,287.2396241471721,289.8429820239539,15591816,4409,63.407591035041534
2021-09-01,293.24566650390625,295.6663478875384,290.1398850375408,294.0449499337617,9450444,10845,54.001187405452725
2021-09-02,297.5389404296875,300.0738048956856,292.6518881079308,294.59300480626666,9077556,17964,48.994546293358
2021-09-03,299.2060546875,299.93684489143,296.64835866573475,298.246925648537,7549940,6197,65.40395373435508
2021-09-06,313.5246276855469,314.55227776894395,299.9139788230241,299.9139788230241,24676832,6986,72.6286098532084
2021-09-07,307.95245361328125,315.14600369768493,307.2673536052428,315.14600369768493,12812218,10248,45.20791087594171
2021-09-08,302.4488525390625,308.47773878479404,301.4440335186417,308.47773878479404,13432462,9206,54.57167514585654
2021-09-09,302.517333984375,303.5221529654815,298.70362152691195,301.85509290474766,11611460,6126,76.17495029783146
2021-09-13,306.3539123535156,306.8563079170569,300.4620406446764,302.51734083937015,11177578,10582,64.96451115146317
2021-09-14,307.5870666503906,308.6147166428456,306.0113310866016,306.46806441658157,7322676,9088,74.7573952229013
2021-09-15,307.86114501953125,310.8299121419507,306.0113803109212,307.83831392471774,8290832,17221,71.7155007420519
2021-09-16,305.02935791015625,310.9212293002758,303.7276790079815,310.46449594838407,9315692,14167,71.95335884870991
2021-09-17,303.8418884277344,308.02101010699573,302.70005494999015,306.6508099337027,10815562,14661,74.45026071721685
2021-09-20,302.5858459472656,306.2397127662515,298.42958359138584,300.4163625234928,9092860,17454,48.189659760425066
2021-09-21,304.9151611328125,305.5545989479938,300.1194611493238,301.67236562802674,7367102,6739,78.46575295563827
2021-09-22,305.1663818359375,308.0666272950414,302.814194064659,305.5545940109455,9583304,4189,69.5414576025018
2021-09-23,307.9753112792969,309.2084969755328,306.6508012088749,307.33590127602895,6462586,11897,75.82339536462015
2021-09-24,308.9801025390625,319.32512377478946,308.29500253343264,310.80703588740874,24253176,14780,69.28664168520774
2021-09-27,298.657958984375,309.8250674743969,297.3334210731173,309.6880530400443,16798164,3825,71.66713882647971
2021-09-28,292.1266174316406,298.6579261444662,290.13983866000916,298.6579261444662,16224924,12999,75.95814507988797
2021-09-29,292.6518859863281,295.2781026768024,286.5316481134631,287.71917151696937,17679132,8256,78.67995362650241
2021-09-30,289.6146545410156,295.3923435359233,288.90672330542674,291.7384761245783,12027918,4120,77.72108204402532
2021-10-01,290.5965881347656,292.1951548278449,287.83335699780105,289.9343192151318,8417708,12965,61.00772381555491
2021-10-04,292.7889099121094,293.95357438509836,290.45958096613134,292.26368328304727,10494244,17416,55.858469023351546
2021-10-05,295.43798828125,296.648342940501,289.5918063436937,290.68797765308307,10912148,9767,70.82781840213414
2021-10-06,290.3682556152344,297.0822420911735,289.75167668324565,297.05941099680246,9673198,7204,73.62399748527207
2021-10-07,293.65673828125,296.2144341110955,290.8935068508219,291.85263581781555,7448686,10833,49.016279170219356
2021-10-08,301.96929931640625,304.8923763576447,294.59304373722915,295.11829829926137,22091966,15620,64.91429293089166
2021-10-11,298.1555480957031,304.32144879202565,290.0256994196144,296.39713571450636,20422932,9223,73.27920230232124
2021-10-12,301.032958984375,302.5402014366907,293.47402713637484,297.7901631438024,18680432,14467,70.9058677362058
2021-10-13,307.1988525390625,308.15800933910253,299.61708977177426,303.72769008876503,18925882,16725,46.472917361637926
2021-10-14,323.48138427734375,337.91414650207986,317.42966759301646,318.3431342623489,118377606,5674,46.972988547268024
2021-10-18,324.1664733886719,329.2133709918202,320.80949464237216,328.3912565923988,21198892,8898,70.51590953161042
2021-10-19,324.98858642578125,333.39249061679067,323.36718872434335,327.5234507620337,21865148,4790,78.82588548592648
2021-10-20,320.6040344238281,330.1040841231297,317.77228160313734,325.9249621184139,16108782,7818,46.13374695458153
2021-10-21,318.0234375,323.8239568295694,311.3551415002068,323.8011257366042,15916912,12355,60.7178721219055
2021-10-22,311.67486572265625,322.22539551656365,309.77941106890046,320.5126453632155,10758302,7766,67.47113251366339
2021-10-25,304.96087646484375,312.4969770634307,301.8094050638085,311.8347081021357,17621916,9443,45.240830025582795
2021-10-26,305.1663818359375,310.0305750145221,303.72766071342113,306.4908917505687,12193966,5423,54.47010148094897
2021-10-27,306.5137939453125,308.08952985531835,303.0197999293479,305.16645262726917,12631178,13278,74.92068975016923
2021-10-28,300.0281677246094,306.7421260924338,299.1603631540559,306.46809721583435,10357542,17205,56.70063610636262
2021-10-29,295.3923034667969,301.16999167797763,294.250470055638,300.6447371581276,13522634,7297,59.658443789622325
2021-11-01,299.3658752441406,300.0509752586393,295.7348395919393,297.3790684760198,8802466,3865,47.17377273408002
2021-11-02,298.6123046875,301.900790889798,297.3791188770388,300.0738572081653,8079378,17578,53.18425210607623
2021-11-03,298.01849365234375,302.2889390773358,296.9680125834099,301.169964735935,6871182,7213,52.354169760834495
2021-11-04,298.5666198730469,300.37072232231696,295.6892051178634,299.16036769922863,1565810,3053,50.57034069819359
2021-11-08,300.6903991699219,301.90075373576707,295.7348533190759,298.22405572932075,9504460,16442,61.36674620459435
2021-11-09,300.7361145019531,304.2986294666921,299.936831047444,302.8599080978578,8284130,3279,62.37248325445004
2021-11-10,298.064208984375,300.9873139274076,297.5846444844323,299.57145152247307,8091390,5116,59.8406291925175
2021-11-11,293.1314392089844,296.76247467844564,290.8477726089194,296.76247467844564,12067796,3255,59.58270530902387
2021-11-12,301.4668884277344,302.58589088258384,294.9584371898826,295.96325628968196,12126506,14046,63.35983496927605
2021-11-15,300.9416198730469,304.1844155548215,300.14233649884125,302.15194654219744,9435996,6328,47.24732544640344
2021-11-16,302.10626220703125,305.4404098910447,299.0004811846186,300.7132311466244,11327094,10956,77.54805266725847
2021-11-17,302.2661437988281,305.09789631604224,300.530562538856,302.10629826734385,8854994,14108,50.39891284741827
