Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,281.119384765625,283.38022048653966,276.78041781960803,276.78041781960803,16729368,11053,59.04293209996623
2021-08-16,280.4571533203125,283.5857939995459,278.83575524111643,281.393451263781,7144852,5737,56.102322362595814
2021-08-17,289.98004150390625,290.9620015698591,279.1554545466439,280.3201191199709,23645544,8028,69.37571940975822
2021-08-18,287.46795654296875,291.9439374068294,285.2756143529408,290.36820191154266,13847154,15123,56.66680625276196
2021-08-20,283.197509765625,288.63264781345913,282.2612119679505,284.31651205509576,12341386,8949,59.94996438460666
2021-08-23,287.21673583984375,290.9162924412828,284.77322373954655,285.9150570344124,14072750,3578,56.28851743669074
2021-08-24,289.3634338378906,290.4824362194407,285.04729772436565,290.4824362194407,8967436,6821,45.87815874114704
2021-08-25,288.4956359863281,293.5881961888006,287.53647921093017,290.02568158095977,12815436,10831,76.64247713672594
2021-08-26,287.2624816894531,291.6242801476256,285.91511256446927,288.74686526107376,8416702,17655,74.11775063723712
2021-08-27,290.00286865234375,290.4824331316836,285.5953803322541,287.513666126407,8743108,16418,47.345714352589354
2021-08-30,288.8610534667969,292.0810184624468,287.99324882885645,290.4596204169432,8743710,10515,54.73211039974367
2021-08-31,292.74322509765625,293.4739872541184,287.23959420333057,289.84295180872033,15591816,7467,71.61861911482616
2021-09-01,293.2456359863281,295.66631711804405,290.1398548431761,294.0449193330035,9450444,3455,63.77114313187277
2021-09-02,297.5389404296875,300.0738048956856,292.6518881079308,294.59300480626666,9077556,5389,46.937608656921526
2021-09-03,299.2060546875,299.93684489143,296.64835866573475,298.246925648537,7549940,3958,46.4093233991784
2021-09-06,313.5246276855469,314.55227776894395,299.9139788230241,299.9139788230241,24676832,17639,58.192005929646584
2021-09-07,307.95245361328125,315.14600369768493,307.2673536052428,315.14600369768493,12812218,17803,54.90079692378461
2021-09-08,302.4488830566406,308.4777699106965,301.44406393483195,308.4777699106965,13432462,7040,55.56108262493244
2021-09-09,302.517333984375,303.5221529654815,298.70362152691195,301.85509290474766,11611460,8056,61.66702062270949
2021-09-13,306.3539123535156,306.8563079170569,300.4620406446764,302.51734083937015,11177578,5077,57.96393040255557
2021-09-14,307.58709716796875,308.61474726238316,306.01136144784147,306.4680948231367,7322676,16908,49.99485246435723
2021-09-15,307.8611145019531,310.82988133008536,306.0113499767061,307.83828340940283,8290832,9252,72.70119964395285
2021-09-16,305.02935791015625,310.9212293002758,303.7276790079815,310.46449594838407,9315692,5173,54.15174977745723
2021-09-17,303.84185791015625,308.0209791696708,302.70002454709663,306.65077913399927,10815562,3925,69.73744858083434
2021-09-20,302.5858459472656,306.2397127662515,298.42958359138584,300.4163625234928,9092860,9768,77.11867917906844
2021-09-21,304.9151916503906,305.5546295295703,300.11949118692206,301.67239582104816,7367102,15385,76.13925211253348
2021-09-22,305.1664123535156,308.06665810265304,302.8142243470111,305.554624567346,9583304,9417,66.52386706628714
2021-09-23,307.9753112792969,309.2084969755328,306.6508012088749,307.33590127602895,6462586,5488,70.63578191653173
2021-09-24,308.9801330566406,319.3251553141324,308.2950329833443,310.8070665854308,24253176,15774,58.00943953158859
2021-09-27,298.6579895019531,309.82509913305665,297.333451455351,309.68808468470354,16798164,5830,49.04732891601728
2021-09-28,292.1266174316406,298.6579261444662,290.13983866000916,298.6579261444662,16224924,13121,74.4765376952833
2021-09-29,292.6518859863281,295.2781026768024,286.5316481134631,287.71917151696937,17679132,6534,52.22406599467574
2021-09-30,289.6145935058594,295.3922812831417,288.9066624194642,291.738414641835,12027918,13767,46.54979246941533
2021-10-01,290.5965881347656,292.1951548278449,287.83335699780105,289.9343192151318,8417708,16605,66.21877170907558
2021-10-04,292.7889404296875,293.95360502407027,290.459611240922,292.2637137458807,10494244,6094,60.5633167421294
2021-10-05,295.43798828125,296.648342940501,289.5918063436937,290.68797765308307,10912148,17062,57.65711924073507
2021-10-06,290.3682556152344,297.0822420911735,289.75167668324565,297.05941099680246,9673198,13191,66.33347247328827
2021-10-07,293.65673828125,296.2144341110955,290.8935068508219,291.85263581781555,7448686,4520,73.67201061098694
2021-10-08,301.96923828125,304.89231473166524,294.59298419298904,295.1182386488549,22091966,3981,54.18179140715776
2021-10-11,298.155517578125,304.3214176433395,290.0256697341633,296.39710537690974,20422932,4187,55.49649337359608
2021-10-12,301.032958984375,302.5402014366907,293.47402713637484,297.7901631438024,18680432,11158,72.95791663466784
2021-10-13,307.1988830566406,308.15803995196467,299.6171195361691,303.7277202615129,18925882,17238,58.080629683616415
2021-10-14,323.4814453125,337.91421026044037,317.42972748632195,318.3431943280092,118377606,8480,77.684599655489
2021-10-18,324.16650390625,329.2134019845218,320.80952484391867,328.39128750770516,21198892,9235,49.891044649853974
2021-10-19,324.9886169433594,333.3925219235251,323.3672190896665,327.52348151764454,21865148,12475,64.40214573502033
2021-10-20,320.6039733886719,330.1040212793967,317.7722211070775,325.92490007028334,16108782,7341,49.925076381628784
2021-10-21,318.0234375,323.8239568295694,311.3551415002068,323.8011257366042,15916912,4006,52.97174724975398
2021-10-22,311.6748962402344,322.22542706719463,309.77944140088556,320.5126767461429,10758302,9571,77.26953683867154
2021-10-25,304.96087646484375,312.4969770634307,301.8094050638085,311.8347081021357,17621916,10907,59.730737023314944
2021-10-26,305.1664123535156,310.03060601853457,303.7276910871227,306.49092240060196,12193966,16249,56.011316730756256
2021-10-27,306.51373291015625,308.0894685063906,303.01973958994,305.1663918604048,12631178,9455,49.86928344003183
