Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2595.9794921875,2614.6350197117868,2572.0072575296485,2590.9476500407322,733892,3665,74.53517059747318
2021-08-11,2580.6943359375,2610.837643273476,2561.469076927941,2597.1189245596593,361517,9989,76.53347705452796
2021-08-12,2484.140869140625,2601.2486662790398,2469.3777225964272,2595.6473254819807,2248827,3447,74.32169682909377
2021-08-13,2417.920654296875,2495.865890563664,2395.562342541139,2444.6935626844083,4134045,9623,66.257151736388
2021-08-16,2369.549072265625,2427.17733813021,2356.399850650523,2424.756333022335,1022752,5953,78.85881460958649
2021-08-17,2388.3466796875,2411.4645526606782,2346.14609637314,2367.7923599746973,1298630,4716,60.12473749325734
2021-08-18,2458.60205078125,2467.478991734487,2398.1731177842685,2398.1731177842685,1901521,16694,64.9766236792834
2021-08-20,2469.99462890625,2498.619041364688,2393.6633259224213,2411.464490963986,2187864,11418,62.20381812011794
2021-08-23,2415.26220703125,2489.74223934606,2406.717647336564,2487.4162666752654,1271399,15530,54.817987081319046
2021-08-24,2418.965087890625,2444.69380276227,2390.578250623455,2427.9843465804274,1277071,10042,60.602232993922556
2021-08-25,2448.965576171875,2452.5258091281244,2412.6036838881846,2429.5029693443803,721584,5099,76.29473144119004
2021-08-26,2448.253662109375,2454.1873840243275,2417.6356570282205,2434.724776143283,440543,6328,51.271176072206046
2021-08-27,2445.738037109375,2455.706690661701,2418.6802631816327,2440.1364641369264,541875,5691,67.25195536012495
2021-08-30,2424.70849609375,2476.213199955597,2416.9710157855875,2450.104824726089,926194,6623,47.78206674127457
2021-08-31,2543.66796875,2561.374102635271,2416.211619098162,2424.7561788513576,2381821,8049,61.14303543111531
2021-09-01,2566.3583984375,2626.977394897554,2527.3383817699364,2544.3799849387224,1997385,3471,74.95268073858725
2021-09-02,2594.8876953125,2608.748962118948,2550.5984886163615,2566.2159979998546,898434,7790,73.94992474391485
2021-09-03,2660.77587890625,2712.4229005745046,2575.709950738058,2600.0618522132722,2305890,13090,46.09585116695594
2021-09-06,2700.935302734375,2741.854343581879,2660.7760564687633,2660.7760564687633,1197932,15805,56.967505098175025
2021-09-07,2680.285888671875,2734.2591170828655,2664.0038481022643,2700.9352413790116,545226,8038,73.46372636923302
2021-09-08,2658.307373046875,2680.2857859346273,2622.467693285261,2661.2505917814374,616049,9097,57.63983362603496
2021-09-09,2675.58642578125,2689.590009793755,2631.7243988247083,2656.4086825077684,456149,17353,60.57772454794565
2021-09-13,2663.054443359375,2672.548398594168,2636.5188848353323,2672.548398594168,287427,10307,45.692371902734656
2021-09-14,2677.580078125,2724.7649864105183,2667.4688773442444,2676.1559849265277,672701,10908,60.41647726875672
2021-09-15,2698.13427734375,2707.628231578346,2659.446413837772,2677.579959140247,412751,8977,61.82598737985221
2021-09-16,2715.4609375,2737.486866538046,2699.6535952863487,2722.8662686883627,570872,10184,51.797572118170564
2021-09-17,2751.87060546875,2786.4285118751604,2719.3538068454486,2720.303202425691,1375879,17611,77.30013844840877
2021-09-20,2670.6494140625,2713.8944233811458,2617.1508874759274,2711.568450874338,1190719,12127,75.55087329521155
2021-09-21,2709.954833984375,2715.1765100272714,2647.6746187989115,2667.8017600979574,595121,12145,52.644774434065575
2021-09-22,2698.989013671875,2733.7842650498774,2682.0422117610365,2715.2710533226773,424342,10497,45.39822946620305
2021-09-23,2712.470703125,2731.1262336602636,2699.5113143150566,2707.2965435427286,452680,16221,63.57416647071074
2021-09-24,2782.677978515625,2798.8652167983405,2716.6949967664486,2716.6949967664486,806905,8279,76.65380938102972
2021-09-27,2733.64208984375,2842.490193760833,2723.19873909847,2814.957723614185,1331462,12705,47.57890577534643
2021-09-28,2737.154541015625,2795.637160436236,2719.5432094306593,2736.1576294568545,838118,5267,76.06544468278926
2021-09-29,2699.36865234375,2743.752890274664,2691.5361397677066,2724.7649809994064,386614,17792,60.80702664643151
2021-09-30,2649.00341796875,2702.7868149624,2631.2972836708736,2699.1315493795028,861344,12905,57.63196164559729
2021-10-01,2632.151611328125,2652.7061637846086,2612.926351695624,2645.9653627546077,411006,10067,66.12928610397483
2021-10-04,2606.94482421875,2630.774742278216,2570.9628300575273,2620.331392525397,874865,13352,70.11514741321444
2021-10-05,2620.4267578125,2647.8641965720713,2590.9479795429384,2591.84985896083,452282,17766,62.989682087550676
2021-10-06,2590.85302734375,2642.6426027030952,2576.279944230532,2629.8257623450954,589264,12824,51.601462113710134
2021-10-07,2678.197021484375,2714.2265320936544,2607.134911835527,2615.584438541462,897524,9222,62.98922257380157
2021-10-08,2675.348876953125,2727.5656269955557,2672.0735089894815,2696.283093100063,572893,3363,48.32755004975756
2021-10-11,2707.438720703125,2751.9652786421675,2685.1279255995837,2686.7893677881457,622401,12773,54.897317311344985
2021-10-12,2762.361328125,2784.956756321004,2707.7235689901363,2715.2712171000467,786357,11392,77.77515185622987
2021-10-13,2758.705810546875,2809.973164506965,2710.761340639754,2763.6901366263282,687451,11095,73.142617046699
2021-10-14,2708.815185546875,2775.6052514718676,2701.0301888290687,2757.993918646202,497012,11665,45.42088864688897
2021-10-18,2683.323974609375,2735.2083442388307,2670.5071357870133,2735.2083442388307,360160,6361,72.59068021422353
2021-10-19,2566.880615234375,2698.846592214524,2551.263105323064,2698.846592214524,999095,3315,49.76367558906612
2021-10-20,2517.03759765625,2573.8115015541957,2483.9037835450504,2568.1151278879006,1159620,3947,76.77104518835
2021-10-21,2528.572509765625,2561.4689699829923,2465.010297820751,2541.53166517586,816204,5584,51.60023722673206
2021-10-22,2480.343017578125,2555.7724363272423,2469.187621542893,2555.7724363272423,519029,7119,49.04371201540307
2021-10-25,2432.11376953125,2491.35595229992,2403.869255178345,2470.801633728927,457696,17345,67.91616926761668
2021-10-26,2459.171630859375,2480.7703779309127,2441.7976472973764,2449.345294971768,677512,16417,57.48810019471207
2021-10-27,2453.14306640625,2479.3464762736953,2441.987668705229,2460.833263067746,430370,3786,53.499699531294254
2021-10-28,2399.596923828125,2458.8866214444447,2391.2897139038932,2453.1427327967776,1332301,13656,69.2405540217328
2021-10-29,2359.05810546875,2401.9707379073607,2346.4786144500654,2401.9707379073607,1628906,12775,61.660074010172416
2021-11-01,2430.452392578125,2437.1456769695737,2352.696996639343,2363.994709968567,1071806,15498,49.73800915682891
2021-11-02,2413.79052734375,2442.794606042419,2398.173017824777,2429.503069126526,657518,9176,47.10747496586151
2021-11-03,2394.23291015625,2430.4522523747037,2378.42533749011,2411.7492091335494,930846,9882,49.97477338249749
2021-11-04,2526.911376953125,2559.8078411965093,2421.908132737059,2449.440604649789,1389327,5115,78.19000355365355
2021-11-08,2574.04833984375,2636.471088887448,2545.2816121782007,2586.8651780504406,3081804,4532,71.72289344738937
2021-11-09,2586.390625,2604.7140040405084,2564.032315187261,2564.5070129251703,726392,5981,67.69521211099092
2021-11-10,2607.752197265625,2625.60087975957,2572.8619112004526,2582.3558665923365,861635,9049,56.692650430488634
2021-11-11,2567.498046875,2604.0970613030313,2550.503726806293,2591.8499509525036,533140,11964,64.39113049735482
