Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2595.9794921875,2614.6350197117868,2572.0072575296485,2590.9476500407322,733892,3521,60.0183074685349
2021-08-11,2580.6943359375,2610.837643273476,2561.469076927941,2597.1189245596593,361517,4509,69.44732151020577
2021-08-12,2484.140869140625,2601.2486662790398,2469.3777225964272,2595.6473254819807,2248827,15958,69.11993511267116
2021-08-13,2417.920654296875,2495.865890563664,2395.562342541139,2444.6935626844083,4134045,12270,56.07654772474791
2021-08-16,2369.549072265625,2427.17733813021,2356.399850650523,2424.756333022335,1022752,7459,64.08250133550153
2021-08-17,2388.3466796875,2411.4645526606782,2346.14609637314,2367.7923599746973,1298630,10497,53.72150522716662
2021-08-18,2458.6015625,2467.478501690266,2398.1726415042754,2398.1726415042754,1901521,7736,75.36986032892719
2021-08-20,2469.99462890625,2498.619041364688,2393.6633259224213,2411.464490963986,2187864,4718,77.888408877442
2021-08-23,2415.261962890625,2489.741987676811,2406.7174040596437,2487.416015241131,1271399,8551,45.43414358834066
2021-08-24,2418.964599609375,2444.6933092875397,2390.5777680722426,2427.9838564785914,1277071,11877,49.16080489076712
2021-08-25,2448.965576171875,2452.5258091281244,2412.6036838881846,2429.5029693443803,721584,8844,48.25539978075446
2021-08-26,2448.253662109375,2454.1873840243275,2417.6356570282205,2434.724776143283,440543,12599,72.24067158168744
2021-08-27,2445.73779296875,2455.7064455259765,2418.6800217419927,2440.136220555467,541875,3484,53.36035765702458
2021-08-30,2424.708740234375,2476.213449282161,2416.971259147136,2450.1050714238363,926194,3611,47.158645065768326
2021-08-31,2543.66796875,2561.374102635271,2416.211619098162,2424.7561788513576,2381821,8128,75.0139987254437
2021-09-01,2566.3583984375,2626.977394897554,2527.3383817699364,2544.3799849387224,1997385,5408,65.37055804022289
2021-09-02,2594.887939453125,2608.7492075637138,2550.598728590026,2566.2162394428965,898434,11340,50.56960452503853
2021-09-03,2660.776123046875,2712.4231494540245,2575.7101870734227,2600.0620907830557,2305890,14851,57.74940888294635
2021-09-06,2700.93505859375,2741.8540957425353,2660.775815958178,2660.775815958178,1197932,9570,62.39110562023712
2021-09-07,2680.28564453125,2734.2588680259523,2664.00360544473,2700.9349953574874,545226,9815,45.69477302284724
2021-09-08,2658.3076171875,2680.2860320937634,2622.467934134347,2661.250836192369,616049,13187,78.36860556277557
2021-09-09,2675.58642578125,2689.590009793755,2631.7243988247083,2656.4086825077684,456149,12898,62.727997407667345
