Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,2417.92041015625,2495.865638552806,2395.5621006580623,2444.6933158404872,4134045,15543,64.32272845255926
2021-08-16,2369.548828125,2427.1770880519994,2356.3996078646956,2424.7560831935666,1022752,6806,52.24790252262446
2021-08-17,2388.3466796875,2411.4645526606782,2346.14609637314,2367.7923599746973,1298630,6322,48.569867546842005
2021-08-18,2458.60205078125,2467.478991734487,2398.1731177842685,2398.1731177842685,1901521,14951,60.17052674491753
2021-08-20,2469.994873046875,2498.619288334624,2393.663562518264,2411.4647293193416,2187864,14149,73.57898222969031
2021-08-23,2415.26220703125,2489.74223934606,2406.717647336564,2487.4162666752654,1271399,4215,46.648384350391055
2021-08-24,2418.96484375,2444.693556024905,2390.5780093478484,2427.984101529509,1277071,7602,48.326759288419865
2021-08-25,2448.965576171875,2452.5258091281244,2412.6036838881846,2429.5029693443803,721584,7080,70.12919430215766
2021-08-26,2448.253662109375,2454.1873840243275,2417.6356570282205,2434.724776143283,440543,11748,69.29773586413236
2021-08-27,2445.738037109375,2455.706690661701,2418.6802631816327,2440.1364641369264,541875,3289,53.877453130964255
2021-08-30,2424.708740234375,2476.213449282161,2416.971259147136,2450.1050714238363,926194,13933,62.7754994232123
2021-08-31,2543.66796875,2561.374102635271,2416.211619098162,2424.7561788513576,2381821,10347,46.37932546426378
2021-09-01,2566.3583984375,2626.977394897554,2527.3383817699364,2544.3799849387224,1997385,9369,56.211638705166806
2021-09-02,2594.887939453125,2608.7492075637138,2550.598728590026,2566.2162394428965,898434,12031,67.35340213337761
2021-09-03,2660.77587890625,2712.4229005745046,2575.709950738058,2600.0618522132722,2305890,9865,58.30045843798206
2021-09-06,2700.934814453125,2741.8538479031918,2660.7755754475934,2660.7755754475934,1197932,3548,66.63947062883078
2021-09-07,2680.28564453125,2734.2588680259523,2664.00360544473,2700.9349953574874,545226,4643,64.15213540421732
2021-09-08,2658.307373046875,2680.2857859346273,2622.467693285261,2661.2505917814374,616049,11268,58.36125174588252
2021-09-09,2675.58642578125,2689.590009793755,2631.7243988247083,2656.4086825077684,456149,3432,56.95703565792772
2021-09-13,2663.05419921875,2672.548153583166,2636.5186431274055,2672.548153583166,287427,9327,70.935154210223
2021-09-14,2677.580078125,2724.7649864105183,2667.4688773442444,2676.1559849265277,672701,6809,75.22096507006654
2021-09-15,2698.134521484375,2707.628476578031,2659.446654477727,2677.580201421015,412751,7399,68.70992416865185
2021-09-16,2715.4609375,2737.486866538046,2699.6535952863487,2722.8662686883627,570872,15245,68.38052976245768
2021-09-17,2751.870361328125,2786.4282646686247,2719.3535655896508,2720.3029610856647,1375879,5304,45.240456760000946
