Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,2595.979736328125,2614.635265606883,2572.0074994157885,2590.9478937081344,733892,7497,47.87527195464033
2021-08-11,2580.694580078125,2610.8378902657387,2561.469319249805,2597.1191702540946,361517,5449,76.1728169393872
2021-08-12,2484.140869140625,2601.2486662790398,2469.3777225964272,2595.6473254819807,2248827,8452,57.932233487519916
2021-08-13,2417.92041015625,2495.865638552806,2395.5621006580623,2444.6933158404872,4134045,9525,59.80681468147492
2021-08-16,2369.549072265625,2427.17733813021,2356.399850650523,2424.756333022335,1022752,12880,77.98188401690363
2021-08-17,2388.346923828125,2411.4647991644492,2346.1463361999536,2367.7926020142268,1298630,4061,53.71293635819166
2021-08-18,2458.60205078125,2467.478991734487,2398.1731177842685,2398.1731177842685,1901521,10182,65.3278974834966
2021-08-20,2469.994873046875,2498.619288334624,2393.663562518264,2411.4647293193416,2187864,4682,54.317997221884916
2021-08-23,2415.26220703125,2489.74223934606,2406.717647336564,2487.4162666752654,1271399,4682,51.72326543027496
2021-08-24,2418.964599609375,2444.6933092875397,2390.5777680722426,2427.9838564785914,1277071,12584,51.1216023828333
2021-08-25,2448.9658203125,2452.5260536236733,2412.6039244038443,2429.503211544752,721584,7371,61.492931642148434
2021-08-26,2448.253662109375,2454.1873840243275,2417.6356570282205,2434.724776143283,440543,8452,55.62988887147127
2021-08-27,2445.737548828125,2455.7062003902515,2418.679780302353,2440.135976974007,541875,6177,50.30811993430727
2021-08-30,2424.70849609375,2476.213199955597,2416.9710157855875,2450.104824726089,926194,8928,78.11765339419074
2021-08-31,2543.66796875,2561.374102635271,2416.211619098162,2424.7561788513576,2381821,8738,71.37273762443725
2021-09-01,2566.358154296875,2626.977144990174,2527.338141341331,2544.3797428889293,1997385,13443,51.1449666951909
2021-09-02,2594.8876953125,2608.748962118948,2550.5984886163615,2566.2159979998546,898434,9813,55.50988785143887
2021-09-03,2660.776123046875,2712.4231494540245,2575.7101870734227,2600.0620907830557,2305890,16301,64.29376194831399
2021-09-06,2700.93505859375,2741.8540957425353,2660.775815958178,2660.775815958178,1197932,10134,69.48751042982158
2021-09-07,2680.285888671875,2734.2591170828655,2664.0038481022643,2700.9352413790116,545226,15561,53.809522864531715
2021-09-08,2658.3076171875,2680.2860320937634,2622.467934134347,2661.250836192369,616049,12507,61.4212077794793
2021-09-09,2675.586181640625,2689.589764375338,2631.7241586863843,2656.408440117065,456149,11105,74.60412758482144
2021-09-13,2663.054443359375,2672.548398594168,2636.5188848353323,2672.548398594168,287427,12469,54.19933814015242
2021-09-14,2677.580322265625,2724.7652348534434,2667.469120562934,2676.156228937304,672701,6335,60.86734824926958
2021-09-15,2698.134521484375,2707.628476578031,2659.446654477727,2677.580201421015,412751,16336,70.99997150179136
2021-09-16,2715.4609375,2737.486866538046,2699.6535952863487,2722.8662686883627,570872,9852,58.734612430099034
2021-09-17,2751.870361328125,2786.4282646686247,2719.3535655896508,2720.3029610856647,1375879,6287,60.408598269688824
2021-09-20,2670.649658203125,2713.894671475065,2617.15112672592,2711.568698755626,1190719,10656,59.98262796812939
2021-09-21,2709.95458984375,2715.176265416224,2647.6743802691294,2667.8015197549153,595121,11317,73.79761439158192
2021-09-22,2698.989013671875,2733.7842650498774,2682.0422117610365,2715.2710533226773,424342,4630,54.349785361227426
2021-09-23,2712.470458984375,2731.125987840515,2699.5110713408635,2707.2962998678126,452680,3842,55.67780546309556
2021-09-24,2782.67822265625,2798.865462359167,2716.6952351180007,2716.6952351180007,806905,14129,48.09940350774749
2021-09-27,2733.642333984375,2842.4904476226443,2723.1989823064027,2814.957975017081,1331462,8870,70.22028248688122
2021-09-28,2737.155029296875,2795.637659150206,2719.543694570222,2736.1581175602655,838118,16338,54.497450073818264
2021-09-29,2699.368896484375,2743.753138429559,2691.5363831999307,2724.7652274369666,386614,15391,75.55323137123582
2021-09-30,2649.00341796875,2702.7868149624,2631.2972836708736,2699.1315493795028,861344,11086,59.87361686956689
2021-10-01,2632.1513671875,2652.705917737482,2612.9261093382042,2645.9651173327125,411006,15365,54.781755868976234
2021-10-04,2606.9453125,2630.775235022814,2570.963311599343,2620.3318833139538,874865,15541,68.56323378021574
2021-10-05,2620.426513671875,2647.8639498751477,2590.9477381488005,2591.8496174826655,452282,14075,63.25152743059007
2021-10-06,2590.85302734375,2642.6426027030952,2576.279944230532,2629.8257623450954,589264,4359,59.80618422422748
2021-10-07,2678.197265625,2714.2267795186785,2607.1351494982314,2615.584676974413,897524,9976,59.70868613336462
2021-10-08,2675.34912109375,2727.565875901253,2672.073752831211,2696.283339151053,572893,14102,77.92647948793774
2021-10-11,2707.438720703125,2751.9652786421675,2685.1279255995837,2686.7893677881457,622401,16060,67.79491440532088
2021-10-12,2762.361083984375,2784.9565101833696,2707.7233296784584,2715.270977121299,786357,3250,58.74496403819591
2021-10-13,2758.705810546875,2809.973164506965,2710.761340639754,2763.6901366263282,687451,17954,67.91322041763006
2021-10-14,2708.815185546875,2775.6052514718676,2701.0301888290687,2757.993918646202,497012,11609,47.22214092600771
2021-10-18,2683.32421875,2735.208593100124,2670.5073787615056,2735.208593100124,360160,8873,72.22616615203192
2021-10-19,2566.880615234375,2698.846592214524,2551.263105323064,2698.846592214524,999095,15975,47.90454077711258
2021-10-20,2517.037109375,2573.8110022593505,2483.903301691444,2568.114629698098,1159620,14135,47.544549442130574
2021-10-21,2528.572509765625,2561.4689699829923,2465.010297820751,2541.53166517586,816204,6940,70.29508771603528
2021-10-22,2480.34326171875,2555.772687892399,2469.1878645854904,2555.772687892399,519029,11076,53.53571639993325
2021-10-25,2432.11376953125,2491.35595229992,2403.869255178345,2470.801633728927,457696,10738,56.845950674099356
2021-10-26,2459.171630859375,2480.7703779309127,2441.7976472973764,2449.345294971768,677512,13711,75.26229411120464
2021-10-27,2453.142822265625,2479.346229525266,2441.9874256748067,2460.8330181617803,430370,9494,61.43015640072306
2021-10-28,2399.596923828125,2458.8866214444447,2391.2897139038932,2453.1427327967776,1332301,10493,62.21261392143728
2021-10-29,2359.057861328125,2401.970489325676,2346.4783716113006,2401.970489325676,1628906,12180,49.61575980559854
2021-11-01,2430.452392578125,2437.1456769695737,2352.696996639343,2363.994709968567,1071806,5108,74.55144874438345
2021-11-02,2413.790283203125,2442.7943589682036,2398.1727752637707,2429.5028233966705,657518,12828,45.32069581110133
2021-11-03,2394.233154296875,2430.4525002086257,2378.425580018832,2411.7494550603164,930846,14946,70.00611533037129
2021-11-04,2526.911376953125,2559.8078411965093,2421.908132737059,2449.440604649789,1389327,5218,48.12296954879184
2021-11-08,2574.048583984375,2636.47133894868,2545.28185359039,2586.865423406704,3081804,3893,51.80328394182889
2021-11-09,2586.390625,2604.7140040405084,2564.032315187261,2564.5070129251703,726392,8965,56.3523539634847
2021-11-10,2607.752197265625,2625.60087975957,2572.8619112004526,2582.3558665923365,861635,9530,49.10223500355785
2021-11-11,2567.497802734375,2604.0968136822453,2550.5034842816394,2591.8497044962824,533140,7124,70.58316986374321
2021-11-12,2585.203857421875,2602.6253569609885,2561.0417891366274,2587.1026483564488,879209,16506,54.17064923897614
2021-11-15,2548.510009765625,2629.825645028357,2543.763032067018,2577.6088903436785,686532,16219,58.062324440092596
2021-11-16,2573.14697265625,2600.5368969811984,2515.9458870533585,2548.5574872424713,1233796,12041,68.21635956783942
2021-11-17,2538.873291015625,2610.4103315914576,2528.1925920980257,2591.8020878739508,848875,9401,62.861119062131024
2021-11-18,2471.561279296875,2562.085998505455,2444.6933410746597,2539.63288830086,823299,3748,67.27854937186241
2021-11-22,2419.107177734375,2471.276412540878,2389.5333697228384,2468.4282261261174,1013413,12353,71.51162278010307
2021-11-23,2467.668701171875,2478.824098133812,2378.9002232194402,2407.6669528061475,611137,5011,71.7377287260523
2021-11-24,2408.56884765625,2485.469882526898,2397.223617881301,2467.668717047581,455215,12994,56.39092946589265
2021-11-25,2392.856201171875,2416.2114219729283,2370.6879564701667,2416.2114219729283,525539,16280,66.96886736446041
2021-11-26,2310.733642578125,2379.2801839328654,2298.961230950681,2368.741801041482,554629,9852,66.34610477550876
2021-11-29,2291.27099609375,2323.740507468211,2245.6052118324346,2310.7336037512323,342547,3963,57.106046331887754
2021-11-30,2250.49462890625,2323.1709044146355,2240.573491793437,2293.5498096938927,1101715,13157,49.60758793532217
2021-12-01,2314.9111328125,2356.826852125737,2264.3558215900316,2288.0431933549057,1691658,12332,47.533607937222236
2021-12-02,2327.490966796875,2338.8837146687424,2303.993424311149,2316.525400612993,363180,11997,70.02871804265
