Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,2369.548828125,2427.1770880519994,2356.3996078646956,2424.7560831935666,1022752,14806,67.66507279644468
2021-08-17,2388.3466796875,2411.4645526606782,2346.14609637314,2367.7923599746973,1298630,12609,58.790831000102784
2021-08-18,2458.60205078125,2467.478991734487,2398.1731177842685,2398.1731177842685,1901521,9234,78.04567822223581
2021-08-20,2469.99462890625,2498.619041364688,2393.6633259224213,2411.464490963986,2187864,6637,54.29433819328858
2021-08-23,2415.261962890625,2489.741987676811,2406.7174040596437,2487.416015241131,1271399,5676,53.558637628722266
2021-08-24,2418.964599609375,2444.6933092875397,2390.5777680722426,2427.9838564785914,1277071,13621,55.47189616325279
2021-08-25,2448.965576171875,2452.5258091281244,2412.6036838881846,2429.5029693443803,721584,10558,68.2885334257055
2021-08-26,2448.25390625,2454.187628756665,2417.6358981156086,2434.7250189348038,440543,5560,75.81105973272683
2021-08-27,2445.737548828125,2455.7062003902515,2418.679780302353,2440.135976974007,541875,8400,74.40340234594933
2021-08-30,2424.70849609375,2476.213199955597,2416.9710157855875,2450.104824726089,926194,4246,74.12699505816039
2021-08-31,2543.66796875,2561.374102635271,2416.211619098162,2424.7561788513576,2381821,9149,54.46224066062646
2021-09-01,2566.3583984375,2626.977394897554,2527.3383817699364,2544.3799849387224,1997385,13005,54.98466259567872
2021-09-02,2594.8876953125,2608.748962118948,2550.5984886163615,2566.2159979998546,898434,9080,58.07198182452572
2021-09-03,2660.775634765625,2712.4226516949857,2575.709714402694,2600.0616136434887,2305890,9817,68.68554669610765
2021-09-06,2700.935302734375,2741.854343581879,2660.7760564687633,2660.7760564687633,1197932,4066,53.16084995409109
2021-09-07,2680.285888671875,2734.2591170828655,2664.0038481022643,2700.9352413790116,545226,17516,60.89054648576991
2021-09-08,2658.3076171875,2680.2860320937634,2622.467934134347,2661.250836192369,616049,12461,62.53188115997882
2021-09-09,2675.58642578125,2689.590009793755,2631.7243988247083,2656.4086825077684,456149,11774,45.29505121932199
2021-09-13,2663.054443359375,2672.548398594168,2636.5188848353323,2672.548398594168,287427,9490,66.64052156656689
2021-09-14,2677.580078125,2724.7649864105183,2667.4688773442444,2676.1559849265277,672701,7583,61.5082792020683
2021-09-15,2698.13427734375,2707.628231578346,2659.446413837772,2677.579959140247,412751,3393,62.876739165063526
2021-09-16,2715.460693359375,2737.486620417122,2699.6533525669242,2722.866023881942,570872,9106,58.649620704604054
2021-09-17,2751.870361328125,2786.4282646686247,2719.3535655896508,2720.3029610856647,1375879,7200,71.04178177479635
2021-09-20,2670.6494140625,2713.8944233811458,2617.1508874759274,2711.568450874338,1190719,11920,59.105829045243
2021-09-21,2709.95458984375,2715.176265416224,2647.6743802691294,2667.8015197549153,595121,6013,57.17096285151994
2021-09-22,2698.989013671875,2733.7842650498774,2682.0422117610365,2715.2710533226773,424342,11714,71.26584170353976
2021-09-23,2712.47021484375,2731.1257420207667,2699.510828366671,2707.296056192897,452680,12949,76.19900445731155
2021-09-24,2782.677978515625,2798.8652167983405,2716.6949967664486,2716.6949967664486,806905,11364,50.20812651474567
2021-09-27,2733.641845703125,2842.4899398990215,2723.198495890537,2814.957472211289,1331462,6201,77.87161901905574
2021-09-28,2737.15478515625,2795.6374097932217,2719.543452000441,2736.15787350856,838118,17476,68.61605244732007
2021-09-29,2699.36865234375,2743.752890274664,2691.5361397677066,2724.7649809994064,386614,5352,71.54182545295316
2021-09-30,2649.003173828125,2702.7865658649253,2631.2970411621027,2699.131300618909,861344,5178,69.49141852229022
2021-10-01,2632.1513671875,2652.705917737482,2612.9261093382042,2645.9651173327125,411006,15871,51.83670344170273
2021-10-04,2606.945068359375,2630.7749886505144,2570.963070828435,2620.3316379196754,874865,14956,75.84436354629611
2021-10-05,2620.4267578125,2647.8641965720713,2590.9479795429384,2591.84985896083,452282,15386,73.76377582559218
2021-10-06,2590.852783203125,2642.6423536822476,2576.279701463154,2629.8255145320013,589264,9933,68.17995093514655
2021-10-07,2678.197265625,2714.2267795186785,2607.1351494982314,2615.584676974413,897524,11199,74.4461545148935
2021-10-08,2675.348876953125,2727.5656269955557,2672.0735089894815,2696.283093100063,572893,13858,47.01236296785726
2021-10-11,2707.4384765625,2751.965030486404,2685.127683470813,2686.7891255095556,622401,7205,57.39374222642436
2021-10-12,2762.361083984375,2784.9565101833696,2707.7233296784584,2715.270977121299,786357,10674,68.26507768305108
2021-10-13,2758.7060546875,2809.973413184661,2710.7615805373775,2763.6903812080573,687451,3847,70.2373813088944
2021-10-14,2708.81494140625,2775.6050013115746,2701.0299453900916,2757.9936700731864,497012,5115,46.293976656493506
2021-10-18,2683.32421875,2735.208593100124,2670.5073787615056,2735.208593100124,360160,6643,76.98038266172985
2021-10-19,2566.880615234375,2698.846592214524,2551.263105323064,2698.846592214524,999095,13719,73.17528194533702
2021-10-20,2517.037353515625,2573.811251906773,2483.9035426182472,2568.114878792999,1159620,5603,76.4695752861106
2021-10-21,2528.572509765625,2561.4689699829923,2465.010297820751,2541.53166517586,816204,10878,56.74820781462007
2021-10-22,2480.343017578125,2555.7724363272423,2469.187621542893,2555.7724363272423,519029,7248,45.20111887543074
2021-10-25,2432.114013671875,2491.356202387398,2403.869496483727,2470.8018817531197,457696,16351,67.69421933512197
2021-10-26,2459.171630859375,2480.7703779309127,2441.7976472973764,2449.345294971768,677512,11699,77.36424041917724
2021-10-27,2453.142822265625,2479.346229525266,2441.9874256748067,2460.8330181617803,430370,15794,77.39412338262566
2021-10-28,2399.59716796875,2458.8868716173424,2391.289957199323,2453.1429823852786,1332301,14602,61.93412186032299
2021-10-29,2359.057861328125,2401.970489325676,2346.4783716113006,2401.970489325676,1628906,9115,69.86733267434128
2021-11-01,2430.452392578125,2437.1456769695737,2352.696996639343,2363.994709968567,1071806,15181,62.89050048445256
2021-11-02,2413.79052734375,2442.794606042419,2398.173017824777,2429.503069126526,657518,15245,63.815499543272466
2021-11-03,2394.23291015625,2430.4522523747037,2378.42533749011,2411.7492091335494,930846,4756,68.4993194409779
2021-11-04,2526.9111328125,2559.8075938775523,2421.9078987414505,2449.4403679940974,1389327,15146,58.91213718894047
2021-11-08,2574.048583984375,2636.47133894868,2545.28185359039,2586.865423406704,3081804,14481,78.16017621993684
2021-11-09,2586.390625,2604.7140040405084,2564.032315187261,2564.5070129251703,726392,12275,64.30825578809701
2021-11-10,2607.752197265625,2625.60087975957,2572.8619112004526,2582.3558665923365,861635,5204,59.122439842541965
2021-11-11,2567.497802734375,2604.0968136822453,2550.5034842816394,2591.8497044962824,533140,6147,69.82279940173346
2021-11-12,2585.2041015625,2602.625602746859,2561.042030995443,2587.1028926763906,879209,12811,49.66491014215275
2021-11-15,2548.510009765625,2629.825645028357,2543.763032067018,2577.6088903436785,686532,14085,69.12536226800154
2021-11-16,2573.146484375,2600.536403502427,2515.945409626606,2548.5570036273302,1233796,13558,48.45126779150144
2021-11-17,2538.873291015625,2610.4103315914576,2528.1925920980257,2591.8020878739508,848875,6820,76.86595315820516
2021-11-18,2471.561279296875,2562.085998505455,2444.6933410746597,2539.63288830086,823299,11420,66.81426013867522
2021-11-22,2419.107177734375,2471.276412540878,2389.5333697228384,2468.4282261261174,1013413,4604,52.808844869043995
2021-11-23,2467.66845703125,2478.8238528895195,2378.89998786119,2407.6667146018394,611137,8232,72.38141709582916
2021-11-24,2408.56884765625,2485.469882526898,2397.223617881301,2467.668717047581,455215,8805,57.78822725763191
2021-11-25,2392.8564453125,2416.211668496462,2370.688198348989,2416.211668496462,525539,13603,49.5015490933922
2021-11-26,2310.733642578125,2379.2801839328654,2298.961230950681,2368.741801041482,554629,17811,51.75541545986698
2021-11-29,2291.271240234375,2323.740755068543,2245.6054511072566,2310.733849965646,342547,5740,66.90655960607523
2021-11-30,2250.49462890625,2323.1709044146355,2240.573491793437,2293.5498096938927,1101715,10488,56.143492668352785
2021-12-01,2314.910888671875,2356.8266035644974,2264.35558278119,2288.0429520478906,1691658,14729,71.28565560496342
2021-12-02,2327.49072265625,2338.8834693330828,2303.993182635283,2316.525157622594,363180,7908,50.28144145029521
2021-12-03,2331.2880859375,2370.7827983030675,2321.319433531484,2326.0188947371194,659154,10255,50.4769457854188
2021-12-06,2320.41748046875,2346.763203847574,2301.3820555982024,2335.51277520384,537938,8091,70.95169756678584
2021-12-07,2346.716064453125,2362.8082733377364,2317.6644667003857,2330.8612044658853,262328,14650,66.28742894516186
2021-12-08,2378.7578125,2389.5808278992,2340.259780703639,2340.259780703639,404128,3928,74.6388189951578
2021-12-09,2414.26513671875,2421.053453323921,2349.7537616205495,2378.7578392575506,831115,11160,47.79363781471759
2021-12-10,2399.7392578125,2422.8571291692447,2389.1535915181835,2404.059053361595,325670,16357,78.98711792739863
2021-12-13,2370.35546875,2428.1737881676613,2355.4500072018895,2425.6102351373206,403776,17570,71.27963678851384
2021-12-14,2361.57373046875,2366.225907372851,2326.968311725022,2351.652594101542,395362,17893,63.14647079494112
2021-12-15,2367.175537109375,2381.2264061161695,2349.7540356859386,2354.5010135358093,314822,9661,76.7339376738785
2021-12-16,2346.0986328125,2382.555559638892,2308.1703283675256,2375.3875771476105,680394,6435,55.11800749266544
2021-12-17,2334.563720703125,2364.9443791262643,2292.8378315073,2341.2094897331867,670901,10395,78.66124891239993
2021-12-20,2284.672607421875,2314.958460992237,2240.952901106428,2297.536961975258,475319,15036,65.36817055062446
2021-12-21,2294.3564453125,2314.4838144899486,2269.19746562669,2294.688826437845,333858,9155,46.366315670896654
2021-12-22,2361.00439453125,2368.7418754782234,2302.284187589055,2302.284187589055,625661,17877,57.71116881295842
2021-12-23,2354.738525390625,2377.2391555989875,2345.244569033844,2373.4890891952678,326496,10478,69.01653632543338
2021-12-24,2314.53125,2377.998433349977,2309.1672580159625,2359.4377045406363,265892,10372,62.39107027477246
2021-12-27,2315.5283203125,2324.3577456278763,2269.6724671080246,2322.2216055573513,345113,7170,60.658687102416124
2021-12-28,2354.88037109375,2391.8595091371776,2327.9176331469043,2332.3322292555613,632949,12390,69.07190289183266
2021-12-29,2432.588623046875,2441.560364176371,2345.0068880576764,2345.956283558914,693263,15281,51.02227887772066
2021-12-30,2427.6044921875,2460.643504648783,2411.6546001248776,2432.588818970443,797282,7382,50.21929200578144
2021-12-31,2460.738037109375,2472.4156478003974,2419.5818823703135,2428.553623245195,406763,5855,55.05922942924531
2022-01-03,2581.216552734375,2595.2676526057685,2487.5112624800477,2487.5112624800477,2457647,15324,56.34807715294629
2022-01-04,2568.11474609375,2587.0076232304637,2549.6015344305974,2577.6087007928027,736616,5003,55.152869740545185
2022-01-05,2637.990478515625,2648.813494704312,2554.8233384406103,2554.8233384406103,1040082,14789,61.29159541635505
2022-01-06,2674.589599609375,2685.317815756353,2582.3559139984363,2608.9389895837144,1056323,14364,73.29468177617342
2022-01-07,2681.472412109375,2690.2070356646354,2643.828975289621,2682.0421420928915,572036,12060,64.77312627785264
2022-01-10,2673.023193359375,2706.726735665984,2657.1208177640033,2677.3429895051736,493242,10094,62.172074522040546
2022-01-11,2652.943359375,2685.839820130918,2640.6485024471863,2671.5988878926837,334700,16121,49.63655547781917
2022-01-12,2673.402587890625,2685.7447288927438,2648.8608542772445,2660.206083687376,440995,12620,76.82976825764229
2022-01-13,2689.3525390625,2694.384381480959,2653.0856779593164,2667.9436245578727,266122,5312,49.99609167452954
