Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-12-22,314.3507080078125,344.8176454491232,311.5982179890904,342.63466608776645,8073301,9007,66.13958929923908
2022-12-23,294.9410400390625,330.248555050511,291.38181590343424,315.1099768076227,3349650,14033,58.581321783106205
2022-12-26,316.9607849121094,327.3537020080687,289.8157630474551,298.92738262675,1879896,11306,49.065900054578236
2022-12-27,316.913330078125,325.2181868881652,310.41180781097086,318.906501505543,750441,15391,77.38643400689217
2022-12-28,313.5439453125,319.3810674990432,311.4084106858348,313.21174524423253,482005,17810,50.27298290344886
2022-12-29,306.7102355957031,315.1100112673753,305.6661906087363,310.6016602025559,454189,16993,52.04686256647143
2022-12-30,314.7778015136719,317.4353731229362,307.0898709831868,310.36436903146233,556587,10039,78.38822773937561
2023-01-02,312.0727844238281,319.6657964921942,311.3134948030085,318.62178050482777,210331,12396,50.055993111063216
2023-01-03,308.6084899902344,315.11001260967765,307.80172663482136,312.2626329776625,173290,10430,66.4063955991285
2023-01-04,306.6153259277344,311.3135140210824,305.6661993605969,309.7949057206537,153944,5260,52.3452982755775
2023-01-05,302.43914794921875,309.4152333907611,300.4934502455082,308.3237437285566,190479,15441,67.16436022055903
2023-01-06,305.66619873046875,307.4695623763476,300.8731211623232,302.4391742018627,246791,10323,53.36581329762276
2023-01-09,309.699951171875,312.0727673131399,304.1950293101568,307.46952717111867,235361,9733,76.4168424241727
2023-01-10,313.3066711425781,315.110005743887,307.61191200262834,309.8898098655997,362755,4804,72.27008528927878
2023-01-11,314.4455871582031,318.8115747025648,311.50331828041084,314.1608608039139,258605,11466,56.72790144722293
2023-01-12,308.3712158203125,316.0591468058972,306.8526075201282,314.9676570468737,89635,5352,65.09112117355164
2023-01-13,308.8457946777344,311.8355377214888,306.66281504960784,308.3712313703116,95235,3754,58.6743944549555
2023-01-16,354.2140197753906,368.2610803255012,319.00142099249535,322.7030085326557,12024012,5123,52.94947575931735
2023-01-17,360.09857177734375,373.9558238342611,353.4072418455135,360.71549818101647,8085176,17183,78.91342213730229
2023-01-18,384.3487548828125,408.02944165307895,348.70904047750224,359.2443495192926,8343309,4617,61.50586719721771
