Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-12-22,314.3507080078125,344.8176454491232,311.5982179890904,342.63466608776645,8073301,3213,58.929137628946215
2022-12-23,294.9410705566406,330.2485892213611,291.3818460527391,315.11000941208266,3349650,9543,55.46639021126303
2022-12-26,316.9607849121094,327.3537020080687,289.8157630474551,298.92738262675,1879896,17425,53.02027666722867
2022-12-27,316.913330078125,325.2181868881652,310.41180781097086,318.906501505543,750441,17180,47.12290301581021
2022-12-28,313.5439453125,319.3810674990432,311.4084106858348,313.21174524423253,482005,16815,78.17676032706925
2022-12-29,306.710205078125,315.10997991402195,305.66616019504033,310.60162929778215,454189,7954,47.61841528596724
2022-12-30,314.7778015136719,317.4353731229362,307.0898709831868,310.36436903146233,556587,17656,50.40919607757669
2023-01-02,312.0727844238281,319.6657964921942,311.3134948030085,318.62178050482777,210331,13880,75.50958998917213
2023-01-03,308.6084899902344,315.11001260967765,307.80172663482136,312.2626329776625,173290,14940,62.91513615813639
2023-01-04,306.61529541015625,311.31348303589124,305.66616893748585,309.7948748866104,153944,17691,74.93158425172952
2023-01-05,302.43914794921875,309.4152333907611,300.4934502455082,308.3237437285566,190479,4769,72.84998408734467
2023-01-06,305.6661682128906,307.4695316787225,300.8730911232838,302.43914400646935,246791,11367,77.88901862368347
2023-01-09,309.699951171875,312.0727673131399,304.1950293101568,307.46952717111867,235361,11465,71.56909804125203
2023-01-10,313.306640625,315.10997505065535,307.6118820397472,309.8897796808403,362755,11534,46.60741820981462
2023-01-11,314.4455871582031,318.8115747025648,311.50331828041084,314.1608608039139,258605,3568,49.546392050808116
2023-01-12,308.37115478515625,316.0590842490877,306.85254678554634,314.9675947061,89635,12437,71.1834762723232
2023-01-13,308.84576416015625,311.83550690848904,306.66278474773367,308.3712008996259,95235,13198,55.673497863178405
2023-01-16,354.2139892578125,368.2610485976879,319.00139350868545,322.7029807299327,12024012,9926,77.66905746721251
2023-01-17,360.0986022949219,373.95585552621145,353.40727179601583,360.7155287508778,8085176,11791,66.05820136039178
2023-01-18,384.3487854003906,408.0294740509213,348.7090681652604,359.24437804356216,8343309,4447,64.91038936057204
2023-01-19,399.01275634765625,407.17524966304717,386.2944676290448,386.67411241847304,7559249,4510,56.67652648811891
2023-01-20,401.8127136230469,409.9277336939257,392.22653008329604,398.63313402295057,3458187,8954,74.49079320101848
2023-01-23,404.5651550292969,410.4022769862715,390.0909764622663,402.42962048662025,1590153,17530,71.37520566448828
2023-01-24,378.79638671875,405.46684679392655,376.80321530323084,404.5651650453455,1056324,9450,77.97324871248972
2023-01-25,374.0981750488281,380.36241525400436,362.56629476488996,379.5082072635348,843692,13607,69.71640256230367
2023-01-27,359.8612976074219,381.0742801405056,353.07504909655813,374.09819474841214,881831,11543,69.74789686934676
2023-01-30,358.5799560546875,369.969473290496,351.1767814374281,359.8138378009242,343035,7406,64.43974632779928
2023-01-31,358.91217041015625,365.46113728884393,354.49873809832593,363.46799486514345,226275,6902,61.265906149100196
2023-02-01,345.29217529296875,364.32217713302487,341.82786970030236,362.56628748700405,432835,15352,72.06137709892417
2023-02-02,340.40423583984375,355.92246092937324,337.9839746915416,343.6787340664116,314065,4608,50.65423353689137
2023-02-03,345.5769348144531,350.607293247151,333.33320980719566,343.6786819772027,319926,5298,47.711012816551914
2023-02-06,348.2344665527344,354.0241433223271,338.8381210886616,346.43113220549435,290484,5886,70.93117020785415
2023-02-07,340.831298828125,355.2105581130398,338.83812757877143,349.2785180643918,316618,13445,64.72352925587096
2023-02-08,358.4376220703125,363.04089145431027,338.0788757324884,340.73641838456837,948262,13852,61.41735855109645
2023-02-09,377.9421691894531,385.81990724710454,357.82067658587556,360.52569279869743,1484851,17699,67.79010101656174
2023-02-10,389.1418151855469,406.6057347569637,382.3080936743219,388.5723335654384,3469074,11556,53.38585601058219
2023-02-13,368.26104736328125,391.9417628970131,363.1832152728673,391.9417628970131,765434,16630,64.06633958372916
2023-02-14,365.88824462890625,378.65400690301266,362.89850211949914,368.26106074193416,562626,10321,47.13004947820572
2023-02-15,374.81005859375,377.23034860935775,362.0917689631512,366.3628383218253,593123,12117,47.4136435077307
2023-02-16,369.3525390625,382.21321938073004,365.41367022837096,375.8066160715313,382864,17960,48.33756392721805
2023-02-17,366.83740234375,374.14568818085866,363.51545950234475,368.26109213292364,247711,4380,49.065563424062276
2023-02-20,364.3222351074219,372.05761076266754,362.5663451819873,365.4611695980772,251765,17344,47.019445907849686
2023-02-21,350.4649658203125,367.73907998704635,348.3294311606085,365.4137084382405,327369,7734,54.1248716870062
2023-02-22,336.75006103515625,353.9767296921788,334.1399632344002,350.1327500974952,509225,11763,66.67683900518533
2023-02-23,341.0211181640625,344.72273445055424,336.75004918584,336.9398860597771,313466,15442,78.79458007307
2023-02-24,335.51617431640625,346.4785723862735,334.09248475070723,341.68549576776877,222963,4001,78.90728672652469
2023-02-27,325.7402038574219,336.60768415178825,323.17755089864124,335.51619454528543,260134,4920,49.10375120474437
2023-02-28,333.6179504394531,336.22804820249297,326.02493876515547,326.49950199479906,289807,5232,75.36613319596395
2023-03-01,338.2212219238281,342.87193581383104,331.43497348550375,332.19426307222386,189466,11879,64.1452228320666
2023-03-02,335.51617431640625,339.6923245827824,334.28232161214913,338.2686350170834,112887,15265,45.421289005359796
2023-03-03,342.8244934082031,344.72274635295497,336.0382159586822,336.0382159586822,187605,10304,69.01100897146529
2023-03-06,347.3802795410156,360.4782129213,344.5329002005155,345.00746342393217,498836,8702,60.56309553200755
2023-03-08,342.68212890625,346.4311903605529,339.78730451802176,344.48549252125764,217282,10383,52.11226514040588
2023-03-09,340.45166015625,349.2785243207308,338.36357043570797,341.68551292245405,207759,17137,73.06705972184888
2023-03-10,335.7060546875,341.4957031663542,327.44864255021685,337.41447080174515,266631,12244,52.09118382068541
2023-03-13,327.35369873046875,334.09250215211307,325.6452827486614,331.2451228724076,225899,17683,73.0329040986916
2023-03-14,326.8791809082031,332.19429542806085,323.8419933004586,328.96727092262563,139500,15351,77.44450948466857
2023-03-15,326.5469665527344,334.04508920826254,324.1267055206616,332.19428091429444,98406,3247,71.34561791346938
2023-03-16,323.3199462890625,326.54697069443654,317.00826066464623,326.4995259540069,154088,5638,75.10381918602512
2023-03-17,332.0519104003906,334.89928988823436,325.5503881101389,326.49951460608685,253116,14891,62.661202469106684
2023-03-20,313.5439453125,338.8381607642152,309.74743930953963,335.9433365229748,986260,10772,74.40462469509565
2023-03-21,322.3233642578125,326.2147886895303,311.5033279822144,315.1099970857331,448157,13872,76.95365550228583
2023-03-22,336.085693359375,352.26828830542996,330.6282160831632,332.19426898680695,3087300,10682,69.0704532227945
2023-03-23,340.1194763183594,343.5837821408598,331.29258276831257,333.1433909708337,895100,8204,69.48080822425347
2023-03-24,340.97369384765625,343.0143100220034,333.3332371372955,339.78728572710077,386483,10372,69.36169348469636
2023-03-27,337.60430908203125,344.34308408886085,328.4452151457677,344.34308408886085,404635,14002,48.645626871999106
2023-03-28,340.35675048828125,342.587203436989,330.6282043836339,337.6042895785111,418605,10073,67.63877790961594
2023-03-29,343.3464660644531,347.1429715634381,338.0788262706268,341.40076858223864,410562,9259,67.729807850593
2023-03-31,347.99725341796875,349.5633064759025,340.83135935270366,344.8651473021013,371050,7473,69.29196753618382
2023-04-03,354.64111328125,357.1088479906055,343.67871371964833,348.32942780744776,481523,7249,47.14126480116333
2023-04-05,344.91253662109375,354.5936377300151,343.7736022915405,354.0716008178934,291006,16193,64.16323923742783
2023-04-06,340.35675048828125,346.62099084623304,339.78726882573284,345.3871090832047,188559,7966,51.81457747580763
2023-04-10,342.3024597167969,345.90915772506696,338.1263089917319,341.1160516150715,174677,5827,75.93103725505688
2023-04-11,334.2823791503906,342.4448442266626,332.8112156335884,341.68555458027936,356270,5064,64.49825776925309
2023-04-12,364.9391174316406,374.24054498952586,347.8548414530463,355.9698609568624,7547397,6972,45.59865830840276
2023-04-13,369.9220275878906,376.5659126247482,353.8817966490568,365.03403224663913,2022220,15849,55.30653042165504
2023-04-17,362.8510437011719,368.92547637840534,360.95279073079683,365.41369679719486,479884,5983,64.22358933894324
2023-04-18,355.8275451660156,365.74592940479886,352.6005206222395,363.4680314306654,338892,15638,58.664403276752594
2023-04-19,363.84765625,366.74248054214604,355.16315440851923,356.63428892451947,561215,4680,68.49565508990047
2023-04-20,367.31195068359375,388.1927334097929,364.0849264189168,367.2645059452327,2567561,16108,45.127896965746196
2023-04-21,362.89849853515625,373.76597884646196,357.8206663104221,369.8745836315638,527601,8315,73.22289730208972
2023-04-24,361.6171875,367.21702791762164,357.2986736184969,363.4205220121098,372638,13104,46.65844997885226
2023-04-25,359.4342041015625,370.0644031370457,356.9664694980435,361.7595465632114,440704,14192,69.4483022823935
2023-04-26,364.4645690917969,366.0780956972303,357.3461204767227,359.52909979932883,330492,9337,64.08682535394355
2023-04-27,360.4307861328125,368.0237980855775,359.5765780811348,365.4137002268145,246106,16588,70.19628910319585
2023-04-28,365.3662414550781,366.837375878406,361.5697356245125,361.5697356245125,304166,17738,74.82517676999015
2023-05-02,368.8305358886719,384.3487587868371,366.8373645959189,369.16273593163737,927152,5835,46.856155791798564
2023-05-03,379.1285400390625,385.34530617583476,370.6812921750002,371.96261856736095,1261582,3854,45.2106625747914
2023-05-04,370.30169677734375,393.79257756323693,368.7830885900958,381.54885155268886,2401523,11096,57.48895726185117
2023-05-05,373.2914123535156,392.65361464674373,371.34571476313687,373.48124922503354,1574072,7699,54.1767285894752
2023-05-08,380.8370056152344,383.39965873436296,375.09480191409307,376.2812100312745,517728,11083,60.31365670473543
2023-05-09,411.2565002441406,417.0936513823766,382.49797892350205,385.7250032256299,3992534,16255,56.451065648629
2023-05-10,408.5989685058594,416.619099218182,399.34498489858385,414.6733724653189,1604182,14530,65.87844463623718
2023-05-11,415.9072265625,423.7375198613498,405.75156184949054,410.9717573820571,1695267,6535,50.75757521676198
2023-05-12,419.7511901855469,426.15779399278813,410.97177015340145,415.9072394872188,1034082,8031,74.40842371591722
2023-05-15,416.19720458984375,438.769636123201,414.0840583745322,420.4715703713679,1408158,15950,73.71171829274964
2023-05-16,411.29852294921875,426.47486918136633,408.2248184731547,416.7735205738712,860515,15104,63.39376445899245
2023-05-17,409.5215759277344,415.8610736689122,404.95906283330635,410.8182960382286,430779,16335,74.6069040457914
2023-05-18,399.8201904296875,416.82156520740045,395.01754549960117,411.586670508399,467238,15020,67.72319581121842
2023-05-19,395.9300842285156,407.4564327730078,394.1050555918882,396.74651046666764,588627,14397,75.3625869465342
2023-05-22,392.8563537597656,400.68465910288836,391.7037072558011,397.4668811495873,581020,7003,59.860917218641426
2023-05-23,392.280029296875,397.08267419353854,388.00569292665534,394.2010872555404,350266,5043,71.93856641170993
2023-05-24,381.6181945800781,396.1702337000777,379.5050481762685,390.45507390661726,597811,3356,58.875860298823426
2023-05-25,391.4635925292969,394.05703262277154,381.5701552940792,381.6181700201356,472891,3232,63.125500770883924
2023-05-26,392.47216796875,395.59388731981454,387.5254493212055,392.2800504373227,315065,17883,62.16879707066654
2023-05-29,387.8616027832031,394.34517360522335,386.1806770145312,393.7208356108919,239894,16160,46.27169383822827
2023-05-30,402.3656311035156,404.43076279039127,386.2767687994275,389.01428257645875,794349,10729,53.71725144327437
2023-05-31,406.6399841308594,408.8011745196714,399.2919426715026,402.36561808111173,575311,3237,60.54436732099863
2023-06-01,423.88140869140625,426.4748485496854,405.72741762250274,406.3037408480111,1720205,9068,50.46475857049745
2023-06-02,414.7084045410156,430.7012068674283,413.3156257362839,425.99462053026156,718410,5618,73.67310573074015
2023-06-05,410.4820861816406,421.5761847353256,409.1853661305947,416.86959835839923,502078,11942,53.11294711273501
2023-06-06,407.21630859375,412.21104214101575,404.57485366654515,405.6314121870105,263459,6918,53.638842805631256
2023-06-07,412.2110290527344,416.34132148648814,407.55245737552156,409.42550071691244,307564,3640,67.12666147451202
2023-06-08,415.8610534667969,423.9775061474143,408.2248359860846,414.46827465410706,520145,5323,51.68067768002784
2023-06-09,440.3064880371094,456.1552165478975,414.99654300727735,417.34985078408675,4913525,8503,67.88855542283093
2023-06-12,432.95849609375,444.7249776847615,428.39598282376596,441.84339035635054,918651,3411,63.16073041785766
2023-06-13,431.5176696777344,435.984123835167,426.47489223575747,432.430183987681,723601,14069,48.4080769564571
