Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-12-22,314.3506774902344,344.8176119737749,311.59818773872763,342.63463282434464,8073301,16437,62.74950431241764
2022-12-23,294.9410400390625,330.248555050511,291.38181590343424,315.1099768076227,3349650,13106,49.5825964348695
2022-12-26,316.9608154296875,327.35373352629637,289.81579095145963,298.9274114080383,1879896,10060,45.09522450731472
2022-12-27,316.913330078125,325.2181868881652,310.41180781097086,318.906501505543,750441,9222,68.09520799917337
2022-12-28,313.5439453125,319.3810674990432,311.4084106858348,313.21174524423253,482005,9997,53.987500480520744
2022-12-29,306.710205078125,315.10997991402195,305.66616019504033,310.60162929778215,454189,16610,78.41262296939883
2022-12-30,314.7778015136719,317.4353731229362,307.0898709831868,310.36436903146233,556587,11009,50.63114584911689
2023-01-02,312.0727844238281,319.6657964921942,311.3134948030085,318.62178050482777,210331,8976,61.43908560938359
2023-01-03,308.60845947265625,315.10998144917903,307.80169619702224,312.26260209873465,173290,14527,75.52902343391483
2023-01-04,306.61529541015625,311.31348303589124,305.66616893748585,309.7948748866104,153944,12007,64.21657327985832
2023-01-05,302.43914794921875,309.4152333907611,300.4934502455082,308.3237437285566,190479,4531,47.793643097086495
2023-01-06,305.66619873046875,307.4695623763476,300.8731211623232,302.4391742018627,246791,4650,52.926531525741694
2023-01-09,309.699951171875,312.0727673131399,304.1950293101568,307.46952717111867,235361,9311,52.60259928052242
2023-01-10,313.306640625,315.10997505065535,307.6118820397472,309.8897796808403,362755,16217,76.93019377271732
2023-01-11,314.44561767578125,318.81160564387085,311.5033485124359,314.16089129385875,258605,7522,68.00436526166119
2023-01-12,308.3711853027344,316.05911552749245,306.8525771528373,314.96762587648686,89635,8920,74.76621050520674
2023-01-13,308.8457336425781,311.8354760954893,306.66275444585943,308.37117042894016,95235,12685,76.98629756398539
2023-01-16,354.2139892578125,368.2610485976879,319.00139350868545,322.7029807299327,12024012,10066,65.30562491950991
2023-01-17,360.09857177734375,373.9558238342611,353.4072418455135,360.71549818101647,8085176,13675,51.606524663284254
2023-01-18,384.3487854003906,408.0294740509213,348.7090681652604,359.24437804356216,8343309,9155,58.527340674390636
2023-01-19,399.0127868652344,407.1752808049149,386.29449717389366,386.67414199235816,7559249,12939,67.54016016562454
2023-01-20,401.8127136230469,409.9277336939257,392.22653008329604,398.63313402295057,3458187,3153,45.452191866998874
2023-01-23,404.5651550292969,410.4022769862715,390.0909764622663,402.42962048662025,1590153,8065,59.21987947177807
2023-01-24,378.79638671875,405.46684679392655,376.80321530323084,404.5651650453455,1056324,10401,59.63977556960651
2023-01-25,374.09820556640625,380.3624462825966,362.56632434173895,379.5082382224439,843692,16614,76.60639678480509
2023-01-27,359.8612976074219,381.0742801405056,353.07504909655813,374.09819474841214,881831,14529,57.19570375487893
2023-01-30,358.5799865722656,369.96950477739904,351.176811324946,359.813868423514,343035,12901,77.88749587966416
2023-01-31,358.91217041015625,365.46113728884393,354.49873809832593,363.46799486514345,226275,6051,68.00455837767907
2023-02-01,345.2922058105469,364.3222093325107,341.8278999116986,362.56631953130096,432835,8857,65.498666539457
2023-02-02,340.4042053222656,355.9224290205708,337.9839443909423,343.67870325527144,314065,7912,73.96891716574527
2023-02-03,345.5769348144531,350.607293247151,333.33320980719566,343.6786819772027,319926,8807,63.61966938577031
2023-02-06,348.2344665527344,354.0241433223271,338.8381210886616,346.43113220549435,290484,13590,51.54463166790542
2023-02-07,340.8313293457031,355.21058991811753,338.8381579178836,349.27854933832265,316618,4708,55.78205095535495
2023-02-08,358.4376220703125,363.04089145431027,338.0788757324884,340.73641838456837,948262,3941,55.45412812777945
2023-02-09,377.9421691894531,385.81990724710454,357.82067658587556,360.52569279869743,1484851,7637,66.23978240196993
2023-02-10,389.141845703125,406.60576664411076,382.3081236559807,388.57236403835617,3469074,6546,69.22948480463546
2023-02-13,368.2610778808594,391.94179537699836,363.18324536964843,391.94179537699836,765434,4381,55.547415941872586
2023-02-14,365.8882751464844,378.65403848534254,362.89853238771235,368.2610914574214,562626,3557,51.53860124169604
2023-02-15,374.8100280761719,377.2303178947161,362.09173948111464,366.3628084920321,593123,17657,66.05353217758417
2023-02-16,369.3525695800781,382.2132509609158,365.4137004205019,375.8066471223745,382864,4739,48.635727941354915
2023-02-17,366.8373718261719,374.1456570552968,363.51542926112245,368.26106149690736,247711,15344,49.940432687017605
2023-02-20,364.32220458984375,372.057579597133,362.56631481149185,365.46113898509583,251765,6542,46.03329092268091
2023-02-21,350.4649353027344,367.7390479652833,348.3294008289872,365.41367661896476,327369,6551,70.10103836673063
