Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-12-22,314.3507385253906,344.81767892447147,311.5982482394532,342.6346993511882,8073301,4710,52.20544605221333
2022-12-23,294.9410705566406,330.2485892213611,291.3818460527391,315.11000941208266,3349650,4173,64.60610523190493
2022-12-26,316.9607849121094,327.3537020080687,289.8157630474551,298.92738262675,1879896,17444,61.455363083896884
2022-12-27,316.913330078125,325.2181868881652,310.41180781097086,318.906501505543,750441,4819,49.01773822132406
2022-12-28,313.5439453125,319.3810674990432,311.4084106858348,313.21174524423253,482005,4444,56.06790283249432
2022-12-29,306.710205078125,315.10997991402195,305.66616019504033,310.60162929778215,454189,14532,70.61196330335744
2022-12-30,314.7778015136719,317.4353731229362,307.0898709831868,310.36436903146233,556587,16532,58.98262146351959
2023-01-02,312.0727844238281,319.6657964921942,311.3134948030085,318.62178050482777,210331,13329,47.73349173768901
2023-01-03,308.60845947265625,315.10998144917903,307.80169619702224,312.26260209873465,173290,6596,76.23129464157404
2023-01-04,306.6152648925781,311.31345205070005,305.6661385143748,309.79484405256704,153944,9665,54.65194120262089
2023-01-05,302.43914794921875,309.4152333907611,300.4934502455082,308.3237437285566,190479,11471,56.733320882145286
2023-01-06,305.6661682128906,307.4695316787225,300.8730911232838,302.43914400646935,246791,14247,58.21286994432363
2023-01-09,309.699951171875,312.0727673131399,304.1950293101568,307.46952717111867,235361,14222,48.041395974040924
2023-01-10,313.306640625,315.10997505065535,307.6118820397472,309.8897796808403,362755,8799,52.27132620842497
2023-01-11,314.4455871582031,318.8115747025648,311.50331828041084,314.1608608039139,258605,15645,52.709068019492946
2023-01-12,308.3711853027344,316.05911552749245,306.8525771528373,314.96762587648686,89635,4247,61.28566676563638
2023-01-13,308.84576416015625,311.83550690848904,306.66278474773367,308.3712008996259,95235,16871,54.13629651269282
2023-01-16,354.2139892578125,368.2610485976879,319.00139350868545,322.7029807299327,12024012,12740,66.32629706642831
2023-01-17,360.0986022949219,373.95585552621145,353.40727179601583,360.7155287508778,8085176,13389,47.826399900220245
2023-01-18,384.3487854003906,408.0294740509213,348.7090681652604,359.24437804356216,8343309,11701,74.81724591094508
2023-01-19,399.01275634765625,407.17524966304717,386.2944676290448,386.67411241847304,7559249,9344,70.99749245324824
2023-01-20,401.812744140625,409.9277648278376,392.2265598728058,398.6331642990404,3458187,11130,63.12661245703436
2023-01-23,404.5651550292969,410.4022769862715,390.0909764622663,402.42962048662025,1590153,7135,55.975958426613545
2023-01-24,378.7964172363281,405.46687946019955,376.80324566022995,404.56519763897484,1056324,12798,49.41069713721173
2023-01-25,374.0981750488281,380.36241525400436,362.56629476488996,379.5082072635348,843692,12516,75.74702778418634
2023-01-27,359.8612976074219,381.0742801405056,353.07504909655813,374.09819474841214,881831,7222,57.584225545757754
2023-01-30,358.5799560546875,369.969473290496,351.1767814374281,359.8138378009242,343035,7032,51.03887506352911
2023-01-31,358.9122009277344,365.4611683632675,354.4987682406388,363.4680257700942,226275,15134,76.70068941086646
2023-02-01,345.29217529296875,364.32217713302487,341.82786970030236,362.56628748700405,432835,12988,48.86845822601645
2023-02-02,340.40423583984375,355.92246092937324,337.9839746915416,343.6787340664116,314065,6473,54.79891570806397
2023-02-03,345.5769348144531,350.607293247151,333.33320980719566,343.6786819772027,319926,9951,57.532393233007014
2023-02-06,348.2344665527344,354.0241433223271,338.8381210886616,346.43113220549435,290484,4735,64.84693952730981
2023-02-07,340.8313293457031,355.21058991811753,338.8381579178836,349.27854933832265,316618,6632,64.46420061995342
