Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-12-22,314.3506774902344,344.8176119737749,311.59818773872763,342.63463282434464,8073301,16842,52.5552589157769
2022-12-23,294.9410400390625,330.248555050511,291.38181590343424,315.1099768076227,3349650,13883,50.380788556396766
2022-12-26,316.9607849121094,327.3537020080687,289.8157630474551,298.92738262675,1879896,17344,76.26968560023354
2022-12-27,316.913330078125,325.2181868881652,310.41180781097086,318.906501505543,750441,16688,60.66327473569732
2022-12-28,313.5439453125,319.3810674990432,311.4084106858348,313.21174524423253,482005,16145,77.93093697237146
2022-12-29,306.7101745605469,315.1099485606686,305.6661297813444,310.60159839300843,454189,7390,58.326234153891065
2022-12-30,314.77777099609375,317.43534234770755,307.08984121095034,310.36433894176463,556587,13637,49.21628787195011
2023-01-02,312.0727844238281,319.6657964921942,311.3134948030085,318.62178050482777,210331,4531,72.20149069592505
2023-01-03,308.6084899902344,315.11001260967765,307.80172663482136,312.2626329776625,173290,13846,67.55028970643268
2023-01-04,306.6152648925781,311.31345205070005,305.6661385143748,309.79484405256704,153944,5685,78.54152892568251
2023-01-05,302.43914794921875,309.4152333907611,300.4934502455082,308.3237437285566,190479,9975,51.88150317382611
2023-01-06,305.66619873046875,307.4695623763476,300.8731211623232,302.4391742018627,246791,15215,48.52164959919503
2023-01-09,309.6999816894531,312.07279806453334,304.19505928528446,307.4695574689126,235361,4877,71.28622757091347
2023-01-10,313.3066711425781,315.110005743887,307.61191200262834,309.8898098655997,362755,8927,72.58443257527449
2023-01-11,314.4455871582031,318.8115747025648,311.50331828041084,314.1608608039139,258605,4555,63.07926466538515
2023-01-12,308.3712463378906,316.05917808430195,306.8526378874191,314.96768821726045,89635,11026,58.60826111471304
2023-01-13,308.8457336425781,311.8354760954893,306.66275444585943,308.37117042894016,95235,5915,66.33249276419028
2023-01-16,354.2140197753906,368.2610803255012,319.00142099249535,322.7030085326557,12024012,6122,49.3505607386537
2023-01-17,360.09857177734375,373.9558238342611,353.4072418455135,360.71549818101647,8085176,11010,47.764303820444724
2023-01-18,384.3487854003906,408.0294740509213,348.7090681652604,359.24437804356216,8343309,4270,48.88425010347186
2023-01-19,399.0128173828125,407.1753119467827,386.29452671874253,386.67417156624333,7559249,5245,64.47841997108205
2023-01-20,401.81268310546875,409.92770256001376,392.2265002937862,398.63310374686074,3458187,4594,55.52652555649426
2023-01-23,404.565185546875,410.40230794416146,390.09100588801317,402.4296508431085,1590153,3663,56.41736183016516
2023-01-24,378.79638671875,405.46684679392655,376.80321530323084,404.5651650453455,1056324,15792,60.31096852685765
2023-01-25,374.09820556640625,380.3624462825966,362.56632434173895,379.5082382224439,843692,9764,55.477292618224986
2023-01-27,359.8612976074219,381.0742801405056,353.07504909655813,374.09819474841214,881831,16163,77.55587123020359
2023-01-30,358.5799560546875,369.969473290496,351.1767814374281,359.8138378009242,343035,7148,54.65039411548184
2023-01-31,358.91217041015625,365.46113728884393,354.49873809832593,363.46799486514345,226275,8161,78.77945619101618
2023-02-01,345.292236328125,364.3222415319965,341.8279301230948,362.56635157559793,432835,13161,75.19802618382313
2023-02-02,340.4042053222656,355.9224290205708,337.9839443909423,343.67870325527144,314065,15199,76.42456185063607
2023-02-03,345.5769348144531,350.607293247151,333.33320980719566,343.6786819772027,319926,7835,75.8585020270469
2023-02-06,348.2344665527344,354.0241433223271,338.8381210886616,346.43113220549435,290484,4272,53.60090677446388
2023-02-07,340.83135986328125,355.2106217231953,338.83818825699586,349.27858061225345,316618,4370,69.6664790537227
2023-02-08,358.4376525878906,363.04092236381337,338.07890451671165,340.7364473950562,948262,9639,69.09128289322078
2023-02-09,377.9421691894531,385.81990724710454,357.82067658587556,360.52569279869743,1484851,12712,63.12735816955326
2023-02-10,389.141845703125,406.60576664411076,382.3081236559807,388.57236403835617,3469074,13020,71.42346381300574
2023-02-13,368.2611083984375,391.9418278569836,363.1832754664296,391.9418278569836,765434,6420,46.32980457075533
2023-02-14,365.8882751464844,378.65403848534254,362.89853238771235,368.2610914574214,562626,3545,70.92345042254269
2023-02-15,374.81005859375,377.23034860935775,362.0917689631512,366.3628383218253,593123,10327,55.010675109320694
2023-02-16,369.3525390625,382.21321938073004,365.41367022837096,375.8066160715313,382864,5628,47.26240483338217
2023-02-17,366.83734130859375,374.14562592973493,363.51539901990014,368.261030860891,247711,9236,64.00361858841607
2023-02-20,364.32220458984375,372.057579597133,362.56631481149185,365.46113898509583,251765,12540,50.58167180461331
2023-02-21,350.4649658203125,367.73907998704635,348.3294311606085,365.4137084382405,327369,12976,75.44703603269187
2023-02-22,336.75006103515625,353.9767296921788,334.1399632344002,350.1327500974952,509225,5449,71.29597177813014
2023-02-23,341.0211181640625,344.72273445055424,336.75004918584,336.9398860597771,313466,3129,64.85299963076764
2023-02-24,335.5162353515625,346.4786354156456,334.0925455268741,341.68555792521215,222963,3050,45.494003457638314
2023-02-27,325.74017333984375,336.60765261606997,323.17752062115005,335.5161631118254,260134,9689,71.48754453809329
2023-02-28,333.6179504394531,336.22804820249297,326.02493876515547,326.49950199479906,289807,12092,45.78321374952751
2023-03-01,338.2212219238281,342.87193581383104,331.43497348550375,332.19426307222386,189466,9324,48.6483844994049
2023-03-02,335.5162353515625,339.6923863776397,334.28238242285,338.2686965529513,112887,5398,45.49080558918463
2023-03-03,342.824462890625,344.722715666398,336.03818604520546,336.03818604520546,187605,14730,64.77014905247047
2023-03-06,347.3802795410156,360.4782129213,344.5329002005155,345.00746342393217,498836,4843,61.85991832600857
2023-03-08,342.68212890625,346.4311903605529,339.78730451802176,344.48549252125764,217282,17689,71.36781391107672
2023-03-09,340.45166015625,349.2785243207308,338.36357043570797,341.68551292245405,207759,14745,66.7016366471518
2023-03-10,335.7060852050781,341.4957342102441,327.4486723171495,337.41450147462797,266631,5080,77.42924945843697
2023-03-13,327.3537292480469,334.09253329791676,325.6453131069723,331.2451537527641,225899,14970,58.51436324587216
2023-03-14,326.879150390625,332.19426441426145,323.8419630664336,328.96724021010255,139500,17483,52.35762894623859
2023-03-15,326.5469665527344,334.04508920826254,324.1267055206616,332.19428091429444,98406,9096,65.98840368091388
