Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,25.950000762939453,28.25,25.649999618530273,25.649999618530273,14217510,16254,76.11126000961704
2021-08-11,26.700000762939453,27.200000762939453,24.700000762939453,26.0,11607640,5540,78.2079846961282
2021-08-12,27.75,28.0,26.100000381469727,27.100000381469727,6169968,17073,68.37475327606914
2021-08-13,26.799999237060547,28.100000381469727,26.600000381469727,28.049999237060547,3025880,4617,76.23426969055609
2021-08-16,26.200000762939453,26.799999237060547,25.5,26.799999237060547,3978366,17276,46.21315152196708
2021-08-17,26.25,27.299999237060547,25.5,26.899999618530273,3911750,12650,47.51274198458912
2021-08-18,24.950000762939453,26.450000762939453,24.950000762939453,26.399999618530273,3948477,15250,51.336008543571765
2021-08-20,23.75,24.399999618530273,23.75,24.0,4089116,15645,47.94156162637871
2021-08-23,22.600000381469727,24.850000381469727,22.600000381469727,24.75,4474876,5973,61.79601500988318
2021-08-24,23.700000762939453,23.700000762939453,21.5,22.299999237060547,9750640,16756,62.46251461064968
2021-08-25,24.850000381469727,24.850000381469727,23.399999618530273,23.700000762939453,6092451,15529,50.50927617966471
2021-08-26,26.049999237060547,26.049999237060547,25.149999618530273,25.450000762939453,4715340,16120,53.000163512594085
2021-08-27,26.5,27.350000381469727,25.5,27.350000381469727,6441244,14292,76.62670807940195
2021-08-30,25.450000762939453,26.549999237060547,25.200000762939453,25.899999618530273,3050165,7644,56.82304575507639
2021-08-31,25.149999618530273,26.299999237060547,25.0,25.399999618530273,2450956,9101,74.67945805680651
2021-09-01,23.950000762939453,25.600000381469727,23.899999618530273,25.25,3455694,11541,70.47906660251311
2021-09-02,25.100000381469727,25.100000381469727,23.399999618530273,23.950000762939453,2134408,14770,77.33506846918618
2021-09-03,25.399999618530273,26.100000381469727,25.100000381469727,25.950000762939453,2636989,13806,62.588482094958216
2021-09-06,25.75,26.100000381469727,25.0,25.850000381469727,2231476,5634,63.216801785742746
2021-09-07,25.049999237060547,26.100000381469727,24.5,25.75,1297407,3722,78.1298164539461
2021-09-08,26.299999237060547,26.299999237060547,24.950000762939453,25.049999237060547,2853581,5589,47.09958123781645
2021-09-09,26.149999618530273,26.700000762939453,25.299999237060547,26.5,2176137,8932,50.55916504524242
2021-09-13,26.100000381469727,26.5,25.450000762939453,26.149999618530273,1938285,15390,48.584168147732896
2021-09-14,27.350000381469727,27.399999618530273,25.600000381469727,26.5,3023639,7436,48.187597514388266
2021-09-15,28.700000762939453,28.700000762939453,28.299999237060547,28.600000381469727,2623923,9872,50.96868017654449
2021-09-16,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2677317,6466,59.380633456861545
2021-09-17,29.100000381469727,30.5,28.600000381469727,30.5,8185301,7318,50.7859327903561
2021-09-20,27.649999618530273,28.799999237060547,27.649999618530273,27.799999237060547,2395173,8063,49.02265277111023
2021-09-21,27.5,27.799999237060547,26.299999237060547,27.0,2852830,5024,45.952325953868794
2021-09-22,28.299999237060547,28.600000381469727,26.75,27.5,2057434,3490,62.63338483568699
2021-09-23,27.75,29.100000381469727,27.5,28.700000762939453,2110644,9494,63.907024846636475
2021-09-24,27.950000762939453,29.0,27.200000762939453,28.899999618530273,2794997,11124,56.10927950917825
2021-09-27,27.549999237060547,28.0,27.100000381469727,28.0,1191848,15447,58.82535044687263
2021-09-28,26.799999237060547,27.799999237060547,26.25,27.5,1931683,8464,48.852376881672186
2021-09-29,28.049999237060547,28.100000381469727,26.049999237060547,26.549999237060547,2667950,6286,56.85460606422329
2021-09-30,28.049999237060547,28.700000762939453,27.649999618530273,28.049999237060547,2252207,3209,50.52883564797634
2021-10-01,28.0,28.299999237060547,27.100000381469727,27.700000762939453,1793038,7232,57.285178682078396
2021-10-04,29.399999618530273,29.399999618530273,28.5,29.200000762939453,3733100,10101,50.07694799201096
2021-10-05,30.850000381469727,30.850000381469727,30.100000381469727,30.850000381469727,8381270,7786,45.861382998175365
2021-10-06,29.350000381469727,30.899999618530273,29.350000381469727,30.899999618530273,4973887,16063,45.82197321210571
