Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,35.56868362426758,36.366565036245774,35.316721916239445,36.366565036245774,2644292,7087,47.855408151547046
2021-08-12,37.03845977783203,37.6683655781616,35.652668939426924,35.736655097924235,6164774,12938,46.47405709349123
2021-08-13,37.29042434692383,38.17229181918309,36.95447330803147,37.374410504713644,4712749,8923,56.4468063520019
2021-08-16,36.07260513305664,37.584378370888935,35.94662269495958,37.54238529281208,3307356,9342,61.79633753690344
2021-08-17,35.44269943237305,36.324566889495,35.40070635419895,36.156591372932134,2252946,13278,49.43032147691399
2021-08-18,35.952056884765625,36.5038607259833,35.739825136358746,35.824719778761185,2244645,16498,56.360548965382726
2021-08-20,35.44269943237305,35.86716289862901,35.31535909713656,35.65493116550103,1207566,10394,65.77100213471134
2021-08-23,34.551326751708984,35.86716284754867,34.46643211553915,35.65493111472294,1645292,3589,51.01473578010696
2021-08-24,34.50888442993164,34.76356188656591,34.08442092274134,34.721116183526796,2188496,17155,77.85870210575396
2021-08-25,37.14055633544922,37.56501983642578,34.6362210320076,34.76356137766037,8120841,14551,68.68707434097091
2021-08-26,36.46141052246094,37.225442779358694,36.12183847157365,37.225442779358694,2249367,17155,55.62514857389989
2021-08-27,36.376529693603516,36.50387007060529,35.99451503939883,36.41897864487098,968232,3802,69.28259480536872
2021-08-30,36.46141052246094,36.588747612744356,36.291624497017295,36.37651589053957,910663,15388,53.337700188413066
2021-08-31,36.54629898071289,37.140548402838064,36.33406727555382,36.46140759400879,854461,14455,69.87630762416175
2021-09-01,36.50386047363281,36.758537922280595,36.37652013010919,36.54630617534087,967439,3602,68.03262017222747
2021-09-02,36.46141052246094,36.716087941426856,36.33407019377844,36.63119654790458,913625,6125,65.9093051673398
2021-09-03,36.8858757019043,37.26789346752203,36.503857936286565,36.503857936286565,1257895,4105,67.00474518139767
2021-09-06,37.09811019897461,37.31034194697973,36.84343274904836,37.2678962450586,1231480,4000,66.96414737697876
2021-09-07,37.56502151489258,38.159271090491714,36.928326234979146,37.18300369926459,3061610,15522,65.97895505638883
2021-09-08,38.159263610839844,38.83840446194821,37.480122759731486,37.692354478102786,5844843,15035,66.18226134034263
2021-09-09,38.498836517333984,38.838408598252215,38.456390816819045,38.62617685727816,2527808,14712,75.82167728200584
2021-09-13,38.37150192260742,38.795965432285826,38.24416157434407,38.7110707873104,2079053,8742,70.31676421699565
2021-09-14,38.45639419555664,38.62618025093298,38.3715027870683,38.45639419555664,1912730,4703,61.78773282421635
2021-09-15,38.83840560913086,39.26286905841098,38.45638785709893,38.58372818724261,5619784,3188,63.45711521048701
2021-09-16,39.543758392333984,39.67601311473402,38.92657865680663,39.147000951888494,2240149,12730,51.10869943173727
2021-09-17,39.49967575073242,39.80826899081674,38.57390275723428,39.80826899081674,1966390,14203,68.2336900484469
2021-09-20,38.70615768432617,39.94052056093674,38.44164823048773,39.67601447047572,2305410,6114,65.36005709977607
2021-09-21,38.00080108642578,38.70615509836701,37.73629501363642,38.5298165953817,2046907,16025,47.516215840750455
2021-09-22,38.441654205322266,38.61799274749636,38.13306427905106,38.529825158098284,862713,11553,54.16144339850082
2021-09-23,39.27925491333008,39.67601574343998,38.617987984272744,38.794326504696876,1668803,6459,52.61067355518191
2021-09-24,40.38136291503906,41.08671357140666,39.32333524879905,39.67601225867146,9786989,11595,69.20005747043193
2021-09-27,39.940521240234375,41.17488750121613,39.764182722468775,40.99854898345053,2322491,5945,61.10115880491878
2021-09-28,39.808265686035156,40.46953253554818,39.72009475474048,40.11685553712372,1495414,7715,63.34329771531151
2021-09-29,40.11686325073242,40.51362410940423,39.72010239206062,40.293201783850755,1727378,4516,73.13779223949119
2021-09-30,39.85235595703125,40.33728438626712,39.76418501138439,40.29320059513253,1054393,5486,62.88127376943699
2021-10-01,39.764183044433594,39.89643777467301,39.54376073628623,39.85235398571904,996063,14890,50.846226080733224
2021-10-04,39.764183044433594,39.98460535258096,39.63193167757168,39.94052156362699,1318198,7165,67.25338060190697
2021-10-05,41.88023376464844,42.36516211451105,39.6760109349301,39.94051700182088,11143516,3231,53.20080090112144
2021-10-06,41.2630500793457,42.67375468718463,41.04262779968747,42.541499974038864,5805438,17107,51.07722944346867
2021-10-07,41.351226806640625,42.14474510663459,41.26305586438961,42.0565775277611,1893320,11805,72.94189114743996
2021-10-08,40.82221221923828,41.70390148256255,40.6458736938979,41.70390148256255,2320388,15361,52.42855490176166
