Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,36.3665657043457,37.50039821710264,36.24058644995071,37.12245404618366,2138583,11148,73.58681124150023
2021-08-11,35.56867980957031,36.36656113597672,35.316718128564766,36.36656113597672,2644292,12457,74.75761337356602
2021-08-12,37.0384635925293,37.66836945773467,35.65267261139762,35.73665877854491,6164774,3377,50.1016636983747
2021-08-13,37.29042434692383,38.17229181918309,36.95447330803147,37.374410504713644,4712749,12747,45.41833862273329
2021-08-16,36.07260513305664,37.584378370888935,35.94662269495958,37.54238529281208,3307356,11557,60.72014440989778
2021-08-17,35.44269943237305,36.324566889495,35.40070635419895,36.156591372932134,2252946,5575,46.96219320410782
2021-08-18,35.952056884765625,36.5038607259833,35.739825136358746,35.824719778761185,2244645,16032,54.71336181200594
2021-08-20,35.44270324707031,35.867166759011276,35.315362898128186,35.65493500304079,1207566,8559,53.327699436960785
2021-08-23,34.551326751708984,35.86716284754867,34.46643211553915,35.65493111472294,1645292,12747,75.93663856780944
2021-08-24,34.50888442993164,34.76356188656591,34.08442092274134,34.721116183526796,2188496,5210,48.51252052863552
2021-08-25,37.14055633544922,37.56501983642578,34.6362210320076,34.76356137766037,8120841,7620,75.44545843341653
2021-08-26,36.4614143371582,37.22544667399121,36.121842250743924,37.22544667399121,2249367,14749,57.45902084811819
2021-08-27,36.376522064208984,36.50386241450315,35.99450749012575,36.418971006573464,968232,12433,65.69539550147061
2021-08-30,36.4614143371582,36.58875144076399,36.291628293951064,36.376519696354926,910663,7361,53.642051979251576
2021-08-31,36.54631042480469,37.14056003301286,36.33407865318747,36.461419011517734,854461,15389,47.468254666212076
2021-09-01,36.50385284423828,36.758530239657865,36.3765125273291,36.54629853707508,967439,9959,68.50228271156624
2021-09-02,36.4614143371582,36.716091782769205,36.334073995153,36.63120038036534,913625,16821,45.024452872304416
2021-09-03,36.88588333129883,37.26790117593229,36.503865486665376,36.503865486665376,1257895,4363,78.7396686755947
2021-09-06,37.098114013671875,37.3103457835002,36.84343653755784,37.2679000772145,1231480,14264,47.01158311116605
2021-09-07,37.56501770019531,38.15926721544889,36.928322484937766,37.18299992336092,3061610,8962,58.698967310459665
2021-09-08,38.15926742553711,38.83840834453768,37.48012650653654,37.69235824612418,5844843,17058,78.97067495109565
2021-09-09,38.49882888793945,38.838400901563986,38.45638319583607,38.626169202648335,2527808,4807,63.52304925726919
2021-09-13,38.37150573730469,38.795969289181066,38.244165376381815,38.711074635765854,2079053,4403,57.760897601950894
2021-09-14,38.456390380859375,38.626176419393715,38.37149898079187,38.456390380859375,1912730,11483,77.71866005955846
2021-09-15,38.838409423828125,39.26287291479892,38.45639163427452,38.583731976925534,5619784,14560,66.69994054708643
2021-09-16,39.543758392333984,39.67601311473402,38.92657865680663,39.147000951888494,2240149,15739,54.45004002304517
2021-09-17,39.499671936035156,39.808265146316955,38.57389903194392,39.808265146316955,1966390,12921,78.4345064753193
2021-09-20,38.70615768432617,39.94052056093674,38.44164823048773,39.67601447047572,2305410,3579,66.99905603092742
2021-09-21,38.00080108642578,38.70615509836701,37.73629501363642,38.5298165953817,2046907,11990,70.46934102384569
2021-09-22,38.441646575927734,38.617985083104465,38.13305671090141,38.52981751120474,862713,10490,60.34725590265752
2021-09-23,39.27925109863281,39.676011890210354,38.61798423379597,38.79432273709457,1668803,10291,62.13852178490437
2021-09-24,40.38136291503906,41.08671357140666,39.32333524879905,39.67601225867146,9786989,17494,72.50129748605637
2021-09-27,39.94051742553711,41.174883568625226,39.764178924613496,40.99854506770161,2322491,10939,52.98415252996215
2021-09-28,39.808265686035156,40.46953253554818,39.72009475474048,40.11685553712372,1495414,5378,74.63312467298775
2021-09-29,40.11685562133789,40.51361640455402,39.72009483812176,40.2931941209203,1727378,5575,74.12530438212244
2021-09-30,39.85235595703125,40.33728438626712,39.76418501138439,40.29320059513253,1054393,10252,72.87838807137403
2021-10-01,39.764183044433594,39.89643777467301,39.54376073628623,39.85235398571904,996063,8232,75.97070082478226
2021-10-04,39.764183044433594,39.98460535258096,39.63193167757168,39.94052156362699,1318198,14606,72.63834614748461
2021-10-05,41.8802375793457,42.36516597337843,39.67601454885383,39.940520639837366,11143516,7473,75.83802176170477
2021-10-06,41.26305389404297,42.67375863229909,41.042631594007084,42.54150390692661,5805438,11956,61.44760371458915
2021-10-07,41.351219177246094,42.14473733083414,41.26304825126281,42.056569768227774,1893320,12116,47.82558625761668
2021-10-08,40.82221221923828,41.70390148256255,40.6458736938979,41.70390148256255,2320388,13922,57.10265502210552
2021-10-11,40.51362228393555,41.04263449607647,40.381367549211504,41.04263449607647,1767750,13005,61.70554749706287
2021-10-12,40.51362228393555,40.910383124730046,40.02869386224343,40.51362228393555,3859262,16685,63.846675260281636
