Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,35.56867599487305,36.36655723570766,35.31671434089008,36.36655723570766,2644292,12342,67.34766567832617
2021-08-12,37.03845977783203,37.6683655781616,35.652668939426924,35.736655097924235,6164774,15817,61.00396396144167
2021-08-13,37.29042053222656,38.172287914273454,36.95446952770097,37.374406681424844,4712749,12654,52.18350206671224
2021-08-16,36.07260513305664,37.584378370888935,35.94662269495958,37.54238529281208,3307356,17801,66.37838444238682
2021-08-17,35.44270706176758,36.3245747087203,35.40071397455406,36.156599155999025,2252946,6101,48.77381057657162
2021-08-18,35.95205307006836,36.50385685273683,35.739821344180356,35.82471597757504,2244645,15477,65.2857658497916
2021-08-20,35.442710876464844,35.8671744797758,35.31537050011144,35.65494267812032,1207566,4362,69.09171172385177
2021-08-23,34.55132293701172,35.86715888757431,34.466428310214816,35.65492717818038,1645292,7202,71.89030285188687
2021-08-24,34.50888442993164,34.76356188656591,34.08442092274134,34.721116183526796,2188496,11474,49.0414756229092
2021-08-25,37.14055633544922,37.56501983642578,34.6362210320076,34.76356137766037,8120841,7626,58.0092704268359
2021-08-26,36.46141815185547,37.225450568623714,36.12184602991419,37.225450568623714,2249367,12284,56.24827709717822
2021-08-27,36.37652587890625,36.50386624255422,35.99451126476229,36.418974825722216,968232,5230,54.60122993079424
2021-08-30,36.46141815185547,36.58875526878363,36.29163209088483,36.37652350217027,910663,10712,62.859941251805935
2021-08-31,36.54631042480469,37.14056003301286,36.33407865318747,36.461419011517734,854461,11127,66.45691596609467
2021-09-01,36.50386047363281,36.758537922280595,36.37652013010919,36.54630617534087,967439,8659,62.68648387350001
2021-09-02,36.46141815185547,36.71609562411155,36.33407779652755,36.63120421282611,913625,14122,57.82898623947964
2021-09-03,36.88587951660156,37.267897321727155,36.50386171147597,36.50386171147597,1257895,8312,59.73839384415214
2021-09-06,37.098106384277344,37.31033811045925,36.84342896053888,37.2678924129027,1231480,15195,70.40748162579176
2021-09-07,37.56501770019531,38.15926721544889,36.928322484937766,37.18299992336092,3061610,6304,47.0413413128043
2021-09-08,38.159271240234375,38.83841222712715,37.48013025334159,37.692362014145566,5844843,7212,71.10278054032491
2021-09-09,38.498836517333984,38.838408598252215,38.456390816819045,38.62617685727816,2527808,9209,69.3047781904574
2021-09-13,38.371498107910156,38.79596157539058,38.24415777230633,38.71106693885494,2079053,14070,65.33288486720224
2021-09-14,38.45639419555664,38.62618025093298,38.3715027870683,38.45639419555664,1912730,9314,57.735461211063836
