Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,36.36656188964844,37.500394283471195,36.240582648468134,37.12245015219694,2138583,6767,67.88646725748335
2021-08-11,35.56868362426758,36.366565036245774,35.316721916239445,36.366565036245774,2644292,6368,62.480748721897115
2021-08-12,37.03845977783203,37.6683655781616,35.652668939426924,35.736655097924235,6164774,3981,70.35032896611526
2021-08-13,37.29043197631836,38.17229962900235,36.95448086869246,37.37441815129123,4712749,14284,47.09742285351737
2021-08-16,36.07261276245117,37.58438632002512,35.94663029770869,37.542393233066676,3307356,14574,77.74775301691467
2021-08-17,35.44270706176758,36.3245747087203,35.40071397455406,36.156599155999025,2252946,8740,49.392157941298294
2021-08-18,35.952056884765625,36.5038607259833,35.739825136358746,35.824719778761185,2244645,17064,58.66636709060071
2021-08-20,35.44270324707031,35.867166759011276,35.315362898128186,35.65493500304079,1207566,4630,47.26811172700088
2021-08-23,34.55132293701172,35.86715888757431,34.466428310214816,35.65492717818038,1645292,12258,71.01638634254249
2021-08-24,34.508888244628906,34.76356572941585,34.08442469051736,34.72112002168468,2188496,4544,47.571969263362455
2021-08-25,37.14055633544922,37.56501983642578,34.6362210320076,34.76356137766037,8120841,12094,61.79933558772538
2021-08-26,36.4614143371582,37.22544667399121,36.121842250743924,37.22544667399121,2249367,17679,61.20409985993433
2021-08-27,36.37652587890625,36.50386624255422,35.99451126476229,36.418974825722216,968232,11953,45.8589477823294
2021-08-30,36.4614143371582,36.58875144076399,36.291628293951064,36.376519696354926,910663,10847,50.71151713343373
2021-08-31,36.54630661010742,37.14055615628793,36.334074860642914,36.46141520568142,854461,13198,63.606124983656066
2021-09-01,36.50385665893555,36.75853408096923,36.37651632871915,36.546302356207974,967439,10506,48.03152293487787
2021-09-02,36.4614143371582,36.716091782769205,36.334073995153,36.63120038036534,913625,15349,70.88925698148503
2021-09-03,36.8858757019043,37.26789346752203,36.503857936286565,36.503857936286565,1257895,15862,52.02916127387532
2021-09-06,37.09811019897461,37.31034194697973,36.84343274904836,37.2678962450586,1231480,15504,73.08497274934584
2021-09-07,37.56501770019531,38.15926721544889,36.928322484937766,37.18299992336092,3061610,6585,46.806918865659604
2021-09-08,38.159271240234375,38.83841222712715,37.48013025334159,37.692362014145566,5844843,17467,50.266920379466
2021-09-09,38.498836517333984,38.838408598252215,38.456390816819045,38.62617685727816,2527808,15536,53.261824179108906
2021-09-13,38.371498107910156,38.79596157539058,38.24415777230633,38.71106693885494,2079053,4338,45.38240696212701
2021-09-14,38.45638656616211,38.62617258785446,38.37149517451544,38.45638656616211,1912730,10510,59.8408201448337
2021-09-15,38.83841323852539,39.26287677118687,38.45639541145011,38.583735766608456,5619784,13495,66.71128788903832
2021-09-16,39.543766021728516,39.676020769645184,38.926586167125286,39.14700850473443,2240149,14479,71.53936005762317
2021-09-17,39.49967956542969,39.80827283531652,38.57390648252464,39.80827283531652,1966390,15079,52.43491816250879
2021-09-20,38.70615768432617,39.94052056093674,38.44164823048773,39.67601447047572,2305410,10415,69.7712583658084
2021-09-21,38.00080490112305,38.706158983871,37.73629880178133,38.52982046318401,2046907,17071,56.17889082288949
2021-09-22,38.441646575927734,38.617985083104465,38.13305671090141,38.52981751120474,862713,5658,67.07634357699914
2021-09-23,39.27925109863281,39.676011890210354,38.61798423379597,38.79432273709457,1668803,7502,61.01312495108114
2021-09-24,40.38136672973633,41.08671745273614,39.32333896354785,39.676016006736525,9786989,3371,46.46223588163308
2021-09-27,39.940521240234375,41.17488750121613,39.764182722468775,40.99854898345053,2322491,7434,76.55484067019526
2021-09-28,39.808265686035156,40.46953253554818,39.72009475474048,40.11685553712372,1495414,13467,63.70886760135363
2021-09-29,40.11685562133789,40.51361640455402,39.72009483812176,40.2931941209203,1727378,6963,62.40966611828535
2021-09-30,39.852352142333984,40.337280525152146,39.76418120512692,40.293196738237285,1054393,15388,67.82619177123121
2021-10-01,39.76418685913086,39.89644160205788,39.54376452983772,39.852357808874814,996063,3749,71.89713256125323
2021-10-04,39.76418685913086,39.984609188424,39.63193547958168,39.94052539524094,1318198,16789,73.75958904207475
2021-10-05,41.88023376464844,42.36516211451105,39.6760109349301,39.94051700182088,11143516,4054,64.34498188556014
2021-10-06,41.263057708740234,42.67376257741354,41.04263538832669,42.54150783981434,5805438,8517,70.49446985939932
2021-10-07,41.351226806640625,42.14474510663459,41.26305586438961,42.0565775277611,1893320,5843,57.06406162462939
2021-10-08,40.822208404541016,41.703897585474415,40.64586989567887,41.703897585474415,2320388,9133,66.05293498412573
2021-10-11,40.51362228393555,41.04263449607647,40.381367549211504,41.04263449607647,1767750,14625,76.09997840246456
2021-10-12,40.51362228393555,40.910383124730046,40.02869386224343,40.51362228393555,3859262,9192,49.713725643398234
2021-10-13,40.9985466003418,41.43939118744225,40.337279719691125,40.82220809282616,3022484,4040,69.2691362257673
2021-10-14,40.9985466003418,41.35122361537307,40.91037902827262,41.35122361537307,1756607,5100,67.45089554639239
2021-10-18,42.54150390625,42.76192620628238,41.35122483142608,41.659814706120464,6179457,7391,65.88667244361733
2021-10-19,41.130794525146484,43.11459483928454,40.68995001089358,43.11459483928454,3894323,9341,56.867483481810595
2021-10-20,40.33728790283203,41.17489346092162,39.455598549764666,40.91038732767701,2482031,14296,47.71502405314259
2021-10-21,41.79206848144531,42.453335366510096,40.33727998895186,40.42544756160958,5034130,11578,51.46448662226241
2021-10-22,45.45107650756836,46.6413589173179,41.218969120783676,41.836152218797075,33459941,15100,57.50019120917156
2021-10-25,43.02643585205078,47.08220852609666,41.88024046976434,46.64136388957282,21569551,11454,49.357416218347055
2021-10-26,43.86403274536133,44.7457218457706,42.62966665943755,43.202765920054375,9665771,6666,73.86506170100867
2021-10-27,42.71784591674805,43.73178656189346,42.54150738960782,43.73178656189346,4282224,15940,71.65473185370607
2021-10-28,42.321083068847656,43.643616914749146,41.96840603125626,42.7178438952936,5230777,9394,62.70941192289639
2021-10-29,41.65981674194336,42.40925125332571,40.60178897740897,41.439394431139426,3618329,17249,57.78742752281146
2021-11-01,41.48347854614258,42.23291642678326,41.39531096648018,42.01249411424969,1525355,12349,64.74094004877823
2021-11-02,41.615726470947266,42.18882237175318,41.52755554233149,41.52755554233149,1392362,10474,66.83783031119579
2021-11-03,41.351226806640625,42.01249373832436,40.99854976439162,41.703900485512094,1591472,13331,51.91243393860131
2021-11-04,42.05657196044922,42.27699424183168,41.70389496488644,41.88023346266783,709178,10600,70.3455164947455
2021-11-08,42.58559036254883,43.15868972390185,41.74798489725502,42.54150657245496,2477154,17449,76.26955592927722
2021-11-09,43.77587127685547,44.74572807701616,42.5855888075192,42.850094901801434,9157557,10575,58.72391590094984
2021-11-10,43.42319869995117,44.43714275606258,43.246860164534695,43.996298099210286,3106388,5015,73.31000931548132
2021-11-11,42.89418029785156,43.81995327163295,42.54150327765993,43.59953097485751,1513862,13886,76.09131500367789
2021-11-12,43.02643585205078,44.04037986140666,42.806013533788864,43.20277437933584,4058087,3366,45.3428687913988
2021-11-15,42.67375946044922,43.379110161577,42.54150473251013,43.29093922182513,1966274,3764,52.868099534012586
2021-11-16,42.01249313354492,42.85009521091815,41.527561366588856,42.4974215371235,1350544,14733,74.98720295992717
2021-11-17,41.65981674194336,42.40925125332571,41.30713969930605,41.61573295245808,1615472,11789,62.95648574757803
2021-11-18,41.08671569824219,41.96840490518625,40.77812582116273,41.88023732984281,2646748,6647,58.54990682240945
2021-11-22,41.98185348510742,42.92174501379804,40.68390641469147,41.71331012147807,2494694,13361,55.75104029940601
2021-11-23,41.84757995605469,42.47417541907946,40.997200642997534,41.892336043127045,3309148,12491,49.51497566328641
2021-11-24,41.53428268432617,42.25039029998618,41.444767098199634,42.07136254240356,1019218,4734,52.93518246033248
2021-11-25,41.31050491333008,41.84758485035393,41.13147712943181,41.57904488184201,912783,9640,53.687477040371185
2021-11-26,40.54963684082031,41.534287924416,40.28109687790181,41.131476272702805,2103599,7948,50.70682103272222
2021-11-29,40.32585144042969,40.594391393167214,39.16217603545323,40.549635303489424,1605614,5447,69.71086311693266
