Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,840.0585327148438,841.9777224715566,761.8643301100353,787.3549713351787,523041,11573,66.78774708384618
2021-08-12,882.0343627929688,882.0343627929688,871.4050833671809,882.0343627929688,247729,10269,68.1662905356027
2021-08-13,926.1263427734375,926.1263427734375,893.6479481809578,924.1579552223781,189416,11409,53.12160738419286
2021-08-16,930.0630493164062,972.3833785445602,879.8199727933439,972.3833785445602,285327,3802,66.10133555665688
2021-08-17,893.5494995117188,927.1104812264631,887.3490310395392,920.2211252088567,87432,12878,46.403737257189114
2021-08-18,927.0121459960938,938.1827213779858,886.8569916903765,894.5337512355655,139405,4601,60.30199470479369
2021-08-20,905.99951171875,939.9049971917397,897.5846674752529,922.1895103336755,117253,15727,69.52964140967431
2021-08-23,862.9410400390625,933.9998385018653,860.7266041732782,913.3317704212128,158646,11369,63.638071580108125
2021-08-24,891.728759765625,905.3598796212974,841.4856794565989,856.2485861137321,76976,8206,52.62235919076714
2021-08-25,890.4984741210938,909.3950057348628,886.8569453091541,903.4898433599611,44831,12554,49.29164949058696
2021-08-26,877.9500122070312,897.5846892995424,871.0114583663322,874.7513825576633,45132,16735,57.47427787710642
2021-08-27,898.3228149414062,910.3791879712965,877.9991906628532,910.3791879712965,46668,9088,75.81948575433125
2021-08-30,943.2020263671875,943.2020263671875,915.3001584678663,916.3335498585046,68302,3950,55.119491517881634
2021-08-31,979.764892578125,990.3449755466985,965.4940829926073,970.4150518151997,192505,12873,50.3451800471213
2021-09-01,990.541748046875,1004.8617541750515,954.9139245723248,974.3517498857012,82966,11744,67.45284233439612
2021-09-02,1040.046630859375,1040.046630859375,990.5417026962855,990.5417026962855,118263,17072,66.38245025609953
2021-09-03,1033.2557373046875,1082.613075645225,1028.4824218629637,1082.613075645225,137894,14697,45.83239348371845
2021-09-06,1013.2274780273438,1053.0873253902457,994.0356996674282,1034.3876439113535,60994,7933,57.09856248328693
2021-09-07,1046.8868408203125,1058.7464235301813,998.9566533889231,1032.419240793084,64811,15380,68.20669858832852
2021-09-08,1082.6131591796875,1093.734596962143,1043.2454079367897,1054.0715395285865,90182,14273,53.397929865201334
2021-09-09,1136.743896484375,1136.743896484375,1082.7608878526596,1107.2180809912743,91495,8366,63.06185459194931
2021-09-13,1193.5811767578125,1193.5811767578125,1144.4698761102097,1181.0327042748918,83566,10003,62.602296305525286
2021-09-14,1253.2230224609375,1253.2230224609375,1212.526637039758,1253.2230224609375,142997,16335,66.40307253238355
2021-09-15,1315.670166015625,1315.8669566962706,1288.3095335193852,1313.603263164694,168301,13448,71.42886899601321
2021-09-16,1259.4871826171875,1334.5950697275762,1249.9261265425791,1334.5950697275762,181169,15228,48.65114934109259
2021-09-17,1292.01416015625,1316.36012100494,1196.5520813317487,1222.2287907496261,201670,7178,69.38017692651468
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,17957,62.54162005649195
2021-09-21,1296.498779296875,1296.498779296875,1197.5869890779388,1234.7959675451752,124994,3703,71.02920680259379
2021-09-22,1361.306640625,1361.306640625,1321.7813607618402,1361.306640625,104171,5767,45.53934940253046
2021-09-23,1398.7620849609375,1429.3671387162478,1312.9103863162886,1393.7351998883123,221420,14300,63.256037183833676
2021-09-24,1369.142822265625,1398.4664589457907,1330.8002951137748,1394.7208706700653,119611,13061,48.239769600600674
2021-09-27,1306.158447265625,1369.0933477921915,1301.0822311632057,1369.0933477921915,101638,13881,48.87333603110793
2021-09-28,1353.5692138671875,1371.4591204958515,1246.8706029797868,1305.0250421701485,184756,10603,75.68048666193353
2021-09-29,1351.0556640625,1371.064781248603,1306.0106651002147,1338.537723174409,49241,8181,74.39234663076756
2021-09-30,1316.1632080078125,1360.2225422254662,1310.9391167825145,1360.2225422254662,40355,5638,51.32262969502935
2021-10-01,1317.2471923828125,1347.4086194938538,1267.3230669452983,1315.8672326439612,59899,7251,75.75161941606508
2021-10-04,1344.254638671875,1365.1507610373917,1317.345842690595,1355.2940768421759,59217,8727,75.50675565498433
2021-10-05,1406.203857421875,1411.4278277883636,1330.652349933692,1352.2385121190086,130690,14220,62.353232626706976
2021-10-06,1362.6373291015625,1414.434255361796,1355.294147123672,1406.5489075967128,67443,4400,78.73293631950943
2021-10-07,1369.093505859375,1414.4342555134651,1363.1794950349286,1414.4342555134651,40153,4051,60.12000540646729
2021-10-08,1433.4576416015625,1437.5480693171787,1382.5478432797477,1409.5058506956655,132141,4572,62.00977813272861
2021-10-11,1432.17626953125,1468.646002478708,1409.5058949963438,1428.2335956990926,75570,13756,45.524221379321986
2021-10-12,1446.961181640625,1492.1048415667435,1394.572883186674,1432.2254874899943,146451,16382,51.33016573807908
2021-10-13,1429.3670654296875,1477.5169430796198,1409.505822951205,1458.7892433341142,148740,3590,49.450679011087715
2021-10-14,1433.950439453125,1463.717577067161,1420.3481673762822,1457.8035666547685,88518,17906,67.14499798258363
2021-10-18,1362.2923583984375,1460.6127875646666,1362.2923583984375,1433.950527837918,175513,14141,73.69943030314583
2021-10-19,1294.1827392578125,1366.2350824744826,1294.1827392578125,1362.292408478267,345389,17926,74.10631321485941
2021-10-20,1229.4735107421875,1310.9390317813418,1229.4735107421875,1251.7989250844391,306849,10873,68.46010600181927
2021-10-21,1229.8184814453125,1257.712946810919,1173.2412084645782,1179.25376196745,267145,10674,56.72404313133157
2021-10-22,1177.0360107421875,1269.5409712693422,1170.4812914459192,1269.5409712693422,154561,8182,47.0527034839987
2021-10-25,1118.1915283203125,1185.4634002341215,1118.1915283203125,1176.8881328218026,199054,9680,71.44022657409919
2021-10-26,1174.0789794921875,1174.0789794921875,1103.9486463328537,1103.9486463328537,181389,12401,48.42808811892988
2021-10-27,1232.775390625,1232.775390625,1188.7653938614994,1194.6300725745955,58920,9737,65.63828733037101
2021-10-28,1227.1571044921875,1294.379638312739,1198.8684707739985,1294.379638312739,273491,3139,49.98626058033754
2021-10-29,1233.317626953125,1256.7272522399476,1169.1013044705758,1256.7272522399476,124511,6353,66.02755658308045
2021-11-01,1226.3194580078125,1266.5839911727512,1194.3837753335263,1242.0408220656211,85910,11745,67.96825653396945
2021-11-02,1246.1806640625,1285.7059446720295,1217.3005304743217,1231.0998887145165,101881,9067,77.77497850309442
2021-11-03,1238.443115234375,1269.541003948571,1232.0856016581627,1269.541003948571,48493,3565,77.82108097442047
2021-11-04,1252.4888916015625,1269.5410044637754,1243.1743725775905,1256.7273142013305,21951,16724,49.15840484175554
2021-11-08,1190.09619140625,1258.6986961204511,1189.8989855103455,1258.6986961204511,160665,11164,66.3788065235768
2021-11-09,1207.640869140625,1249.5811074663156,1131.054482995541,1192.6587576685008,178945,6248,51.69920793499263
2021-11-10,1227.354248046875,1241.8436457724524,1190.1945973591166,1210.4007996331225,104266,12653,51.80696092924936
2021-11-11,1217.8919677734375,1266.5840154672455,1201.5792263815317,1227.3543612567248,137446,13118,46.15918288140523
2021-11-12,1193.8414306640625,1239.9707565396614,1172.4524760762536,1227.1570682765328,118688,7978,48.63821410122466
2021-11-15,1134.159423828125,1172.945453195242,1134.159423828125,1172.945453195242,361124,16848,62.83242462775782
2021-11-16,1190.8353271484375,1190.8353271484375,1099.0202896486014,1099.0202896486014,246815,5461,58.858164353248355
2021-11-17,1243.2728271484375,1250.3697119058436,1196.5521203653727,1197.5871203260938,443678,3011,53.91561643252319
2021-11-18,1200.9876708984375,1271.512296396689,1186.7941415209261,1251.7989274603062,141019,8133,78.04940965780311
2021-11-22,1140.9605712890625,1198.0306787307104,1140.9605712890625,1192.6588337648232,171996,16994,74.81381302135175
2021-11-23,1187.73046875,1197.9814445776565,1087.3893735521563,1140.9605494574394,293642,8459,54.7444699074266
2021-11-24,1207.9859619140625,1247.1169494654525,1190.0960562985802,1197.5871121126456,345021,9253,64.21636519787079
2021-11-25,1183.3935546875,1222.1795853658555,1172.9948244013965,1222.1795853658555,93523,12704,73.2471248915914
2021-11-26,1136.278564453125,1199.5584267585568,1129.5759712944175,1163.0886964462588,138705,15333,64.13143557020649
2021-11-29,1080.58837890625,1123.6620424033697,1079.5040473454912,1123.6620424033697,171214,3851,61.19033121963948
2021-11-30,1073.3436279296875,1123.0213426805983,1064.5219432872702,1074.3292963956942,133814,12562,78.4216393798605
2021-12-01,1069.7952880859375,1126.9640613892097,1050.9690437002394,1074.5757562721249,86589,12904,52.41887475877848
2021-12-02,1123.2677001953125,1123.2677001953125,1123.2677001953125,1123.2677001953125,61932,7009,74.81745112827667
2021-12-03,1179.401611328125,1179.401611328125,1179.401611328125,1179.401611328125,30289,10423,69.77461036043583
2021-12-06,1215.230712890625,1238.3445909955356,1139.0878215678547,1238.3445909955356,530154,5447,55.4500753774621
2021-12-07,1320.844970703125,1387.4761296291838,1234.20469538391,1247.8561784856377,1170435,11404,45.400296327412036
2021-12-08,1303.4971923828125,1350.3657752658187,1272.4486362361897,1340.3120052133497,254253,5249,64.70921257956782
2021-12-09,1334.9892578125,1392.3058973096765,1288.3178847871952,1314.881599099434,334729,9605,57.101222088601574
2021-12-10,1308.6226806640625,1355.2940555303373,1296.3018256137868,1344.4023715375533,187983,10225,78.73723840232249
2021-12-13,1332.08154296875,1375.007450945608,1314.8816771049758,1375.007450945608,203717,10371,61.63500564956004
2021-12-14,1312.072509765625,1338.5870136895921,1306.996293460639,1321.781319404764,88356,17062,76.56625164180184
2021-12-15,1295.858154296875,1335.2356777610696,1286.297219262876,1317.0500241927768,77765,3314,66.45055374498932
2021-12-16,1265.8939208984375,1329.370866926582,1246.9198049980837,1329.370866926582,125592,12491,75.80879849705559
