Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,801.9210205078125,801.9702181790827,777.5130285865215,801.9702181790827,571618,5740,48.82886286297556
2021-08-11,840.05859375,841.9777836461533,761.8643854639264,787.3550285411136,523041,7897,51.513160291862775
2021-08-12,882.0344848632812,882.0344848632812,871.4052039664402,882.0344848632812,247729,16147,48.42174171217164
2021-08-13,926.1263427734375,926.1263427734375,893.6479481809578,924.1579552223781,189416,11620,54.33703259574382
2021-08-16,930.0630493164062,972.3833785445602,879.8199727933439,972.3833785445602,285327,17597,50.6035137819999
2021-08-17,893.5494995117188,927.1104812264631,887.3490310395392,920.2211252088567,87432,3226,64.99794752906382
2021-08-18,927.01220703125,938.1827831486208,886.857050081688,894.5338101323206,139405,16042,50.8186526670902
2021-08-20,905.9994506835938,939.9049338724468,897.5846070069858,922.1894482078352,117253,15617,50.91686075186004
2021-08-23,862.9410400390625,933.9998385018653,860.7266041732782,913.3317704212128,158646,15954,67.2367934111692
2021-08-24,891.7286987304688,905.359817653147,841.4856218603742,856.2485275070474,76976,12528,65.47324645125764
2021-08-25,890.49853515625,909.3950680651957,886.8570060947184,903.4899052855516,44831,7388,73.5921654349648
2021-08-26,877.9500122070312,897.5846892995424,871.0114583663322,874.7513825576633,45132,8680,58.498634844623275
2021-08-27,898.3228149414062,910.3791879712965,877.9991906628532,910.3791879712965,46668,16852,64.49254004627042
2021-08-30,943.2020874023438,943.2020874023438,915.3002176974762,916.3336091549859,68302,5915,72.02457825612034
2021-08-31,979.764892578125,990.3449755466985,965.4940829926073,970.4150518151997,192505,4887,66.02825279227119
2021-09-01,990.5418090820312,1004.8618160925771,954.9139834121675,974.3518099232629,82966,6038,71.49849471685069
2021-09-02,1040.0467529296875,1040.0467529296875,990.5418189562026,990.5418189562026,118263,9659,48.704236607071735
2021-09-03,1033.255859375,1082.6132035466842,1028.48254336935,1082.6132035466842,137894,3935,50.125127946435015
2021-09-06,1013.2274169921875,1053.0872619539975,994.0356397883529,1034.3875816015434,60994,6711,65.4694154332412
2021-09-07,1046.88671875,1058.746300077004,998.9565369074219,1032.4191204097394,64811,3935,58.088659877471116
2021-09-08,1082.6131591796875,1093.734596962143,1043.2454079367897,1054.0715395285865,90182,3638,63.08821806340958
2021-09-09,1136.74365234375,1136.74365234375,1082.7606553060668,1107.2178431919642,91495,14722,56.94251486661865
2021-09-13,1193.5809326171875,1193.5809326171875,1144.4696420150376,1181.0324627009895,83566,13667,74.59798714115219
2021-09-14,1253.2230224609375,1253.2230224609375,1212.526637039758,1253.2230224609375,142997,4164,76.97894984312589
2021-09-15,1315.670166015625,1315.8669566962706,1288.3095335193852,1313.603263164694,168301,17797,59.34985574329719
2021-09-16,1259.4871826171875,1334.5950697275762,1249.9261265425791,1334.5950697275762,181169,4898,76.3952388884391
2021-09-17,1292.01416015625,1316.36012100494,1196.5520813317487,1222.2287907496261,201670,13379,75.48296769963872
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,4947,78.96789350544807
2021-09-21,1296.498779296875,1296.498779296875,1197.5869890779388,1234.7959675451752,124994,4240,59.818390140561554
2021-09-22,1361.306640625,1361.306640625,1321.7813607618402,1361.306640625,104171,15892,49.23143455581495
2021-09-23,1398.7620849609375,1429.3671387162478,1312.9103863162886,1393.7351998883123,221420,3868,61.095464270644314
2021-09-24,1369.142822265625,1398.4664589457907,1330.8002951137748,1394.7208706700653,119611,14698,73.85074803669578
2021-09-27,1306.1585693359375,1369.0934757442428,1301.0823527591078,1369.0934757442428,101638,11767,76.25908219738284
2021-09-28,1353.569091796875,1371.4589968121554,1246.870490531984,1305.0249244777444,184756,11774,46.04907050261906
2021-09-29,1351.0556640625,1371.064781248603,1306.0106651002147,1338.537723174409,49241,16074,68.65786573774393
2021-09-30,1316.1629638671875,1360.2222899120907,1310.938873610928,1360.2222899120907,40355,9511,56.234243546703915
2021-10-01,1317.247314453125,1347.408744359249,1267.3231843891035,1315.867354586392,59899,10483,58.39473189435611
2021-10-04,1344.254638671875,1365.1507610373917,1317.345842690595,1355.2940768421759,59217,11294,53.21837370009756
2021-10-05,1406.2039794921875,1411.4279503121606,1330.6524654454986,1352.2386295046756,130690,17831,76.95677787430016
2021-10-06,1362.63720703125,1414.4341286513147,1355.2940257111902,1406.5487815926315,67443,16052,47.30913479095333
2021-10-07,1369.0933837890625,1414.4341294005073,1363.1793734919174,1414.4341294005073,40153,9861,73.73048596469765
2021-10-08,1433.457763671875,1437.5481917358236,1382.5479610146863,1409.5059707262926,132141,9120,49.06794343911524
2021-10-11,1432.1761474609375,1468.645877299929,1409.505774858321,1428.2334739648302,75570,4945,53.19742256708512
2021-10-12,1446.9613037109375,1492.1049674455207,1394.5730008373407,1432.225608317156,146451,13166,70.72888104087559
2021-10-13,1429.3671875,1477.5170692620113,1409.5059433253346,1458.7893679171293,148740,14485,47.72677997774651
2021-10-14,1433.950439453125,1463.717577067161,1420.3481673762822,1457.8035666547685,88518,15846,70.34995247194927
2021-10-18,1362.2923583984375,1460.6127875646666,1362.2923583984375,1433.950527837918,175513,3657,58.503357284624094
2021-10-19,1294.1824951171875,1366.2348247415698,1294.1824951171875,1362.2921514891184,345389,9079,47.3399109344673
2021-10-20,1229.4735107421875,1310.9390317813418,1229.4735107421875,1251.7989250844391,306849,15605,70.5627318636801
2021-10-21,1229.818359375,1257.7128219718352,1173.2410920100583,1179.253644916131,267145,15822,54.821806716016525
2021-10-22,1177.0360107421875,1269.5409712693422,1170.4812914459192,1269.5409712693422,154561,11469,66.46194069938223
2021-10-25,1118.1915283203125,1185.4634002341215,1118.1915283203125,1176.8881328218026,199054,3487,62.13145611688886
2021-10-26,1174.0789794921875,1174.0789794921875,1103.9486463328537,1103.9486463328537,181389,11919,51.77849391494914
2021-10-27,1232.7755126953125,1232.7755126953125,1188.76551157391,1194.6301908677308,58920,8414,68.06867076134739
2021-10-28,1227.1572265625,1294.3797670699507,1198.8685900303255,1294.3797670699507,273491,13075,76.02325332493578
