Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,801.9209594726562,801.970157140182,777.5129694090863,801.970157140182,571618,14806,61.12732379633987
2021-08-11,840.0585327148438,841.9777224715566,761.8643301100353,787.3549713351787,523041,12609,58.69341094636046
2021-08-12,882.034423828125,882.034423828125,871.4051436668105,882.034423828125,247729,9234,75.06576456908641
2021-08-13,926.1262817382812,926.1262817382812,893.647889286248,924.1578943169459,189416,6637,52.20756934057428
2021-08-16,930.0631103515625,972.3834423569775,879.8200305313109,972.3834423569775,285327,5676,70.5668179583448
2021-08-17,893.549560546875,927.1105445540494,887.3490916511637,920.2211880658559,87432,13621,70.30241042727155
2021-08-18,927.0120849609375,938.1826596073507,886.856933299065,894.5336923388105,139405,10558,55.883706758085886
2021-08-20,905.99951171875,939.9049971917397,897.5846674752529,922.1895103336755,117253,5560,53.85024820872441
2021-08-23,862.9410400390625,933.9998385018653,860.7266041732782,913.3317704212128,158646,8400,59.598883222068864
2021-08-24,891.7286987304688,905.359817653147,841.4856218603742,856.2485275070474,76976,4246,77.34318981414285
2021-08-25,890.49853515625,909.3950680651957,886.8570060947184,903.4899052855516,44831,9149,45.17351497309089
2021-08-26,877.9500122070312,897.5846892995424,871.0114583663322,874.7513825576633,45132,13005,52.25850282598035
2021-08-27,898.3228149414062,910.3791879712965,877.9991906628532,910.3791879712965,46668,9080,69.43858075940595
2021-08-30,943.2020874023438,943.2020874023438,915.3002176974762,916.3336091549859,68302,9817,47.945137021582916
2021-08-31,979.764892578125,990.3449755466985,965.4940829926073,970.4150518151997,192505,4066,78.98947513223328
2021-09-01,990.5418090820312,1004.8618160925771,954.9139834121675,974.3518099232629,82966,17516,78.3870104245137
2021-09-02,1040.0467529296875,1040.0467529296875,990.5418189562026,990.5418189562026,118263,12461,52.99842223176271
2021-09-03,1033.255859375,1082.6132035466842,1028.48254336935,1082.6132035466842,137894,11774,63.858361976556864
2021-09-06,1013.2274169921875,1053.0872619539975,994.0356397883529,1034.3875816015434,60994,9490,57.301027399603434
2021-09-07,1046.88671875,1058.746300077004,998.9565369074219,1032.4191204097394,64811,7583,52.399608049603394
2021-09-08,1082.613037109375,1093.7344736378302,1043.2452903053977,1054.0714206764915,90182,3393,68.69126096276
2021-09-09,1136.743896484375,1136.743896484375,1082.7608878526596,1107.2180809912743,91495,9106,51.783443984759
2021-09-13,1193.5810546875,1193.5810546875,1144.4697590626238,1181.0325834879407,83566,7200,76.03371545703547
2021-09-14,1253.2230224609375,1253.2230224609375,1212.526637039758,1253.2230224609375,142997,11920,45.88497439105681
2021-09-15,1315.670166015625,1315.8669566962706,1288.3095335193852,1313.603263164694,168301,6013,77.00892491766038
2021-09-16,1259.4871826171875,1334.5950697275762,1249.9261265425791,1334.5950697275762,181169,11714,58.50340780813874
2021-09-17,1292.0142822265625,1316.3602453754743,1196.552194382744,1222.228906226573,201670,12949,64.45675688385222
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,11364,57.122228378118024
2021-09-21,1296.4990234375,1296.4990234375,1197.5872145927178,1234.7962000666892,124994,6201,54.9457233613105
2021-09-22,1361.306640625,1361.306640625,1321.7813607618402,1361.306640625,104171,17476,63.41924935293237
2021-09-23,1398.761962890625,1429.3670139750247,1312.910271738275,1393.7350782566973,221420,5352,74.80813986466694
2021-09-24,1369.142822265625,1398.4664589457907,1330.8002951137748,1394.7208706700653,119611,5178,64.26794547208709
2021-09-27,1306.158447265625,1369.0933477921915,1301.0822311632057,1369.0933477921915,101638,15871,68.55891018239188
2021-09-28,1353.569091796875,1371.4589968121554,1246.870490531984,1305.0249244777444,184756,14956,57.9551213297573
2021-09-29,1351.0555419921875,1371.0646573704307,1306.0105470997992,1338.537602235115,49241,15386,75.78988610777091
2021-09-30,1316.1630859375,1360.2224160687783,1310.9389951967212,1360.2224160687783,40355,9933,77.01230681821667
2021-10-01,1317.2474365234375,1347.4088692246444,1267.3233018329088,1315.8674765288224,59899,11199,50.66684513871486
2021-10-04,1344.2547607421875,1365.1508850052585,1317.3459623173487,1355.294199914968,59217,13858,64.32594792554053
2021-10-05,1406.203857421875,1411.4278277883636,1330.652349933692,1352.2385121190086,130690,7205,54.45713858599768
2021-10-06,1362.6373291015625,1414.434255361796,1355.294147123672,1406.5489075967128,67443,10674,74.04833894420473
2021-10-07,1369.0933837890625,1414.4341294005073,1363.1793734919174,1414.4341294005073,40153,3847,73.3626196476622
2021-10-08,1433.4576416015625,1437.5480693171787,1382.5478432797477,1409.5058506956655,132141,5115,66.94947204957884
2021-10-11,1432.17626953125,1468.646002478708,1409.5058949963438,1428.2335956990926,75570,6643,67.91959543511557
2021-10-12,1446.961181640625,1492.1048415667435,1394.572883186674,1432.2254874899943,146451,13719,62.42797352504195
2021-10-13,1429.3670654296875,1477.5169430796198,1409.505822951205,1458.7892433341142,148740,5603,49.4625565221129
2021-10-14,1433.950439453125,1463.717577067161,1420.3481673762822,1457.8035666547685,88518,10878,59.02671536615645
2021-10-18,1362.292236328125,1460.6126566842001,1362.292236328125,1433.9503993465644,175513,7248,77.95015129596828
2021-10-19,1294.1824951171875,1366.2348247415698,1294.1824951171875,1362.2921514891184,345389,16351,75.51822875957355
2021-10-20,1229.4735107421875,1310.9390317813418,1229.4735107421875,1251.7989250844391,306849,11699,68.8937425789553
2021-10-21,1229.818359375,1257.7128219718352,1173.2410920100583,1179.253644916131,267145,15794,72.50773752029332
2021-10-22,1177.035888671875,1269.5408396053474,1170.481170055396,1269.5408396053474,154561,14602,51.96769181589873
2021-10-25,1118.1915283203125,1185.4634002341215,1118.1915283203125,1176.8881328218026,199054,9115,70.76768518140415
2021-10-26,1174.0789794921875,1174.0789794921875,1103.9486463328537,1103.9486463328537,181389,15181,77.97025209583714
2021-10-27,1232.775390625,1232.775390625,1188.7653938614994,1194.6300725745955,58920,15245,48.8061221451722
2021-10-28,1227.1572265625,1294.3797670699507,1198.8685900303255,1294.3797670699507,273491,4756,48.88306830450385
2021-10-29,1233.317626953125,1256.7272522399476,1169.1013044705758,1256.7272522399476,124511,15146,77.91428461605412
2021-11-01,1226.3193359375,1266.5838650944258,1194.383656442156,1242.0406984303722,85910,14481,72.1238970693959
2021-11-02,1246.1805419921875,1285.7058187299965,1217.3004112329786,1231.0997681214496,101881,12275,53.31955213329387
2021-11-03,1238.4429931640625,1269.5408788130155,1232.0854802144947,1269.5408788130155,48493,5204,76.52123098166615
