Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,926.1263427734375,926.1263427734375,893.6479481809578,924.1579552223781,189416,12176,66.56527765729678
2021-08-16,930.0631103515625,972.3834423569775,879.8200305313109,972.3834423569775,285327,16393,73.33634537173758
2021-08-17,893.5494995117188,927.1104812264631,887.3490310395392,920.2211252088567,87432,11604,70.38376885695112
2021-08-18,927.0120849609375,938.1826596073507,886.856933299065,894.5336923388105,139405,11225,58.294912693538734
2021-08-20,905.99951171875,939.9049971917397,897.5846674752529,922.1895103336755,117253,15349,50.230145156968874
2021-08-23,862.9410400390625,933.9998385018653,860.7266041732782,913.3317704212128,158646,5680,55.92756888142831
2021-08-24,891.728759765625,905.3598796212974,841.4856794565989,856.2485861137321,76976,12961,63.268735765714574
2021-08-25,890.49853515625,909.3950680651957,886.8570060947184,903.4899052855516,44831,8224,59.5186218991892
2021-08-26,877.9500122070312,897.5846892995424,871.0114583663322,874.7513825576633,45132,4403,76.59751124964639
2021-08-27,898.3228759765625,910.3792498256043,877.9992503171521,910.3792498256043,46668,3447,59.67260307165492
2021-08-30,943.2020874023438,943.2020874023438,915.3002176974762,916.3336091549859,68302,11663,56.688900573883494
2021-08-31,979.7648315429688,990.3449138524484,965.4940228464615,970.4149913624984,192505,9624,52.46084621068467
2021-09-01,990.5418090820312,1004.8618160925771,954.9139834121675,974.3518099232629,82966,10298,51.42318376635813
2021-09-02,1040.0467529296875,1040.0467529296875,990.5418189562026,990.5418189562026,118263,7607,67.14503064380048
2021-09-03,1033.2557373046875,1082.613075645225,1028.4824218629637,1082.613075645225,137894,3991,51.017274561281766
2021-09-06,1013.2274169921875,1053.0872619539975,994.0356397883529,1034.3875816015434,60994,7525,65.51636766789875
2021-09-07,1046.886962890625,1058.7465469833585,998.9567698704243,1032.4193611764288,64811,16204,75.15759460664128
2021-09-08,1082.613037109375,1093.7344736378302,1043.2452903053977,1054.0714206764915,90182,6454,75.40729884405164
2021-09-09,1136.7437744140625,1136.7437744140625,1082.760771579363,1107.2179620916195,91495,6143,75.7303685280154
2021-09-13,1193.5809326171875,1193.5809326171875,1144.4696420150376,1181.0324627009895,83566,6583,75.4166111093829
2021-09-14,1253.22314453125,1253.22314453125,1212.5267551460352,1253.22314453125,142997,9409,59.86712540104955
2021-09-15,1315.67041015625,1315.8672008734127,1288.30977258287,1313.603506921777,168301,9831,56.66603732928653
2021-09-16,1259.4871826171875,1334.5950697275762,1249.9261265425791,1334.5950697275762,181169,15196,58.518886416631794
2021-09-17,1292.01416015625,1316.36012100494,1196.5520813317487,1222.2287907496261,201670,11199,71.23714112609207
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,13556,50.251619046873955
2021-09-21,1296.4989013671875,1296.4989013671875,1197.5871018353284,1234.7960838059323,124994,10392,75.21208544647632
2021-09-22,1361.3065185546875,1361.3065185546875,1321.7812422358163,1361.3065185546875,104171,5548,50.42186688223383
2021-09-23,1398.7620849609375,1429.3671387162478,1312.9103863162886,1393.7351998883123,221420,10027,70.5534238530226
