Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,840.0585327148438,841.9777224715566,761.8643301100353,787.3549713351787,523041,11129,58.091147795830025
2021-08-12,882.034423828125,882.034423828125,871.4051436668105,882.034423828125,247729,16586,76.47944961943938
2021-08-13,926.1262817382812,926.1262817382812,893.647889286248,924.1578943169459,189416,4786,58.468734253062166
2021-08-16,930.0630493164062,972.3833785445602,879.8199727933439,972.3833785445602,285327,13525,50.769049923512625
2021-08-17,893.5494995117188,927.1104812264631,887.3490310395392,920.2211252088567,87432,10486,61.419127684724764
2021-08-18,927.0121459960938,938.1827213779858,886.8569916903765,894.5337512355655,139405,15806,50.99728554260938
2021-08-20,905.9994506835938,939.9049338724468,897.5846070069858,922.1894482078352,117253,3178,64.59641230146225
2021-08-23,862.9411010742188,933.9999045629557,860.7266650518092,913.3318350204668,158646,11848,77.80493230398164
2021-08-24,891.7286376953125,905.3597556849969,841.4855642641496,856.2484689003627,76976,12665,60.630181529315095
2021-08-25,890.49853515625,909.3950680651957,886.8570060947184,903.4899052855516,44831,6701,73.84196466188189
2021-08-26,877.949951171875,897.5846268993819,871.0113978135449,874.7513217448761,45132,16994,51.77563347436034
2021-08-27,898.3228149414062,910.3791879712965,877.9991906628532,910.3791879712965,46668,6589,73.77672205672124
2021-08-30,943.2020874023438,943.2020874023438,915.3002176974762,916.3336091549859,68302,4341,47.83462168802331
2021-08-31,979.7648315429688,990.3449138524484,965.4940228464615,970.4149913624984,192505,5348,73.77115909281825
2021-09-01,990.5418701171875,1004.8618780101028,954.9140422520101,974.3518699608245,82966,8791,49.7251767711647
2021-09-02,1040.0467529296875,1040.0467529296875,990.5418189562026,990.5418189562026,118263,9555,54.42407779756077
2021-09-03,1033.2557373046875,1082.613075645225,1028.4824218629637,1082.613075645225,137894,9326,52.60301196605381
2021-09-06,1013.2274169921875,1053.0872619539975,994.0356397883529,1034.3875816015434,60994,9098,45.72771725208814
2021-09-07,1046.8868408203125,1058.7464235301813,998.9566533889231,1032.419240793084,64811,14672,70.99387719764664
2021-09-08,1082.613037109375,1093.7344736378302,1043.2452903053977,1054.0714206764915,90182,12500,66.955449378922
2021-09-09,1136.74365234375,1136.74365234375,1082.7606553060668,1107.2178431919642,91495,10349,77.39395615424053
2021-09-13,1193.5810546875,1193.5810546875,1144.4697590626238,1181.0325834879407,83566,11814,67.85691225805718
2021-09-14,1253.22314453125,1253.22314453125,1212.5267551460352,1253.22314453125,142997,9633,68.26390222681847
2021-09-15,1315.670166015625,1315.8669566962706,1288.3095335193852,1313.603263164694,168301,16701,57.032381689346856
2021-09-16,1259.487060546875,1334.5949403777588,1249.9260053989303,1334.5949403777588,181169,6403,74.4689625103347
2021-09-17,1292.01416015625,1316.36012100494,1196.5520813317487,1222.2287907496261,201670,16016,51.25213831840652
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,14560,64.09137324572978
2021-09-21,1296.4989013671875,1296.4989013671875,1197.5871018353284,1234.7960838059323,124994,8181,73.523321333541
2021-09-22,1361.306640625,1361.306640625,1321.7813607618402,1361.306640625,104171,9577,47.30035992089052
2021-09-23,1398.7620849609375,1429.3671387162478,1312.9103863162886,1393.7351998883123,221420,6924,60.094841555671714
2021-09-24,1369.142822265625,1398.4664589457907,1330.8002951137748,1394.7208706700653,119611,17801,57.138154604757666
2021-09-27,1306.1585693359375,1369.0934757442428,1301.0823527591078,1369.0934757442428,101638,11141,67.60382553999112
2021-09-28,1353.569091796875,1371.4589968121554,1246.870490531984,1305.0249244777444,184756,14448,56.15983688916471
2021-09-29,1351.0557861328125,1371.064905126775,1306.0107831006305,1338.537844113703,49241,8772,77.07855549588355
2021-09-30,1316.1629638671875,1360.2222899120907,1310.938873610928,1360.2222899120907,40355,14267,72.76010982138112
2021-10-01,1317.247314453125,1347.408744359249,1267.3231843891035,1315.867354586392,59899,11424,70.14776022417537
2021-10-04,1344.254638671875,1365.1507610373917,1317.345842690595,1355.2940768421759,59217,6446,68.835609969861
2021-10-05,1406.2039794921875,1411.4279503121606,1330.6524654454986,1352.2386295046756,130690,14695,53.83555420376993
2021-10-06,1362.6373291015625,1414.434255361796,1355.294147123672,1406.5489075967128,67443,10032,69.09529837787119
2021-10-07,1369.093505859375,1414.4342555134651,1363.1794950349286,1414.4342555134651,40153,3029,58.93399326423555
2021-10-08,1433.457763671875,1437.5481917358236,1382.5479610146863,1409.5059707262926,132141,10559,66.03950412592454
2021-10-11,1432.17626953125,1468.646002478708,1409.5058949963438,1428.2335956990926,75570,9175,63.00042999889247
2021-10-12,1446.961181640625,1492.1048415667435,1394.572883186674,1432.2254874899943,146451,9951,54.95268290071812
2021-10-13,1429.3671875,1477.5170692620113,1409.5059433253346,1458.7893679171293,148740,15793,66.3259206592529
2021-10-14,1433.950439453125,1463.717577067161,1420.3481673762822,1457.8035666547685,88518,9921,68.07511152346086
2021-10-18,1362.29248046875,1460.6129184451331,1362.29248046875,1433.9506563292714,175513,14531,67.88798835419422
2021-10-19,1294.1824951171875,1366.2348247415698,1294.1824951171875,1362.2921514891184,345389,13971,46.867972877775166
2021-10-20,1229.4735107421875,1310.9390317813418,1229.4735107421875,1251.7989250844391,306849,5927,68.73855459621504
2021-10-21,1229.8184814453125,1257.712946810919,1173.2412084645782,1179.25376196745,267145,15074,63.997400061505815
2021-10-22,1177.035888671875,1269.5408396053474,1170.481170055396,1269.5408396053474,154561,7177,68.83096610674268
2021-10-25,1118.1915283203125,1185.4634002341215,1118.1915283203125,1176.8881328218026,199054,8231,73.54711349506479
2021-10-26,1174.0789794921875,1174.0789794921875,1103.9486463328537,1103.9486463328537,181389,17103,67.62063658772098
2021-10-27,1232.7755126953125,1232.7755126953125,1188.76551157391,1194.6301908677308,58920,4055,53.47278744461253
2021-10-28,1227.1572265625,1294.3797670699507,1198.8685900303255,1294.3797670699507,273491,12839,45.85717426191978
2021-10-29,1233.317626953125,1256.7272522399476,1169.1013044705758,1256.7272522399476,124511,10004,77.09692584560088
2021-11-01,1226.3193359375,1266.5838650944258,1194.383656442156,1242.0406984303722,85910,5219,60.014160957507194
2021-11-02,1246.1805419921875,1285.7058187299965,1217.3004112329786,1231.0997681214496,101881,12627,67.82063866501034
2021-11-03,1238.4429931640625,1269.5408788130155,1232.0854802144947,1269.5408788130155,48493,8753,76.90624154142778
2021-11-04,1252.4888916015625,1269.5410044637754,1243.1743725775905,1256.7273142013305,21951,13051,47.00742114258474
2021-11-08,1190.09619140625,1258.6986961204511,1189.8989855103455,1258.6986961204511,160665,5950,57.85828850761932
2021-11-09,1207.6409912109375,1249.581233776016,1131.0545973243766,1192.658878224397,178945,5524,48.27578670154408
2021-11-10,1227.3543701171875,1241.843769283853,1190.1947157336012,1210.4009200172773,104266,17119,71.4988627483071
2021-11-11,1217.891845703125,1266.583888516489,1201.5791059462586,1227.354238237989,137446,9265,70.06275849575594
2021-11-12,1193.841552734375,1239.9708833266982,1172.452595959545,1227.15719375337,118688,11982,65.54191386114324
2021-11-15,1134.159423828125,1172.945453195242,1134.159423828125,1172.945453195242,361124,11245,63.724808603883034
2021-11-16,1190.8353271484375,1190.8353271484375,1099.0202896486014,1099.0202896486014,246815,12296,63.34241291907614
2021-11-17,1243.2728271484375,1250.3697119058436,1196.5521203653727,1197.5871203260938,443678,13956,71.02128966768146
2021-11-18,1200.9876708984375,1271.512296396689,1186.7941415209261,1251.7989274603062,141019,10610,59.03220937770507
2021-11-22,1140.9605712890625,1198.0306787307104,1140.9605712890625,1192.6588337648232,171996,13470,75.43771004555668
2021-11-23,1187.73046875,1197.9814445776565,1087.3893735521563,1140.9605494574394,293642,4526,53.86648926658363
2021-11-24,1207.9859619140625,1247.1169494654525,1190.0960562985802,1197.5871121126456,345021,13697,48.03645109822562
2021-11-25,1183.3935546875,1222.1795853658555,1172.9948244013965,1222.1795853658555,93523,13149,61.83389100913476
2021-11-26,1136.278564453125,1199.5584267585568,1129.5759712944175,1163.0886964462588,138705,16225,48.64552875170469
2021-11-29,1080.58837890625,1123.6620424033697,1079.5040473454912,1123.6620424033697,171214,14040,72.55609721493252
2021-11-30,1073.343505859375,1123.0212149604884,1064.5218222202393,1074.3291742132826,133814,4910,72.75967506348016
2021-12-01,1069.7952880859375,1126.9640613892097,1050.9690437002394,1074.5757562721249,86589,6917,72.9845809969209
2021-12-02,1123.267578125,1123.267578125,1123.267578125,1123.267578125,61932,14860,46.76477335123761
2021-12-03,1179.401611328125,1179.401611328125,1179.401611328125,1179.401611328125,30289,4195,57.86673019315474
2021-12-06,1215.2305908203125,1238.3444666034268,1139.0877071461198,1238.3444666034268,530154,17343,55.60718272104722
2021-12-07,1320.844970703125,1387.4761296291838,1234.20469538391,1247.8561784856377,1170435,11599,70.13587545732295
2021-12-08,1303.4970703125,1350.3656488063425,1272.448517073522,1340.3118796953922,254253,6341,61.632804657252464
2021-12-09,1334.9893798828125,1392.3060246209752,1288.318002589916,1314.8817193311188,334729,16323,78.11254805745065
2021-12-10,1308.622802734375,1355.2941819542264,1296.301946534791,1344.4024969454497,187983,16260,76.28504019447874
2021-12-13,1332.0816650390625,1375.007576949598,1314.8817975991137,1375.007576949598,203717,17439,76.71159855750415
2021-12-14,1312.072509765625,1338.5870136895921,1306.996293460639,1321.781319404764,88356,7335,61.62224796781721
2021-12-15,1295.8582763671875,1335.2358035407592,1286.297340432545,1317.050148259371,77765,16381,58.06070452246847
2021-12-16,1265.8941650390625,1329.371123309387,1246.9200454793558,1329.371123309387,125592,11793,67.02741178577982
2021-12-17,1228.3399658203125,1310.939029491021,1209.3166370585573,1283.3403130806837,166642,5425,77.451089270459
2021-12-20,1153.5770263671875,1203.796905215382,1130.5616925234058,1168.0170929731785,222702,11414,78.39531336079013
2021-12-21,1229.0792236328125,1281.2704401693277,1153.232084654999,1177.8737958655759,335746,3437,58.766268642960725
2021-12-22,1251.1090087890625,1267.766709298443,1227.157217381704,1260.6699446033729,97176,6021,57.07593730594053
2021-12-23,1243.5684814453125,1272.9906572407147,1234.0567579290553,1265.1053105446824,76799,11747,51.760215976762645
2021-12-24,1224.4959716796875,1260.6206243549484,1219.6168406273337,1257.7129505365178,74781,9482,71.12355585029242
2021-12-27,1192.806640625,1224.9394064628116,1188.7160926929396,1224.9394064628116,64519,3312,49.765217028857855
2021-12-28,1204.7825927734375,1229.1285553239254,1197.8335820829193,1207.4438494561416,70030,10669,78.8857071751548
2021-12-29,1259.97998046875,1266.5839107075226,1199.262709971148,1204.7825493406401,182692,12448,68.29117304107449
2021-12-30,1254.1151123046875,1280.383198131917,1238.886584288962,1266.5838411081702,105940,9678,57.48821052212219
2021-12-31,1263.7254638671875,1276.4406106162612,1247.8562262858586,1257.9593276440182,82613,7599,59.83299850271891
2022-01-03,1352.9283447265625,1376.9786763810662,1263.7253596066726,1266.583821868053,449669,10781,55.956749760688126
2022-01-04,1415.9127197265625,1453.8609548184334,1344.0574660988227,1352.928482094325,537095,6561,55.34665488589552
2022-01-05,1510.09326171875,1542.423111791029,1399.6490736584217,1428.0363706046207,961385,6721,55.00397941366513
2022-01-06,1512.606689453125,1562.185857671338,1488.3592710876549,1511.0296440909767,443679,12492,46.0313162961783
2022-01-07,1464.4569091796875,1535.6714551586426,1455.9308529671707,1519.9007598553446,230851,4626,60.842304770974465
2022-01-10,1476.9747314453125,1503.8835262668078,1464.4567911852596,1483.4309074432547,130922,17116,49.13463503210696
2022-01-11,1477.073486328125,1523.2026970475938,1459.7749571077902,1482.149582528636,167417,16709,54.9551904375159
2022-01-12,1473.7713623046875,1512.2124303938315,1462.83046698964,1487.6200516292452,98668,12700,45.10168102491955
2022-01-13,1584.560546875,1625.367244015111,1464.7032896339933,1464.7032896339933,626838,7747,76.41772580794806
2022-01-14,1694.85693359375,1734.2836723804612,1586.9262361651279,1601.7112632101446,859806,14863,54.47745604227034
2022-01-17,1668.2930908203125,1722.110561146844,1628.6691491313525,1710.13466607815,204032,16137,73.21500288764466
2022-01-18,1610.2371826171875,1704.0235535955183,1597.7684534719444,1668.7365772535484,213456,16770,47.72527115032303
2022-01-19,1678.297607421875,1693.5262570374518,1580.075843470901,1616.4962442605015,310568,3858,48.41989071700191
2022-01-20,1652.276123046875,1700.1302556132298,1638.1810156383694,1677.6570864359774,131004,16727,45.953101278495936
2022-01-21,1591.509521484375,1650.6988372831215,1555.3847502115525,1636.2095597916204,155871,5220,53.15689082517395
2022-01-24,1458.986328125,1591.5095176579114,1434.147532393332,1591.5095176579114,378518,3328,49.536763830712225
2022-01-25,1463.619140625,1520.8864548813779,1375.0075207773962,1427.2479498822004,214403,6144,50.12105528320582
2022-01-27,1465.885986328125,1498.1666262073943,1429.2685017751903,1458.7892220249917,127498,9021,52.79687340410215
2022-01-28,1494.8155517578125,1545.5281459173839,1480.5233590819182,1493.2877175158396,124938,17041,57.09613974604748
2022-01-31,1498.0682373046875,1564.945820592476,1493.3371007235946,1525.519080812396,92584,9915,49.42376469615085
2022-02-01,1484.318115234375,1517.9293846883024,1456.817941928124,1511.029705666992,117490,17616,67.24695287274223
2022-02-02,1527.7861328125,1536.6571490675403,1484.5645943451698,1492.3020677923387,99787,15303,76.95850755259522
2022-02-03,1515.711669921875,1554.1034081979915,1507.087070922157,1535.6714561783654,62381,4698,51.580245780602894
2022-02-04,1483.1845703125,1540.2054649342094,1474.7078458771275,1516.9437140461457,77372,4945,58.688705529597044
2022-02-07,1425.4244384765625,1498.0681543714502,1407.7316177872117,1483.1845849925985,153152,3371,77.07798912238704
2022-02-08,1328.58251953125,1448.9326124613149,1301.3287629945924,1442.2793504653189,365360,13132,58.24711524396334
2022-02-09,1374.169677734375,1388.609744423994,1311.9740233230664,1328.5825124492574,228332,11590,67.04535553644637
2022-02-10,1378.7037353515625,1400.634858219532,1346.0288023852258,1394.7208475585064,125381,7996,59.16865153964662
2022-02-11,1339.9669189453125,1369.734178166127,1330.6524002717522,1335.580742494981,85997,15569,72.1846572620129
2022-02-14,1149.387939453125,1261.458512847864,1072.0129672070846,1095.0776326796292,1007402,5815,65.14063033046678
2022-02-15,1228.931396484375,1237.013829152089,1149.8807194329038,1181.8163993253825,380953,17343,75.42524340486628
2022-02-16,1261.5078125,1300.0967585483795,1241.9423167330995,1280.3833884415048,246826,4615,52.45873443326829
2022-02-17,1249.2362060546875,1290.2399891317548,1237.6052703237829,1266.5839465502713,131224,7341,61.42926526525582
2022-02-18,1236.4224853515625,1261.655572742237,1223.2145045102468,1231.0998518398858,109962,9042,59.12395007763875
2022-02-21,1217.2020263671875,1250.8132973702543,1200.2484563694961,1232.085596306397,139138,13828,48.33159209396988
2022-02-22,1171.1712646484375,1199.0163997990385,1147.3181350548516,1179.845195584757,218371,5935,77.2350776815388
2022-02-23,1259.437744140625,1295.1682221097876,1188.716039470627,1190.0466676894478,387471,13734,55.10362893156393
2022-02-24,1176.3953857421875,1226.1716463035452,1166.045866219529,1172.9948774559457,250713,8367,76.92629919549258
2022-02-25,1343.3182373046875,1365.1508177685507,1232.0855756033852,1279.3976617065553,635829,4564,70.1156811456303
2022-02-28,1401.6204833984375,1428.2335305515724,1294.921877682628,1324.73834717827,436813,13265,73.44269514076404
2022-03-02,1359.23681640625,1434.1476199210254,1330.6524308545595,1393.7352127617387,227109,6639,58.04862253914952
2022-03-03,1361.947265625,1424.2907898159037,1356.0825869717432,1389.7923969829926,149193,3643,45.19219576790207
2022-03-04,1361.1588134765625,1389.2996961744554,1332.7223024328,1358.251139644129,139846,11085,73.92523066883619
2022-03-07,1276.58837890625,1345.437288622508,1247.8561226345018,1340.508946905942,192765,7650,77.49979051204923
2022-03-08,1341.198974609375,1352.8299101253142,1281.4674922592694,1290.634256718514,209769,14852,52.04633944827255
2022-03-09,1374.3175048828125,1389.6939079328718,1345.4373724950547,1345.4373724950547,124004,10084,66.50340223950963
2022-03-10,1363.7708740234375,1445.1870657601016,1346.5216757605485,1425.8187765387445,179943,5959,72.1629714130291
2022-03-11,1344.7967529296875,1383.9770746107122,1332.7716457244837,1363.1794939586669,156003,15411,60.511257979104414
2022-03-14,1348.88720703125,1389.2502799317224,1340.607568397067,1357.5611370900795,185396,6792,45.108480247771716
2022-03-15,1343.71240234375,1365.1506893424491,1316.0151452739676,1355.2940056648863,99982,13955,76.15050815204913
2022-03-16,1341.05126953125,1372.9868313345066,1331.7859619558608,1365.1508152166598,91669,13956,57.23334970906097
2022-03-17,1337.7490234375,1394.7700331852463,1330.3565108846383,1368.1076564495886,132443,9294,53.232955530101776
2022-03-21,1451.98828125,1468.6461033997134,1359.3847713821024,1359.3847713821024,770883,17089,65.16681648895917
2022-03-22,1478.7491455078125,1521.8721417524164,1427.2479671356857,1470.6173805016872,491160,10289,64.75483294503965
2022-03-23,1485.5994873046875,1508.0727768129896,1458.7893527341337,1496.1954234816415,167054,9773,50.41890709559499
2022-03-24,1472.687255859375,1507.1364415204189,1453.910343457457,1483.431066384404,117688,16042,49.26061232683142
2022-03-25,1463.372802734375,1503.1445037362732,1458.789420019465,1483.8254246704587,117551,5018,47.86344437349108
2022-03-28,1567.508544921875,1592.8401753243731,1468.6459537334877,1472.5886274347856,469807,14348,72.51687292958448
2022-03-29,1543.2608642578125,1580.3220899171295,1517.830693402759,1577.0693362827099,175034,11898,69.90419322019142
2022-03-30,1524.286865234375,1593.0865684131325,1503.1443259582534,1549.4707412500816,114626,10717,61.254794542162266
2022-03-31,1509.797607421875,1544.5424193439387,1500.1873402944957,1539.1212430156734,89852,5186,67.6793981840807
2022-04-01,1549.0272216796875,1579.0407763222672,1498.2159675467205,1499.3001787222224,130915,15388,62.38266443855261
2022-04-04,1523.84326171875,1562.2843271825477,1517.9292516473965,1562.0872416418397,95552,5995,51.79011301414185
2022-04-05,1541.2403564453125,1617.8760714983193,1529.0673762534734,1532.7143010601337,276746,3740,51.81483290339436
2022-04-06,1557.75048828125,1596.3394332984076,1520.9357946546425,1546.4645120041448,127067,11602,71.122829740112
2022-04-07,1503.4893798828125,1576.9710126076404,1484.416719011478,1557.701145849367,125386,12275,48.12490598430588
2022-04-08,1513.69091796875,1540.5997134920567,1484.4166145355327,1498.2159721739772,155429,7707,67.51833319994637
2022-04-11,1494.12548828125,1541.5854479719223,1485.944512380306,1517.9294052920463,94154,13387,61.34260127692414
2022-04-12,1438.780029296875,1512.4587377900823,1433.1617678812484,1494.1253307107904,162584,8551,67.65441715112311
2022-04-13,1443.0185546875,1483.6773766689614,1429.219196924095,1448.489062500619,153403,9470,70.85819200581231
2022-04-18,1391.9608154296875,1433.1618011707756,1374.0216993342924,1424.290785895303,247531,17335,55.41168997890725
2022-04-19,1381.562255859375,1447.9470042501005,1339.8684308217191,1402.6062539468298,134690,14415,48.182698195048964
2022-04-20,1390.926025390625,1438.829486898127,1384.8641404979403,1389.7924826349438,131599,17064,47.292641566038576
2022-04-21,1401.4234619140625,1428.1842642959214,1394.720868270357,1405.5632213099145,81788,4141,69.46854321705126
2022-04-22,1385.4554443359375,1408.3230228367,1379.9357254981144,1389.7924092516723,74790,6824,71.63225356752599
2022-04-25,1302.9058837890625,1376.9788956923776,1287.8744391510463,1376.9788956923776,190376,13659,62.83427395674043
2022-04-26,1300.0472412109375,1355.2940011687356,1286.297215654691,1325.1325732796222,100315,7067,46.80730625500976
2022-04-27,1307.4892578125,1329.0260903508179,1281.4675854963489,1285.3610482417184,88638,6075,66.35284101345978
2022-04-28,1331.1944580078125,1339.5233075607757,1295.118899604908,1323.752613726359,73885,4737,69.56332001164883
2022-04-29,1311.3824462890625,1345.4373369008626,1306.0106017535848,1345.4373369008626,68472,17339,76.79382401828585
2022-05-02,1393.2916259765625,1414.483496744301,1291.2256142203469,1291.2256142203469,269850,5974,54.19041924275228
2022-05-04,1341.2481689453125,1424.2907250604273,1324.9353100905057,1399.599685469971,139027,13951,73.29490043781246
2022-05-05,1331.34228515625,1404.5774968020596,1320.7956812033403,1353.5691561287217,199046,4362,69.33996452579478
2022-05-06,1290.190673828125,1322.7670643382705,1266.7810480620788,1320.7957274316561,143224,3665,60.54973714641747
2022-05-09,1283.34033203125,1306.0600381114516,1238.4430856509691,1281.3689951156873,134066,9961,59.78253977174145
2022-05-10,1211.534423828125,1315.5224474014049,1188.716174686025,1276.440668506138,157079,15497,62.61990497432311
2022-05-11,1204.0433349609375,1230.6563829282577,1116.023094851792,1203.0576665177034,229784,10958,54.314224949158636
2022-05-12,1174.57177734375,1195.2708138216346,1158.308248682555,1181.8164160468395,94747,3001,64.7280082626098
2022-05-13,1192.560302734375,1229.1285788096072,1175.0646874385686,1211.3865463969585,125962,9645,50.67249355247748
2022-05-16,1197.0450439453125,1223.165258807968,1168.115697963487,1214.6393226660912,95999,3116,66.08827800678549
2022-05-17,1212.52001953125,1244.800659982859,1203.1068380803792,1211.6328938974173,96653,10415,74.4783079803108
2022-05-18,1257.0230712890625,1277.4263608690433,1219.0748344885546,1223.461011133256,114090,7862,45.05844372412417
2022-05-19,1247.31396484375,1279.3481862049991,1217.645371585654,1219.8139141472293,126448,9709,75.06566180541277
2022-05-20,1281.0240478515625,1289.2543554910226,1262.6413068685015,1280.3833392835154,73184,4037,66.10776371950737
2022-05-23,1169.49560546875,1305.025016132006,1158.1604183950958,1291.2749895057848,211163,4980,52.01653342914418
2022-05-24,1161.51171875,1207.4438441871525,1125.731906095949,1187.7304753024644,261990,6058,72.83512876590007
