Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,801.9210815429688,801.9702792179835,777.5130877639567,801.9702792179835,571618,8559,54.54797796982855
2021-08-11,840.05859375,841.9777836461533,761.8643854639264,787.3550285411136,523041,7613,68.06722825323774
2021-08-12,882.034423828125,882.034423828125,871.4051436668105,882.034423828125,247729,6102,70.6265980717221
2021-08-13,926.1263427734375,926.1263427734375,893.6479481809578,924.1579552223781,189416,6741,62.978250270586024
2021-08-16,930.0631103515625,972.3834423569775,879.8200305313109,972.3834423569775,285327,4674,66.4598574841435
2021-08-17,893.5494995117188,927.1104812264631,887.3490310395392,920.2211252088567,87432,4090,66.31731766246524
2021-08-18,927.0120849609375,938.1826596073507,886.856933299065,894.5336923388105,139405,15013,73.51343767337308
2021-08-20,905.99951171875,939.9049971917397,897.5846674752529,922.1895103336755,117253,15993,58.06433794454889
2021-08-23,862.9410400390625,933.9998385018653,860.7266041732782,913.3317704212128,158646,5291,62.17755504462894
2021-08-24,891.7286987304688,905.359817653147,841.4856218603742,856.2485275070474,76976,16092,54.7036797040719
2021-08-25,890.49853515625,909.3950680651957,886.8570060947184,903.4899052855516,44831,6099,58.31682952727007
2021-08-26,877.949951171875,897.5846268993819,871.0113978135449,874.7513217448761,45132,5002,78.63760515248565
2021-08-27,898.3228149414062,910.3791879712965,877.9991906628532,910.3791879712965,46668,13412,72.4908070206676
2021-08-30,943.2020263671875,943.2020263671875,915.3001584678663,916.3335498585046,68302,17569,75.06742006869891
2021-08-31,979.7648315429688,990.3449138524484,965.4940228464615,970.4149913624984,192505,14837,70.5279054962044
2021-09-01,990.5418090820312,1004.8618160925771,954.9139834121675,974.3518099232629,82966,16090,72.77082901167032
2021-09-02,1040.0467529296875,1040.0467529296875,990.5418189562026,990.5418189562026,118263,17764,54.43603593417474
2021-09-03,1033.255859375,1082.6132035466842,1028.48254336935,1082.6132035466842,137894,16578,58.62474902616481
2021-09-06,1013.2274780273438,1053.0873253902457,994.0356996674282,1034.3876439113535,60994,16891,49.81888975147139
2021-09-07,1046.8870849609375,1058.7466704365359,998.9568863519256,1032.4194815597734,64811,16800,74.8920750840463
2021-09-08,1082.613037109375,1093.7344736378302,1043.2452903053977,1054.0714206764915,90182,12465,58.397378221192895
2021-09-09,1136.7437744140625,1136.7437744140625,1082.760771579363,1107.2179620916195,91495,8669,75.76863096610842
2021-09-13,1193.5810546875,1193.5810546875,1144.4697590626238,1181.0325834879407,83566,15200,68.78162773468141
2021-09-14,1253.22314453125,1253.22314453125,1212.5267551460352,1253.22314453125,142997,11685,61.414580966519296
2021-09-15,1315.67041015625,1315.8672008734127,1288.30977258287,1313.603506921777,168301,11494,45.95812258428677
2021-09-16,1259.4871826171875,1334.5950697275762,1249.9261265425791,1334.5950697275762,181169,12290,77.14187769867607
2021-09-17,1292.01416015625,1316.36012100494,1196.5520813317487,1222.2287907496261,201670,13911,57.8917400257926
2021-09-20,1234.796142578125,1306.0106876200484,1227.4529608024902,1306.0106876200484,122274,6141,57.75468217784106
2021-09-21,1296.4989013671875,1296.4989013671875,1197.5871018353284,1234.7960838059323,124994,17467,68.45748902014242
2021-09-22,1361.3065185546875,1361.3065185546875,1321.7812422358163,1361.3065185546875,104171,4369,46.14043198489363
2021-09-23,1398.7620849609375,1429.3671387162478,1312.9103863162886,1393.7351998883123,221420,5025,56.13091065921093
2021-09-24,1369.142822265625,1398.4664589457907,1330.8002951137748,1394.7208706700653,119611,11134,69.6276578760867
2021-09-27,1306.158447265625,1369.0933477921915,1301.0822311632057,1369.0933477921915,101638,10574,63.18127692060274
2021-09-28,1353.5692138671875,1371.4591204958515,1246.8706029797868,1305.0250421701485,184756,12501,72.49713759230816
2021-09-29,1351.0556640625,1371.064781248603,1306.0106651002147,1338.537723174409,49241,8450,67.2913321291937
2021-09-30,1316.1630859375,1360.2224160687783,1310.9389951967212,1360.2224160687783,40355,16682,74.03134547683395
2021-10-01,1317.247314453125,1347.408744359249,1267.3231843891035,1315.867354586392,59899,14145,74.51883781685474
