Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.164306640625,852.7443191225166,734.159538148531,844.8978749714743,13492548,17286,62.641494340237884
2021-12-27,696.555908203125,732.0375850048,693.2001772875741,728.8792606560507,2137929,8721,52.389038386026684
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,12099,55.8714803862935
2021-12-29,776.9942016601562,813.2654457516275,730.5571515447954,738.2555259978366,5408945,14701,46.93925206604003
2021-12-30,768.1607666015625,803.3957006562357,761.9921878188825,782.1264530615607,1904086,7729,67.39006732018626
2021-12-31,750.0006103515625,782.7187205878167,746.2500657418856,773.5398861399999,980471,11231,47.24471544357021
2022-01-03,763.4727172851562,772.7009481409141,747.7798875557388,754.0471400821361,773259,6457,70.93399309196208
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,14871,58.46681915269507
2022-01-05,762.2882080078125,778.7213246972424,730.8531570827731,750.0991213813742,953044,6232,78.415694692507
2022-01-06,751.431640625,763.9168693689686,748.322712765774,750.0499149897994,276248,9890,46.27734182838406
2022-01-07,731.001220703125,758.9818675364509,729.6194350797416,756.7118427894828,425068,3680,66.01973598229993
2022-01-10,749.7044677734375,764.8051988585709,732.2844350897917,737.1699621914504,561329,5888,56.538023069584504
2022-01-11,753.356201171875,772.3060878351326,738.9957613630103,749.1122308841734,564979,5648,62.75837747090375
2022-01-12,744.1279907226562,766.4828835752332,740.2294369732587,759.9688886258789,232552,4134,48.032170728752774
2022-01-13,736.2816162109375,750.0992336733411,733.7648479354345,750.0992336733411,189888,9327,50.11943644681413
2022-01-14,728.9779052734375,754.4418453930654,725.4741647500077,738.2554713895836,322468,14601,72.83404486722453
2022-01-17,803.79052734375,823.135166636314,732.7778351524796,740.229466399563,2841269,6916,59.883146277293136
2022-01-18,769.8880004882812,813.7589466523541,762.4857056430507,810.9460987071783,823370,6734,57.69213233251981
2022-01-19,784.7420043945312,801.7179476336305,746.5462074066023,769.8387400611564,812554,11141,51.66597094659498
2022-01-20,773.1448974609375,795.4998490775498,765.3971872948385,781.6822338330267,381920,16177,63.76863957245682
2022-01-21,748.8655395507812,793.5260544300864,738.8477425039404,773.7866003397859,529262,14560,47.192581839097286
2022-01-24,711.0645141601562,755.0341371584346,696.8027461880456,745.1644098753178,471275,13749,71.15103100699326
2022-01-25,726.3131713867188,747.6317557721308,696.4078529638113,708.6463374843431,298283,17834,61.43802380584896
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,3279,46.20017298932923
2022-01-28,731.692138671875,766.8284006127991,714.5681875550683,716.5421328245575,771322,15797,70.4442098916368
2022-01-31,712.3968505859375,745.1643547916699,701.7868945408906,739.1438456900274,275063,12493,56.03809646052997
2022-02-01,723.05615234375,738.2555555240817,716.542156832197,718.1212890046853,201773,15959,58.2207486208261
2022-02-02,711.4591674804688,744.0292629539013,704.0568730546886,728.2870983337632,429933,6580,49.50839906492849
2022-02-03,727.4974975585938,734.2089595984679,713.4331376568462,714.5681802712442,251681,17563,54.180164982072974
2022-02-04,721.5263671875,734.4063486406542,718.9602623101015,730.3104481540361,125290,17218,46.25900055911511
2022-02-07,705.0438232421875,727.596182353484,700.306367008225,715.6537782486768,193955,4663,48.6491498466844
2022-02-08,694.8286743164062,716.9862200837339,685.797851399381,709.6332625475796,161360,3735,73.19282051851245
2022-02-09,708.9424438476562,720.4406993388853,691.0782629433738,708.4489575216812,365106,11090,54.720080667250286
2022-02-10,709.4358520507812,721.8717422399326,704.6983958911146,715.5550938670282,128661,15680,59.28303027155537
2022-02-11,703.9581909179688,716.5420912813814,700.8492032027625,701.737502618543,215967,16271,76.03018792997445
2022-02-14,641.5816040039062,702.7245760002494,630.7249040937901,681.5046625395677,368995,5171,66.7702330044033
2022-02-15,670.450439453125,676.0761950217486,622.0394480473826,643.6047741137457,470238,16406,52.17973002819606
2022-02-16,668.7232666015625,686.9329229431025,662.5053513298242,686.9329229431025,117711,6364,69.4302826523195
2022-02-17,655.9420166015625,675.9282132975087,651.4019663863971,671.1414199132577,113764,9618,55.60878829422565
2022-02-18,640.6438598632812,664.0351214103389,636.6466330728404,651.4018847837498,111159,5666,48.479401186989875
2022-02-21,612.4658203125,638.4231870270141,603.0402442547235,631.662448973851,180059,13428,56.632050948918994
2022-02-22,589.8148193359375,600.9676582421188,576.638758827169,600.9676582421188,291970,13580,50.77299113245093
2022-02-23,606.9881591796875,616.6604787738949,596.1314603976118,596.1314603976118,117971,5405,71.24961634230311
2022-02-24,577.724365234375,586.4591085545645,567.5092233107906,570.7662207183084,214539,8815,69.8748252364272
2022-02-25,599.9806518554688,611.429509618333,589.8641829715497,592.1342078438386,164327,4907,70.39749023034038
2022-02-28,605.5570678710938,615.8216077052833,583.5475894420468,590.2096549451907,195975,16415,76.61936281049023
2022-03-02,653.820068359375,660.0873208239738,596.0821661868109,602.0533388934031,431871,11360,65.27938894799242
2022-03-03,632.4027099609375,670.8453057826124,626.9743605192127,665.515629507453,184980,12424,53.41325829150863
2022-03-04,614.7852172851562,637.5842587898362,606.9881101482187,629.6884784952252,162100,14046,65.58179923726145
2022-03-07,612.0216674804688,625.197787453779,596.7235926224855,606.0011588904338,165831,9673,69.79079738682856
2022-03-08,634.426025390625,641.9763904735784,612.0217335513042,619.8681783896608,230165,13837,53.41433181165087
2022-03-09,703.8101196289062,710.620254497181,634.6233661690103,634.6233661690103,463408,14526,46.88457852120702
2022-03-10,661.814453125,725.6222546774785,656.5341739048138,710.6202593759805,448415,14837,71.7509552269221
2022-03-11,654.6588745117188,679.0371083266842,648.2928895731515,661.2716025855792,286572,7351,77.51054061220482
2022-03-14,646.76318359375,666.9961234848778,640.4959311869011,659.2977486474794,181529,11016,64.1148601341606
2022-03-15,654.708251953125,671.7829261731108,647.454027418758,651.4019178298479,229276,6396,61.697449723504334
2022-03-16,665.2196044921875,683.9227493371184,657.6692391879171,666.1079040244664,149355,3150,71.87734100163725
2022-03-17,662.3079833984375,675.97759071738,651.5006208547329,674.0529820057566,184809,3718,69.53828192872506
2022-03-21,668.2791748046875,685.649930045815,662.357338748855,666.2065562811587,154264,15235,72.4138002499379
2022-03-22,656.48486328125,673.8062207404246,652.536972795283,673.8062207404246,130825,15001,53.43340109636472
2022-03-23,655.6459350585938,669.1674727356236,648.5397197602977,665.2195820410182,195562,5993,46.04699367827511
2022-03-24,672.6218872070312,677.3593440637845,651.4513109908797,656.188767847633,253588,16949,78.18981897868545
2022-03-25,664.0352172851562,683.8734046027736,661.271705786592,672.6218917814364,133463,12183,66.29202330693803
2022-03-28,666.1571044921875,670.7958873150457,656.830202269211,666.2064410694477,137356,10915,61.33553080049337
2022-03-29,703.61279296875,711.6072469592439,666.5519235238579,667.2428163941538,488207,7278,53.54021890757086
2022-03-30,714.07470703125,730.7051719656135,704.0075740271712,712.5942480671216,276393,14698,57.40421588099643
2022-03-31,693.7430419921875,723.5002287668947,689.3016654371544,718.0225430636921,186195,17983,50.652865297487345
2022-04-01,736.7750854492188,740.2294897346471,695.8157203505683,695.8157203505683,319823,13783,66.90661009541678
2022-04-04,747.3850708007812,761.7948480037995,737.2686007107079,745.0657090712652,353926,12001,71.76408877433371
2022-04-05,757.8963012695312,777.6850903119398,734.4557014741529,753.7510042050798,385137,4992,48.419295891526424
2022-04-06,768.4568481445312,777.1915918653891,747.8784933730681,753.2575061322358,316334,10562,56.47145902644446
2022-04-07,801.0762939453125,809.2188174791715,764.7063193500609,768.8516161062121,801244,15894,57.40515003638587
2022-04-08,810.501953125,840.9006987306367,791.7001361696977,809.3175738956832,606100,4179,49.72118963683003
2022-04-11,860.4920654296875,886.301423861992,804.5801019503397,811.2915038024024,1497070,7770,45.10422290119542
2022-04-12,866.4138793945312,910.6796369847524,851.3132105478448,864.5386675843048,1242955,11776,73.93704506798198
2022-04-13,867.3515014648438,899.1320309629101,861.7751424662246,874.9512024682983,368147,15560,77.15110707165792
2022-04-18,903.0799560546875,915.417113924287,844.4044211788663,860.146646668481,774908,7538,54.127032297960426
2022-04-19,869.8682861328125,922.6219842098991,852.546928867247,912.9496646753977,436696,17817,45.19868136705742
2022-04-20,854.274169921875,896.1711711959471,846.8225384208398,870.5098821528912,230060,7293,52.195337460002015
2022-04-21,865.7230834960938,880.3302666588513,856.6922596582922,862.3180158077408,153985,12622,51.282371428602026
2022-04-22,845.243408203125,887.2884193277608,840.5552880787569,862.6141028837186,239321,4741,49.00071391122831
2022-04-25,836.4592895507812,860.6401185702433,824.1221318877904,842.7759383702436,258567,6925,69.06452041105736
2022-04-26,807.146240234375,856.2481307345565,801.8659605278555,848.3030127619304,224421,7365,75.21421156799968
2022-04-27,807.146240234375,826.0467910254323,796.9804337466653,802.3594468645407,242963,3558,45.10882766393169
2022-04-28,827.1817626953125,836.8047461354931,804.9748778333571,814.2524449383641,214696,10842,61.884263281662456
2022-04-29,787.5054931640625,833.0049077496365,772.5034969954471,833.0049077496365,141658,9059,70.60757379928899
2022-05-02,767.86474609375,778.6721090025875,756.810640014574,769.838691456459,144202,8723,70.92622667123266
2022-05-04,733.6660766601562,781.7809921264416,725.6716224940772,763.9168117108679,129796,6245,78.92913032314726
2022-05-05,749.1615600585938,761.202638149285,733.7648111819907,740.3281430038637,118639,8517,72.11711300847224
