Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.164306640625,852.7443191225166,734.159538148531,844.8978749714743,13492548,17821,52.66729848182999
2021-12-27,696.555908203125,732.0375850048,693.2001772875741,728.8792606560507,2137929,16435,53.07383761078553
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,17222,46.26424279387231
2021-12-29,776.9942626953125,813.2655096359955,730.5572089321861,738.2555839899571,5408945,16967,75.96280619016643
2021-12-30,768.1607666015625,803.3957006562357,761.9921878188825,782.1264530615607,1904086,15611,50.78719864271812
2021-12-31,750.0005493164062,782.7186568900561,746.2500050119493,773.5398231892142,980471,10861,71.29060653268093
2022-01-03,763.4725952148438,772.7008245951159,747.7797679945252,754.0470195188625,773259,10628,65.75239419302753
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,8625,57.820009694608515
2022-01-05,762.2882690429688,778.7213870481711,730.8532156009768,750.0991814405703,953044,13005,63.37474023623376
2022-01-06,751.431640625,763.9168693689686,748.322712765774,750.0499149897994,276248,17427,55.9871850748528
2022-01-07,731.0012817382812,758.9819309078592,729.6194959995253,756.7119059713548,425068,7492,50.208934016078224
2022-01-10,749.7044067382812,764.8051365940295,732.2843754728402,737.169902176757,561329,8724,78.33789307507352
2022-01-11,753.356201171875,772.3060878351326,738.9957613630103,749.1122308841734,564979,3662,74.69566513103143
2022-01-12,744.1279907226562,766.4828835752332,740.2294369732587,759.9688886258789,232552,6666,62.10696090716745
2022-01-13,736.2816162109375,750.0992336733411,733.7648479354345,750.0992336733411,189888,14380,62.949444453019545
2022-01-14,728.9779663085938,754.4419085602418,725.4742254918062,738.255533201523,322468,12491,71.29296129496134
2022-01-17,803.7905883789062,823.135229140389,732.7778907953469,740.2295226082636,2841269,11473,60.26969748323523
2022-01-18,769.887939453125,813.7588821391984,762.4856451947333,810.9460344170194,823370,17851,69.47581089603392
2022-01-19,784.741943359375,801.7178852781303,746.5461493422141,769.8386801851366,812554,16043,66.27688135853622
2022-01-20,773.14501953125,795.4999746774413,765.3973081418804,781.6823572512822,381920,10460,75.63020991193503
2022-01-21,748.865478515625,793.5259897549423,738.8476822852696,773.786537273476,529262,4614,74.11706778365291
2022-01-24,711.0645141601562,755.0341371584346,696.8027461880456,745.1644098753178,471275,16603,50.55085541498612
2022-01-25,726.3131713867188,747.6317557721308,696.4078529638113,708.6463374843431,298283,15719,49.84244991143851
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,4304,71.11371462979628
2022-01-28,731.6920166015625,766.8282726806025,714.568068341594,716.5420132817642,771322,8425,52.39523835798891
2022-01-31,712.3968505859375,745.1643547916699,701.7868945408906,739.1438456900274,275063,16632,48.4867113442465
2022-02-01,723.05615234375,738.2555555240817,716.542156832197,718.1212890046853,201773,11294,72.99710471799953
2022-02-02,711.459228515625,744.0293267832036,704.0569334548117,728.2871608125657,429933,17212,71.38042772766265
2022-02-03,727.49755859375,734.2090211966985,713.4331975120391,714.5682402216642,251681,15912,66.17573326248785
2022-02-04,721.5263061523438,734.4062865159581,718.9602014920165,730.3103863758192,125290,12182,62.38291076601436
2022-02-07,705.0438842773438,727.5962453409824,700.306427633263,715.6538402023295,193955,5901,62.159516688536264
2022-02-08,694.8287963867188,716.9863460467736,685.7979718831219,709.6333872188221,161360,10427,77.49408423265291
2022-02-09,708.9424438476562,720.4406993388853,691.0782629433738,708.4489575216812,365106,7454,54.13293926241504
2022-02-10,709.4359130859375,721.8718043449904,704.6984565186915,715.5551554286434,128661,14432,59.45681849533491
2022-02-11,703.958251953125,716.5421534075972,700.8492639683607,701.7375634611593,215967,7026,68.3442793120025
2022-02-14,641.5816040039062,702.7245760002494,630.7249040937901,681.5046625395677,368995,7376,51.98753887318037
2022-02-15,670.4505004882812,676.0762565690515,622.0395046753937,643.6048327049788,470238,15194,58.48023930364646
2022-02-16,668.7232666015625,686.9329229431025,662.5053513298242,686.9329229431025,117711,17098,77.67949233792999
2022-02-17,655.9420166015625,675.9282132975087,651.4019663863971,671.1414199132577,113764,5625,46.57084917296137
2022-02-18,640.6439208984375,664.0351846740177,636.6466937271745,651.40194684384,111159,9235,53.74100811722879
2022-02-21,612.4658203125,638.4231870270141,603.0402442547235,631.662448973851,180059,9846,69.25960576365597
2022-02-22,589.8148803710938,600.967720431392,576.6388184988415,600.967720431392,291970,11477,55.78932436448578
2022-02-23,606.9880981445312,616.660416766147,596.1314004541413,596.1314004541413,117971,9662,61.71176910639809
2022-02-24,577.7244873046875,586.4592324704852,567.5093432226939,570.7663413183993,214539,3635,72.91890394376021
2022-02-25,599.980712890625,611.4295718181648,589.8642429775722,592.1342680807876,164327,7009,69.18850472245482
2022-02-28,605.5570068359375,615.8215456355462,583.5475306252645,590.2095954569271,195975,5097,51.30837441376248
2022-03-02,653.8199462890625,660.087197583545,596.0820548963507,602.0532264881056,431871,4381,59.96284222955299
2022-03-03,632.4027099609375,670.8453057826124,626.9743605192127,665.515629507453,184980,16434,46.6735785701638
2022-03-04,614.7852783203125,637.5843220884547,606.9881704092872,629.6885410099599,162100,16952,60.64075711822194
2022-03-07,612.0216674804688,625.197787453779,596.7235926224855,606.0011588904338,165831,3008,64.12216775936491
2022-03-08,634.4259643554688,641.9763287120369,612.0216746715599,619.8681187550468,230165,12528,45.87497747253128
2022-03-09,703.8101196289062,710.620254497181,634.6233661690103,634.6233661690103,463408,4625,52.65188233626977
2022-03-10,661.8145141601562,725.6223215972436,656.5342344530018,710.6203249122019,448415,8129,75.49317544218371
2022-03-11,654.658935546875,679.0371716346721,648.2929500147942,661.2716642372533,286572,11084,70.3192357809908
2022-03-14,646.76318359375,666.9961234848778,640.4959311869011,659.2977486474794,181529,11457,66.61233895866326
2022-03-15,654.7083129882812,671.782988800053,647.4540877776393,651.4019785567713,229276,7804,55.529085293177914
2022-03-16,665.2195434570312,683.9226865859133,657.6691788455212,666.107842907807,149355,13250,74.18894863202033
2022-03-17,662.3079833984375,675.97759071738,651.5006208547329,674.0529820057566,184809,7222,71.1172667389559
2022-03-21,668.2791137695312,685.6498674241561,662.3572782545508,666.2064954352985,154264,17169,62.36950673536218
2022-03-22,656.48486328125,673.8062207404246,652.536972795283,673.8062207404246,130825,5889,50.20772115126536
2022-03-23,655.6458740234375,669.1674104417253,648.5396593866707,665.2195201146354,195562,14951,73.54086492634259
2022-03-24,672.621826171875,677.3592825987413,651.4512518767872,656.1887083036534,253588,6555,56.7098523642336
2022-03-25,664.03515625,683.8733417441796,661.2716450054453,672.6218299570313,133463,17907,69.97181621522988
2022-03-28,666.1571655273438,670.79594877522,656.8302624498107,666.2065021091242,137356,14642,52.995208933524424
2022-03-29,703.6128540039062,711.6073086878821,666.5519813441551,667.2428742743829,488207,4033,61.203036338905136
2022-03-30,714.07470703125,730.7051719656135,704.0075740271712,712.5942480671216,276393,14501,58.67033839333202
2022-03-31,693.7431030273438,723.5002924200729,689.3017260815606,718.0226062349464,186195,15652,47.05149227309683
2022-04-01,736.7750244140625,740.2294284133247,695.8156627085252,695.8156627085252,319823,13193,50.58920541247461
2022-04-04,747.3850708007812,761.7948480037995,737.2686007107079,745.0657090712652,353926,5595,58.602900852477966
2022-04-05,757.8963012695312,777.6850903119398,734.4557014741529,753.7510042050798,385137,9624,50.33366456547717
2022-04-06,768.456787109375,777.1915301364705,747.8784339723603,753.2574463042968,316334,14943,52.05177564839985
2022-04-07,801.0762939453125,809.2188174791715,764.7063193500609,768.8516161062121,801244,12453,63.32921517976943
2022-04-08,810.5018920898438,840.9006354062915,791.7000765504195,809.3175129497171,606100,12345,59.779522719404525
2022-04-11,860.4920654296875,886.301423861992,804.5801019503397,811.2915038024024,1497070,10549,59.479457688345065
2022-04-12,866.4138793945312,910.6796369847524,851.3132105478448,864.5386675843048,1242955,4862,75.14028416521774
2022-04-13,867.3515625,899.1320942344488,861.7752031089749,874.9512640382425,368147,17597,54.62638123822035
2022-04-18,903.0799560546875,915.417113924287,844.4044211788663,860.146646668481,774908,15194,72.21885854268756
2022-04-19,869.8682861328125,922.6219842098991,852.546928867247,912.9496646753977,436696,3407,60.966977044815756
2022-04-20,854.274169921875,896.1711711959471,846.8225384208398,870.5098821528912,230060,11734,51.184395992867245
2022-04-21,865.7230834960938,880.3302666588513,856.6922596582922,862.3180158077408,153985,13931,69.43619551124087
2022-04-22,845.243408203125,887.2884193277608,840.5552880787569,862.6141028837186,239321,16073,78.550375678994
2022-04-25,836.4592895507812,860.6401185702433,824.1221318877904,842.7759383702436,258567,10237,46.65707180012659
2022-04-26,807.146240234375,856.2481307345565,801.8659605278555,848.3030127619304,224421,15462,76.61936444210066
2022-04-27,807.146240234375,826.0467910254323,796.9804337466653,802.3594468645407,242963,3034,51.17980654206723
2022-04-28,827.1817626953125,836.8047461354931,804.9748778333571,814.2524449383641,214696,9861,45.82822283530816
2022-04-29,787.5055541992188,833.0049723111983,772.5035568678824,833.0049723111983,141658,11883,52.604135702869904
2022-05-02,767.8646850585938,778.6720471083878,756.8105798580739,769.8386302643999,144202,8628,72.66533870885527
2022-05-04,733.6661376953125,781.7810571643744,725.6716828641587,763.9168752626438,129796,6173,58.39901820166585
2022-05-05,749.1615600585938,761.202638149285,733.7648111819907,740.3281430038637,118639,8745,49.79061804627321
2022-05-06,708.1528930664062,745.1643683137794,703.4647728684057,735.3933147524604,213138,9173,54.910841186739106
2022-05-09,706.4256591796875,723.8950867603239,695.8157034183439,698.1844618238646,169746,8165,55.10725672690056
2022-05-10,682.3928833007812,722.3652738095941,672.3750872624382,705.685412686449,149494,12609,77.6406760688975
2022-05-11,666.5025634765625,699.7635510838418,641.5321695408986,687.8212071007058,185445,12147,70.59932407590077
2022-05-12,653.227783203125,678.7903973256484,641.5321821325649,656.2380977882295,169525,8475,63.5525937351076
2022-05-13,680.2708740234375,693.8910840451069,653.5732768696528,671.1413773463004,202085,5422,75.3663826284209
2022-05-16,698.3818359375,705.0439014479949,675.1879782342954,684.0213956628838,108019,13874,53.601776778627446
2022-05-17,711.75537109375,716.3940944900064,689.1043360774319,704.6984923474789,128485,4207,77.02917534379989
2022-05-18,723.8950805664062,732.4817544129122,700.8492337333108,715.5551498750295,135196,16959,76.18444728249634
2022-05-19,694.8780517578125,712.396815528217,691.8677973551287,710.521603719345,73200,5544,64.18603511049272
2022-05-20,725.5729370117188,734.3076204982475,703.3166565048642,703.3166565048642,135980,4992,54.525836740427785
2022-05-23,748.3720092773438,757.9456559972788,715.8019119398531,738.2555396497899,240616,8878,62.00591333169112
2022-05-24,704.7478637695312,757.00808171984,700.8987062776885,740.2295453583833,168643,16108,46.964192268863314
2022-05-25,709.2879638671875,719.3057007540966,689.9432625599933,707.6594347957027,139463,15152,78.17841389509479
2022-05-26,717.3316650390625,731.1986178549446,681.0110858421529,711.6072360756409,263805,15856,67.7099537981793
2022-05-27,729.2246704101562,745.1643017556416,714.1240019060273,720.5886602904717,281005,16476,78.75553324534087
2022-05-30,743.8812866210938,761.3507142985856,731.5934652743816,732.3336947502073,288630,13459,50.15922965005295
2022-05-31,754.6885986328125,760.9558503470538,735.5413067070582,750.0991520930751,174206,16802,53.309726430090144
2022-06-01,762.4856567382812,777.8330683516918,752.6159309110042,755.0340257866923,165611,11577,51.96747138411745
2022-06-02,772.2567138671875,781.3862103101901,755.1821001353067,759.9688930931949,166617,14962,65.46287040074276
2022-06-03,748.0758666992188,781.6822704449652,740.5748390711361,781.1394475829388,140717,9649,74.89896900808012
2022-06-06,742.8450317382812,760.462470455547,732.4324214913473,745.263066677489,85330,6709,57.99295552425434
2022-06-07,737.1698608398438,756.4651631690534,730.3597257871688,744.1280056388648,68979,11825,48.70052190578166
2022-06-08,713.9265747070312,740.1800808561068,710.6202407384937,737.1698266065389,97286,4023,68.28035868777667
2022-06-09,715.949951171875,724.4378914718559,710.176125293376,715.5551380341901,62136,12697,66.45069476498735
2022-06-10,712.3968505859375,734.258318998023,701.737557956129,711.9033642582609,103744,12735,45.06194674484766
2022-06-13,692.6079711914062,707.9553819464319,689.8937967407096,705.6853571811264,112963,4902,52.10460360740397
2022-06-14,694.3352661132812,704.6984790403452,683.8239831912472,691.8678344639803,59186,7619,68.54608597879758
2022-06-15,692.9041137695312,702.7245033574336,685.995305450006,697.0000742264039,28679,4109,70.00171692644264
2022-06-16,667.736328125,705.6854382140259,664.1339141298831,705.6854382140259,83959,14290,70.03200859858032
2022-06-17,662.3079833984375,678.8397752525883,652.4382569183474,670.8453208997273,71211,10560,62.382788924235086
2022-06-20,630.6261596679688,666.4039166931251,599.832602263139,660.2846744780585,210354,9634,73.10428273411532
2022-06-21,659.1495971679688,666.0090684774614,636.350555229393,636.350555229393,120679,6600,69.83510352373128
2022-06-22,631.7118530273438,666.2065603091343,626.7276530315559,666.2065603091343,106297,7609,47.737084086359616
2022-06-23,633.8831787109375,642.3711193279099,627.2704499679323,633.6364355506763,134868,4146,66.80777051475953
2022-06-24,639.4595947265625,666.1078558888173,634.0312452305476,641.4335399978406,185715,12249,50.532019543779526
2022-06-27,651.25390625,659.2977577800056,647.7008286573782,651.3033030765903,78986,16071,71.74154198897291
2022-06-28,651.9940185546875,656.2380485562688,644.0489018661824,648.4409416008285,64810,8620,52.87746366147169
2022-06-29,645.6281127929688,658.3106858684887,643.1606814366401,650.3162323699931,50351,5614,76.97552592125186
2022-06-30,632.156005859375,653.4252552106965,624.7537107087969,646.4671098171594,105662,13362,52.90689538544477
2022-07-01,627.9119873046875,635.0675387360156,621.9408150548261,631.3663914439494,62571,12586,74.90163607450148
2022-07-04,632.9454956054688,639.5088872765538,623.4212464713673,623.4705830517464,104053,6118,76.30968790573269
2022-07-05,648.0956420898438,656.0407602098877,634.1792909930899,636.301306376222,124226,11154,75.71289311881128
2022-07-06,685.1563720703125,690.3873146580295,647.305937760271,647.4540077421977,187237,13832,54.18905202887174
2022-07-07,686.1433715820312,705.4880106719622,684.1694263589759,690.8808280693585,125002,11485,47.882844732837064
2022-07-08,699.516845703125,708.8437490271723,687.0316179413013,691.1769150008811,100083,6324,75.26537240284111
2022-07-11,722.3158569335938,730.2610343765375,691.6703704423227,694.8286947391421,109002,15237,76.74568798899877
2022-07-12,708.2515258789062,725.1287937739976,700.158398611349,720.490010425989,76447,11419,60.96549686627158
2022-07-13,708.3995361328125,722.4638947394201,644.4930645694553,714.9629275785719,100126,8588,63.131363731418986
2022-07-14,720.3419799804688,726.8066991688642,712.5942686075488,718.7628478025587,98004,7387,58.73035999568216
2022-07-15,707.017822265625,725.4248859856256,703.4154082955641,716.5421322796792,49749,12796,55.97667196539807
2022-07-18,706.2775268554688,734.3075711401617,696.8026145496696,712.6928483775266,137529,4578,60.04658162954582
2022-07-19,735.3439331054688,741.9073250764823,705.6360815567317,706.2775776110236,228420,13932,46.61942732050761
2022-07-20,739.143798828125,753.7509811532474,735.3439182019104,742.203389769729,125247,14160,64.63678603267448
2022-07-21,747.5823974609375,757.5014599041858,735.6399930239699,740.2294396457842,126302,3570,48.1891282496071
2022-07-22,740.9696655273438,753.7509725051912,736.2815457654325,747.1382441614376,65512,11243,76.07176970791734
