Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.1643676757812,852.7443889693708,734.1595982823052,844.8979441756394,13492548,11012,61.82353263554623
2021-12-27,696.555908203125,732.0375850048,693.2001772875741,728.8792606560507,2137929,11380,57.58875957227469
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,15176,47.32650300283803
2021-12-29,776.9942626953125,813.2655096359955,730.5572089321861,738.2555839899571,5408945,16856,69.48927467520707
2021-12-30,768.1607055664062,803.3956368214446,761.9921272738583,782.1263909167437,1904086,4047,77.88797611591988
2021-12-31,750.00048828125,782.7185931922954,746.2499442820128,773.5397602384282,980471,14450,64.42192589717096
2022-01-03,763.47265625,772.7008863680151,747.779827775132,754.0470798004993,773259,12587,67.17409878221993
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,8751,60.571530559354116
2022-01-05,762.2882690429688,778.7213870481711,730.8532156009768,750.0991814405703,953044,16314,50.979195610314
2022-01-06,751.431640625,763.9168693689686,748.322712765774,750.0499149897994,276248,4900,69.91412001566951
2022-01-07,731.001220703125,758.9818675364509,729.6194350797416,756.7118427894828,425068,12341,63.12930463634722
2022-01-10,749.704345703125,764.8050743294882,732.2843158558887,737.1698421620634,561329,13894,49.11211887803484
2022-01-11,753.356201171875,772.3060878351326,738.9957613630103,749.1122308841734,564979,3475,65.31033643479616
2022-01-12,744.1280517578125,766.4829464439912,740.2294976886462,759.9689509603434,232552,5445,49.17175490616159
2022-01-13,736.2816162109375,750.0992336733411,733.7648479354345,750.0992336733411,189888,11581,48.29231171231118
2022-01-14,728.9779663085938,754.4419085602418,725.4742254918062,738.255533201523,322468,3644,65.01758691116125
2022-01-17,803.79052734375,823.135166636314,732.7778351524796,740.229466399563,2841269,6040,73.80931821580505
2022-01-18,769.8880004882812,813.7589466523541,762.4857056430507,810.9460987071783,823370,7926,57.404244348502246
2022-01-19,784.7418823242188,801.7178229226301,746.5460912778258,769.8386203091168,812554,14231,76.89848070764313
2022-01-20,773.14501953125,795.4999746774413,765.3973081418804,781.6823572512822,381920,4423,65.21218012613521
2022-01-21,748.8655395507812,793.5260544300864,738.8477425039404,773.7866003397859,529262,10829,51.23793545832546
2022-01-24,711.0645141601562,755.0341371584346,696.8027461880456,745.1644098753178,471275,12531,56.91018869878922
2022-01-25,726.3131713867188,747.6317557721308,696.4078529638113,708.6463374843431,298283,10454,69.89319678923137
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,16505,49.79722835251188
2022-01-28,731.6921997070312,766.8284645788973,714.5682471618054,716.542192595954,771322,16724,61.53431883326933
2022-01-31,712.3968505859375,745.1643547916699,701.7868945408906,739.1438456900274,275063,7027,73.59067662348903
2022-02-01,723.05615234375,738.2555555240817,716.542156832197,718.1212890046853,201773,9295,55.86852443146113
2022-02-02,711.459228515625,744.0293267832036,704.0569334548117,728.2871608125657,429933,6916,50.94961387193481
2022-02-03,727.49755859375,734.2090211966985,713.4331975120391,714.5682402216642,251681,9230,74.18510976692298
2022-02-04,721.5263061523438,734.4062865159581,718.9602014920165,730.3103863758192,125290,5942,75.5032811689911
2022-02-07,705.0438842773438,727.5962453409824,700.306427633263,715.6538402023295,193955,17927,52.72998093019325
2022-02-08,694.8287963867188,716.9863460467736,685.7979718831219,709.6333872188221,161360,12779,54.12651750113571
2022-02-09,708.9424438476562,720.4406993388853,691.0782629433738,708.4489575216812,365106,12917,50.90860568317932
2022-02-10,709.4358520507812,721.8717422399326,704.6983958911146,715.5550938670282,128661,14425,51.92975267325743
2022-02-11,703.958251953125,716.5421534075972,700.8492639683607,701.7375634611593,215967,11522,57.71271545166349
2022-02-14,641.5816040039062,702.7245760002494,630.7249040937901,681.5046625395677,368995,15321,57.852911225459025
2022-02-15,670.4505004882812,676.0762565690515,622.0395046753937,643.6048327049788,470238,11963,75.95788870567408
2022-02-16,668.7232055664062,686.9328602459296,662.5052908621843,686.9328602459296,117711,16386,78.32570616862272
2022-02-17,655.9419555664062,675.9281504026445,651.4019057736908,671.1413574638027,113764,9258,58.127478666024146
2022-02-18,640.6438598632812,664.0351214103389,636.6466330728404,651.4018847837498,111159,7691,65.48875541961279
2022-02-21,612.4658813476562,638.4232506489464,603.0403043505758,631.6625119220433,180059,11776,71.51629659085876
2022-02-22,589.8148193359375,600.9676582421188,576.638758827169,600.9676582421188,291970,11646,68.08126502018784
2022-02-23,606.9881591796875,616.6604787738949,596.1314603976118,596.1314603976118,117971,3492,63.23428787410621
2022-02-24,577.724365234375,586.4591085545645,567.5092233107906,570.7662207183084,214539,8796,56.88812090394478
2022-02-25,599.980712890625,611.4295718181648,589.8642429775722,592.1342680807876,164327,3582,65.48426909452387
2022-02-28,605.5570678710938,615.8216077052833,583.5475894420468,590.2096549451907,195975,15968,71.70617467194666
2022-03-02,653.820068359375,660.0873208239738,596.0821661868109,602.0533388934031,431871,9070,69.96216016190377
2022-03-03,632.4026489257812,670.8452410372414,626.9743000079634,665.5155652764656,184980,13778,60.22015567131794
2022-03-04,614.7852783203125,637.5843220884547,606.9881704092872,629.6885410099599,162100,17833,52.19495767020879
2022-03-07,612.0216674804688,625.197787453779,596.7235926224855,606.0011588904338,165831,17376,60.2714218953098
2022-03-08,634.4259643554688,641.9763287120369,612.0216746715599,619.8681187550468,230165,4881,67.54765305044133
2022-03-09,703.81005859375,710.6201928714428,634.6233111338023,634.6233111338023,463408,13394,62.903876306749495
2022-03-10,661.8143920898438,725.6221877577135,656.5341133566258,710.6201938397589,448415,7388,59.770745706386926
2022-03-11,654.6588745117188,679.0371083266842,648.2928895731515,661.2716025855792,286572,10656,78.73684920647167
2022-03-14,646.7631225585938,666.9960605403353,640.4958707431865,659.297686429434,181529,6390,52.08987953420601
2022-03-15,654.708251953125,671.7829261731108,647.454027418758,651.4019178298479,229276,16463,72.68883477145451
2022-03-16,665.2196044921875,683.9227493371184,657.6692391879171,666.1079040244664,149355,12407,51.79542078656795
2022-03-17,662.3080444335938,675.9776530122624,651.500680893934,674.0530441232761,184809,4017,62.86999837723768
2022-03-21,668.2791748046875,685.649930045815,662.357338748855,666.2065562811587,154264,6667,65.65207515183772
2022-03-22,656.48486328125,673.8062207404246,652.536972795283,673.8062207404246,130825,9240,59.58924684166536
2022-03-23,655.6459350585938,669.1674727356236,648.5397197602977,665.2195820410182,195562,16052,46.770023008072286
2022-03-24,672.6218872070312,677.3593440637845,651.4513109908797,656.188767847633,253588,15859,68.26176708229593
2022-03-25,664.0350952148438,683.8732788855857,661.2715842242987,672.6217681326262,133463,7295,59.088670135022376
2022-03-28,666.1571655273438,670.79594877522,656.8302624498107,666.2065021091242,137356,8540,69.09856464101941
2022-03-29,703.61279296875,711.6072469592439,666.5519235238579,667.2428163941538,488207,11054,73.30115002668113
2022-03-30,714.07470703125,730.7051719656135,704.0075740271712,712.5942480671216,276393,16015,75.57536523170143
2022-03-31,693.7430419921875,723.5002287668947,689.3016654371544,718.0225430636921,186195,4134,55.21468733794537
2022-04-01,736.7750244140625,740.2294284133247,695.8156627085252,695.8156627085252,319823,6230,65.76359639074879
2022-04-04,747.3850708007812,761.7948480037995,737.2686007107079,745.0657090712652,353926,14532,61.93241186860951
2022-04-05,757.896240234375,777.6850276831462,734.4556423267227,753.7509435037539,385137,17280,78.07192990196862
2022-04-06,768.4569091796875,777.1916535943078,747.8785527737759,753.257565960175,316334,7119,48.347938579770485
2022-04-07,801.0763549804688,809.2188791347185,764.7063776141364,768.8516746861237,801244,9382,77.78977106320374
2022-04-08,810.501953125,840.9006987306367,791.7001361696977,809.3175738956832,606100,3003,49.16698873125985
2022-04-11,860.4920654296875,886.301423861992,804.5801019503397,811.2915038024024,1497070,10737,72.67318992613555
2022-04-12,866.4138793945312,910.6796369847524,851.3132105478448,864.5386675843048,1242955,17586,60.152330227301626
2022-04-13,867.3515625,899.1320942344488,861.7752031089749,874.9512640382425,368147,4820,74.69487343679951
2022-04-18,903.0800170898438,915.4171757932569,844.4044782484042,860.1467048019659,774908,9677,66.81744983609764
2022-04-19,869.8682861328125,922.6219842098991,852.546928867247,912.9496646753977,436696,9276,49.50572199590666
2022-04-20,854.2741088867188,896.1711071673841,846.8224779180788,870.5098199577453,230060,4383,65.55465544844911
2022-04-21,865.7230834960938,880.3302666588513,856.6922596582922,862.3180158077408,153985,7705,57.468366197236456
2022-04-22,845.2433471679688,887.2883552565279,840.5552273821305,862.6140405942218,239321,12768,63.64281924419092
2022-04-25,836.459228515625,860.6400557706489,824.1220717528577,842.7758768741712,258567,5673,59.37054241160777
2022-04-26,807.1463012695312,856.2481954827222,801.866021163725,848.3030769092984,224421,15567,71.43213292226122
2022-04-27,807.1463012695312,826.0468534898191,796.9804940130989,802.3595075377269,242963,5903,72.26384257756985
2022-04-28,827.1818237304688,836.8048078806993,804.9749372299368,814.2525050195064,214696,10762,56.061312742843356
2022-04-29,787.5054931640625,833.0049077496365,772.5034969954471,833.0049077496365,141658,9155,75.94946145255429
