Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.1643676757812,852.7443889693708,734.1595982823052,844.8979441756394,13492548,6019,54.21873865330978
2021-12-27,696.555908203125,732.0375850048,693.2001772875741,728.8792606560507,2137929,3357,49.16036761826102
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,4245,66.70893063526238
2021-12-29,776.994140625,813.2653818672594,730.5570941574045,738.2554680057161,5408945,5351,72.87407057757629
2021-12-30,768.1608276367188,803.3957644910269,761.9922483639068,782.1265152063777,1904086,4094,57.65492159594021
2021-12-31,750.0005493164062,782.7186568900561,746.2500050119493,773.5398231892142,980471,6273,77.19305976748649
2022-01-03,763.47265625,772.7008863680151,747.779827775132,754.0470798004993,773259,5201,73.92325625443988
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,4738,50.10856820203847
2022-01-05,762.2882690429688,778.7213870481711,730.8532156009768,750.0991814405703,953044,15946,69.9031264400421
2022-01-06,751.431640625,763.9168693689686,748.322712765774,750.0499149897994,276248,9194,48.960091314186464
2022-01-07,731.0012817382812,758.9819309078592,729.6194959995253,756.7119059713548,425068,5123,61.86012599206994
2022-01-10,749.7044677734375,764.8051988585709,732.2844350897917,737.1699621914504,561329,6491,55.335412888858016
2022-01-11,753.356201171875,772.3060878351326,738.9957613630103,749.1122308841734,564979,8301,61.884884227313435
2022-01-12,744.1281127929688,766.4830093127492,740.2295584040337,759.969013294808,232552,14235,51.96902465033812
2022-01-13,736.2815551757812,750.099171492753,733.7647871089096,750.099171492753,189888,11245,78.85912742272228
2022-01-14,728.9779663085938,754.4419085602418,725.4742254918062,738.255533201523,322468,8158,74.32314068586703
2022-01-17,803.7905883789062,823.135229140389,732.7778907953469,740.2295226082636,2841269,3236,47.79730060349579
2022-01-18,769.8880004882812,813.7589466523541,762.4857056430507,810.9460987071783,823370,16076,52.68473344726196
2022-01-19,784.7418823242188,801.7178229226301,746.5460912778258,769.8386203091168,812554,17380,64.37062227627584
2022-01-20,773.14501953125,795.4999746774413,765.3973081418804,781.6823572512822,381920,10971,46.68804195583717
2022-01-21,748.8655395507812,793.5260544300864,738.8477425039404,773.7866003397859,529262,15985,64.45471029510804
2022-01-24,711.064453125,755.0340723490881,696.802686377067,745.1643459131523,471275,16720,52.45329735306157
2022-01-25,726.3131713867188,747.6317557721308,696.4078529638113,708.6463374843431,298283,3577,70.94047214038972
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,5020,64.07795812223142
2022-01-28,731.6920776367188,766.8283366467008,714.5681279483312,716.5420730531608,771322,4582,64.15311529491132
2022-01-31,712.3968505859375,745.1643547916699,701.7868945408906,739.1438456900274,275063,5960,77.43484875554606
2022-02-01,723.0560913085938,738.2554932059021,716.5420963469049,718.1212283860945,201773,3430,64.5571541175181
2022-02-02,711.459228515625,744.0293267832036,704.0569334548117,728.2871608125657,429933,10039,58.87461919916645
2022-02-03,727.49755859375,734.2090211966985,713.4331975120391,714.5682402216642,251681,6851,59.76044780605144
2022-02-04,721.5263671875,734.4063486406542,718.9602623101015,730.3104481540361,125290,13469,51.18039548211096
2022-02-07,705.0438842773438,727.5962453409824,700.306427633263,715.6538402023295,193955,6942,78.20985709546474
2022-02-08,694.8287963867188,716.9863460467736,685.7979718831219,709.6333872188221,161360,7253,75.4103701591362
2022-02-09,708.9423828125,720.440637313807,691.0782034462029,708.4488965290109,365106,5435,48.79505111571695
2022-02-10,709.4359741210938,721.8718664500482,704.6985171462684,715.5552169902585,128661,11035,58.235011653902816
2022-02-11,703.9583129882812,716.5422155338131,700.8493247339591,701.7376243037756,215967,5564,45.34473899851238
2022-02-14,641.5816040039062,702.7245760002494,630.7249040937901,681.5046625395677,368995,16059,60.46257720422453
2022-02-15,670.450439453125,676.0761950217486,622.0394480473826,643.6047741137457,470238,17697,50.65153545363957
2022-02-16,668.7232666015625,686.9329229431025,662.5053513298242,686.9329229431025,117711,17154,58.71210416947415
2022-02-17,655.9419555664062,675.9281504026445,651.4019057736908,671.1413574638027,113764,5726,64.61971490531434
2022-02-18,640.6439208984375,664.0351846740177,636.6466937271745,651.40194684384,111159,10296,58.37173870124919
2022-02-21,612.4658203125,638.4231870270141,603.0402442547235,631.662448973851,180059,15476,62.29731805322163
2022-02-22,589.8148193359375,600.9676582421188,576.638758827169,600.9676582421188,291970,4765,56.16622772310615
2022-02-23,606.9881591796875,616.6604787738949,596.1314603976118,596.1314603976118,117971,14810,78.04359173665614
2022-02-24,577.7244262695312,586.4591705125249,567.5092832667423,570.7662810183539,214539,9133,53.3000238328327
2022-02-25,599.980712890625,611.4295718181648,589.8642429775722,592.1342680807876,164327,15518,53.70842529212301
2022-02-28,605.5570678710938,615.8216077052833,583.5475894420468,590.2096549451907,195975,9971,72.9132300549929
2022-03-02,653.8200073242188,660.0872592037595,596.0821105415808,602.0532826907544,431871,11534,75.2907968478734
2022-03-03,632.4027709960938,670.8453705279833,626.974421030462,665.5156937384403,184980,15051,45.6677939011324
2022-03-04,614.7852783203125,637.5843220884547,606.9881704092872,629.6885410099599,162100,4676,62.77554282684731
2022-03-07,612.021728515625,625.1978498029517,596.7236521320089,606.0012193251821,165831,4316,72.61959676342241
2022-03-08,634.4259643554688,641.9763287120369,612.0216746715599,619.8681187550468,230165,15043,69.44130266358233
2022-03-09,703.8101806640625,710.6203161229193,634.6234212042183,634.6234212042183,463408,13572,57.27168160980565
2022-03-10,661.814453125,725.6222546774785,656.5341739048138,710.6202593759805,448415,10209,69.34839288709995
