Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.164306640625,852.7443191225166,734.159538148531,844.8978749714743,13492548,5302,46.170770543318476
2021-12-27,696.5559692382812,732.0376491490098,693.200238028687,728.8793245235149,2137929,17811,47.71283680280508
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,3287,78.68958768202467
2021-12-29,776.994140625,813.2653818672594,730.5570941574045,738.2554680057161,5408945,5198,47.67615759682045
2021-12-30,768.1607666015625,803.3957006562357,761.9921878188825,782.1264530615607,1904086,12434,63.07378876776478
2021-12-31,750.00048828125,782.7185931922954,746.2499442820128,773.5397602384282,980471,17699,65.43640919110196
2022-01-03,763.4725952148438,772.7008245951159,747.7797679945252,754.0470195188625,773259,5197,71.81774985478185
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,13951,66.11597249061853
2022-01-05,762.288330078125,778.7214493990998,730.8532741191805,750.0992414997667,953044,10288,76.25940282108468
2022-01-06,751.431640625,763.9168693689686,748.322712765774,750.0499149897994,276248,12548,47.08363620039374
2022-01-07,731.0012817382812,758.9819309078592,729.6194959995253,756.7119059713548,425068,16927,64.03520871628452
2022-01-10,749.704345703125,764.8050743294882,732.2843158558887,737.1698421620634,561329,5814,45.75067853506596
2022-01-11,753.356201171875,772.3060878351326,738.9957613630103,749.1122308841734,564979,15171,45.20772334946312
2022-01-12,744.1280517578125,766.4829464439912,740.2294976886462,759.9689509603434,232552,9833,70.60016392209681
2022-01-13,736.2816162109375,750.0992336733411,733.7648479354345,750.0992336733411,189888,13977,45.68424867884323
2022-01-14,728.9779663085938,754.4419085602418,725.4742254918062,738.255533201523,322468,11441,61.98409043161112
2022-01-17,803.79052734375,823.135166636314,732.7778351524796,740.229466399563,2841269,3278,71.94803260419991
2022-01-18,769.8880004882812,813.7589466523541,762.4857056430507,810.9460987071783,823370,16459,53.826444850294024
2022-01-19,784.7418823242188,801.7178229226301,746.5460912778258,769.8386203091168,812554,3564,55.705614300713044
2022-01-20,773.14501953125,795.4999746774413,765.3973081418804,781.6823572512822,381920,8442,48.32590719929216
2022-01-21,748.865478515625,793.5259897549423,738.8476822852696,773.786537273476,529262,8805,46.26685897680115
2022-01-24,711.064453125,755.0340723490881,696.802686377067,745.1643459131523,471275,11725,68.89442560767691
2022-01-25,726.313232421875,747.6318185987775,696.4079114858976,708.6463970348808,298283,11186,58.50737737635902
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,12266,48.856616651746776
2022-01-28,731.692138671875,766.8284006127991,714.5681875550683,716.5421328245575,771322,17551,77.99070200676742
2022-01-31,712.3967895507812,745.1642909491322,701.7868344147506,739.1437823633016,275063,8713,49.6238187115758
2022-02-01,723.05615234375,738.2555555240817,716.542156832197,718.1212890046853,201773,16103,71.96309086826305
2022-02-02,711.4592895507812,744.029390612506,704.0569938549347,728.2872232913683,429933,3317,49.93067223630649
2022-02-03,727.4974365234375,734.2088980002374,713.4330778016533,714.5681203208242,251681,15663,65.77854700557515
2022-02-04,721.5263671875,734.4063486406542,718.9602623101015,730.3104481540361,125290,7177,62.933251265781436
2022-02-07,705.0438842773438,727.5962453409824,700.306427633263,715.6538402023295,193955,13742,75.27715029831032
2022-02-08,694.8287353515625,716.9862830652538,685.7979116412515,709.633324883201,161360,17037,73.91426333221493
2022-02-09,708.9423828125,720.440637313807,691.0782034462029,708.4488965290109,365106,14879,69.64153024453518
2022-02-10,709.4359130859375,721.8718043449904,704.6984565186915,715.5551554286434,128661,7433,57.99763193555699
2022-02-11,703.958251953125,716.5421534075972,700.8492639683607,701.7375634611593,215967,8957,48.798410694251295
2022-02-14,641.58154296875,702.7245091484194,630.7248440914569,681.5045977064376,368995,6703,62.43623566817959
2022-02-15,670.4505615234375,676.0763181163542,622.0395613034048,643.6048912962118,470238,6677,45.353691035982365
2022-02-16,668.7232666015625,686.9329229431025,662.5053513298242,686.9329229431025,117711,9769,67.27611878245216
2022-02-17,655.9419555664062,675.9281504026445,651.4019057736908,671.1413574638027,113764,16761,50.401587853007115
2022-02-18,640.6439208984375,664.0351846740177,636.6466937271745,651.40194684384,111159,17574,72.34124957489621
2022-02-21,612.4658203125,638.4231870270141,603.0402442547235,631.662448973851,180059,10572,56.054173211672925
2022-02-22,589.8147583007812,600.9675960528456,576.6386991554965,600.9675960528456,291970,11553,54.128602726433094
2022-02-23,606.9881591796875,616.6604787738949,596.1314603976118,596.1314603976118,117971,8597,47.40511505674019
2022-02-24,577.724365234375,586.4591085545645,567.5092233107906,570.7662207183084,214539,11197,74.23796458619017
2022-02-25,599.980712890625,611.4295718181648,589.8642429775722,592.1342680807876,164327,15962,51.18550197396698
2022-02-28,605.5570068359375,615.8215456355462,583.5475306252645,590.2095954569271,195975,7581,65.13362625639027
2022-03-02,653.8199462890625,660.087197583545,596.0820548963507,602.0532264881056,431871,17119,67.11943556747562
2022-03-03,632.4027099609375,670.8453057826124,626.9743605192127,665.515629507453,184980,9122,53.34156078314366
