Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-24,745.1643676757812,852.7443889693708,734.1595982823052,844.8979441756394,13492548,16760,53.59902462706199
2021-12-27,696.5559692382812,732.0376491490098,693.200238028687,728.8793245235149,2137929,15636,69.50737279273639
2021-12-28,725.0300903320312,738.2555480427123,692.8548057834012,696.5559532501928,1586404,16157,48.43345571446225
2021-12-29,776.9942016601562,813.2654457516275,730.5571515447954,738.2555259978366,5408945,3481,69.25422891232984
2021-12-30,768.1607666015625,803.3957006562357,761.9921878188825,782.1264530615607,1904086,8832,47.61792628035971
2021-12-31,750.0005493164062,782.7186568900561,746.2500050119493,773.5398231892142,980471,11417,66.07150924062711
2022-01-03,763.4725952148438,772.7008245951159,747.7797679945252,754.0470195188625,773259,13715,74.6936266358322
2022-01-04,748.470703125,773.6385063084059,743.4371665843314,768.3582265992725,448706,10583,56.22688256829316
2022-01-05,762.288330078125,778.7214493990998,730.8532741191805,750.0992414997667,953044,11409,72.32973353317246
2022-01-06,751.4315795898438,763.9168073196976,748.3226519831409,750.049854066874,276248,3947,50.458809850614735
2022-01-07,731.001220703125,758.9818675364509,729.6194350797416,756.7118427894828,425068,17317,66.6223290639919
2022-01-10,749.704345703125,764.8050743294882,732.2843158558887,737.1698421620634,561329,8749,54.19057444854852
2022-01-11,753.3561401367188,772.3060252647009,738.9957014913033,749.1121701928537,564979,11968,54.81338534570207
2022-01-12,744.1280517578125,766.4829464439912,740.2294976886462,759.9689509603434,232552,17984,50.80184254820582
2022-01-13,736.2816162109375,750.0992336733411,733.7648479354345,750.0992336733411,189888,11368,76.62202166872049
2022-01-14,728.9779663085938,754.4419085602418,725.4742254918062,738.255533201523,322468,12797,48.532970132536455
2022-01-17,803.7905883789062,823.135229140389,732.7778907953469,740.2295226082636,2841269,12794,68.14971767021346
2022-01-18,769.8880004882812,813.7589466523541,762.4857056430507,810.9460987071783,823370,9155,73.53028396028344
2022-01-19,784.7418823242188,801.7178229226301,746.5460912778258,769.8386203091168,812554,3011,75.65394233070253
2022-01-20,773.14501953125,795.4999746774413,765.3973081418804,781.6823572512822,381920,12365,49.89581534959259
2022-01-21,748.865478515625,793.5259897549423,738.8476822852696,773.786537273476,529262,12175,75.09304882259688
2022-01-24,711.064453125,755.0340723490881,696.802686377067,745.1643459131523,471275,7324,78.96921336032275
2022-01-25,726.3131713867188,747.6317557721308,696.4078529638113,708.6463374843431,298283,7858,61.71202929471299
2022-01-27,708.3009033203125,729.2740708581323,705.6854018607621,712.5942099908675,185855,6558,61.69425899842105
2022-01-28,731.692138671875,766.8284006127991,714.5681875550683,716.5421328245575,771322,4330,67.50975543024515
2022-01-31,712.3967895507812,745.1642909491322,701.7868344147506,739.1437823633016,275063,13558,52.690122605518084
2022-02-01,723.05615234375,738.2555555240817,716.542156832197,718.1212890046853,201773,17663,54.50572926491972
2022-02-02,711.4592895507812,744.029390612506,704.0569938549347,728.2872232913683,429933,16158,54.50745095937054
2022-02-03,727.4974975585938,734.2089595984679,713.4331376568462,714.5681802712442,251681,4937,75.77151657574288
2022-02-04,721.5263671875,734.4063486406542,718.9602623101015,730.3104481540361,125290,9846,52.063964232594444
2022-02-07,705.0438232421875,727.596182353484,700.306367008225,715.6537782486768,193955,17821,54.56415094581873
2022-02-08,694.8287353515625,716.9862830652538,685.7979116412515,709.633324883201,161360,10283,56.71117232670192
2022-02-09,708.9423828125,720.440637313807,691.0782034462029,708.4488965290109,365106,13598,74.45873254360448
2022-02-10,709.4359130859375,721.8718043449904,704.6984565186915,715.5551554286434,128661,10156,69.90694897890029
2022-02-11,703.9581909179688,716.5420912813814,700.8492032027625,701.737502618543,215967,8675,75.28685285431587
2022-02-14,641.5816040039062,702.7245760002494,630.7249040937901,681.5046625395677,368995,12760,53.45220221556902
2022-02-15,670.4505004882812,676.0762565690515,622.0395046753937,643.6048327049788,470238,7713,64.50890509023263
2022-02-16,668.7232666015625,686.9329229431025,662.5053513298242,686.9329229431025,117711,17980,77.24769936637101
2022-02-17,655.9420166015625,675.9282132975087,651.4019663863971,671.1414199132577,113764,5573,72.56273046626018
2022-02-18,640.6438598632812,664.0351214103389,636.6466330728404,651.4018847837498,111159,13539,76.66621791110875
2022-02-21,612.4658813476562,638.4232506489464,603.0403043505758,631.6625119220433,180059,13324,70.17710308735087
2022-02-22,589.8147583007812,600.9675960528456,576.6386991554965,600.9675960528456,291970,16384,63.54344585441987
2022-02-23,606.9881591796875,616.6604787738949,596.1314603976118,596.1314603976118,117971,10143,67.60567079152702
2022-02-24,577.724365234375,586.4591085545645,567.5092233107906,570.7662207183084,214539,11942,75.06079337675897
2022-02-25,599.980712890625,611.4295718181648,589.8642429775722,592.1342680807876,164327,9427,63.343147521411026
2022-02-28,605.5570068359375,615.8215456355462,583.5475306252645,590.2095954569271,195975,4970,61.010434329272556
2022-03-02,653.8200073242188,660.0872592037595,596.0821105415808,602.0532826907544,431871,7119,69.09535082897564
2022-03-03,632.4027099609375,670.8453057826124,626.9743605192127,665.515629507453,184980,9228,61.88192175627361
2022-03-04,614.7852783203125,637.5843220884547,606.9881704092872,629.6885410099599,162100,7395,68.01695153112625
2022-03-07,612.0216674804688,625.197787453779,596.7235926224855,606.0011588904338,165831,3849,70.31623579759243
2022-03-08,634.426025390625,641.9763904735784,612.0217335513042,619.8681783896608,230165,12183,64.17531629562708
2022-03-09,703.8101806640625,710.6203161229193,634.6234212042183,634.6234212042183,463408,11118,49.58418531985957
2022-03-10,661.814453125,725.6222546774785,656.5341739048138,710.6202593759805,448415,8034,74.21797798110585
2022-03-11,654.6589965820312,679.0372349426598,648.293010456437,661.2717258889274,286572,6050,53.02005485354923
2022-03-14,646.76318359375,666.9961234848778,640.4959311869011,659.2977486474794,181529,16528,58.53442158338467
