Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,30.641733169555664,32.6128398686352,30.014563968336866,31.851276729424608,1603933,4785,68.32554432137218
2021-08-11,30.507339477539062,32.25445503934752,28.939414579793006,30.731328748645645,2429024,17751,73.33305151111747
2021-08-12,31.35849952697754,31.716882733616632,30.507339175952545,30.64173311369935,964795,3161,50.67030944831748
2021-08-13,31.806476593017578,32.29925562581763,31.089712052550084,31.537690596113713,1566935,7903,77.1644562066158
2021-08-16,31.134510040283203,32.47844564423541,31.000116103476554,31.85127644854724,916110,8862,78.14741765846404
2021-08-17,30.372943878173828,31.134508863952174,30.28334855104022,31.08971025935683,480081,15615,71.31060723104778
2021-08-18,30.372943878173828,30.86572100049428,29.790573310776846,30.77612567336067,705990,7027,54.73115986415933
2021-08-20,29.16340446472168,30.910521945360088,28.98421379688774,29.790575566254912,582167,14889,76.41759541855421
2021-08-23,27.640277862548828,29.745776657570847,27.326693255980818,29.476990658537066,584973,6133,73.43871801800326
2021-08-24,28.805021286010742,29.029010562135152,27.595479571350364,27.729873513436456,492758,6632,54.416750857973355
2021-08-25,29.208200454711914,29.790572896058695,29.029007920882183,29.342592502512897,546987,16261,59.73742430729278
2021-08-26,29.65618133544922,29.969765942132376,28.98421351453222,28.98421351453222,524149,8232,50.66955451740894
2021-08-27,29.342594146728516,30.148957771061397,29.118606760490035,29.611382021506145,402217,9792,61.659932632049106
2021-08-30,29.611379623413086,30.01456140292764,29.47698757896524,29.656178226267038,329463,8690,54.649251956488975
2021-08-31,29.208200454711914,29.924964943859678,29.118605128825575,29.56658364031432,336905,8370,67.24266728955789
2021-09-01,29.342594146728516,29.924966620708606,29.118606760490035,29.342594146728516,444484,9999,58.04528605082166
2021-09-02,29.29779815673828,29.79057531216444,29.163404215980492,29.253001431190487,459407,4298,61.94219629380096
2021-09-03,29.611379623413086,29.83536887356884,29.387390373257336,29.47698757896524,371900,4506,55.605941146607336
2021-09-06,29.387392044067383,29.969764503994323,29.297796715322573,29.7905738465047,293759,6870,66.8241124249357
2021-09-07,30.507339477539062,31.31370122993419,30.283350206432484,31.31370122993419,1968679,11123,64.81909360642447
2021-09-08,29.835371017456055,30.64173275237108,29.566585027189138,30.64173275237108,337425,3979,63.72426129559141
2021-09-09,29.566585540771484,29.924966867352587,29.34259438857254,29.880170142558537,328678,8694,64.42995138591533
2021-09-13,29.43218994140625,29.745774525497612,29.342592732759805,29.56658387231885,326716,8037,54.69497934617104
2021-09-14,29.74577522277832,30.238552353656864,29.611381288715343,29.880169156841298,449559,16521,66.40673488584031
2021-09-15,32.34405517578125,33.15041511897531,29.745779019774417,29.745779019774417,2424646,8676,56.2694884435727
2021-09-16,32.25420379638672,33.06280343916276,31.580369502550127,32.70342665894445,1327748,14731,69.07764167761889
2021-09-17,31.984668731689453,32.88311444016871,31.31083445033001,32.52373766660485,896404,16862,74.33992550433236
2021-09-20,31.086225509643555,32.52374026801791,30.996381309066397,31.5354483998143,526879,14276,69.28095806963552
2021-09-21,30.68192481994629,31.310838019952516,30.18778075631821,31.08622656722566,448968,11958,45.34984684932921
2021-09-22,30.951459884643555,31.400682798319497,30.54716001724923,30.906538725646996,529950,9719,64.99711010589837
2021-09-23,31.26591682434082,31.80498393278281,31.041303484597883,31.13114957540907,802867,15671,68.8447029140089
2021-09-24,30.861614227294922,31.760058125089046,30.726846982076065,31.535448566104243,453789,13291,64.12615906558591
2021-09-27,30.68192481994629,31.6702167217725,30.59208061631255,30.906538159958178,373497,17854,73.94050090681677
2021-09-28,30.54715919494629,31.35575890796814,30.187780496222686,30.906537893669896,505242,7736,48.267410761313485
2021-09-29,30.592082977294922,31.086228966344365,30.187783086098232,30.36747150723339,419021,7613,57.074529841961194
2021-09-30,31.53544807434082,32.47881500159204,30.63700230327208,30.77176954638938,1158830,10287,69.3908581873776
2021-10-01,33.107730865478516,33.60187491920253,30.996381742335494,31.26591623511949,2878397,12168,62.80168521523884
2021-10-04,32.83819580078125,33.467107089944086,32.74834971322803,33.24249375834598,695362,5657,62.0214962486885
2021-10-05,32.568660736083984,32.97296246106072,32.38897233872871,32.793270289135606,612134,9977,49.67090482636521
2021-10-06,31.984668731689453,33.46710452813719,31.894822651013676,32.74834720643986,1209840,7358,49.36335755801882
2021-10-07,32.388973236083984,32.97296337459577,31.984671499905836,32.25420599069127,782961,8153,74.73707199640731
2021-10-08,32.34404754638672,32.793270428975426,32.25420523461089,32.61358203085391,546371,11735,78.8596152956455
2021-10-11,31.80498504638672,33.19757496801423,31.535450539085865,32.65850595341252,1043905,17169,67.89238161013472
2021-10-12,31.760059356689453,32.43389560891396,31.53544978899468,32.02959385757926,581004,5315,70.47479944041895
2021-10-13,31.80498504638672,32.478817540068675,31.400683285435434,31.939752300037146,1301030,17980,55.17130621592278
2021-10-14,32.16436004638672,32.56866178437678,31.984671643247793,32.07451773210224,1232363,3502,71.66418544811357
2021-10-18,33.107730865478516,33.60187491920253,32.43389463351852,32.43389463351852,1768031,3950,59.73250879429789
2021-10-19,34.63508605957031,37.060888812487825,33.062804120913185,33.287417444108385,9080376,12556,74.56377852921372
2021-10-20,35.263999938964844,35.713222844081784,33.46710831849708,35.35384602981625,3480254,16071,54.31007335022036
2021-10-21,33.6423454284668,35.720253489220774,33.24655161948056,35.720253489220774,3855503,14434,69.73380133000306
2021-10-22,35.4728889465332,36.116053044830835,33.44445384550467,34.03814465344943,3308000,16507,57.329612629181156
2021-10-25,33.2960319519043,36.01710427629389,33.14760831529146,35.522363853677604,1675308,12536,55.72898132217961
2021-10-26,33.444454193115234,34.0876182980977,33.34550761138107,33.642351131153696,825336,9779,66.37482863705712
2021-10-27,33.14760971069336,34.23603717644035,32.99918606783239,33.642350154136544,535936,14783,70.56910800946581
2021-10-28,32.30655288696289,33.444453656943814,32.15812924217099,33.444453656943814,553539,12963,45.452696641134814
2021-10-29,31.712862014770508,32.504445977976545,31.46549179035799,32.15812917362705,654027,10018,65.17491992832885
2021-11-01,31.069700241088867,32.35602655830416,30.12969450761218,32.35602655830416,820958,15464,49.21700999249067
2021-11-02,30.72338104248047,31.366545134218523,30.67390775263217,31.366545134218523,535543,14882,72.23323290947516
2021-11-03,30.574960708618164,30.970752707679914,30.32759047329393,30.970752707679914,623282,11412,65.5817553351736
2021-11-04,30.970748901367188,31.11917253414852,30.673905410374296,30.673905410374296,196789,6603,74.88878086998616
2021-11-08,31.267597198486328,31.96023270455581,30.67390827379458,31.36654566714913,929395,14746,66.372267081204
2021-11-09,31.56443977355957,31.86128517067368,31.317069552940318,31.51496648434972,476247,12317,77.00389420958851
2021-11-10,31.31707000732422,31.5644402315326,31.168648250256197,31.41601847446458,358858,6543,51.793312625993
2021-11-11,32.15813064575195,33.0981382964649,31.168649702805737,31.663390174278845,1612625,15417,74.10029547002914
2021-11-12,31.366544723510742,32.55392253717289,31.26759625782473,32.55392253717289,591175,14239,46.821700168080696
2021-11-15,30.129695892333984,31.61391732767487,29.93179894604114,31.61391732767487,835500,10035,76.37817217650922
2021-11-16,30.27811622619629,30.77285668124105,29.437057075163185,30.179167757730326,1263128,7316,52.570169855692235
2021-11-17,29.98126983642578,30.42653698626067,29.73389961702529,30.179166766860178,762582,10285,49.114768934726754
2021-11-18,29.684429168701172,30.27811812953223,29.189688682556152,29.98127270547411,576819,6114,48.62869210315335
2021-11-22,28.200204849243164,30.22863988173087,27.804412877938855,29.68442615709807,866013,6809,50.82130313998034
