Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,30.641733169555664,32.6128398686352,30.014563968336866,31.851276729424608,1603933,14762,62.204214760880404
2021-08-11,30.507339477539062,32.25445503934752,28.939414579793006,30.731328748645645,2429024,4628,52.65126187753536
2021-08-12,31.35849952697754,31.716882733616632,30.507339175952545,30.64173311369935,964795,17968,71.28097787235221
2021-08-13,31.806474685668945,32.29925368891836,31.089710188183886,31.53768870488345,1566935,6620,48.712758823447096
2021-08-16,31.134510040283203,32.47844564423541,31.000116103476554,31.85127644854724,916110,10086,56.07506861311747
2021-08-17,30.372941970825195,31.13450690877907,30.28334664931796,31.089708306996975,480081,16290,53.257697092919535
2021-08-18,30.372941970825195,30.865719062200412,29.7905714399997,30.77612374069318,705990,4444,52.212665217493225
2021-08-20,29.16340446472168,30.910521945360088,28.98421379688774,29.790575566254912,582167,8153,48.52466237857232
2021-08-23,27.640277862548828,29.745776657570847,27.326693255980818,29.476990658537066,584973,8748,55.15081437070969
2021-08-24,28.80501937866211,29.029008639954885,27.595477744092552,27.729871677279636,492758,3917,72.08095547531761
2021-08-25,29.208200454711914,29.790572896058695,29.029007920882183,29.342592502512897,546987,13972,67.15566891273616
2021-08-26,29.656179428100586,29.96976401461543,28.984211650401456,28.984211650401456,524149,10566,54.913572313297685
2021-08-27,29.34259605407715,30.148959730825865,29.118608653278876,29.611383946326722,402217,9401,45.02037508652519
2021-08-30,29.61138153076172,30.014563336246297,29.47698947765732,29.65618013650127,329463,17813,45.664421038645216
2021-08-31,29.208200454711914,29.924964943859678,29.118605128825575,29.56658364031432,336905,7306,54.99030217551034
2021-09-01,29.34259605407715,29.924968565913037,29.118608653278876,29.34259605407715,444484,4260,67.27340712001234
2021-09-02,29.29779624938965,29.790573372734972,29.16340231738119,29.252999526758217,459407,17236,45.413551726162176
2021-09-03,29.61138153076172,29.83537079534522,29.387392266178217,29.47698947765732,371900,10435,51.04352583077676
2021-09-06,29.387392044067383,29.969764503994323,29.297796715322573,29.7905738465047,293759,8432,47.88617751830778
