Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,31.134510040283203,32.47844564423541,31.000116103476554,31.85127644854724,916110,13777,66.59434378504015
2021-08-17,30.372941970825195,31.13450690877907,30.28334664931796,31.089708306996975,480081,10835,57.27385115775455
2021-08-18,30.372941970825195,30.865719062200412,29.7905714399997,30.77612374069318,705990,8084,57.156499913756356
2021-08-20,29.163400650024414,30.910517902132426,28.98421000562937,29.790571669520997,582167,13359,54.70181863428475
2021-08-23,27.640277862548828,29.745776657570847,27.326693255980818,29.476990658537066,584973,17175,71.16231447285011
2021-08-24,28.805021286010742,29.029010562135152,27.595479571350364,27.729873513436456,492758,12050,66.0845922598391
2021-08-25,29.208202362060547,29.79057484143731,29.029009816529218,29.342594418637574,546987,12891,77.17775315553453
2021-08-26,29.65618133544922,29.969765942132376,28.98421351453222,28.98421351453222,524149,7270,64.06606658805862
2021-08-27,29.34259605407715,30.148959730825865,29.118608653278876,29.611383946326722,402217,7099,66.94370734325707
2021-08-30,29.61138153076172,30.014563336246297,29.47698947765732,29.65618013650127,329463,7182,65.17785837156455
2021-08-31,29.208202362060547,29.924966898014336,29.11860703032347,29.566585571066028,336905,10150,65.53484237178208
2021-09-01,29.34259605407715,29.924968565913037,29.118608653278876,29.34259605407715,444484,15230,54.768584661763136
2021-09-02,29.29779624938965,29.790573372734972,29.16340231738119,29.252999526758217,459407,5242,51.72093946228776
2021-09-03,29.61138153076172,29.83537079534522,29.387392266178217,29.47698947765732,371900,6178,75.46722985957467
2021-09-06,29.387392044067383,29.969764503994323,29.297796715322573,29.7905738465047,293759,6070,46.19833474362223
2021-09-07,30.50733757019043,31.313699272171032,30.283348313087878,31.313699272171032,1968679,4437,76.5898886590216
2021-09-08,29.835369110107422,30.641730793472462,29.566583137023752,30.641730793472462,337425,15965,46.7068452061517
2021-09-09,29.566585540771484,29.924966867352587,29.34259438857254,29.880170142558537,328678,12130,67.69448757189603
2021-09-13,29.43218994140625,29.745774525497612,29.342592732759805,29.56658387231885,326716,3509,46.85718556457027
2021-09-14,29.74577522277832,30.238552353656864,29.611381288715343,29.880169156841298,449559,15384,50.12363384910266
2021-09-15,32.34405517578125,33.15041511897531,29.745779019774417,29.745779019774417,2424646,14486,63.431791180263815
2021-09-16,32.25420379638672,33.06280343916276,31.580369502550127,32.70342665894445,1327748,15855,49.11184809752402
2021-09-17,31.984668731689453,32.88311444016871,31.31083445033001,32.52373766660485,896404,8433,72.02230385116425
2021-09-20,31.086227416992188,32.52374226356772,30.996383210902486,31.535450334725773,526879,3062,59.64559658687565
2021-09-21,30.68192481994629,31.310838019952516,30.18778075631821,31.08622656722566,448968,5461,60.261674900361996
