Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,111.11725616455078,113.78778583203737,108.74860962475928,111.93002606335105,1246754,15793,53.29042599424512
2021-08-12,116.87631225585938,120.75438872859024,111.51203642600314,111.55847616959318,7023234,15647,70.28435488506021
2021-08-13,114.64701080322266,118.15352694931386,114.25223398927477,117.50331381823788,1265074,14875,49.824673494836816
2021-08-16,113.3233413696289,115.08821449684194,112.88212485952336,114.6469979867364,483544,5943,52.20830904492237
2021-08-17,110.00261688232422,113.32336004904458,108.74862321234791,112.85892004884359,972026,5824,55.55408848065282
2021-08-18,109.4917221069336,110.76893201486178,108.88794873310016,110.4670488713408,602536,7925,49.336907121445414
2021-08-20,106.17098236083984,109.42206222384449,105.5207621361639,107.63396546447525,788286,13261,78.21435921504388
2021-08-23,103.38433837890625,108.7253979420607,102.6876784358861,107.75007118711594,695142,10273,70.5805180430907
2021-08-24,108.00552368164062,109.00406684936719,103.1753434177463,104.45255342087155,826376,5908,74.02055606653097
2021-08-25,108.44673156738281,109.88649829014602,106.40319856100096,108.33062157641132,900992,16192,52.213129543978106
2021-08-26,108.469970703125,109.88651421563051,107.5410906407335,108.6557438808863,552858,14763,73.97719429327763
2021-08-27,107.84296417236328,108.46996099306676,107.0766410242073,108.46996099306676,301426,6603,66.92825539820497
2021-08-30,110.55995178222656,112.51059851245238,107.54109155382227,107.54109155382227,848328,4848,68.19654827415987
2021-08-31,110.11872100830078,112.92857719019682,109.37561421290201,110.53671415146785,587080,15742,60.759348897987735
2021-09-01,109.37561798095703,111.69781793808987,108.91117798953046,110.11872480195628,444494,15617,72.9749703892532
2021-09-02,112.02291870117188,113.0911320433752,109.60783228844578,109.97938567966321,875378,11389,53.003115237090235
2021-09-03,118.2696304321289,121.84582371654209,111.1404814517431,112.18547133923731,6843564,4834,73.85877772357608
2021-09-06,115.41334533691406,119.22175918245534,115.18112532617582,118.43220547651141,923754,11140,59.55093747143284
2021-09-07,113.85746002197266,116.10999679450273,113.11436029456293,115.97066338099097,612820,4262,45.455812203041695
2021-09-08,112.78925323486328,115.6455563089829,112.32481324968664,114.20578952021862,643952,3641,62.375980799248815
2021-09-09,112.55704498291016,114.25224827091196,112.02293469216981,112.78926499972096,472204,11447,61.098221035929576
2021-09-13,114.50768280029297,116.08677595706666,112.62669939307092,112.76603280967846,1061712,3410,71.70553668303106
2021-09-14,116.11000061035156,117.96776062011719,114.71668060302734,114.71668060302734,1471588,12935,52.4339670485559
2021-09-15,116.27252960205078,118.19995231590441,116.13319621732623,117.0156291759312,699632,3744,45.730940274294696
2021-09-16,119.4539794921875,122.1477259540599,115.78489906126391,115.78489906126391,3737284,3272,69.55971274220299
2021-09-17,119.29141235351562,120.4060654769267,115.3204490853271,120.28995548128839,1579050,6060,73.58409651060634
2021-09-20,120.26438903808594,124.33400380932537,117.59807838342093,118.01907818356898,3222200,12427,55.608275492717844
2021-09-21,117.5045166015625,120.91925919793073,116.33508469442584,120.6853728165034,853356,16971,67.57829786212508
2021-09-22,117.6682357788086,119.2820503262821,117.4109593407718,118.20617158208454,535978,4592,61.861192127480564
2021-09-23,118.18277740478516,119.96032234434084,117.5746785657711,118.5803870804286,487112,7919,54.51551169650237
