Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,111.30303192138672,114.36833844644448,110.23482569873111,113.32334855200996,976600,17252,56.4267078759635
2021-08-11,111.11725616455078,113.78778583203737,108.74860962475928,111.93002606335105,1246754,9362,60.126527269853966
2021-08-12,116.87631225585938,120.75438872859024,111.51203642600314,111.55847616959318,7023234,3172,54.40678508288288
2021-08-13,114.64700317382812,118.1535190865718,114.25222638615139,117.50330599876546,1265074,8925,45.84156394480424
2021-08-16,113.3233413696289,115.08821449684194,112.88212485952336,114.6469979867364,483544,14941,57.954160064526434
2021-08-17,110.00260925292969,113.323352189335,108.74861566992597,112.85891222134592,972026,3160,74.06229351752788
2021-08-18,109.49172973632812,110.76893973325242,108.8879563204237,110.4670565686962,602536,6929,47.828323388066835
2021-08-20,106.1709976196289,109.42207794987554,105.52077730150395,107.6339809335228,788286,16160,64.63680923912669
2021-08-23,103.38433074951172,108.72538991851508,102.68767085790259,107.75006323554592,695142,5483,54.958610167247116
2021-08-24,108.00553131103516,109.00407454929774,103.17535070594207,104.45256079928807,826376,6380,45.597478200678815
2021-08-25,108.44673919677734,109.88650602083035,106.40320604662979,108.33062919763732,900992,10674,58.040674747966946
2021-08-26,108.46995544433594,109.88649875757213,107.54107551261274,108.65572859596399,552858,3022,62.798914153073696
2021-08-27,107.84295654296875,108.4699533193151,107.07663344902663,108.4699533193151,301426,5301,77.54119952569128
2021-08-30,110.5599365234375,112.51058298444732,107.5410767116773,107.5410767116773,848328,13289,48.931053480504126
2021-08-31,110.11872100830078,112.92857719019682,109.37561421290201,110.53671415146785,587080,11964,47.119492805422844
2021-09-01,109.3756103515625,111.69781014671244,108.9111703925325,110.11871712072703,444494,3766,70.8949608215487
2021-09-02,112.02291107177734,113.0911243412293,109.6078248235323,109.97937818944484,875378,17208,78.13205154423493
2021-09-03,118.26963806152344,121.84583157663144,111.14048862124704,112.18547857615198,6843564,9338,65.30950865355115
2021-09-06,115.41333770751953,119.22175130130577,115.18111771213216,118.43219764755526,923754,10827,68.14140843241866
2021-09-07,113.85746002197266,116.10999679450273,113.11436029456293,115.97066338099097,612820,7646,69.91351270433775
2021-09-08,112.78925323486328,115.6455563089829,112.32481324968664,114.20578952021862,643952,3238,73.0035883841492
2021-09-09,112.55702209472656,114.25222503801318,112.02291191259617,112.78924206431601,472204,7501,46.63110163848172
2021-09-13,114.50767517089844,116.08676822246063,112.62669188900216,112.76602529632623,1061712,6123,69.08562310569533
