Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,111.30303955078125,114.36834628595398,110.23483325490422,113.32335631988943,976600,17568,63.129109713128116
2021-08-11,111.11726379394531,113.78779364479247,108.74861709152074,111.93003374855097,1246754,8201,57.16527430642484
2021-08-12,116.87632751464844,120.75440449368165,111.51205098445907,111.55849073411206,7023234,7091,45.83824729213742
2021-08-13,114.64700317382812,118.1535190865718,114.25222638615139,117.50330599876546,1265074,9184,58.733837783849005
2021-08-16,113.32334899902344,115.08822224505502,112.88213245921338,114.64700570524495,483544,6851,54.693567605010685
2021-08-17,110.00261688232422,113.32336004904458,108.74862321234791,112.85892004884359,972026,6674,76.88166869324574
2021-08-18,109.49172973632812,110.76893973325242,108.8879563204237,110.4670565686962,602536,6693,76.01045339170706
2021-08-20,106.17098999023438,109.42207008686002,105.52076971883392,107.63397319899903,788286,11137,65.66605506014675
2021-08-23,103.38436126708984,108.72542201269759,102.68770116983666,107.75009504182594,695142,4494,51.74958613294459
2021-08-24,108.0055160522461,109.00405914943664,103.17533612955053,104.45254604245503,826376,6028,74.77822053710557
2021-08-25,108.44673919677734,109.88650602083035,106.40320604662979,108.33062919763732,900992,10630,67.21017072340817
2021-08-26,108.4699478149414,109.88649102854293,107.54106794855234,108.65572095350284,552858,7466,58.58475381445783
2021-08-27,107.84295654296875,108.4699533193151,107.07663344902663,108.4699533193151,301426,17242,73.59162322734197
2021-08-30,110.55995178222656,112.51059851245238,107.54109155382227,107.54109155382227,848328,8273,54.88710605062077
2021-08-31,110.11872863769531,112.92858501426763,109.3756217908116,110.53672180982234,587080,15243,60.1722122360527
2021-09-01,109.37561798095703,111.69781793808987,108.91117798953046,110.11872480195628,444494,7581,54.97153704435608
2021-09-02,112.02291870117188,113.0911320433752,109.60783228844578,109.97938567966321,875378,17252,48.352177715169425
2021-09-03,118.26962280273438,121.84581585645276,111.14047428223915,112.18546410232265,6843564,13105,46.73650833500111
2021-09-06,115.41334533691406,119.22175918245534,115.18112532617582,118.43220547651141,923754,17108,73.21282084894236
2021-09-07,113.85746765136719,116.11000457483591,113.1143678741636,115.97067115198766,612820,10798,60.04564129847917
2021-09-08,112.78923797607422,115.64554066377647,112.32479805372974,114.20577406979226,643952,3603,73.36701005350824
2021-09-09,112.55703735351562,114.25224052661237,112.0229270989786,112.78925735458597,472204,16439,51.50764105971068
2021-09-13,114.50768280029297,116.08677595706666,112.62669939307092,112.76603280967846,1061712,14912,47.62761623181899
2021-09-14,116.11000061035156,117.96776062011719,114.71668060302734,114.71668060302734,1471588,17160,77.72433012559782
2021-09-15,116.27255249023438,118.1999755835001,116.13321907808212,117.01565221039353,699632,5087,52.52029316269505
2021-09-16,119.45396423339844,122.14771035117757,115.78488427115512,115.78488427115512,3737284,4485,64.79293030811665
2021-09-17,119.29141998291016,120.40607317760993,115.32045646075494,120.28996317454569,1579050,7620,70.21260995622964
2021-09-20,120.2643814086914,124.33399592176052,117.59807092317318,118.01907069661364,3222200,3572,72.01567324920197
2021-09-21,117.5045166015625,120.91925919793073,116.33508469442584,120.6853728165034,853356,11781,76.83677699809513
2021-09-22,117.66824340820312,119.28205806031343,117.41096695348499,118.20617924635785,535978,4905,54.34619784642682
2021-09-23,118.18278503417969,119.96033008848636,117.57468615590926,118.58039473549117,487112,17095,74.83468638371558
2021-09-24,117.90213012695312,119.63288797809031,117.10691783185185,118.36990290497108,531780,7889,75.78461849426935
2021-09-27,117.73838806152344,120.10064164209064,116.98995601839538,116.98995601839538,636310,13393,60.70242584185069
2021-09-28,117.36417388916016,120.07726426029896,116.47540856640238,118.29971933949271,661440,13958,66.09382243499093
2021-09-29,117.99565887451172,119.70302630643884,116.35845448973157,116.47539766007301,672616,15117,77.92257407832076
2021-09-30,117.48112487792969,119.72643553547414,117.08352231770196,118.9312232773729,399808,11334,55.078112834689385
2021-10-01,117.3407974243164,118.32311591866913,117.01335078855308,117.3407974243164,334720,7465,50.00283248325076
2021-10-04,119.16509246826172,121.92494847704187,117.69161135364338,117.87871757409992,1203952,16522,68.4735785207075
2021-10-05,119.60950469970703,121.55076612123916,118.7207392260924,119.46917143080826,675140,17463,75.04828928850863
2021-10-06,119.25865173339844,123.02422349999577,118.44004948577488,119.79659463585243,1602184,3618,66.57827829232261
2021-10-07,120.56842803955078,122.55646225552786,119.56271946770306,119.56271946770306,1019946,16600,61.63894976593246
2021-10-08,121.9951171875,125.12920005794595,121.36363544856124,121.854791084467,3037094,16263,61.974192990966976
2021-10-11,122.462890625,125.83085987068846,122.08867816449697,122.48628782583788,1443932,17237,78.73101114681953
2021-10-12,126.0413818359375,128.4971889417477,122.32258250845081,122.55646889948035,5184894,11728,49.1165250640931
2021-10-13,126.88336181640625,129.52627506922877,124.91871050397097,126.76641862579204,2726740,7607,77.30322082043332
2021-10-14,125.22277069091797,128.16973330123116,124.8953240563092,126.88335824072611,1236156,3710,77.53626214421317
2021-10-18,126.20508575439453,128.49718371345716,125.10583118151607,125.78409312272917,1502636,4459,67.23209348671539
2021-10-19,121.97176361083984,127.93586710475437,120.2176155243944,125.90105246941891,1339630,15173,71.51662971531886
