Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,111.30304718017578,114.36835412546347,110.23484081107733,113.32336408776888,976600,9160,50.657787479514305
2021-08-11,111.11726379394531,113.78779364479247,108.74861709152074,111.93003374855097,1246754,5583,62.912560276686655
2021-08-12,116.8763198852539,120.75439661113595,111.51204370523111,111.55848345185262,7023234,13605,62.628025437939044
2021-08-13,114.64700317382812,118.1535190865718,114.25222638615139,117.50330599876546,1265074,11388,57.15402506283813
2021-08-16,113.3233642578125,115.08823774148115,112.88214765859341,114.64702114226206,483544,13128,51.452780362247374
2021-08-17,110.00260925292969,113.323352189335,108.74861566992597,112.85891222134592,972026,3283,53.6922885501523
2021-08-18,109.49173736572266,110.76894745164307,108.88796390774725,110.4670642660516,602536,12037,60.84201977687968
2021-08-20,106.17097473144531,109.42205436082897,105.52075455349387,107.63395772995149,788286,8118,63.33470069469014
2021-08-23,103.38434600830078,108.72540596560633,102.68768601386962,107.75007913868593,695142,12796,68.65949651094023
2021-08-24,108.00553131103516,109.00407454929774,103.17535070594207,104.45256079928807,826376,14963,55.257554565865455
2021-08-25,108.44673919677734,109.88650602083035,106.40320604662979,108.33062919763732,900992,5989,46.44300915565879
2021-08-26,108.46995544433594,109.88649875757213,107.54107551261274,108.65572859596399,552858,10056,76.39630824272051
2021-08-27,107.84295654296875,108.4699533193151,107.07663344902663,108.4699533193151,301426,14801,62.849814697377724
2021-08-30,110.55994415283203,112.51059074844984,107.54108413274979,107.54108413274979,848328,15748,51.183102705212896
2021-08-31,110.11872100830078,112.92857719019682,109.37561421290201,110.53671415146785,587080,11506,68.81784146011144
2021-09-01,109.3756103515625,111.69781014671244,108.9111703925325,110.11871712072703,444494,13141,73.82191521245427
2021-09-02,112.02291870117188,113.0911320433752,109.60783228844578,109.97938567966321,875378,9511,75.52426204596453
2021-09-03,118.2696304321289,121.84582371654209,111.1404814517431,112.18547133923731,6843564,3005,60.686630153647506
2021-09-06,115.413330078125,119.2217434201562,115.18111009808854,118.4321898185991,923754,12752,54.13912899115726
2021-09-07,113.85746002197266,116.10999679450273,113.11436029456293,115.97066338099097,612820,9343,50.22417070767797
2021-09-08,112.78923797607422,115.64554066377647,112.32479805372974,114.20577406979226,643952,10034,55.066376582874256
2021-09-09,112.55703735351562,114.25224052661237,112.0229270989786,112.78925735458597,472204,16049,68.70318564664335
2021-09-13,114.50767517089844,116.08676822246063,112.62669188900216,112.76602529632623,1061712,13299,76.0112859401172
2021-09-14,116.1099853515625,117.9677451171875,114.71666552734375,114.71666552734375,1471588,9404,64.39025528978324
2021-09-15,116.2725601196289,118.19998333936533,116.13322669833408,117.01565988854763,699632,14906,59.23144533046526
2021-09-16,119.45398712158203,122.14773375550105,115.7849064563183,115.7849064563183,3737284,9699,46.15061066402984
2021-09-17,119.29141235351562,120.4060654769267,115.3204490853271,120.28995548128839,1579050,10977,59.39739600395177
2021-09-20,120.26438903808594,124.33400380932537,117.59807838342093,118.01907818356898,3222200,9004,47.68226420396943
2021-09-21,117.5045166015625,120.91925919793073,116.33508469442584,120.6853728165034,853356,12810,68.8399321153393
2021-09-22,117.6682357788086,119.2820503262821,117.4109593407718,118.20617158208454,535978,6605,62.66784418222274
2021-09-23,118.18278503417969,119.96033008848636,117.57468615590926,118.58039473549117,487112,12274,60.99514485820183
2021-09-24,117.9021224975586,119.6328802366992,117.10691025391515,118.36989524530718,531780,8471,46.00085143345937
2021-09-27,117.73839569091797,120.10064942455814,116.98996359929184,116.98996359929184,636310,14274,76.41374662632323
2021-09-28,117.36417388916016,120.07726426029896,116.47540856640238,118.29971933949271,661440,9096,77.7352922170131
2021-09-29,117.99567413330078,119.70304178601876,116.35846953680306,116.47541272226718,672616,12696,58.24405285820502
2021-09-30,117.48113250732422,119.7264433106824,117.08352992127561,118.93123100093891,399808,7496,67.10139655069995
2021-10-01,117.3407974243164,118.32311591866913,117.01335078855308,117.3407974243164,334720,10467,73.72257238879138
2021-10-04,119.16512298583984,121.92497970140516,117.69164149387043,117.87874776224393,1203952,8258,76.85984343566915
2021-10-05,119.60948181152344,121.5507428615805,118.72071650798081,119.46914856947849,675140,8690,53.4489064567006
2021-10-06,119.25867462158203,123.0242471108699,118.4400722168519,119.79661762727831,1602184,15304,60.24209300553322
2021-10-07,120.56842041015625,122.55645450033342,119.5627119019483,119.5627119019483,1019946,16662,56.89198015189169
2021-10-08,121.99514770507812,125.12923135952774,121.36366580817163,121.85482156694196,3037094,13098,73.03576743700722
2021-10-11,122.46288299560547,125.83085203147064,122.08867055841576,122.48628019498572,1443932,11952,59.70500955468574
2021-10-12,126.0413818359375,128.4971889417477,122.32258250845081,122.55646889948035,5184894,10886,66.59426133574999
2021-10-13,126.88336944580078,129.52628285753957,124.9187180152326,126.76642624815487,2726740,17674,59.334638200500905
2021-10-14,125.22278594970703,128.1697489191169,124.89533927519787,126.883373701863,1236156,8159,73.06588522736268
2021-10-18,126.2051010131836,128.49719924937165,125.10584630740007,125.78410833061825,1502636,13908,61.545945281914555
2021-10-19,121.97173309326172,127.93583509494566,120.21758544570763,125.9010209687249,1339630,17743,53.13892853624007
2021-10-20,127.23419952392578,128.4504116391395,119.91355817843491,123.02424439261941,4264314,11634,77.84641751407639
2021-10-21,130.50860595703125,131.44415151944725,126.39221119251783,128.59073469901998,4716152,17321,51.71748076117536
2021-10-22,128.35682678222656,133.75961006427605,126.62607634718937,131.44412947549912,3415134,7161,54.36045965763054
2021-10-25,122.74357604980469,129.40933824261833,122.08869700521835,129.40933824261833,1347922,10014,70.33779912134153
2021-10-26,123.30490112304688,124.84854550505604,122.32257548209031,123.28150392011243,552378,3270,52.88517486134344
2021-10-27,122.72017669677734,125.1292033644364,122.4862903353485,123.79604824923382,522950,14229,75.87477141854042
2021-10-28,120.19422149658203,123.35168776067482,119.28205886572718,123.35168776067482,767296,17317,66.64380808049248
2021-10-29,120.26438903808594,122.27580635631192,117.69163865299589,120.17082876851097,567838,12138,49.45565731088794
2021-11-01,121.62091064453125,123.0943918992049,120.17081231640366,121.19991803966606,520348,4242,52.76719862650947
2021-11-02,129.94728088378906,130.9296066396656,122.0185403209351,122.04192325131345,2892464,7650,61.18479018704484
2021-11-03,138.32041931152344,145.0095644789854,130.5319909604019,130.5319909604019,22290284,7633,76.17935688437613
2021-11-04,140.21487426757812,141.26736289844402,138.7881731669651,140.19149134145295,1621736,16384,78.49576203762727
2021-11-08,143.93368530273438,146.8806480080661,140.86976513102155,142.2029203644971,4541784,8727,61.43485665984922
2021-11-09,145.92173767089844,147.74604882336348,141.40771851409824,143.39575300947672,2637124,10662,76.87788988255764
2021-11-10,142.6707000732422,150.15506466724833,141.73515449899142,144.54179122174372,7603410,7303,49.90266516387686
2021-11-11,143.02149963378906,149.03238154132185,142.60050706882927,143.37232915047048,3888660,17422,67.09615051105669
2021-11-12,143.5360870361328,144.49501556936318,141.7351588947873,143.74657623169185,1354640,3447,46.42723279356482
2021-11-15,142.74085998535156,145.00956080788828,141.57142804335246,143.41913622182796,1130976,11030,76.12215291365848
2021-11-16,139.9108123779297,144.26109262088215,138.08650176879766,143.13844103643856,798994,12243,57.92005784450665
2021-11-17,134.6951446533203,139.55997751630153,133.8765424892272,138.9284815632291,1197150,3760,60.778786124558295
2021-11-18,135.37344360351562,137.0574285154189,130.39166620707516,135.04601121319368,1690604,13790,67.10801672456213
2021-11-22,127.42131042480469,137.40826276049873,126.29865853730946,135.65411472525832,1658840,9804,75.1661181443661
2021-11-23,129.78355407714844,131.6078649313402,126.67285389627108,127.6551795178486,904882,11650,63.00847696504142
2021-11-24,130.9530029296875,134.2975756421228,130.08762038234022,130.50861305325984,763468,16876,72.25225604641737
2021-11-25,132.07562255859375,133.31521733843707,130.53196410844856,131.91189926119037,540572,9252,72.62635519415804
2021-11-26,126.81319427490234,132.94102010155765,126.2986413993283,130.64892222629976,1025026,15927,69.94401323377292
2021-11-29,120.63859558105469,128.66089580152686,119.39900058479208,128.63751287293954,1236546,10922,62.896041602106095
2021-11-30,121.7612533569336,124.40418108039047,120.14744577235393,121.01282830191901,781918,3512,50.32961475229605
2021-12-01,122.90730285644531,125.36311004958075,121.62092766004103,122.0887004587335,626928,12160,77.66531619655362
2021-12-02,125.24615478515625,126.67285597361938,122.55646145176821,122.55646145176821,804280,10311,54.73200501308479
2021-12-03,124.33397674560547,127.21079024297306,123.95976429934599,125.10581311336152,365006,5250,63.85519180850963
2021-12-06,120.82569122314453,125.80748224980093,120.357918490147,124.42754697734185,449352,17982,59.360563781074326
2021-12-07,122.55647277832031,123.6089615712639,121.92497664749558,123.02424557518414,292104,12431,63.691463060187374
2021-12-08,123.6323471069336,125.10584286834752,122.88392203641035,123.67912724266459,308424,13062,76.07790653055628
2021-12-09,126.69624328613281,128.31005059501138,123.21133083349677,124.52110300659797,979572,15184,63.23882279940538
2021-12-10,125.3397216796875,126.74304001485717,124.38077891881285,125.78409725398251,448644,12344,45.567870275373544
2021-12-13,124.68482208251953,129.87710251588683,123.98316295031562,126.81319668204637,931224,9871,69.17833091299707
2021-12-14,124.17030334472656,125.73733090386965,123.72591344642714,124.05336013731028,333376,9256,56.91691307302234
2021-12-15,126.0413818359375,126.4155943514678,124.07673044117237,124.59128335649585,794738,6662,54.182271102317046
2021-12-16,124.33397674560547,127.09384706910575,122.86049560993534,126.29862777669214,459234,6410,49.02371906263363
2021-12-17,121.92497253417969,125.83087811127974,121.62092308153433,125.36310533019692,632064,16325,55.488231633355376
2021-12-20,115.0487060546875,118.81427810726989,114.27688387479698,116.7093007392277,1185154,10317,62.28048386721623
2021-12-21,116.8028564453125,118.60378442175826,115.44631829984525,116.00764418287838,697580,16148,53.96745751954849
2021-12-22,118.51022338867188,118.81427280654385,116.94318189620458,116.94318189620458,434896,13940,50.28576268975776
2021-12-23,121.5975341796875,123.02423538179313,119.32883344781662,119.60949282009251,701522,5972,59.81737228772775
2021-12-24,122.69678497314453,123.7258907194912,121.01281451590998,122.27579235883589,687198,3070,76.73126713279396
2021-12-27,121.5975341796875,122.7903490027403,120.80231478079116,122.69678874100248,346772,7714,71.83990250895775
