Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,111.11726379394531,113.78779364479247,108.74861709152074,111.93003374855097,1246754,14423,68.68084798323189
2021-08-12,116.8763198852539,120.75439661113595,111.51204370523111,111.55848345185262,7023234,8663,49.75671164711568
2021-08-13,114.64701080322266,118.15352694931386,114.25223398927477,117.50331381823788,1265074,12511,75.90457553161119
2021-08-16,113.32335662841797,115.08822999326809,112.88214005890339,114.64701342375349,483544,17420,56.37117097267011
2021-08-17,110.00262451171875,113.32336790875418,108.74863075476986,112.85892787634126,972026,6112,69.10689349411949
2021-08-18,109.4917221069336,110.76893201486178,108.88794873310016,110.4670488713408,602536,15022,61.40127680549965
2021-08-20,106.17098999023438,109.42207008686002,105.52076971883392,107.63397319899903,788286,16095,47.13360022403935
2021-08-23,103.38434600830078,108.72540596560633,102.68768601386962,107.75007913868593,695142,13658,64.4021850705551
2021-08-24,108.0055160522461,109.00405914943664,103.17533612955053,104.45254604245503,826376,8278,52.7268541157912
2021-08-25,108.44674682617188,109.88651375151468,106.40321353225863,108.33063681886334,900992,10904,74.36750961186067
2021-08-26,108.46996307373047,109.88650648660132,107.54108307667312,108.65573623842515,552858,14440,59.90316624504382
2021-08-27,107.84296417236328,108.46996099306676,107.0766410242073,108.46996099306676,301426,10093,67.67227163692975
2021-08-30,110.55994415283203,112.51059074844984,107.54108413274979,107.54108413274979,848328,5135,48.788218032506265
2021-08-31,110.11872100830078,112.92857719019682,109.37561421290201,110.53671415146785,587080,3933,72.02166515893177
2021-09-01,109.37562561035156,111.6978257294673,108.9111855865284,110.11873248318554,444494,5570,71.78658966987712
2021-09-02,112.02293395996094,113.091147447667,109.60784721827274,109.97940066009996,875378,3226,73.52026295710832
2021-09-03,118.26963806152344,121.84583157663144,111.14048862124704,112.18547857615198,6843564,13755,46.60389926843656
2021-09-06,115.413330078125,119.2217434201562,115.18111009808854,118.4321898185991,923754,17984,54.76181525426784
2021-09-07,113.85746002197266,116.10999679450273,113.11436029456293,115.97066338099097,612820,14383,50.526850767689616
2021-09-08,112.78926849365234,115.64557195418932,112.32482844564355,114.20580497064498,643952,15198,78.29950006326231
2021-09-09,112.55703735351562,114.25224052661237,112.0229270989786,112.78925735458597,472204,9179,63.19788980571903
2021-09-13,114.50768280029297,116.08677595706666,112.62669939307092,112.76603280967846,1061712,9862,59.82468347005482
2021-09-14,116.10999298095703,117.96775286865234,114.71667306518555,114.71667306518555,1471588,15418,61.742355079927364
2021-09-15,116.27255249023438,118.1999755835001,116.13321907808212,117.01565221039353,699632,4168,78.99594778754681
2021-09-16,119.45397186279297,122.14771815261874,115.78489166620952,115.78489166620952,3737284,13458,65.29461350944702
