Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,209.67271423339844,211.04483635245606,208.4966209541306,209.67271423339844,605873,3398,67.56763610353383
2021-08-16,216.17396545410156,217.25205436750025,211.17553871752992,211.17553871752992,2768305,11504,50.53891789439945
2021-08-17,207.54920959472656,217.51340133763912,205.16434146062616,217.44805838741675,2585664,14055,56.98108254729208
2021-08-18,209.9014129638672,212.31896250546848,204.70695756982562,206.79781230525748,1471950,13963,77.72002100576239
2021-08-20,201.30935668945312,206.99383472391767,199.93723442600657,206.43846946907465,1087129,6699,70.11111447439427
2021-08-23,202.71414184570312,204.6743108240661,192.16190283348985,202.74680335272785,2182369,14329,64.80196110958057
2021-08-24,206.6344451904297,207.41852062638745,198.40173287233964,204.38024326695106,1537821,14738,62.19348905609067
2021-08-25,206.50376892089844,207.45119178847787,203.4981928027862,206.47110741782365,703209,8949,76.57838538047892
2021-08-26,206.01376342773438,207.12453388825705,203.85758540421514,205.8177544946403,641303,7053,48.032169352281684
2021-08-27,207.90855407714844,209.60735088409655,204.5762635237569,205.85036112896796,711069,13800,65.9563765741672
2021-08-30,211.7308807373047,212.35160880051455,208.49661435180172,210.16274976798198,747758,5545,54.325110699901856
2021-08-31,210.2281036376953,212.93966648762824,208.46394374311006,212.35161983605587,845627,8618,52.86610514218967
2021-09-01,210.8814697265625,213.46236633277974,207.58186059292206,210.22808019991163,909890,12600,46.47215587897542
2021-09-02,212.48228454589844,213.00498819743032,208.0392237484127,211.0448195943865,1014427,14692,47.54920824456488
2021-09-03,212.38426208496094,213.59303672241177,210.52211784711832,211.7308725447028,635352,8715,45.98648597815208
2021-09-06,214.34442138671875,215.422530033165,210.16273249884654,213.65837037522158,690323,11105,63.21179402425649
2021-09-07,214.93252563476562,215.6185767667121,210.783497518099,214.89984418951593,713935,12427,76.30915594850131
2021-09-08,215.5859375,215.94529385573284,211.9269512258167,214.93254780603408,611443,3203,66.92048599814042
2021-09-09,215.2592010498047,216.92533647145484,213.82173602495058,213.82173602495058,390563,4100,51.82301824070452
2021-09-13,219.14688110351562,220.7150122503646,212.41697579251544,212.67832766034536,1169181,6659,59.55101498739446
2021-09-14,217.57875061035156,221.36840255494445,216.30463283353237,220.8456988177142,571182,11029,66.91681402603618
2021-09-15,218.52618408203125,219.4735871438343,215.94528689807285,217.57876108035782,514511,16612,73.93607722190639
2021-09-16,218.8201904296875,219.27757116195778,215.94527994934938,218.78752892304095,487050,5054,45.832935737523634
2021-09-17,218.72215270996094,219.21219487435968,214.3117732303725,218.23211054556222,673375,3573,71.25596869800134
2021-09-20,211.2081756591797,220.02893473543315,210.39143870767475,210.71813348827672,989401,16155,68.70019390366394
2021-09-21,208.16993713378906,211.95958895773398,204.0535705596398,211.76358004748016,855536,4839,75.93324197535205
2021-09-22,207.64720153808594,208.98666214739285,205.42568094346754,208.75797180532896,975106,12611,74.53903445458269
2021-09-23,210.7508544921875,212.05763398354165,208.43132887098298,210.32615514547194,517633,7103,67.90870469092464
2021-09-24,210.7834930419922,212.6783189308215,208.59463385150465,211.69823451178544,768446,11291,49.99462714489823
2021-09-27,210.2281036376953,211.7635731844835,208.20259189128546,210.78348878524017,601771,13607,59.580744360453856
2021-09-28,210.19544982910156,211.95958984840533,208.23528095885143,209.73806911676232,626305,16534,54.33405761923059
2021-09-29,210.2934112548828,212.12289385015748,207.77785773148153,209.0846367109248,1613303,14722,49.69235682480849
2021-09-30,203.59620666503906,209.9994168734153,202.61612224907117,209.9994168734153,1915795,10418,59.13103277032626
2021-10-01,200.0352325439453,205.491039978078,199.54519031824242,203.53087107526642,2042841,16056,72.84851649901123
2021-10-04,202.38743591308594,204.51095218981726,200.45992854748994,201.79938923981103,1438742,11656,52.762009561752414
2021-10-05,203.89019775390625,206.4384329089604,203.5635029842702,203.5635029842702,1387444,4417,55.806547733809666
2021-10-06,205.58905029296875,206.20977843915944,203.69422428756994,205.16435100656605,764014,9376,48.419775396766035
2021-10-07,204.8049774169922,206.79780771443842,204.02090192364423,206.30776551606297,664318,7033,71.37104369819292
2021-10-08,206.11172485351562,207.4511653467375,205.16430210669472,206.4710811010049,669127,10031,47.31678970444919
