Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,202.1260986328125,208.30061905742667,201.11333267923618,207.12452562603454,745912,7996,78.09367380667238
2021-08-11,206.56915283203125,207.77792778352605,200.2966076279505,202.55081010343736,1527673,15916,57.98365288010918
2021-08-12,208.95399475097656,210.3587984010046,206.27511323201375,208.43129102529332,893026,13200,56.14255001622851
2021-08-13,209.67274475097656,211.0448670697447,208.49665130052995,209.67274475097656,605873,7410,49.77784955560616
2021-08-16,216.1739501953125,217.25203903261354,211.17552381155826,211.17552381155826,2768305,16665,70.74298752339246
2021-08-17,207.54922485351562,217.5134173289846,205.16435654408235,217.44807437395826,2585664,8432,63.99263277130475
2021-08-18,209.90138244628906,212.31893163640268,204.70692780746967,206.79778223891202,1471950,8653,73.61150154349818
2021-08-20,201.30935668945312,206.99383472391767,199.93723442600657,206.43846946907465,1087129,4868,71.09546398605488
2021-08-23,202.7141571044922,204.67432623040185,192.16191729798607,202.74681861397542,2182369,14667,74.45562157167177
2021-08-24,206.63446044921875,207.41853594307608,198.4017475231893,204.38025835928005,1537821,5186,61.543659438776906
2021-08-25,206.50376892089844,207.45119178847787,203.4981928027862,206.47110741782365,703209,6287,54.75284109357159
2021-08-26,206.0137481689453,207.12451854719674,203.85757030512738,205.817739250369,641303,14523,58.22607096255925
2021-08-27,207.90859985351562,209.60739703449715,204.5763085664354,205.85040645217154,711069,15130,76.75485016844485
2021-08-30,211.7308807373047,212.35160880051455,208.49661435180172,210.16274976798198,747758,6123,64.73879396860048
2021-08-31,210.22811889648438,212.93968194322815,208.46395887385276,212.35163524897413,845627,12425,72.93906234809783
2021-09-01,210.8814697265625,213.46236633277974,207.58186059292206,210.22808019991163,909890,15718,61.955733780297535
2021-09-02,212.48231506347656,213.0050187900813,208.0392536278602,211.04484990551,1014427,7695,49.030171341916386
2021-09-03,212.38427734375,213.5930520680455,210.52213297212128,211.73088775654898,635352,9947,53.60480711587208
2021-09-06,214.34445190429688,215.42256070424028,210.162762421051,213.65840079512225,690323,15303,53.57661537018809
2021-09-07,214.9325408935547,215.61859207420628,210.78351248233452,214.89985944598484,713935,11707,77.73006848385316
2021-09-08,215.58590698242188,215.9452632872855,211.92692122619167,214.9325173809475,611443,10184,70.45972925857582
2021-09-09,215.25921630859375,216.925351848349,213.821751181844,213.821751181844,390563,9771,55.142377846260196
2021-09-13,219.1468505859375,220.71498151441432,212.41694621211883,212.67829804355387,1169181,13304,76.55450786358404
2021-09-14,217.5787353515625,221.36838703038725,216.30461766409712,220.8456833298142,571182,8853,68.5847192962161
2021-09-15,218.52615356445312,219.47355649394964,215.9452567409217,217.57873069508904,514511,3493,61.528294790662855
2021-09-16,218.82015991210938,219.2775405805914,215.94524983271828,218.78749841001792,487050,4275,59.164905073908706
2021-09-17,218.72218322753906,219.21222546031174,214.31180313258494,218.23214099476638,673375,17539,70.88696269986663
2021-09-20,211.20819091796875,220.0289506314802,210.39145390745844,210.71814871166256,989401,11323,73.46264202858279
2021-09-21,208.16993713378906,211.95958895773398,204.0535705596398,211.76358004748016,855536,11485,45.99790343052383
2021-09-22,207.64720153808594,208.98666214739285,205.42568094346754,208.75797180532896,975106,5547,53.8975742357976
2021-09-23,210.7508087158203,212.05758792333398,208.43128359843084,210.32610946135202,517633,17376,63.77001352584109
2021-09-24,210.78353881835938,212.67836511869268,208.59467915251193,211.6982804868093,768446,6476,72.32652110521809
2021-09-27,210.22811889648438,211.76358855472012,208.20260700305872,210.78350408434025,601771,16600,48.80061289663112
