Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,206.56910705566406,207.7778817392906,200.29656324159885,202.55076521754742,1527673,9972,70.9294529499245
2021-08-12,208.95399475097656,210.3587984010046,206.27511323201375,208.43129102529332,893026,9516,47.7532661871176
2021-08-13,209.67276000976562,211.044882428389,208.49666647372962,209.67276000976562,605873,11314,48.27573585087653
2021-08-16,216.17396545410156,217.25205436750025,211.17553871752992,211.17553871752992,2768305,6550,45.93709738520655
2021-08-17,207.54920959472656,217.51340133763912,205.16434146062616,217.44805838741675,2585664,4043,65.77170097325437
2021-08-18,209.90142822265625,212.31897794000136,204.7069724510036,206.79782733843018,1471950,7126,72.45330218651968
2021-08-20,201.30934143066406,206.99381903425817,199.9372192712212,206.43845382151056,1087129,14055,78.04665880816509
2021-08-23,202.71412658691406,204.6742954177303,192.1618883689936,202.74678809148025,2182369,6221,59.64719353953752
2021-08-24,206.63446044921875,207.41853594307608,198.4017475231893,204.38025835928005,1537821,12149,58.417300998189326
2021-08-25,206.50379943847656,207.45122244606821,203.4982228761937,206.47113793057497,703209,10484,51.16697469954478
2021-08-26,206.0137481689453,207.12451854719674,203.85757030512738,205.817739250369,641303,14532,78.72731131706837
2021-08-27,207.90859985351562,209.60739703449715,204.5763085664354,205.85040645217154,711069,14750,58.026634559531935
2021-08-30,211.73092651367188,212.35165471108363,208.49665942891824,210.16279520531816,747758,16730,67.48911196635986
2021-08-31,210.22808837890625,212.93965103202834,208.46392861236734,212.35160442313762,845627,3769,70.00281809178648
2021-09-01,210.8815155029297,213.46241266938614,207.581905653038,210.22812583444656,909890,3800,48.17477989268755
2021-09-02,212.4822998046875,213.00500349375582,208.03923868813646,211.04483474994825,1014427,3849,64.0798601232795
2021-09-03,212.38429260253906,213.59306741367917,210.5221480971242,211.7309029683951,635352,4565,61.962879747825895
2021-09-06,214.34445190429688,215.42256070424028,210.162762421051,213.65840079512225,690323,12229,70.43774239969947
2021-09-07,214.93251037597656,215.61856145921797,210.78348255386356,214.89982893304705,713935,13319,70.18771972928727
2021-09-08,215.58592224121094,215.94527857150916,211.92693622600416,214.93253259349078,611443,13387,47.21227326291092
2021-09-09,215.2592315673828,216.92536722524315,213.8217663387374,213.8217663387374,390563,8609,57.683769793066325
2021-09-13,219.14686584472656,220.71499688238947,212.41696100231715,212.67831285194964,1169181,13181,72.20951112386238
2021-09-14,217.5787811279297,221.36843360405885,216.30466317240283,220.8457297935142,571182,14096,53.105110804118794
2021-09-15,218.5261688232422,219.47357181889194,215.94527181949726,217.57874588772341,514511,10182,61.3907110251374
2021-09-16,218.82017517089844,219.27755587127461,215.94526489103384,218.78751366652946,487050,12282,73.72158647290287
