Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,216.17393493652344,217.25202369772683,211.17550890558664,211.17550890558664,2768305,12851,59.529888923048546
2021-08-17,207.54925537109375,217.5134493116755,205.16438671099473,217.4481063470413,2585664,11900,52.80398937286047
2021-08-18,209.90139770507812,212.3189470709356,204.70694268864764,206.79779727208475,1471950,13377,54.66303849885715
2021-08-20,201.30935668945312,206.99383472391767,199.93723442600657,206.43846946907465,1087129,9725,78.79417773559067
2021-08-23,202.71412658691406,204.6742954177303,192.1618883689936,202.74678809148025,2182369,4506,76.19765032697173
2021-08-24,206.6344451904297,207.41852062638745,198.40173287233964,204.38024326695106,1537821,8198,49.642778843056675
2021-08-25,206.50376892089844,207.45119178847787,203.4981928027862,206.47110741782365,703209,9631,70.37271768532503
2021-08-26,206.01373291015625,207.1245032061364,203.85755520603962,205.8177240060977,641303,11034,56.52590184803469
2021-08-27,207.90859985351562,209.60739703449715,204.5763085664354,205.85040645217154,711069,8000,46.45638227752778
2021-08-30,211.7309112548828,212.35163940756058,208.4966444032127,210.16278005953944,747758,14874,77.97945750812465
2021-08-31,210.2281036376953,212.93966648762824,208.46394374311006,212.35161983605587,845627,4515,53.14647161741645
2021-09-01,210.88148498535156,213.4623817783152,207.5818756129607,210.22809541142328,909890,17894,56.095939761827445
2021-09-02,212.48228454589844,213.00498819743032,208.0392237484127,211.0448195943865,1014427,8264,46.83274174773955
2021-09-03,212.38427734375,213.5930520680455,210.52213297212128,211.73088775654898,635352,14669,73.78989261111303
2021-09-06,214.3444366455078,215.42254536870266,210.16274745994878,213.6583855851719,690323,3197,71.51848384942653
2021-09-07,214.9324951171875,215.6185461517238,210.78346758962806,214.89981367657813,713935,10096,49.69971669883718
2021-09-08,215.5858917236328,215.94524800306183,211.92690622637912,214.93250216840417,611443,3072,55.78012890163949
2021-09-09,215.25918579101562,216.92532109456067,213.82172086805716,213.82172086805716,390563,15384,69.62615451651185
2021-09-13,219.1468963623047,220.7150276183397,212.41699058271374,212.6783424687411,1169181,14098,68.91156609699092
2021-09-14,217.57875061035156,221.36840255494445,216.30463283353237,220.8456988177142,571182,10455,54.24233591794011
2021-09-15,218.5261688232422,219.47357181889194,215.94527181949726,217.57874588772341,514511,4320,75.34114148607283
2021-09-16,218.8201904296875,219.27757116195778,215.94527994934938,218.78752892304095,487050,3114,54.054580945463286
2021-09-17,218.72218322753906,219.21222546031174,214.31180313258494,218.23214099476638,673375,4009,45.40614501686572
2021-09-20,211.20822143554688,220.02898242357438,210.39148430702582,210.71817915843425,989401,5857,58.344504917148534
2021-09-21,208.169921875,211.95957342116466,204.05355560257905,211.7635645252782,855536,16341,61.44354984802666
2021-09-22,207.647216796875,208.9866775046111,205.42569603900995,208.75798714574208,975106,12693,66.56342551006918
2021-09-23,210.75079345703125,212.05757256993147,208.43126850758017,210.32609423331206,517633,3688,53.10074868470693
2021-09-24,210.78350830078125,212.67833432677855,208.5946489518404,211.69824983679342,768446,17843,52.64007210617046
2021-09-27,210.2281036376953,211.7635731844835,208.20259189128546,210.78348878524017,601771,17490,46.42900312291722
2021-09-28,210.19541931152344,211.95955907469758,208.23525072586372,209.73803866558978,626305,5851,49.74315364699899
2021-09-29,210.29344177246094,212.12292463322837,207.77788788400494,209.08466705308672,1613303,10701,69.13894746183892
2021-09-30,203.59620666503906,209.9994168734153,202.61612224907117,209.9994168734153,1915795,8020,74.73940617111522
2021-10-01,200.03521728515625,205.49102430311717,199.54517509683404,203.5308555498283,2042841,11590,67.78329762452925
2021-10-04,202.38743591308594,204.51095218981726,200.45992854748994,201.79938923981103,1438742,17905,69.02161288412488
2021-10-05,203.89019775390625,206.4384329089604,203.5635029842702,203.5635029842702,1387444,8281,76.90506009261583
2021-10-06,205.5890350341797,206.20976313430003,203.6942091694146,205.1643357792981,764014,15486,74.77099034407908
2021-10-07,204.80499267578125,206.7978231217013,204.02091712401653,206.30778088681575,664318,6937,68.73446532312146
2021-10-08,206.11175537109375,207.4511960626376,205.16433248399434,206.47111167179048,669127,7725,57.162204971531025
2021-10-11,206.14442443847656,207.81055998810155,205.6217207201268,207.1245088652839,629602,6538,64.56849919917741
2021-10-12,208.26791381835938,209.0519892345632,204.6089284425185,206.43843110037201,630240,12565,73.91814228696101
2021-10-13,217.4807586669922,222.8058805634525,207.90860385656578,208.6273165516482,3029449,9882,54.7018442489435
2021-10-14,226.53018188476562,235.87364517185875,225.41941159083453,228.6863595849046,9464918,15314,58.1075017192113
2021-10-18,253.2864990234375,266.975020447313,240.12070129419254,243.06095477942756,8782614,9641,53.877849344460714
2021-10-19,241.2967529296875,256.39005552833004,238.48718583957884,254.9526104817101,2858310,5545,56.111415667247705
2021-10-20,235.15492248535156,241.10077207184514,229.04572549230528,241.10077207184514,1981348,8268,71.48521468838396
2021-10-21,223.4918975830078,241.55813539926407,222.15245692163322,237.83380682198379,2189697,15481,68.06506521271308
2021-10-22,210.62014770507812,227.02023113247893,206.27511072603232,224.70068602075028,3860723,11439,65.23600331503452
2021-10-25,211.04486083984375,216.53333001302974,207.18986582176487,210.6201615474899,1885013,6693,72.93166805992074
2021-10-26,211.17555236816406,213.98512001377068,210.3914767768982,211.6655946277376,828215,15275,77.26102108933887
2021-10-27,211.60023498535156,216.23930533145838,209.73807055784548,211.69823944156366,1132806,8055,70.02281339412755
2021-10-28,207.54925537109375,210.78354269169088,206.53650920881998,210.78354269169088,824077,13998,45.180502747351895
2021-10-29,203.432861328125,208.3659449626421,202.38743395250313,207.77789829506375,851684,5442,60.65031196355798
2021-11-01,206.11175537109375,208.3005945587579,204.21690959689496,205.75237913052902,545266,13897,71.47917566557453
2021-11-02,205.68701171875,208.10456090457674,205.22965102134063,207.87587058593925,490874,11140,66.65949824750612
2021-11-03,206.30775451660156,207.4185247496449,204.77228505558298,206.14440712585207,441908,15547,53.61289063560257
2021-11-04,208.1372528076172,208.75798091460962,207.18984983468013,207.77789649717013,141805,16053,50.12943576170666
2021-11-08,209.50936889648438,211.04483842719452,206.30776388045408,209.73805924188682,443669,3004,66.13586465397935
2021-11-09,207.12448120117188,210.8814710021395,205.9810495226165,210.58743773742168,711829,6885,74.04535551070995
2021-11-10,206.6344451904297,208.10457167795053,205.8177082529181,207.12448735293663,424368,4788,56.432244545863384
2021-11-11,208.7579803466797,211.63289064204054,207.12450632205778,207.12450632205778,1091464,11606,77.02524912349843
2021-11-12,211.7309112548828,212.3189779005228,208.2679540343383,210.06477559855608,760512,14175,66.58608889299745
2021-11-15,214.6058349609375,215.6185809257014,208.5946423046369,211.04485345151986,1464062,7030,69.78354780623496
2021-11-16,215.3245086669922,216.36993588855265,212.09024250200085,214.6057961457935,902964,12853,49.584306311560454
2021-11-17,217.35008239746094,218.2321624913133,214.31182424296637,215.618603659082,870444,9022,47.140398826106384
2021-11-18,211.01217651367188,225.4194090277598,208.9539833489154,219.57156420891857,9391701,6433,57.326275018874874
2021-11-22,208.30059814453125,211.04484246209088,203.17150569603143,203.17150569603143,1309404,9713,47.146261674230146
2021-11-23,213.46240234375,215.25922384516247,206.83048157755033,213.03768312788432,1738021,14185,50.55260273572939
2021-11-24,215.7819366455078,216.66401668032947,212.58033127825703,214.96519956509331,736909,7556,53.462966920882685
2021-11-25,216.69667053222656,218.88552981838427,213.0050230471441,215.78192902245198,755057,6374,58.306160935206826
2021-11-26,215.81459045410156,218.23214010183617,211.69824369160153,215.6185815377423,1380003,10577,78.60574654052833
2021-11-29,215.52056884765625,216.860009584646,210.71815118159046,216.20661996857908,921006,6123,66.38746623175535
2021-11-30,217.61146545410156,218.1668507734547,212.97241381448814,214.96524473348407,1291897,9205,64.98588932848955
2021-12-01,217.3173828125,219.40821754803346,214.8344903929773,217.8400865114164,630349,6021,75.39202329609877
2021-12-02,217.77476501464844,218.78753094837364,214.9978589684137,215.61858711940238,490104,11716,75.82491353971744
2021-12-03,227.15090942382812,228.68637910004526,222.18514406111032,225.48477378061858,3532515,11021,78.85224661245911
2021-12-06,228.03298950195312,230.4505392004146,225.81146866383358,229.63380213199787,1984752,14672,74.20004794699379
2021-12-07,231.03858947753906,231.9533310203495,229.0457390358365,231.29994135550348,1291881,10002,65.97716567045867
2021-12-08,236.36367797851562,237.67045712421577,232.08398425229453,233.26007750747775,4226137,8963,48.982746766947
2021-12-09,239.92466735839844,240.67606140498316,237.57246082745962,238.19316897904352,2019400,12374,56.370976671348814
2021-12-10,238.78125,240.61073300138804,237.37644633336467,240.44738559269737,1345835,4046,51.55596247995964
2021-12-13,240.4147186279297,241.65615491781642,238.09517351326912,241.62347347289884,1464889,4175,47.61362712642349
2021-12-14,232.61729431152344,241.8573955895595,228.87315057049582,240.31165163573064,2717685,3410,63.932330605084516
2021-12-15,228.7700958251953,234.88436746646371,228.08309854043497,233.54473534047705,873355,6583,51.59066158383448
2021-12-16,222.44969177246094,230.14406903381797,221.9001023818603,228.77007459182502,1180628,4532,45.90953630577217
2021-12-17,215.304931640625,224.9915969545131,213.9996410727659,223.65194394522837,1424154,10966,71.07404054836505
2021-12-20,213.58746337890625,215.30495668521058,210.04943136101826,215.30495668521058,933224,17045,51.026559619151655
2021-12-21,214.92710876464844,219.49563660095936,213.34700240074437,213.34700240074437,658526,17377,58.67434535056833
2021-12-22,214.44618225097656,217.5376698018282,212.38519055040882,215.92322210995178,696814,5401,57.945251625437805
2021-12-23,216.43846130371094,219.39256186798121,215.03012541800027,217.05677556133114,649236,5744,62.083763018314805
2021-12-24,215.47669982910156,218.39643836598776,214.5492492772272,218.12164363796782,368237,3799,54.29079427414605
2021-12-27,216.7133026123047,217.434641377597,213.5187484547415,215.44235343800995,381503,12874,52.2092772391301
2021-12-28,217.77813720703125,218.46513448528685,217.09113992877562,217.77813720703125,244343,7578,45.126411972960035
2021-12-29,216.88507080078125,220.04524182409963,216.43850575290367,219.01474580375793,362907,7961,72.72874241619695
2021-12-30,216.85067749023438,218.46512521875445,216.4041334714077,216.8850399319855,220544,6644,55.91706300134128
2021-12-31,217.64073181152344,218.7055901840848,217.1254838470402,217.77813965491632,262845,12890,45.6912606272401
2022-01-03,219.56436157226562,219.83915632457217,217.67511882260132,217.7438227520519,297955,12267,69.46822081811267
2022-01-04,227.0869598388672,229.80060768804802,224.30462902884207,227.87702354352385,2498082,6662,74.43690694983079
2022-01-05,228.0487518310547,228.90749841730585,224.0298136143007,226.57169093030842,565040,15728,59.142099539278234
2022-01-06,227.7052459716797,228.42658469504613,225.33509708263196,227.39608882424142,349833,14904,74.94308726756644
2022-01-07,228.7700958251953,229.52579703153035,225.60990412219905,228.7700958251953,417489,17373,64.7603493236811
2022-01-10,227.0182342529297,230.10972166827332,226.36557852349415,229.4570659388378,326601,3284,45.71447023784411
2022-01-11,224.4763641357422,226.33126520186764,222.48407619114033,222.58712159137096,381278,15376,68.95389486673298
2022-01-12,227.19000244140625,227.9113411787592,224.6481041912713,225.33510145179505,405320,17859,72.72858973654309
2022-01-13,227.67092895507812,228.7701289630147,226.7434782932099,226.77784074172138,291606,13345,60.65614883551922
2022-01-14,226.70912170410156,228.52966045802037,225.54121784245822,228.04877490036924,220490,6976,78.8626346818319
2022-01-17,224.9916229248047,226.6747747496766,224.6481242638508,225.40382551104827,285705,11876,52.6503719740833
2022-01-18,223.82373046875,226.64042382484877,223.34284489826686,226.64042382484877,243633,5072,56.142157012629106
2022-01-19,222.72450256347656,225.71292363707758,221.90009753010952,223.96108914803622,292701,7040,66.67954516669624
2022-01-20,221.3505401611328,225.06032141677593,219.5643429741953,223.27412422983846,398781,11488,71.70809899228277
2022-01-21,223.9611053466797,226.29689182284105,217.64072220836783,221.35052416135093,2227785,3786,78.37046776670007
2022-01-24,217.46896362304688,224.44200224315395,214.6866332424217,224.37329832741807,697303,3165,75.54032781050283
2022-01-25,214.51492309570312,219.49565389616382,211.5951843506055,215.7858723896094,707511,14099,68.55548096636836
2022-01-27,214.99581909179688,217.7781498439844,212.62566995808572,212.62566995808572,599365,11820,63.633640784711005
2022-01-28,216.6446075439453,219.42693828434008,215.9919517083,216.36981281096098,377815,17961,46.13812395315044
2022-01-31,216.7133026123047,218.8429774300223,216.40414544689747,217.26289205581375,264966,12639,75.89921613604571
2022-02-01,218.4651336669922,218.98038162375394,216.23239252102448,217.50334167413547,336321,14528,72.42839749439608
2022-02-02,220.1483154296875,220.93835821146743,219.32391020013702,220.52615559669218,237138,11789,71.59318451474108
2022-02-03,222.10621643066406,224.30461615436212,220.5261310430329,221.11008293515522,619741,3598,69.57962061823808
2022-02-04,226.4686737060547,227.32742039913506,221.11010272743138,223.27414020089483,826825,5364,70.82342045876315
2022-02-07,229.49142456054688,230.76237367491905,226.50300327481077,227.01825121586765,1048595,8715,53.58897432285235
2022-02-08,224.85415649414062,231.79283183081125,223.20536754421119,230.96844783859103,667055,9583,72.03134838879674
2022-02-09,227.87701416015625,229.80059822547236,223.99546261952818,226.64040643345825,434764,4228,59.34706372358986
2022-02-10,227.94570922851562,232.20510112650155,227.43046122305742,229.45711176405774,691056,9026,67.87151654151842
2022-02-11,224.6824493408203,227.63655018865657,223.96111059167617,225.3351051351834,275139,4692,63.34811927567054
2022-02-14,215.5110626220703,222.415377140146,212.96916421141395,220.5261345543996,510584,15256,67.364300901541
2022-02-15,216.4728546142578,217.33160124398313,212.79741484593464,216.404150690781,480791,6148,52.68290611663132
2022-02-16,218.12164306640625,219.7704323956992,214.8584058866726,216.91939778966227,639949,15797,54.41800704073405
2022-02-17,217.46896362304688,221.17876541786916,216.40412630836107,218.5338219032242,346779,13582,56.91945706640415
