Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,977.5516967773438,980.3363029440676,933.7792789036597,973.6434441165648,3056763,8751,54.691483455224216
2021-08-12,963.5308227539062,985.5147430249057,959.4759869387307,982.0461212295432,988482,16328,75.66666045404028
2021-08-13,963.2376098632812,976.4279613926057,956.7890174141351,963.3841931787972,681794,5143,51.78990275167311
2021-08-16,965.33837890625,968.3184095456714,945.7971161753543,952.7342405907418,1180167,15092,65.36734134808626
2021-08-17,966.6573486328125,973.5945323844749,956.2516624581168,967.2924634982797,760961,4564,77.77343885944794
2021-08-18,965.924560546875,974.3273390205377,960.9904037998051,966.7062587380616,530954,11439,46.969801152886276
2021-08-20,955.274658203125,967.097098519997,946.774196830854,962.4072073048412,752256,7079,78.7460882621692
2021-08-23,950.5358276367188,961.4789464524846,938.615705341088,959.1828719861622,886416,10467,65.27682615342489
2021-08-24,951.3175048828125,957.4729904450975,940.9606003101311,952.636516205017,1074080,14409,62.27639830166171
2021-08-25,938.1759643554688,954.7371951886338,933.0952245044263,946.7252661506664,1684223,14715,76.30385263100766
2021-08-26,935.4402465820312,951.4152045971827,933.0952712609082,942.8659023735879,1303680,13807,69.29209441411746
2021-08-27,962.7491455078125,967.7322033255151,935.0494292173662,935.440278329218,3120205,13160,77.43012139208662
2021-08-30,963.7261962890625,975.0601644001475,958.6943569409316,958.6943569409316,821765,10342,49.785452200967555
2021-08-31,973.0082397460938,978.8706181982714,964.4589378366682,965.8756912229838,1194523,6018,54.26951877212989
2021-09-01,1021.8126220703125,1024.9391762343657,980.97133740639,985.8566528317206,4136191,7818,55.05333613806906
2021-09-02,1060.4554443359375,1072.8153167850367,1022.252299805414,1025.9162865430678,3411153,16890,48.3350557910602
2021-09-03,1063.972900390625,1071.838306684761,1057.1334581419528,1061.0906117225618,1442027,6558,61.62537900326288
2021-09-06,1097.4371337890625,1111.5557659572735,1064.6078402479243,1064.6078402479243,3228416,5991,53.408511152290735
2021-09-07,1160.01806640625,1180.5852906129114,1100.1729566421877,1100.9057539046048,8872964,10276,53.57812867881047
2021-09-08,1178.92431640625,1189.9651771800002,1150.9803355102506,1167.2484600317714,4224233,5807,55.02114244654557
2021-09-09,1185.2752685546875,1191.0399649215135,1168.567512753183,1173.5505109016456,2068928,15057,70.25448952274253
2021-09-13,1185.2264404296875,1192.016981262326,1172.915349960988,1178.58236364564,1098804,6520,49.86942066501825
2021-09-14,1199.5892333984375,1205.695877836426,1185.4218183023045,1190.6979829508064,2076578,17474,68.77525193079823
