Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,963.2376708984375,976.428023263563,956.7890780406789,963.3842542232416,681794,9387,56.15891898022014
2021-08-16,965.33837890625,968.3184095456714,945.7971161753543,952.7342405907418,1180167,15989,73.55572569991004
2021-08-17,966.6574096679688,973.5945938576479,956.2517228362536,967.2925245735374,760961,13846,59.595511656303565
2021-08-18,965.924560546875,974.3273390205377,960.9904037998051,966.7062587380616,530954,15212,73.4173102751227
2021-08-20,955.2745971679688,967.097036729472,946.7741363388158,962.4071458139665,752256,3432,57.553123227952305
2021-08-23,950.5358276367188,961.4789464524846,938.615705341088,959.1828719861622,886416,13911,55.071081228395
2021-08-24,951.3175659179688,957.4730518751809,940.9606606808034,952.6365773247991,1074080,7334,59.837390005954326
2021-08-25,938.176025390625,954.7372573012183,933.0952852090435,946.7253277420168,1684223,16995,57.956894456860184
2021-08-26,935.4402465820312,951.4152045971827,933.0952712609082,942.8659023735879,1303680,5401,47.8394762767127
2021-08-27,962.7490844726562,967.7321419744492,935.0493699382816,935.4402190253548,3120205,4414,68.73834651811859
2021-08-30,963.7261352539062,975.0601026471832,958.6942962244542,958.6942962244542,821765,12347,45.90282184188506
2021-08-31,973.0082397460938,978.8706181982714,964.4589378366682,965.8756912229838,1194523,7338,71.6934769005506
2021-09-01,1021.8126831054688,1024.939237456278,980.9713960020049,985.8567117191463,4136191,8858,71.11123485256732
2021-09-02,1060.45556640625,1072.8154402781092,1022.2524174781163,1025.916404637536,3411153,5231,56.62762105976681
2021-09-03,1063.9727783203125,1071.8381837120453,1057.1333368563342,1061.0904899829363,1442027,15458,61.719900578571
2021-09-06,1097.4371337890625,1111.5557659572735,1064.6078402479243,1064.6078402479243,3228416,11761,61.30064940456419
2021-09-07,1160.0181884765625,1180.5854148475414,1100.1730724149163,1100.9058697544467,8872964,6984,66.22039309067449
2021-09-08,1178.92431640625,1189.9651771800002,1150.9803355102506,1167.2484600317714,4224233,3692,74.41605410646892
2021-09-09,1185.2752685546875,1191.0399649215135,1168.567512753183,1173.5505109016456,2068928,10150,58.67144932564432
2021-09-13,1185.2264404296875,1192.016981262326,1172.915349960988,1178.58236364564,1098804,10625,45.77801567099269
2021-09-14,1199.5892333984375,1205.695877836426,1185.4218183023045,1190.6979829508064,2076578,5067,59.05804283653782
2021-09-15,1213.6590576171875,1219.5214367200163,1199.8824905796218,1200.3221213041707,1946221,13877,52.117290051523106
2021-09-16,1219.374755859375,1223.8204406982718,1205.1584399639128,1219.9609698686893,1276950,17591,46.543305979197726
2021-09-17,1225.3836669921875,1230.1223990040098,1206.33093722207,1228.5102210924597,1342750,3945,78.02115958292902
2021-09-20,1193.0916748046875,1223.2340462528962,1188.646109458482,1221.3288210002927,1405843,9511,68.10614961029935
2021-09-21,1196.8046875,1207.6011638463922,1183.8586006412293,1200.8106225984443,836075,3448,62.2909791831364
2021-09-22,1210.1903076171875,1216.4435351862803,1196.9022735768622,1196.9022735768622,861920,17029,70.30048553691915
2021-09-23,1219.9610595703125,1235.9849195353663,1212.5843041424446,1216.4436559854,625566,14441,48.00875790042866
2021-09-24,1200.566162109375,1227.9728269871473,1195.1923156055284,1220.5959536237126,1267241,11930,68.78671770063187
2021-09-27,1190.2581787109375,1211.558201247478,1176.921363282875,1211.558201247478,739560,10304,51.98911949936847
2021-09-28,1181.2203369140625,1195.3389696722047,1162.2654089946961,1192.0169314190894,664613,8234,49.61471165702853
2021-09-29,1177.556396484375,1195.680964637084,1170.0330583476266,1179.3151577666683,696580,13934,62.791286482645475
2021-09-30,1190.11181640625,1214.2941293451913,1179.0220542482305,1179.1198559794584,1757392,17777,49.45871342644577
2021-10-01,1187.3758544921875,1192.6031178806795,1172.4267423333172,1189.8185120821736,765614,17115,74.69537876090651
2021-10-04,1199.1009521484375,1204.719066204134,1178.9734717334184,1187.3761923800273,526778,6950,55.79218082887593
2021-10-05,1221.5732421875,1227.679887069461,1187.1317650532394,1196.9023968643771,1207112,9591,50.90043250975921
2021-10-06,1201.68994140625,1240.3816166619076,1195.5343961124504,1227.972962887904,1637172,17814,46.31939852831253
2021-10-07,1253.57177734375,1261.3882810216533,1201.0057424016975,1202.7645034373782,2199106,6431,64.60235211836145
2021-10-08,1252.0086669921875,1267.6416764273442,1237.1084548743038,1263.8311065234454,1849583,15114,49.40836366279751
2021-10-11,1273.748291015625,1288.8927685525437,1245.5111445281948,1252.594851763205,987429,6871,48.04508219122333
2021-10-12,1268.56982421875,1284.2028334760114,1263.3425606024323,1270.1820021524843,556746,14137,56.33202997129605
2021-10-13,1280.83203125,1294.4620136762321,1270.865916148637,1270.865916148637,546360,8831,63.20929190609748
2021-10-14,1294.5108642578125,1299.884711055473,1279.9526008973444,1293.4849003428294,698768,7845,71.59269737936899
2021-10-18,1307.017333984375,1316.104069028816,1287.4272893001234,1305.1610094072653,1040171,4068,54.45739132187942
2021-10-19,1275.5557861328125,1325.7768497473091,1262.8539667381542,1316.1039018926836,761312,3047,63.19695771025607
2021-10-20,1218.98388671875,1272.0384601916608,1215.0268527681474,1270.1820164673597,1278748,17212,77.90257361699801
2021-10-21,1164.7081298828125,1211.3628934613869,1134.5656374738435,1205.8912446201457,3270210,12572,70.67351318723874
2021-10-22,1150.0521240234375,1172.4756735723515,1126.30944392544,1157.9663109659723,1383292,4866,57.81553257544566
2021-10-25,1161.777099609375,1170.4240854767718,1120.1541099404951,1151.0781855103792,1198644,16024,59.12627613439611
2021-10-26,1165.83154296875,1175.1136416206361,1146.8766158748927,1171.4985561696355,693503,6081,67.78871012408769
2021-10-27,1153.667236328125,1175.064941719859,1150.0032497634581,1167.883551907191,477583,5415,46.80942236022055
2021-10-28,1128.801025390625,1162.2654359208982,1124.5996064334106,1150.9803096251587,536155,11135,52.41835695859744
2021-10-29,1176.9215087890625,1194.8016935364603,1116.9785868920474,1128.8011468628374,2516853,3389,45.61714487435082
2021-11-01,1216.83447265625,1220.3518761473497,1172.6711466489633,1173.4528448782762,1590433,12958,66.62367433932332
2021-11-02,1193.0916748046875,1225.3836565400923,1183.2233617850836,1220.8402894718927,542396,9312,68.40154941922773
2021-11-03,1182.63720703125,1195.5343923187438,1170.5216006661021,1193.189417010909,461077,13428,69.39555685763752
2021-11-04,1192.06591796875,1198.856459005568,1184.2005120739595,1184.7867260971436,50958,17016,67.37168507082096
2021-11-08,1211.4605712890625,1215.4665061772066,1189.8675004594477,1195.9252440200169,790144,16560,55.68550756924068
2021-11-09,1223.3319091796875,1240.5769775786894,1213.5612781228485,1214.2940754521114,1989568,8362,45.939873553302185
2021-11-10,1218.98388671875,1231.0994928837488,1209.2132558228473,1222.892139077111,312238,3723,69.84830699420263
2021-11-11,1220.254150390625,1236.961905833346,1207.1614807718001,1222.305959081766,579476,12020,77.95888734987969
2021-11-12,1235.3497314453125,1245.657795065529,1224.7975213155896,1226.7027466907007,569624,13312,71.73674391522552
2021-11-15,1237.93896484375,1252.5949115467147,1235.3009421453762,1246.7325328655288,591556,5428,76.27310416363505
2021-11-16,1203.39990234375,1241.8473150329787,1200.810661035036,1241.8473150329787,1089946,6139,58.084410016916195
2021-11-17,1207.1124267578125,1214.6846649520828,1192.9939142198753,1203.3996589473688,751036,15959,65.68556404357307
2021-11-18,1206.868408203125,1232.9560670166913,1196.9024113433684,1204.7189168868354,1489052,6462,51.659888767717874
2021-11-22,1158.210693359375,1212.8773294362823,1146.0950863250462,1205.7936215284763,758527,11866,58.11153219891584
2021-11-23,1178.6312255859375,1185.3728653328128,1144.0431691554902,1154.8885453465439,479994,8079,74.01178722523926
2021-11-24,1172.0848388671875,1188.450645344831,1157.331210314555,1179.7059785470242,227763,9346,49.28878552832799
2021-11-25,1173.7945556640625,1178.240239811893,1157.81960022391,1165.1475723772257,281801,12646,73.08804663096502
2021-11-26,1137.5946044921875,1170.1307338583254,1132.3672215393292,1162.7050782212439,1002955,6734,51.84526206537001
2021-11-29,1150.00341796875,1162.705239917428,1105.3027753416725,1132.4162798859654,745724,14986,50.01482692115346
2021-11-30,1173.4527587890625,1213.7077099669239,1142.2844226907112,1150.0032448748764,1468977,9331,51.06395957764711
2021-12-01,1194.606201171875,1198.221286867451,1170.5215723442682,1174.4298246726296,699953,8362,77.57072782445806
2021-12-02,1202.178466796875,1211.0208163242266,1190.600292870662,1202.7646808050886,768558,13259,69.14428326831471
2021-12-03,1218.0069580078125,1226.165411851907,1200.9572529215836,1203.7418591800529,584599,7531,74.73619183367927
2021-12-06,1198.172607421875,1224.8952611411203,1195.4856837170616,1221.3289567333775,571239,8229,67.52141353312769
2021-12-07,1225.6767578125,1231.0506048612972,1190.7467519953184,1201.7876127310062,1350166,10291,55.3429197964832
2021-12-08,1224.357666015625,1242.8241812419299,1217.8601729750228,1229.8780960206598,779432,3769,49.43430346334089
2021-12-09,1222.0616455078125,1236.4733259165596,1213.707708477974,1224.2600374345704,302045,15762,73.40778138846947
2021-12-10,1222.0616455078125,1233.2001884574654,1215.955001266818,1221.3288481988932,454867,11293,51.57888424991482
2021-12-13,1205.1583251953125,1228.1682068504265,1202.4714019106357,1214.0007931675855,495195,12126,62.489204138856856
2021-12-14,1202.6181640625,1209.4088245722348,1191.2353544187386,1203.4486438926447,328231,12746,72.40524465213326
2021-12-15,1183.9561767578125,1208.9201859400055,1178.3380640973153,1205.5981476431978,381061,7875,72.1265465810901
2021-12-16,1189.8675537109375,1199.3450185731706,1180.7808186930158,1192.0170449362674,270117,10497,45.57781058640593
2021-12-17,1170.765869140625,1191.8704084189778,1147.5606203260288,1190.062865523289,709756,9106,49.76690750036703
2021-12-20,1137.8388671875,1164.6592012531664,1119.7142991913831,1153.4229757377207,556369,17531,52.30794672419829
2021-12-21,1147.1209716796875,1167.5414949005701,1133.3931875192482,1148.3423005455488,411848,3345,63.797915518877716
2021-12-22,1162.1678466796875,1168.9096070264998,1149.5638260443982,1149.5638260443982,328821,15777,65.25620941612593
2021-12-23,1182.051025390625,1185.1286788416367,1160.26246982801,1169.544569586634,409221,15549,58.779392720344404
2021-12-24,1169.0560302734375,1182.0510175575585,1157.8198043242987,1182.0510175575585,427611,4761,64.47451826226185
2021-12-27,1168.3232421875,1179.0709366588046,1156.745067906584,1164.6592554359188,298790,6041,70.17470456874706
2021-12-28,1179.3153076171875,1191.9682286195796,1170.7171035651688,1170.7171035651688,355696,17818,57.895240308674566
2021-12-29,1173.697021484375,1188.8904000429657,1151.4199356160973,1179.3151341782648,771379,4247,72.23562297235173
2021-12-30,1171.30322265625,1188.6948732445628,1165.978157514213,1175.602204625466,844604,5257,68.72986643236433
2021-12-31,1191.1865234375,1211.558265581299,1171.987209326426,1175.406930237341,1199325,8129,69.27065254858562
2022-01-03,1204.9141845703125,1213.1704394464941,1196.9023147430496,1196.9023147430496,431395,10237,51.009741366331966
2022-01-04,1216.93212890625,1222.843408553297,1194.7528435544573,1211.6559641480399,877718,9919,74.96191816552087
2022-01-05,1220.8404541015625,1225.7746709119372,1210.5323897541261,1216.9322013473356,433601,7273,61.399888652199174
2022-01-06,1221.133544921875,1227.533236847192,1201.9342306051212,1211.5582785605745,590712,8905,57.96054365065156
2022-01-07,1241.7496337890625,1257.9688589120212,1216.443673278032,1216.443673278032,2129901,6085,72.27275289788656
2022-01-10,1224.992919921875,1251.9598389111393,1222.3059962690054,1245.7555117849577,835334,9745,50.52568930986148
2022-01-11,1218.446533203125,1228.2659453658598,1210.1902788074565,1224.2600106853733,621165,7945,48.72676462472717
2022-01-12,1246.0487060546875,1253.5720447413091,1217.420707519619,1224.1624672339615,1001889,3551,63.502599442345755
2022-01-13,1241.7005615234375,1258.603800109378,1227.7774129680379,1254.3535996675976,591489,3710,60.138106673115445
2022-01-14,1273.748291015625,1287.085225732861,1233.688705272808,1243.7523832996208,1513277,9387,47.71631896195434
2022-01-17,1256.2587890625,1283.0303399010713,1253.6695481825495,1279.9525675068053,535555,8636,58.5130400164128
2022-01-18,1233.688720703125,1273.4551403150922,1228.0217071360792,1256.5031197464643,964807,10211,62.410296218421834
2022-01-19,1226.1654052734375,1245.560205053831,1221.3289901804865,1231.2949870321956,662199,4143,58.23985891227103
2022-01-20,1224.944091796875,1234.812525578842,1218.7397643022637,1226.1654208025234,522908,13487,50.52612573571461
2022-01-21,1164.9034423828125,1208.9201812877373,1157.8197351424892,1201.7875731858749,1756285,15400,54.61919130412515
2022-01-24,1160.2137451171875,1172.3782545258127,1133.4423066386946,1159.4809476565626,1469411,7367,58.567623640314956
2022-01-25,1163.5845947265625,1175.6024005862084,1143.8478464226719,1157.819897962792,757354,9828,66.05420180642699
2022-01-27,1158.357177734375,1170.277299556241,1128.5078530473456,1162.705060715447,1011654,12580,71.80220149410367
2022-01-28,1130.608642578125,1176.8236577943017,1123.1829865270051,1162.6074605906665,929704,6579,77.77555383864399
2022-01-31,1156.1588134765625,1166.4179760224665,1131.1459027102305,1138.767042595347,849622,10255,59.2086051278998
2022-02-01,1156.0123291015625,1177.5565007297052,1142.8707577247728,1167.5905039688457,635360,17575,53.56971570763426
2022-02-02,1186.8385009765625,1189.5743253672913,1155.8656483856307,1156.012231704848,546576,11648,67.74953818961825
2022-02-03,1192.310302734375,1202.667149078832,1176.5307077759137,1191.5286044451877,628333,9507,73.32866185361321
2022-02-04,1206.3797607421875,1216.4435583710062,1190.8933344756401,1192.35892912428,712330,8681,56.26189568446245
2022-02-07,1196.1204833984375,1211.411543285694,1185.5682745032675,1206.4774466710853,280046,12392,77.0378754153111
2022-02-08,1171.25439453125,1219.228169026688,1162.7050923813867,1194.0687941285194,1207465,13035,77.92106318114593
2022-02-09,1195.97412109375,1207.69887815484,1173.3550867426516,1174.8206813752877,695568,7968,70.63905844526158
2022-02-10,1210.3369140625,1214.1474840032345,1185.9592374470592,1194.9970711141252,379632,9602,56.0326547399373
2022-02-11,1164.9525146484375,1199.833623586895,1155.8168782056118,1199.833623586895,816198,4051,68.44633605007894
2022-02-14,1143.408203125,1158.11305190732,1111.897915108951,1130.4621158005768,1128739,5437,66.5307707750998
2022-02-15,1166.7109375,1172.4756332173968,1123.6713826928783,1133.4420129696898,1210341,16427,52.1411398878909
2022-02-16,1183.4676513671875,1191.0398902097845,1147.1209526308796,1171.4986286805017,1219588,11948,63.371168446544814
2022-02-17,1191.4796142578125,1196.8046800040845,1174.4788108113635,1189.3790238951153,461866,17975,71.59743585915022
2022-02-18,1223.771484375,1229.1453312125748,1186.007973198691,1186.252238964035,1862152,13744,65.51839547095707
2022-02-21,1215.12451171875,1236.5709984122564,1207.7476378268764,1225.2370906463213,2071927,16785,52.076127203654075
2022-02-22,1210.727783203125,1215.8084636946303,1177.3610539608596,1182.2463695374609,939324,12095,78.60462202523607
2022-02-23,1210.5323486328125,1234.9101459214426,1200.3220863673976,1208.1874924762574,860375,10176,47.61983129095584
2022-02-24,1169.4468994140625,1196.853449006017,1154.8886347329758,1181.3182404525812,1490663,5426,50.231732990676974
2022-02-25,1223.576171875,1228.1194198886708,1176.6282420569494,1182.4906206762907,2202043,3626,64.28602390002104
2022-02-28,1234.17724609375,1239.8930412240372,1192.7008470295743,1206.672896699516,1039455,9214,49.15480400371039
2022-03-02,1202.9111328125,1233.6397163651527,1192.4564871806142,1226.018696549505,882993,8280,50.64032729228826
2022-03-03,1169.69091796875,1222.9896295781855,1156.4028858900188,1209.6039150599063,1195271,15065,70.28592237716884
2022-03-04,1147.951416015625,1176.3839272810467,1125.7720129340537,1160.2623867493712,1310047,9179,61.63075277972368
2022-03-07,1121.61962890625,1137.0083739793604,1097.8770652128387,1128.507972028091,984612,11859,49.79827912433344
2022-03-08,1127.09130859375,1134.2237984327992,1074.7695262226555,1113.8520544489338,1533085,17931,53.69816725819849
2022-03-09,1131.830078125,1160.4579594202596,1114.096356511061,1141.2098613505102,1912229,4248,65.22506125043
2022-03-10,1151.615478515625,1172.4268515588997,1148.4888049469218,1165.6363105342746,1040850,3887,53.76692374983445
2022-03-11,1175.26025390625,1183.3210239869106,1143.1637568936974,1148.049072094098,801340,13296,71.23344102133856
2022-03-14,1164.1219482421875,1182.2465190313715,1150.7362295778494,1182.2465190313715,1450003,10841,67.52516159525786
2022-03-15,1184.151611328125,1196.4138013036277,1166.2714276320103,1167.590439001907,1294926,5822,70.28087618004987
2022-03-16,1241.60302734375,1259.9718627080706,1195.2414274835785,1201.5923381093776,2210899,17347,54.686338395469136
2022-03-17,1266.6646728515625,1294.6086546757665,1260.5091273890941,1273.1132656924708,3769942,6461,70.74936658586793
2022-03-21,1259.1412353515625,1284.593778150673,1252.5949599461212,1280.929791333358,1587721,7593,71.6677296775622
2022-03-22,1253.8162841796875,1258.457334130869,1209.701859210693,1258.457334130869,1856642,6323,50.287293727182245
2022-03-23,1274.9207763671875,1309.2645685684165,1265.4433118998893,1266.860005702494,2544861,5061,51.08105449709531
2022-03-24,1246.927978515625,1274.0903825386456,1237.0108826874973,1273.113319361852,1415928,12989,54.84764276861956
2022-03-25,1220.3519287109375,1265.0525698146407,1214.489549549796,1247.7096981295974,1504572,3908,70.33082220966858
2022-03-28,1203.3509521484375,1229.0477607114758,1190.0629171574108,1226.214253721306,1591299,6340,78.62341221685406
2022-03-29,1218.6907958984375,1223.2340436867134,1200.5173276637645,1214.4893770548535,887754,10785,78.09490763157511
2022-03-30,1239.5511474609375,1244.1432964035105,1216.4435808856167,1229.1454014089204,787930,4230,77.27739735479281
2022-03-31,1216.83447265625,1244.7784549333255,1214.880346353372,1244.7784549333255,939480,9891,47.58393073543992
2022-04-01,1231.929931640625,1235.6916005562293,1215.4175421222244,1216.443506040295,440336,16124,71.37136727509788
2022-04-04,1247.4654541015625,1251.617972746506,1226.2143292715575,1229.731732975545,744419,11403,54.838020065951355
2022-04-05,1284.8380126953125,1294.315477324144,1249.1752085406517,1261.3884976347138,1996418,4976,64.26794257802132
2022-04-06,1291.6773681640625,1298.1259605201826,1265.7851970170523,1289.6743411784948,1222732,15488,73.8668734971278
2022-04-07,1271.3544921875,1316.7391459647372,1261.9259284353664,1291.6774529219667,2230037,16282,53.353921379975624
2022-04-08,1287.37841796875,1291.677519800989,1273.6018510291901,1283.861014386157,1031831,4102,72.91428951789618
2022-04-11,1273.162109375,1294.510914075021,1268.521059689326,1291.677407254951,1200934,10354,45.88081466186139
2022-04-12,1272.9178466796875,1281.8090969817647,1238.964904160298,1270.1820223080958,1346945,4612,74.78453252913663
2022-04-13,1274.3834228515625,1287.182925344473,1259.0923617966903,1277.9985085391188,903271,13536,59.10546597136677
2022-04-18,1218.6419677734375,1257.3825440606438,1212.0956926240451,1248.393491858183,1913872,8742,56.85961174218187
2022-04-19,1216.883056640625,1242.2866944527157,1194.6548735550457,1229.096344050284,769663,3902,47.78614122392726
2022-04-20,1221.9151611328125,1226.8004769211816,1196.462737437652,1216.2482663805472,861417,17831,54.05821392116074
2022-04-21,1236.9130859375,1240.919140394821,1223.2831022744738,1223.6739514008475,1071430,4794,56.71214738085779
2022-04-22,1223.380859375,1242.2870092214862,1220.3519871840306,1225.2862042559111,876987,16314,67.92403904806024
2022-04-25,1213.8543701171875,1228.2172698610027,1202.2761957432651,1216.9321428673195,978292,13845,65.549216669063
2022-04-26,1233.591064453125,1236.3267695705313,1216.4435593421904,1223.2830010413031,548103,12456,61.18242525956465
2022-04-27,1237.3526611328125,1258.4571990011132,1221.4753866888932,1228.0705622271366,1559217,12910,65.74136887006362
2022-04-28,1256.1612548828125,1264.3197082807756,1239.5022805701788,1247.0257383408923,846958,8018,68.52312406666755
2022-04-29,1232.614013671875,1269.2049794196553,1220.3518239377595,1269.1072969627714,1036182,8414,64.11746752408976
2022-05-02,1202.715576171875,1237.5478937757562,1194.7037077861019,1221.3286728543262,820568,12696,77.43430080101574
2022-05-04,1118.3953857421875,1211.3140697163146,1110.1880312282012,1211.3140697163146,2780161,17676,68.8078355787805
2022-05-05,1130.901611328125,1145.313291721045,1117.760160644095,1131.4390437289005,1575587,6516,59.802537018964784
2022-05-06,1044.7735595703125,1074.3297166205605,1021.0308799176594,1070.861095109813,4279051,10316,56.530928749699726
2022-05-09,1022.6430053710938,1041.1583013783627,1006.5214659882716,1035.6867724722092,1597558,10111,76.96531940054398
2022-05-10,966.0223388671875,1011.1137670167714,953.1250934865111,996.6044032355114,3890951,17968,71.34288068589949
2022-05-11,955.4210815429688,972.177736738827,939.6415490343054,967.2924214788328,1828775,3735,49.82237635554465
2022-05-12,927.6237182617188,949.363371938325,913.5539859607572,945.7970678181957,2387327,8579,76.36559973363893
2022-05-13,910.0365600585938,943.305545402076,907.0564700104925,943.305545402076,2439176,14699,48.33127819429006
2022-05-16,929.6755981445312,936.6127227369307,901.389607692757,911.355663866854,754343,14150,74.15437711617652
2022-05-17,965.33837890625,971.1030752659448,929.2358840838799,933.0952954002721,1653820,5340,61.084236600768605
2022-05-18,962.9932861328125,1006.3749079611372,955.8118968087208,970.2235763159313,1950263,10989,53.552832963469285
2022-05-19,923.764404296875,953.5648315720138,919.4164611772319,938.4691933695337,1069959,16182,54.58305953100798
2022-05-20,952.7831420898438,958.3035130338751,934.1212003882974,934.2677837129571,771890,9831,60.9115350873769
2022-05-23,972.8128662109375,981.3621680445361,953.3692873295886,964.4100880562252,711795,17353,45.46609753079123
2022-05-24,988.3970336914062,990.5954257233135,968.4161404873433,976.0860621668061,995063,3597,46.7936049459358
2022-05-25,972.5686645507812,996.4089691684949,965.2406910675331,996.4089691684949,1302256,13875,78.41290004377257
2022-05-26,973.0082397460938,980.6782206688113,957.9126629398945,976.086012287566,1439924,11913,61.13797374459651
2022-05-27,985.3193359375,1001.4897189852954,970.8588133855332,979.0172667544059,2936842,15451,48.155304852299174
2022-05-30,1015.6082763671875,1021.0310247330237,989.0322055368453,989.7650029230173,1269311,16967,71.41131555378186
2022-05-31,994.6990966796875,1022.0569236553802,990.5954196515736,1016.6341756350866,1389172,16237,70.73019662629338
2022-06-01,1024.010986328125,1029.7267813671592,985.4657771020777,985.4657771020777,1344690,9344,50.99992501042384
