Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,965.33837890625,968.3184095456714,945.7971161753543,952.7342405907418,1180167,6187,69.04904742540528
2021-08-17,966.6574096679688,973.5945938576479,956.2517228362536,967.2925245735374,760961,17976,60.92823885702347
2021-08-18,965.9246215820312,974.3274005866515,960.9904645231803,966.706319822612,530954,13705,51.79604137548896
2021-08-20,955.2745361328125,967.0969749389473,946.7740758467777,962.4070843230919,752256,14086,53.68502166758964
2021-08-23,950.5358276367188,961.4789464524846,938.615705341088,959.1828719861622,886416,7973,69.35579069125117
2021-08-24,951.3175048828125,957.4729904450975,940.9606003101311,952.636516205017,1074080,10639,56.433106033477856
2021-08-25,938.176025390625,954.7372573012183,933.0952852090435,946.7253277420168,1684223,3408,77.30910356491124
2021-08-26,935.4402465820312,951.4152045971827,933.0952712609082,942.8659023735879,1303680,9744,57.112627832753006
2021-08-27,962.7491455078125,967.7322033255151,935.0494292173662,935.440278329218,3120205,3678,68.3938278572092
2021-08-30,963.7261962890625,975.0601644001475,958.6943569409316,958.6943569409316,821765,11795,70.81802640897311
2021-08-31,973.00830078125,978.8706796011647,964.4589983355412,965.8757518107275,1194523,8522,74.65122131914171
2021-09-01,1021.8128051757812,1024.9393599001025,980.9715131932345,985.8568294939977,4136191,4233,71.24053087300581
2021-09-02,1060.4554443359375,1072.8153167850367,1022.252299805414,1025.9162865430678,3411153,7271,57.951616682585545
2021-09-03,1063.9727783203125,1071.8381837120453,1057.1333368563342,1061.0904899829363,1442027,7379,65.39330512905009
2021-09-06,1097.4371337890625,1111.5557659572735,1064.6078402479243,1064.6078402479243,3228416,11975,46.6406290657979
2021-09-07,1160.0181884765625,1180.5854148475414,1100.1730724149163,1100.9058697544467,8872964,5128,59.54586712530226
2021-09-08,1178.92431640625,1189.9651771800002,1150.9803355102506,1167.2484600317714,4224233,4357,58.43445658607607
2021-09-09,1185.275146484375,1191.0398422575008,1168.5673924035857,1173.5503900388542,2068928,16757,54.89524483625688
2021-09-13,1185.2264404296875,1192.016981262326,1172.915349960988,1178.58236364564,1098804,13933,76.16421969195073
2021-09-14,1199.5892333984375,1205.695877836426,1185.4218183023045,1190.6979829508064,2076578,8210,49.3989170948008
2021-09-15,1213.658935546875,1219.5213140600633,1199.8823698949618,1200.3220005752926,1946221,8819,58.995891991831506
2021-09-16,1219.374755859375,1223.8204406982718,1205.1584399639128,1219.9609698686893,1276950,12821,65.96369607338869
2021-09-17,1225.3837890625,1230.1225215463855,1206.3310573943868,1228.5103434742332,1342750,3073,63.46697850874122
2021-09-20,1193.0916748046875,1223.2340462528962,1188.646109458482,1221.3288210002927,1405843,8049,47.53032683586356
2021-09-21,1196.8045654296875,1207.601040674873,1183.8584798913766,1200.810500119539,836075,13828,77.32509637424988
2021-09-22,1210.1904296875,1216.4436578873479,1196.9023943068282,1196.9023943068282,861920,11298,70.48506836819597
2021-09-23,1219.9610595703125,1235.9849195353663,1212.5843041424446,1216.4436559854,625566,4517,53.204589769529406
2021-09-24,1200.5662841796875,1227.972951844095,1195.1924371294426,1220.5960777305997,1267241,10291,76.81269995480046
2021-09-27,1190.2581787109375,1211.558201247478,1176.921363282875,1211.558201247478,739560,12070,59.815569416781884
2021-09-28,1181.2205810546875,1195.3392167309405,1162.2656492176204,1192.0171777912094,664613,11125,52.76218290246324
2021-09-29,1177.5565185546875,1195.6810885862633,1170.033179638039,1179.315280019301,696580,7491,62.952155959054316
2021-09-30,1190.1116943359375,1214.294004794488,1179.0219333153998,1179.1197350365962,1757392,11801,46.99395019394455
2021-10-01,1187.375732421875,1192.6029952729687,1172.426621799875,1189.8183897607391,765614,8514,61.22239107656716
2021-10-04,1199.1007080078125,1204.7188209196438,1178.97323169081,1187.3759506265994,526778,13862,55.6656306128434
2021-10-05,1221.5731201171875,1227.6797643889192,1187.1316464246213,1196.902277259392,1207112,7227,78.58027698116305
2021-10-06,1201.6900634765625,1240.3817426626056,1195.534517557469,1227.9730876281037,1637172,5048,62.51071272487515
2021-10-07,1253.572021484375,1261.3885266845894,1201.0059763047718,1202.7647376829818,2199106,13915,64.48942801953176
2021-10-08,1252.0086669921875,1267.6416764273442,1237.1084548743038,1263.8311065234454,1849583,8102,68.76793465496897
2021-10-11,1273.748291015625,1288.8927685525437,1245.5111445281948,1252.594851763205,987429,15708,73.84504669447188
2021-10-12,1268.56982421875,1284.2028334760114,1263.3425606024323,1270.1820021524843,556746,8632,50.38949401436841
2021-10-13,1280.83203125,1294.4620136762321,1270.865916148637,1270.865916148637,546360,14981,60.177517201236185
2021-10-14,1294.5108642578125,1299.884711055473,1279.9526008973444,1293.4849003428294,698768,4892,68.94485798947267
2021-10-18,1307.017333984375,1316.104069028816,1287.4272893001234,1305.1610094072653,1040171,14714,56.70344331507589
2021-10-19,1275.555908203125,1325.7769766237625,1262.8540875929064,1316.1040278434389,761312,3604,77.81234206786681
2021-10-20,1218.9840087890625,1272.0385875749132,1215.0269744421983,1270.1821436647062,1278748,17016,60.78353548682666
2021-10-21,1164.708251953125,1211.3630204214753,1134.5657563849923,1205.8913710067634,3270210,15892,75.18309767925489
2021-10-22,1150.052001953125,1172.4755491219298,1126.3093243752537,1157.966188055622,1383292,7985,78.3073593130383
2021-10-25,1161.7769775390625,1170.4239624979027,1120.153992243596,1151.0780645642237,1198644,6342,45.151375513320744
2021-10-26,1165.83154296875,1175.1136416206361,1146.8766158748927,1171.4985561696355,693503,4298,61.803735121437406
2021-10-27,1153.667236328125,1175.064941719859,1150.0032497634581,1167.883551907191,477583,13690,52.28867641714342
