Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,970.4191284179688,999.7299887928367,963.2736505132834,994.5289082662157,1383048,11149,52.57934621235671
2021-08-11,977.5515747070312,980.3361805260316,933.7791622993627,973.6433225342895,3056763,9380,75.10494348328959
2021-08-12,963.53076171875,985.5146805971713,959.4759261604293,982.0460590215297,988482,13749,62.91580247856285
2021-08-13,963.2376708984375,976.428023263563,956.7890780406789,963.3842542232416,681794,14810,61.41532380226292
2021-08-16,965.33837890625,968.3184095456714,945.7971161753543,952.7342405907418,1180167,3808,56.40916075477301
2021-08-17,966.6574096679688,973.5945938576479,956.2517228362536,967.2925245735374,760961,3864,61.068999845207934
2021-08-18,965.924560546875,974.3273390205377,960.9904037998051,966.7062587380616,530954,13601,66.85277812629145
2021-08-20,955.2745971679688,967.097036729472,946.7741363388158,962.4071458139665,752256,12585,52.79293904502238
2021-08-23,950.5358276367188,961.4789464524846,938.615705341088,959.1828719861622,886416,3920,53.40627104446098
2021-08-24,951.3175659179688,957.4730518751809,940.9606606808034,952.6365773247991,1074080,17293,61.063716171640806
2021-08-25,938.176025390625,954.7372573012183,933.0952852090435,946.7253277420168,1684223,5771,74.85642671135993
2021-08-26,935.4402465820312,951.4152045971827,933.0952712609082,942.8659023735879,1303680,6425,67.54722692979237
2021-08-27,962.7490844726562,967.7321419744492,935.0493699382816,935.4402190253548,3120205,15126,63.201746250131386
2021-08-30,963.7261352539062,975.0601026471832,958.6942962244542,958.6942962244542,821765,9238,73.4006008474753
2021-08-31,973.0082397460938,978.8706181982714,964.4589378366682,965.8756912229838,1194523,17328,54.47550427152184
2021-09-01,1021.8126831054688,1024.939237456278,980.9713960020049,985.8567117191463,4136191,3241,50.8475995259046
2021-09-02,1060.45556640625,1072.8154402781092,1022.2524174781163,1025.916404637536,3411153,14723,73.44961165402842
2021-09-03,1063.9727783203125,1071.8381837120453,1057.1333368563342,1061.0904899829363,1442027,6739,56.436515644049315
2021-09-06,1097.4371337890625,1111.5557659572735,1064.6078402479243,1064.6078402479243,3228416,6141,48.42631552231372
2021-09-07,1160.0181884765625,1180.5854148475414,1100.1730724149163,1100.9058697544467,8872964,7756,53.52012962950253
2021-09-08,1178.92431640625,1189.9651771800002,1150.9803355102506,1167.2484600317714,4224233,13190,67.90606097668105
2021-09-09,1185.2752685546875,1191.0399649215135,1168.567512753183,1173.5505109016456,2068928,12879,57.658314089050094
2021-09-13,1185.2264404296875,1192.016981262326,1172.915349960988,1178.58236364564,1098804,3320,77.69322428035427
2021-09-14,1199.5892333984375,1205.695877836426,1185.4218183023045,1190.6979829508064,2076578,7260,48.68404109525089
2021-09-15,1213.6590576171875,1219.5214367200163,1199.8824905796218,1200.3221213041707,1946221,5178,63.545298151404495
2021-09-16,1219.374755859375,1223.8204406982718,1205.1584399639128,1219.9609698686893,1276950,7111,45.21649403429083
2021-09-17,1225.3836669921875,1230.1223990040098,1206.33093722207,1228.5102210924597,1342750,14878,75.30988613731816
2021-09-20,1193.0916748046875,1223.2340462528962,1188.646109458482,1221.3288210002927,1405843,4191,64.21280663637022
2021-09-21,1196.8046875,1207.6011638463922,1183.8586006412293,1200.8106225984443,836075,3479,78.88354589719577
2021-09-22,1210.1903076171875,1216.4435351862803,1196.9022735768622,1196.9022735768622,861920,12018,74.90427939530406
2021-09-23,1219.9610595703125,1235.9849195353663,1212.5843041424446,1216.4436559854,625566,7035,66.45295905372171
2021-09-24,1200.566162109375,1227.9728269871473,1195.1923156055284,1220.5959536237126,1267241,5976,69.05595819698345
2021-09-27,1190.2581787109375,1211.558201247478,1176.921363282875,1211.558201247478,739560,4035,67.21787173584951
2021-09-28,1181.2203369140625,1195.3389696722047,1162.2654089946961,1192.0169314190894,664613,7632,78.69224943508485
2021-09-29,1177.556396484375,1195.680964637084,1170.0330583476266,1179.3151577666683,696580,4027,57.645037173472524
2021-09-30,1190.11181640625,1214.2941293451913,1179.0220542482305,1179.1198559794584,1757392,6451,58.717667421628065
2021-10-01,1187.3758544921875,1192.6031178806795,1172.4267423333172,1189.8185120821736,765614,14694,68.48717113577526
2021-10-04,1199.1009521484375,1204.719066204134,1178.9734717334184,1187.3761923800273,526778,7812,70.6333359264901
2021-10-05,1221.5732421875,1227.679887069461,1187.1317650532394,1196.9023968643771,1207112,13574,48.8032988389701
2021-10-06,1201.68994140625,1240.3816166619076,1195.5343961124504,1227.972962887904,1637172,17618,74.41847862962406
2021-10-07,1253.57177734375,1261.3882810216533,1201.0057424016975,1202.7645034373782,2199106,16837,60.24887425477567
2021-10-08,1252.0086669921875,1267.6416764273442,1237.1084548743038,1263.8311065234454,1849583,11854,51.309865665632806
2021-10-11,1273.748291015625,1288.8927685525437,1245.5111445281948,1252.594851763205,987429,4229,67.67373343331846
2021-10-12,1268.56982421875,1284.2028334760114,1263.3425606024323,1270.1820021524843,556746,13519,58.01257246532889
2021-10-13,1280.83203125,1294.4620136762321,1270.865916148637,1270.865916148637,546360,9356,65.54756772972354
2021-10-14,1294.5108642578125,1299.884711055473,1279.9526008973444,1293.4849003428294,698768,16054,73.76869916948881
2021-10-18,1307.017333984375,1316.104069028816,1287.4272893001234,1305.1610094072653,1040171,16088,46.830183493283165
2021-10-19,1275.5557861328125,1325.7768497473091,1262.8539667381542,1316.1039018926836,761312,14570,61.55919718812097
2021-10-20,1218.98388671875,1272.0384601916608,1215.0268527681474,1270.1820164673597,1278748,3208,55.77262410557951
2021-10-21,1164.7081298828125,1211.3628934613869,1134.5656374738435,1205.8912446201457,3270210,5298,60.25893887467987
2021-10-22,1150.0521240234375,1172.4756735723515,1126.30944392544,1157.9663109659723,1383292,11148,77.23293737621022
2021-10-25,1161.777099609375,1170.4240854767718,1120.1541099404951,1151.0781855103792,1198644,13306,55.37542690009127
2021-10-26,1165.83154296875,1175.1136416206361,1146.8766158748927,1171.4985561696355,693503,9760,60.38634831479501
2021-10-27,1153.667236328125,1175.064941719859,1150.0032497634581,1167.883551907191,477583,6841,76.53028926283842
2021-10-28,1128.801025390625,1162.2654359208982,1124.5996064334106,1150.9803096251587,536155,16179,78.98003640243905
2021-10-29,1176.9215087890625,1194.8016935364603,1116.9785868920474,1128.8011468628374,2516853,13433,65.90524225906705
2021-11-01,1216.83447265625,1220.3518761473497,1172.6711466489633,1173.4528448782762,1590433,3020,49.22738820673431
2021-11-02,1193.0916748046875,1225.3836565400923,1183.2233617850836,1220.8402894718927,542396,14126,45.11968482216809
2021-11-03,1182.63720703125,1195.5343923187438,1170.5216006661021,1193.189417010909,461077,11763,70.1828531722241
2021-11-04,1192.06591796875,1198.856459005568,1184.2005120739595,1184.7867260971436,50958,12436,62.005875039101646
2021-11-08,1211.4605712890625,1215.4665061772066,1189.8675004594477,1195.9252440200169,790144,7998,53.82528775384634
2021-11-09,1223.3319091796875,1240.5769775786894,1213.5612781228485,1214.2940754521114,1989568,9740,46.50999802515041
2021-11-10,1218.98388671875,1231.0994928837488,1209.2132558228473,1222.892139077111,312238,12403,56.952906309202355
2021-11-11,1220.254150390625,1236.961905833346,1207.1614807718001,1222.305959081766,579476,10724,60.08551930572232
2021-11-12,1235.3497314453125,1245.657795065529,1224.7975213155896,1226.7027466907007,569624,13525,54.08087642736588
2021-11-15,1237.93896484375,1252.5949115467147,1235.3009421453762,1246.7325328655288,591556,3619,51.76764001097714
2021-11-16,1203.39990234375,1241.8473150329787,1200.810661035036,1241.8473150329787,1089946,9777,66.66068620505563
2021-11-17,1207.1124267578125,1214.6846649520828,1192.9939142198753,1203.3996589473688,751036,5875,51.250567687339654
2021-11-18,1206.868408203125,1232.9560670166913,1196.9024113433684,1204.7189168868354,1489052,3956,73.41620288884783
2021-11-22,1158.210693359375,1212.8773294362823,1146.0950863250462,1205.7936215284763,758527,8586,72.64515657222218
2021-11-23,1178.6312255859375,1185.3728653328128,1144.0431691554902,1154.8885453465439,479994,6887,46.70122756766687
2021-11-24,1172.0848388671875,1188.450645344831,1157.331210314555,1179.7059785470242,227763,17243,70.14860905992728
2021-11-25,1173.7945556640625,1178.240239811893,1157.81960022391,1165.1475723772257,281801,13372,49.7017972320022
2021-11-26,1137.5946044921875,1170.1307338583254,1132.3672215393292,1162.7050782212439,1002955,6187,57.68451173973675
2021-11-29,1150.00341796875,1162.705239917428,1105.3027753416725,1132.4162798859654,745724,10684,75.00680747187607
2021-11-30,1173.4527587890625,1213.7077099669239,1142.2844226907112,1150.0032448748764,1468977,4208,76.70616603564909
2021-12-01,1194.606201171875,1198.221286867451,1170.5215723442682,1174.4298246726296,699953,11526,62.09374444021634
2021-12-02,1202.178466796875,1211.0208163242266,1190.600292870662,1202.7646808050886,768558,4552,64.9451340650776
2021-12-03,1218.0069580078125,1226.165411851907,1200.9572529215836,1203.7418591800529,584599,13244,63.21040054854819
2021-12-06,1198.172607421875,1224.8952611411203,1195.4856837170616,1221.3289567333775,571239,14215,70.99035610600325
2021-12-07,1225.6767578125,1231.0506048612972,1190.7467519953184,1201.7876127310062,1350166,16221,70.92320186000185
2021-12-08,1224.357666015625,1242.8241812419299,1217.8601729750228,1229.8780960206598,779432,12395,68.52248737269746
2021-12-09,1222.0616455078125,1236.4733259165596,1213.707708477974,1224.2600374345704,302045,3682,60.239350384794776
2021-12-10,1222.0616455078125,1233.2001884574654,1215.955001266818,1221.3288481988932,454867,15008,56.16923054010924
2021-12-13,1205.1583251953125,1228.1682068504265,1202.4714019106357,1214.0007931675855,495195,9211,45.54810727505063
2021-12-14,1202.6181640625,1209.4088245722348,1191.2353544187386,1203.4486438926447,328231,11494,69.71168366039826
2021-12-15,1183.9561767578125,1208.9201859400055,1178.3380640973153,1205.5981476431978,381061,7942,77.56578956641422
2021-12-16,1189.8675537109375,1199.3450185731706,1180.7808186930158,1192.0170449362674,270117,3987,45.107694811065215
2021-12-17,1170.765869140625,1191.8704084189778,1147.5606203260288,1190.062865523289,709756,6052,65.98242585912337
2021-12-20,1137.8388671875,1164.6592012531664,1119.7142991913831,1153.4229757377207,556369,8252,70.05084986387439
2021-12-21,1147.1209716796875,1167.5414949005701,1133.3931875192482,1148.3423005455488,411848,7619,51.04276242491241
2021-12-22,1162.1678466796875,1168.9096070264998,1149.5638260443982,1149.5638260443982,328821,4998,54.851824296631435
2021-12-23,1182.051025390625,1185.1286788416367,1160.26246982801,1169.544569586634,409221,16549,70.05833970872095
2021-12-24,1169.0560302734375,1182.0510175575585,1157.8198043242987,1182.0510175575585,427611,3469,56.10659887829858
2021-12-27,1168.3232421875,1179.0709366588046,1156.745067906584,1164.6592554359188,298790,14930,66.49435216967335
2021-12-28,1179.3153076171875,1191.9682286195796,1170.7171035651688,1170.7171035651688,355696,7561,66.62673331493687
2021-12-29,1173.697021484375,1188.8904000429657,1151.4199356160973,1179.3151341782648,771379,10457,52.60072379026134
2021-12-30,1171.30322265625,1188.6948732445628,1165.978157514213,1175.602204625466,844604,7430,72.22009388740946
2021-12-31,1191.1865234375,1211.558265581299,1171.987209326426,1175.406930237341,1199325,4244,51.620612083256894
2022-01-03,1204.9141845703125,1213.1704394464941,1196.9023147430496,1196.9023147430496,431395,15948,58.86405056810135
2022-01-04,1216.93212890625,1222.843408553297,1194.7528435544573,1211.6559641480399,877718,11534,49.4043221840175
2022-01-05,1220.8404541015625,1225.7746709119372,1210.5323897541261,1216.9322013473356,433601,3934,72.14430096422842
2022-01-06,1221.133544921875,1227.533236847192,1201.9342306051212,1211.5582785605745,590712,6342,51.406919380951834
2022-01-07,1241.7496337890625,1257.9688589120212,1216.443673278032,1216.443673278032,2129901,16833,52.01017658642553
2022-01-10,1224.992919921875,1251.9598389111393,1222.3059962690054,1245.7555117849577,835334,14476,45.728989963573014
2022-01-11,1218.446533203125,1228.2659453658598,1210.1902788074565,1224.2600106853733,621165,13923,61.06559784828066
2022-01-12,1246.0487060546875,1253.5720447413091,1217.420707519619,1224.1624672339615,1001889,3822,54.870113866901185
