Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,977.5516967773438,980.3363029440676,933.7792789036597,973.6434441165648,3056763,13071,70.68756851360149
2021-08-12,963.5308227539062,985.5147430249057,959.4759869387307,982.0461212295432,988482,17086,64.77280364660025
2021-08-13,963.2376098632812,976.4279613926057,956.7890174141351,963.3841931787972,681794,6418,72.48990763901449
2021-08-16,965.33837890625,968.3184095456714,945.7971161753543,952.7342405907418,1180167,12579,47.02733393798265
2021-08-17,966.6574096679688,973.5945938576479,956.2517228362536,967.2925245735374,760961,9135,56.93867710288026
2021-08-18,965.924560546875,974.3273390205377,960.9904037998051,966.7062587380616,530954,6786,48.039499606279556
2021-08-20,955.2747192382812,967.0971603105219,946.7742573228921,962.4072687957159,752256,4911,50.592019259182905
2021-08-23,950.5358276367188,961.4789464524846,938.615705341088,959.1828719861622,886416,15793,57.964181549771745
2021-08-24,951.3175659179688,957.4730518751809,940.9606606808034,952.6365773247991,1074080,9184,66.22305479289062
2021-08-25,938.1759643554688,954.7371951886338,933.0952245044263,946.7252661506664,1684223,6230,46.326942948489595
2021-08-26,935.4402465820312,951.4152045971827,933.0952712609082,942.8659023735879,1303680,12847,66.94411695850914
2021-08-27,962.7490844726562,967.7321419744492,935.0493699382816,935.4402190253548,3120205,3779,59.68986869482494
2021-08-30,963.7261962890625,975.0601644001475,958.6943569409316,958.6943569409316,821765,15409,72.32205891306947
2021-08-31,973.00830078125,978.8706796011647,964.4589983355412,965.8757518107275,1194523,4420,71.342941595987
2021-09-01,1021.8126831054688,1024.939237456278,980.9713960020049,985.8567117191463,4136191,3185,45.46837216117537
2021-09-02,1060.455322265625,1072.8151932919643,1022.2521821327118,1025.9161684485996,3411153,14498,73.88101492579715
2021-09-03,1063.972900390625,1071.838306684761,1057.1334581419528,1061.0906117225618,1442027,5922,53.34201636090213
2021-09-06,1097.4371337890625,1111.5557659572735,1064.6078402479243,1064.6078402479243,3228416,4878,62.09954164750708
2021-09-07,1160.0181884765625,1180.5854148475414,1100.1730724149163,1100.9058697544467,8872964,13090,47.83990383658023
2021-09-08,1178.92431640625,1189.9651771800002,1150.9803355102506,1167.2484600317714,4224233,9999,49.28934190872334
2021-09-09,1185.2752685546875,1191.0399649215135,1168.567512753183,1173.5505109016456,2068928,5213,61.91498357625189
2021-09-13,1185.2264404296875,1192.016981262326,1172.915349960988,1178.58236364564,1098804,16104,60.562459889209805
2021-09-14,1199.5892333984375,1205.695877836426,1185.4218183023045,1190.6979829508064,2076578,10248,48.29453676574743
2021-09-15,1213.6590576171875,1219.5214367200163,1199.8824905796218,1200.3221213041707,1946221,13859,78.50204787141493
2021-09-16,1219.374755859375,1223.8204406982718,1205.1584399639128,1219.9609698686893,1276950,10513,67.41786958108904
2021-09-17,1225.383544921875,1230.122276461634,1206.3308170497528,1228.510098710686,1342750,16415,45.47187157555669
2021-09-20,1193.091796875,1223.2341714072036,1188.6462310739498,1221.3289459596685,1405843,9257,51.25644081530261
2021-09-21,1196.8045654296875,1207.601040674873,1183.8584798913766,1200.810500119539,836075,12400,78.7581147003968
2021-09-22,1210.1903076171875,1216.4435351862803,1196.9022735768622,1196.9022735768622,861920,6797,56.1358000795847
2021-09-23,1219.9609375,1235.984795861693,1212.5841828102564,1216.443534267042,625566,16314,49.39257373634976
2021-09-24,1200.5662841796875,1227.972951844095,1195.1924371294426,1220.5960777305997,1267241,9130,63.53599874221203
2021-09-27,1190.25830078125,1211.558325502275,1176.9214839853923,1211.558325502275,739560,9195,69.30644146443531
2021-09-28,1181.2203369140625,1195.3389696722047,1162.2654089946961,1192.0169314190894,664613,6464,68.8582902719405
2021-09-29,1177.556396484375,1195.680964637084,1170.0330583476266,1179.3151577666683,696580,17597,45.40234179748596
2021-09-30,1190.1116943359375,1214.294004794488,1179.0219333153998,1179.1197350365962,1757392,15380,64.7107671181318
2021-10-01,1187.3760986328125,1192.603363096101,1172.4269834002014,1189.8187567250422,765614,8466,63.02901208726047
2021-10-04,1199.1007080078125,1204.7188209196438,1178.97323169081,1187.3759506265994,526778,17381,48.8530558871918
2021-10-05,1221.5732421875,1227.679887069461,1187.1317650532394,1196.9023968643771,1207112,7270,51.20790005135673
2021-10-06,1201.6900634765625,1240.3817426626056,1195.534517557469,1227.9730876281037,1637172,17137,73.74329240485078
2021-10-07,1253.572021484375,1261.3885266845894,1201.0059763047718,1202.7647376829818,2199106,12490,72.51227025401434
2021-10-08,1252.0087890625,1267.6418000218684,1237.108575491852,1263.8312297464406,1849583,16362,57.27107892769337
2021-10-11,1273.7484130859375,1288.8928920742349,1245.5112638923858,1252.594971806267,987429,6184,59.822065404320405
2021-10-12,1268.5699462890625,1284.202957050637,1263.3426821697424,1270.1821243779314,556746,17657,62.0678852289156
2021-10-13,1280.83203125,1294.4620136762321,1270.865916148637,1270.865916148637,546360,14654,54.80439861581364
2021-10-14,1294.510986328125,1299.8848336325307,1279.9527215948358,1293.485022316395,698768,5694,71.67043134727452
2021-10-18,1307.0172119140625,1316.1039461098378,1287.4271690594446,1305.1608875103263,1040171,9431,50.45372327618526
2021-10-19,1275.5557861328125,1325.7768497473091,1262.8539667381542,1316.1039018926836,761312,15097,46.38039945344207
2021-10-20,1218.9840087890625,1272.0385875749132,1215.0269744421983,1270.1821436647062,1278748,3155,59.61448881026773
2021-10-21,1164.7080078125,1211.3627665012987,1134.5655185626945,1205.891118233528,3270210,14947,60.08808451616111
2021-10-22,1150.05224609375,1172.4757980227732,1126.3095634756264,1157.9664338763225,1383292,10994,47.2066179736004
2021-10-25,1161.7769775390625,1170.4239624979027,1120.153992243596,1151.0780645642237,1198644,12799,47.43910703482966
2021-10-26,1165.8316650390625,1175.113764662846,1146.876735960498,1171.498678833322,693503,12212,78.60982886616137
2021-10-27,1153.6673583984375,1175.0650660542772,1150.0033714460817,1167.8836754817416,477583,13108,46.23884122291028
2021-10-28,1128.8011474609375,1162.2655616101044,1124.599728049375,1150.9804340939736,536155,13779,70.08077413943688
2021-10-29,1176.92138671875,1194.801569611615,1116.9784710390154,1128.8010297835694,2516853,8831,62.591391261069305
2021-11-01,1216.834228515625,1220.3516313010073,1172.670911369085,1173.4526094415612,1590433,11321,50.717307723516285
2021-11-02,1193.091796875,1225.3837819143355,1183.223482845727,1220.8404143812847,542396,16289,49.86218898794616
2021-11-03,1182.63720703125,1195.5343923187438,1170.5216006661021,1193.189417010909,461077,10701,69.60744671458228
2021-11-04,1192.0657958984375,1198.8563362398884,1184.2003908090828,1184.7866047722373,50958,7182,49.80742985266431
2021-11-08,1211.4605712890625,1215.4665061772066,1189.8675004594477,1195.9252440200169,790144,9269,72.17099559469597
2021-11-09,1223.33203125,1240.577101369803,1213.5613992181975,1214.2941966205826,1989568,16279,72.70426328300958
