Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,67.06764221191406,71.31841228165077,66.5953387941685,70.41673199519026,49698860,13083,71.58807494181785
2021-08-11,69.25743865966797,69.64386935340974,66.55240414846072,67.41114484715054,40957244,6053,55.86967047645834
2021-08-12,70.03030395507812,70.41673463423159,68.7851260579822,69.3433088013927,26238192,10572,62.22709080856834
2021-08-13,69.51504516601562,70.33085262261828,68.52749877109893,69.98735509097877,16845526,7187,75.28810487884186
2021-08-16,68.26988983154297,70.20205652488852,67.96933187846805,69.4291885372159,19778854,3259,67.45289466966832
2021-08-17,67.02471160888672,68.4416284665959,65.99421887857756,68.09813744149751,26249389,11127,57.11440996423808
2021-08-18,67.62582397460938,68.35575219289001,66.6382709490904,67.23939331542287,29876996,4402,45.18037204553143
2021-08-20,63.67561721801758,67.1964523907785,63.2033072642511,66.38065143609556,37053960,17383,59.60443060792178
2021-08-23,62.85981369018555,64.74904707315387,62.25869784886502,64.6631743174897,31136268,15323,65.94856878727586
2021-08-24,64.83492279052734,64.9637352057435,62.68807104249664,62.988628976886616,25626609,13437,56.63713933633179
2021-08-25,64.49141693115234,65.69365506622792,64.31967143400044,65.17841202310146,22570604,7165,67.9372539426143
2021-08-26,63.6326789855957,64.96372957466751,63.50386658154504,64.49141961037209,16730240,3712,48.26810190819955
2021-08-27,64.01912689208984,64.5343700426924,62.902761272724184,63.54681684889542,18449906,4043,48.57725891243998
2021-08-30,66.08009338378906,66.25184545255534,64.19086648906057,64.36261200615533,21909937,9174,50.23664209386939
2021-08-31,66.42359924316406,67.3682128081864,65.264300479197,65.95129573648906,26501208,7398,70.17318113197155
2021-09-01,67.28233337402344,67.66877062484726,65.95128920342141,66.29478024636923,19437409,15689,69.0932621732101
2021-09-02,67.32526397705078,67.7975673734296,66.81002093024169,67.58288222461992,23249453,11250,45.970166989095596
2021-09-03,68.01224517822266,68.9568649723211,67.19644432150501,67.45406909292642,24039114,5524,53.5871705568028
2021-09-06,67.754638671875,68.8709975871334,67.58288661067824,68.35575450688559,14905577,5292,53.40950360467832
2021-09-07,67.06764221191406,68.05519525144912,65.86540401385709,67.8405100929272,16964984,9739,68.71064923806453
2021-09-08,68.14106750488281,69.12862053717669,66.6812110583065,66.98176896769915,28788968,5433,52.329554590492755
2021-09-09,67.96932220458984,68.48456527248119,67.62582464210526,68.09813460948045,11453820,13864,67.05925800945116
2021-09-13,67.19644927978516,67.84050470419204,66.9817641383162,67.62581956272308,10280673,6907,53.065943852069466
2021-09-14,67.53995513916016,67.8834527181725,67.06764514905926,67.58288824174208,12162777,7709,58.979170518961716
2021-09-15,69.81561279296875,70.28791618785515,67.36819686293525,67.53994891244275,38935049,11445,63.94426637062702
2021-09-16,73.76581573486328,74.32399841162282,69.04274263434046,69.77267080317806,83100665,8303,69.01763070395091
2021-09-17,70.67436981201172,74.40989094739221,69.7726893596185,74.32401817851483,63908701,11985,51.85932344156568
2021-09-20,67.19644927978516,70.54553879703508,66.9817641383162,69.90148337262819,30466537,11582,59.455037990502746
2021-09-21,67.53995513916016,67.92638582075443,66.03715896369359,67.4111427280716,24543270,17820,52.978807150013324
2021-09-22,68.4416275024414,68.82806472774026,67.45408099168836,67.92638442038086,20402969,10190,71.5974495079366
2021-09-23,68.39868927001953,69.64386050423565,68.22693722110198,68.87099266328357,20391244,17670,49.15521284929835
2021-09-24,66.85296630859375,68.8710057677453,66.72415388531344,68.742199896137,23102595,6676,78.30623807456152
2021-09-27,66.98177337646484,68.35575716103239,66.81002786027071,67.11058578944619,25777269,15774,55.1876636765959
2021-09-28,68.22694396972656,68.44162913835588,67.15351812658001,67.3252701924863,22838831,16981,53.94419506429899
2021-09-29,70.15911102294922,70.41673584793953,67.11058553614495,67.79757415000003,53912004,8687,67.82753030804733
2021-09-30,70.20204162597656,71.87658311748757,69.77267134080239,70.11616887927585,37128256,6615,70.23540012056543
2021-10-01,70.80316162109375,71.70484189432553,68.69924971911428,69.94442099960483,39414564,8226,60.356930734574135
2021-10-04,72.43477630615234,72.73533423903997,71.06079250461495,71.23253802293029,37506487,16302,55.16700557559439
2021-10-05,71.5760269165039,72.90707745260832,70.97491112374946,72.09126996053212,27059658,3109,75.98270612990784
2021-10-06,70.67436981201172,73.67996258442605,70.41674495370728,71.8766016796396,37820587,13985,50.89973974078
2021-10-07,72.13420867919922,72.86413686145222,71.36134084730223,71.61896564182479,25229829,9686,75.59918821440867
2021-10-08,75.65504455566406,76.34203964730624,71.57602675925666,72.77826489379511,81657382,10879,62.14726137502598
2021-10-11,75.13980865478516,77.4584058440357,74.79631107631472,77.02903550886549,73810234,4390,73.21884963165093
2021-10-12,75.65504455566406,76.2132272486645,74.10931542697529,75.09686186266364,50251340,8642,59.1675278243845
