Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,67.06764221191406,71.31841228165077,66.5953387941685,70.41673199519026,49698860,10885,75.3579307170964
2021-08-11,69.25743865966797,69.64386935340974,66.55240414846072,67.41114484715054,40957244,5202,63.92320048965529
2021-08-12,70.03030395507812,70.41673463423159,68.7851260579822,69.3433088013927,26238192,10552,45.470495769751324
2021-08-13,69.51505279541016,70.33086034154907,68.52750629210857,69.98736277221012,16845526,5961,49.49471956533559
2021-08-16,68.26988220214844,70.20204867956772,67.9693242826619,69.42918077826576,19778854,7097,55.55869469699289
2021-08-17,67.02471160888672,68.4416284665959,65.99421887857756,68.09813744149751,26249389,5138,52.00399599909198
2021-08-18,67.62582397460938,68.35575219289001,66.6382709490904,67.23939331542287,29876996,12024,76.17302132217527
2021-08-20,63.67561721801758,67.1964523907785,63.2033072642511,66.38065143609556,37053960,17702,66.81012247823743
2021-08-23,62.85981369018555,64.74904707315387,62.25869784886502,64.6631743174897,31136268,3461,75.08305220752919
2021-08-24,64.83492279052734,64.9637352057435,62.68807104249664,62.988628976886616,25626609,12947,50.46336847314842
2021-08-25,64.49141693115234,65.69365506622792,64.31967143400044,65.17841202310146,22570604,9436,56.85759740146506
2021-08-26,63.6326789855957,64.96372957466751,63.50386658154504,64.49141961037209,16730240,8879,69.4266810869126
2021-08-27,64.01911926269531,64.53436235189446,62.90275377637105,63.546809275787815,18449906,17921,54.733170097657386
2021-08-30,66.08009338378906,66.25184545255534,64.19086648906057,64.36261200615533,21909937,11702,52.55823567342992
2021-08-31,66.42359161376953,67.36820507029383,65.26429298295918,65.95128816134316,26501208,15873,67.6011420497386
2021-09-01,67.2823257446289,67.66876295163317,65.95128172495895,66.29477272895703,19437409,16769,76.48563564650298
2021-09-02,67.32526397705078,67.7975673734296,66.81002093024169,67.58288222461992,23249453,4403,71.93799528808682
2021-09-03,68.01225280761719,68.95687270768003,67.19645185938563,67.45407665970656,24039114,9875,65.6510002921462
2021-09-06,67.754638671875,68.8709975871334,67.58288661067824,68.35575450688559,14905577,5610,61.401197872689515
2021-09-07,67.06764221191406,68.05519525144912,65.86540401385709,67.8405100929272,16964984,12657,65.10162126425124
2021-09-08,68.14106750488281,69.12862053717669,66.6812110583065,66.98176896769915,28788968,17923,52.714690294989985
2021-09-09,67.96932983398438,68.48457295971053,67.62583223294301,68.09814225333386,11453820,10305,65.23555459342404
2021-09-13,67.19645690917969,67.84051240671175,66.98177174333566,67.62582724086774,10280673,5847,58.904208399144935
2021-09-14,67.53995513916016,67.8834527181725,67.06764514905926,67.58288824174208,12162777,13011,59.85227476309929
2021-09-15,69.81561279296875,70.28791618785515,67.36819686293525,67.53994891244275,38935049,3909,55.883303898067545
2021-09-16,73.76583099365234,74.32401378587447,69.04275691614072,69.77268523596722,83100665,4545,49.38309585707945
2021-09-17,70.67436218261719,74.4098829147431,69.7726818275616,74.3240101551358,63908701,5708,64.64790687667545
2021-09-20,67.19645690917969,70.54554680668073,66.98177174333566,69.90149130914865,30466537,9280,74.051932736981
2021-09-21,67.53995513916016,67.92638582075443,66.03715896369359,67.4111427280716,24543270,13361,71.3013727920054
2021-09-22,68.4416275024414,68.82806472774026,67.45408099168836,67.92638442038086,20402969,4829,46.876658188245926
2021-09-23,68.39869689941406,69.6438682725203,68.22694483133877,68.87100034536024,20391244,13586,56.417472598522
2021-09-24,66.85295867919922,68.87099790804805,66.72414627061924,68.74219205113933,23102595,6273,74.16215878532249
2021-09-27,66.98177337646484,68.35575716103239,66.81002786027071,67.11058578944619,25777269,10660,52.724367947189705
2021-09-28,68.22694396972656,68.44162913835588,67.15351812658001,67.3252701924863,22838831,3665,56.61532593147064
2021-09-29,70.15911865234375,70.41674350534926,67.1105928340301,67.79758152259119,53912004,13184,61.51466829430286
2021-09-30,70.20204162597656,71.87658311748757,69.77267134080239,70.11616887927585,37128256,8692,66.13802128086824
2021-10-01,70.80316162109375,71.70484189432553,68.69924971911428,69.94442099960483,39414564,7534,61.9682925683954
2021-10-04,72.43476867675781,72.73532657798833,71.06078501993909,71.23253052016486,37506487,16614,78.32849810013433
2021-10-05,71.5760269165039,72.90707745260832,70.97491112374946,72.09126996053212,27059658,12105,74.11859387843685
2021-10-06,70.67436218261719,73.67995463057369,70.4167373521237,71.87659392046251,37820587,16679,70.69960789831231
2021-10-07,72.13421630859375,72.86414456804881,71.36134839495311,71.61897321672379,25229829,13890,56.771303874205636
2021-10-08,75.6550521850586,76.34204734598045,71.57603397730472,72.77827223308225,81657382,14455,54.36868183018977
2021-10-11,75.13980102539062,77.45839797922011,74.79630348179755,77.02902768764645,73810234,5548,55.23560307011094
2021-10-12,75.6550521850586,76.21323493434866,74.10932290049155,75.09686943576851,50251340,14911,78.27062230946194
2021-10-13,75.44036102294922,76.55672643284089,75.18274277182329,76.38497438041938,37149033,5889,78.46465788152327
2021-10-14,76.2132339477539,76.72847703593966,75.65505120568962,75.78386361565389,35030330,6020,77.20699721040651
2021-10-18,79.90582275390625,80.29225343855693,76.64260555498616,77.71603140309522,109088221,10298,67.51220027502559
2021-10-19,76.72846984863281,81.49448270916979,76.04148131262714,81.15098516533159,80356848,3932,48.53768087017985
2021-10-20,79.17588806152344,79.94875598372295,74.62456638932004,76.51379326432199,76835176,8459,52.86940782014025
2021-10-21,81.966796875,82.35323411949746,78.48890098455236,80.16344272235993,130557379,5900,77.0944076724946
2021-10-22,81.19393157958984,83.64134113686983,80.54987608811241,82.61084841950318,82861993,16903,78.6613487164868
2021-10-25,82.86847686767578,86.0458148108455,80.8074978943112,82.0097361747465,142700372,11958,74.10338408397465
2021-10-26,85.7881851196289,88.79377714497957,82.86846584181127,83.21196338361405,148211296,8878,48.662400855609626
2021-10-27,88.1067886352539,89.09434168474434,84.92945087776764,86.64693216325668,70719485,3467,57.92888587793317
2021-10-28,83.9848403930664,87.11923860642513,83.64134281372436,86.04581276577586,62486211,6143,73.2314176876224
2021-10-29,83.72721099853516,86.86161559240428,79.86287818321816,83.21196793349377,76217130,15978,45.6427116456393
2021-11-01,85.05825805664062,85.358815952794,83.51252237403642,84.50007536282962,30772894,5307,47.15135015077789
2021-11-02,87.84916687011719,88.27853717436669,84.84357474037066,84.97238059030877,61862153,7309,68.97270280804078
2021-11-03,86.64693450927734,89.60958718629318,86.04581211207771,88.19266377706639,69238647,9893,74.55584724023134
2021-11-04,88.1067886352539,88.66497136337208,87.59154555994142,87.89210347456778,10830881,15170,62.8654163147102
2021-11-08,90.7259521484375,91.37000764421201,87.11923744109744,88.45028808636663,66190588,9251,71.68222109589331
2021-11-09,91.32706451416016,92.05699273791923,89.91014116705665,91.1982521095742,53688615,15209,68.86386921414353
2021-11-10,86.47517395019531,92.74398281681498,85.23000272748969,90.42538586706289,113046964,8623,48.12357682063952
2021-11-11,86.99043273925781,88.5361620186544,86.08875241252294,87.84917341170193,52639047,16262,45.220962431687816
2021-11-12,87.03337097167969,88.23560929429642,85.70232678194154,87.806238932767,25655521,6048,52.78918114422906
2021-11-15,84.92945861816406,87.97798424674437,84.15659065892125,87.59155354295885,25227908,16194,76.72463979695851
2021-11-16,83.08316802978516,85.83113582457177,82.48205212207309,85.01533472815225,29306507,4123,49.332669824511854
2021-11-17,83.77014923095703,84.88650809435094,82.00972835758654,82.43909866312364,36609592,4560,56.665555799033584
2021-11-18,82.6537857055664,84.75769763013058,82.1385426374763,84.07070905656747,33211505,3573,52.63024039331067
2021-11-22,78.0165786743164,83.21196169022002,76.81434057830799,82.86846415540754,48614287,8817,67.30359563217017
2021-11-23,80.20637512207031,80.54987267999225,76.77141264619296,77.28665570724037,39536347,4052,72.32331362836965
2021-11-24,80.16343688964844,81.79504540491,79.69113347185635,80.50693445365157,30226185,15425,46.09127153601215
2021-11-25,79.90582275390625,80.37812619607136,79.04708207541901,80.07756826893512,31171968,10102,47.728993899481296
2021-11-26,76.29910278320312,79.00413704676909,75.56917456647479,79.00413704676909,51003702,10174,57.92480708456333
2021-11-29,74.0663833618164,76.08442264163017,73.0358971704945,75.65505230330079,33701300,3586,56.88595534909368
2021-11-30,73.63701629638672,76.21323844086672,73.16470628256336,74.2381321760967,30142735,6042,61.598534816042786
2021-12-01,75.18274688720703,75.52623790751042,73.59407143578326,74.36693933480838,30727942,4644,64.61003410005756
2021-12-02,75.6550521850586,75.91267700832213,74.23812876045191,74.79631150974198,21585217,11136,70.13648700816847
2021-12-03,76.08441925048828,77.80190052725628,75.18274551118776,75.39743067078375,28211821,8529,75.61864294517099
2021-12-06,74.75337219238281,77.24371470243005,74.49574739053682,76.59965924948594,24712723,14104,46.9238128621498
2021-12-07,76.90022277832031,77.28665342477588,75.39742673950524,75.9556028840142,21988255,4551,69.151644818899
2021-12-08,79.09001159667969,79.26176365560205,77.15784515758325,77.50134272375685,29858717,5170,48.359433010303235
2021-12-09,79.21883392333984,79.77701671931295,78.14540798941925,79.3047066877191,21178261,5343,45.41210894011184
2021-12-10,80.89337158203125,81.32274193342562,78.27421636952855,79.17589017645376,33983368,16141,75.5351432279578
2021-12-13,79.99169158935547,81.83798526791188,79.7340667777723,81.5803604563287,22565314,3112,46.973671401678466
2021-12-14,79.30470275878906,79.90582518300684,78.14540411792343,79.26176965456241,16368468,8196,47.55215572176726
2021-12-15,77.5013427734375,79.90581918652285,77.24371796072437,78.9182661400174,19024060,3770,66.61475292304912
2021-12-16,76.12736511230469,78.74652034200118,75.56918234149342,78.1454044667716,18541507,13069,68.52488615328967
2021-12-17,72.90708923339844,76.08442731137914,72.69240405105725,75.91268178617493,29601923,3843,53.988244897264465
2021-12-20,68.82806396484375,71.91952897461225,67.92638366747865,71.87658932172013,34196245,5046,54.76696130067582
2021-12-21,67.79756927490234,70.63141593933746,67.45407826850983,69.38624466198715,27610330,12912,46.818094309805005
2021-12-22,68.57044219970703,70.28792356501802,67.58288910431892,68.2698842711119,39202046,5086,47.7129373463415
2021-12-23,69.729736328125,70.41673145075197,68.8709957006768,69.38624531848255,23073036,12563,57.88921202966855
2021-12-24,68.22694396972656,70.11617738466734,67.7117008753505,69.90149221603804,23406108,16693,78.34876421009241
2021-12-27,68.57044219970703,68.7851273703709,66.16597221927452,67.41114358845641,26525913,13943,74.6133411085518
2021-12-28,69.47211456298828,69.72973280721202,68.78511947505024,69.55798731106286,20504216,6113,73.98198049184444
2021-12-29,69.51505279541016,69.90149001779318,69.0427493702814,69.12862212469834,19184063,12307,53.56446241796508
2021-12-30,68.82806396484375,69.21449463418811,68.35575398971514,69.17156153296717,20421280,11057,68.37219968496773
2021-12-31,70.37379455566406,70.67435902838263,68.78512564298165,68.78512564298165,22468020,7725,47.812337432233036
2022-01-03,71.96247100830078,72.22008927916298,70.07323759695439,70.07323759695439,21177306,7741,74.61988924833233
2022-01-04,72.04833984375,72.69239531335741,71.36134472216702,72.22008534831023,24456776,10936,53.52669301966319
2022-01-05,72.90708923339844,73.72289030562618,71.66191124481651,71.96247574143162,33925654,11274,61.552830842433295
2022-01-06,74.36693572998047,74.96805808971537,71.4901559885242,71.66190149035077,34206729,14499,70.77823180855717
2022-01-07,75.22567749023438,76.0414850155354,74.28106411243358,74.79630717744574,39877581,7332,48.67890661851711
2022-01-10,79.13294982910156,79.39056808535483,75.31155012046992,75.65504768047865,42535778,10967,51.21782551494068
2022-01-11,79.17588806152344,79.81994357141112,78.40302669099539,79.17588806152344,27427262,9005,64.65288090865388
2022-01-12,79.64820098876953,80.29225652237145,79.09001821598021,79.51938857171481,23947845,17296,48.70961991275956
2022-01-13,80.6357421875,81.27979762581602,79.17587926298125,79.51937680708394,25289041,4084,53.46440138848348
2022-01-14,80.37812042236328,81.2368610391656,79.81993771110758,79.94875011396212,17230925,9015,64.14217352237446
2022-01-17,80.5069351196289,81.32273610817269,79.99169204519751,79.99169204519751,14506863,8403,62.32640834328067
2022-01-18,79.21883392333984,82.35323896072238,78.746523891746,80.59281780842382,36750278,13378,65.37574846351441
2022-01-19,82.31028747558594,82.73965778745823,78.57476707263112,79.21882254043956,35333475,13842,45.68189555579409
2022-01-20,83.04021453857422,83.72720964866755,82.05266807636256,82.39615907973831,37096905,9147,53.35547709114207
