Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,69.25743865966797,69.64386935340974,66.55240414846072,67.41114484715054,40957244,7222,64.28395759452687
2021-08-12,70.0302963256836,70.41672696273768,68.78511856424257,69.34330124684229,26238192,14709,59.19548545863917
2021-08-13,69.51504516601562,70.33085262261828,68.52749877109893,69.98735509097877,16845526,3196,59.506669327067115
2021-08-16,68.26988220214844,70.20204867956772,67.9693242826619,69.42918077826576,19778854,11934,49.944222641106265
2021-08-17,67.02471160888672,68.4416284665959,65.99421887857756,68.09813744149751,26249389,17786,60.768074770410784
2021-08-18,67.62582397460938,68.35575219289001,66.6382709490904,67.23939331542287,29876996,5793,56.06553807333817
2021-08-20,63.67561721801758,67.1964523907785,63.2033072642511,66.38065143609556,37053960,5582,52.88015631073823
2021-08-23,62.85981369018555,64.74904707315387,62.25869784886502,64.6631743174897,31136268,6635,71.23199633690896
2021-08-24,64.83492279052734,64.9637352057435,62.68807104249664,62.988628976886616,25626609,13092,56.285879001975395
2021-08-25,64.49141693115234,65.69365506622792,64.31967143400044,65.17841202310146,22570604,17601,72.23352949715834
2021-08-26,63.63267135620117,64.96372178568343,63.50385896759479,64.49141187801676,16730240,13086,52.99832429445421
2021-08-27,64.01911926269531,64.53436235189446,62.90275377637105,63.546809275787815,18449906,10410,58.62614671330886
2021-08-30,66.08008575439453,66.25183780333087,64.19085907779008,64.36260457505567,21909937,17994,60.864261282978006
2021-08-31,66.42359161376953,67.36820507029383,65.26429298295918,65.95128816134316,26501208,4979,76.07588785816996
2021-09-01,67.2823257446289,67.66876295163317,65.95128172495895,66.29477272895703,19437409,7751,48.78372811420864
2021-09-02,67.32526397705078,67.7975673734296,66.81002093024169,67.58288222461992,23249453,16885,54.69294652224722
2021-09-03,68.01224517822266,68.9568649723211,67.19644432150501,67.45406909292642,24039114,16308,72.33050754806024
2021-09-06,67.754638671875,68.8709975871334,67.58288661067824,68.35575450688559,14905577,4561,55.93863896884708
2021-09-07,67.06764221191406,68.05519525144912,65.86540401385709,67.8405100929272,16964984,11833,77.18466429920983
2021-09-08,68.14106750488281,69.12862053717669,66.6812110583065,66.98176896769915,28788968,12282,61.58857496160715
2021-09-09,67.96932983398438,68.48457295971053,67.62583223294301,68.09814225333386,11453820,3267,69.53511372156335
2021-09-13,67.19645690917969,67.84051240671175,66.98177174333566,67.62582724086774,10280673,11582,65.72051541557714
2021-09-14,67.53995513916016,67.8834527181725,67.06764514905926,67.58288824174208,12162777,14353,57.2032227758178
2021-09-15,69.81561279296875,70.28791618785515,67.36819686293525,67.53994891244275,38935049,8287,71.02130694191496
2021-09-16,73.76581573486328,74.32399841162282,69.04274263434046,69.77267080317806,83100665,6304,61.114637823562276
2021-09-17,70.67436218261719,74.4098829147431,69.7726818275616,74.3240101551358,63908701,13325,77.11391615081948
2021-09-20,67.19645690917969,70.54554680668073,66.98177174333566,69.90149130914865,30466537,14992,46.993246833300674
2021-09-21,67.53995513916016,67.92638582075443,66.03715896369359,67.4111427280716,24543270,3869,58.337897164355006
2021-09-22,68.4416275024414,68.82806472774026,67.45408099168836,67.92638442038086,20402969,6814,78.51630532885484
2021-09-23,68.39869689941406,69.6438682725203,68.22694483133877,68.87100034536024,20391244,14152,48.7997155257339
2021-09-24,66.85295867919922,68.87099790804805,66.72414627061924,68.74219205113933,23102595,15834,55.70956020038
2021-09-27,66.98177337646484,68.35575716103239,66.81002786027071,67.11058578944619,25777269,10842,72.80020983994164
2021-09-28,68.22694396972656,68.44162913835588,67.15351812658001,67.3252701924863,22838831,4831,73.99728137369094
2021-09-29,70.15910339355469,70.4167281905298,67.1105782382598,67.79756677740886,53912004,11756,77.68844405028517
2021-09-30,70.2020492553711,71.87659092886739,69.77267892353396,70.11617649933794,37128256,13073,52.21932402652982
2021-10-01,70.80316162109375,71.70484189432553,68.69924971911428,69.94442099960483,39414564,11022,68.18508935958084
2021-10-04,72.43476867675781,72.73532657798833,71.06078501993909,71.23253052016486,37506487,5427,45.53146841518968
2021-10-05,71.5760269165039,72.90707745260832,70.97491112374946,72.09126996053212,27059658,10308,72.14218403932342
2021-10-06,70.67436218261719,73.67995463057369,70.4167373521237,71.87659392046251,37820587,6967,72.70116877144721
2021-10-07,72.13420867919922,72.86413686145222,71.36134084730223,71.61896564182479,25229829,17282,69.13708016058295
