Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,67.06764221191406,71.31841228165077,66.5953387941685,70.41673199519026,49698860,13269,76.17951558151327
2021-08-11,69.25743103027344,69.64386168144604,66.55239681705261,67.41113742114361,40957244,16656,74.67658390840487
2021-08-12,70.03031158447266,70.41674230572549,68.78513355172184,69.3433163559431,26238192,15515,60.61981677835045
2021-08-13,69.51504516601562,70.33085262261828,68.52749877109893,69.98735509097877,16845526,10744,47.67057296933223
2021-08-16,68.26988220214844,70.20204867956772,67.9693242826619,69.42918077826576,19778854,17966,60.69384827268467
2021-08-17,67.02470397949219,68.44162067591432,65.99421136648357,68.09812968991538,26249389,3507,75.47400011083153
2021-08-18,67.6258316040039,68.35575990463342,66.6382784670714,67.23940090122116,29876996,11885,48.75982386005596
2021-08-20,63.675621032714844,67.19645641640298,63.203311050653085,66.38065541284679,37053960,16684,53.9021721391192
2021-08-23,62.859806060791016,64.74903921446013,62.25869029242887,64.66316646921845,31136268,16499,46.243321396447755
2021-08-24,64.83491516113281,64.96372756119108,62.688063665731065,62.98862156475314,25626609,8782,46.89537859971233
2021-08-25,64.49142456054688,65.69366283784834,64.31967904307731,65.17841973376815,22570604,6318,58.11604705303708
2021-08-26,63.63268280029297,64.96373346915955,63.50387038852017,64.49142347654976,16730240,17771,64.05308521239772
2021-08-27,64.01911926269531,64.53436235189446,62.90275377637105,63.546809275787815,18449906,15167,69.7198510622034
2021-08-30,66.08009338378906,66.25184545255534,64.19086648906057,64.36261200615533,21909937,8054,45.82388306077101
2021-08-31,66.423583984375,67.36819733240128,65.26428548672135,65.95128058619727,26501208,12873,63.591505522966365
2021-09-01,67.2823257446289,67.66876295163317,65.95128172495895,66.29477272895703,19437409,9254,64.85395995673628
2021-09-02,67.32527160644531,67.79757505634622,66.81002850124815,67.58288988320811,23249453,17448,66.8952195816234
2021-09-03,68.01225280761719,68.95687270768003,67.19645185938563,67.45407665970656,24039114,6278,55.09891704944015
2021-09-06,67.754638671875,68.8709975871334,67.58288661067824,68.35575450688559,14905577,16315,48.10997503075566
2021-09-07,67.06764221191406,68.05519525144912,65.86540401385709,67.8405100929272,16964984,7453,64.886053893023
2021-09-08,68.14105987548828,69.12861279721108,66.68120359236437,66.98176146810515,28788968,6579,55.91438028649075
2021-09-09,67.96932220458984,68.48456527248119,67.62582464210526,68.09813460948045,11453820,5966,62.88653155079112
2021-09-13,67.19646453857422,67.84052010923148,66.98177934835513,67.62583491901239,10280673,11765,48.33217836739927
2021-09-14,67.53995513916016,67.8834527181725,67.06764514905926,67.58288824174208,12162777,5034,75.20085139057595
2021-09-15,69.81561279296875,70.28791618785515,67.36819686293525,67.53994891244275,38935049,10619,70.4206076633787
2021-09-16,73.76582336425781,74.32400609874864,69.0427497752406,69.77267801957264,83100665,9228,78.07103054878087
2021-09-17,70.67436218261719,74.4098829147431,69.7726818275616,74.3240101551358,63908701,4127,61.769704023087186
2021-09-20,67.19646453857422,70.54555481632639,66.98177934835513,69.90149924566913,30466537,6893,72.29131171444625
2021-09-21,67.53995513916016,67.92638582075443,66.03715896369359,67.4111427280716,24543270,9908,56.18994460368167
2021-09-22,68.4416275024414,68.82806472774026,67.45408099168836,67.92638442038086,20402969,13684,56.322942294507584
2021-09-23,68.39868927001953,69.64386050423565,68.22693722110198,68.87099266328357,20391244,5463,67.41554714614709
2021-09-24,66.85295867919922,68.87099790804805,66.72414627061924,68.74219205113933,23102595,10917,76.22396934245928
2021-09-27,66.98177337646484,68.35575716103239,66.81002786027071,67.11058578944619,25777269,11820,71.26038366276586
2021-09-28,68.22693634033203,68.44162148495444,67.15351061722001,67.32526266392034,22838831,9871,61.33265135910971
