Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,67.0676498413086,71.31842039459893,66.59534636983534,70.41674000556623,49698860,17235,52.06615981811195
2021-08-11,69.25743103027344,69.64386168144604,66.55239681705261,67.41113742114361,40957244,3613,60.643632114248796
2021-08-12,70.03030395507812,70.41673463423159,68.7851260579822,69.3433088013927,26238192,13841,78.98396687470601
2021-08-13,69.51505279541016,70.33086034154907,68.52750629210857,69.98736277221012,16845526,9186,70.00277875907359
2021-08-16,68.26988220214844,70.20204867956772,67.9693242826619,69.42918077826576,19778854,13735,50.30073253017556
2021-08-17,67.02471160888672,68.4416284665959,65.99421887857756,68.09813744149751,26249389,12116,67.62901561421658
2021-08-18,67.6258316040039,68.35575990463342,66.6382784670714,67.23940090122116,29876996,15111,48.42458675193278
2021-08-20,63.67561340332031,67.19644836515403,63.20330347784912,66.38064745934432,37053960,16434,54.64920359012257
2021-08-23,62.85980987548828,64.749043143807,62.258694070646946,64.66317039335408,31136268,15532,78.1736602955078
2021-08-24,64.83491516113281,64.96372756119108,62.688063665731065,62.98862156475314,25626609,14757,78.31615823616929
2021-08-25,64.49142456054688,65.69366283784834,64.31967904307731,65.17841973376815,22570604,10228,51.33972843655426
2021-08-26,63.63268280029297,64.96373346915955,63.50387038852017,64.49142347654976,16730240,15333,60.110845656185404
2021-08-27,64.01911926269531,64.53436235189446,62.90275377637105,63.546809275787815,18449906,4445,51.307208619890424
2021-08-30,66.08009338378906,66.25184545255534,64.19086648906057,64.36261200615533,21909937,13460,77.85727166921485
2021-08-31,66.423583984375,67.36819733240128,65.26428548672135,65.95128058619727,26501208,12895,68.35498786508134
2021-09-01,67.2823257446289,67.66876295163317,65.95128172495895,66.29477272895703,19437409,8585,48.18226126471445
2021-09-02,67.32526397705078,67.7975673734296,66.81002093024169,67.58288222461992,23249453,4512,50.76880864461895
2021-09-03,68.01226043701172,68.95688044303898,67.19645939726625,67.4540842264867,24039114,15019,51.52554032950286
2021-09-06,67.75464630126953,68.8710053422336,67.58289422073294,68.35576220396773,14905577,8965,56.24478522501341
2021-09-07,67.0676498413086,68.05520299318444,65.86541150648894,67.84051781024064,16964984,17533,47.21626029460052
