Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3119.547607421875,3228.326343242664,3101.9330717759394,3211.6440078360865,31500,16926,76.23346203957622
2021-08-12,3141.136474609375,3158.849237260271,3111.5008446856177,3118.6153699947627,11337,11321,52.807359737250245
2021-08-13,3136.47509765625,3168.6622379863175,3120.8231905716893,3146.1411343499126,13890,16673,73.52128340219349
2021-08-16,3117.487060546875,3139.2230669136725,3101.4424829573813,3136.279125306689,11502,15222,62.17110614842977
2021-08-17,3058.019287109375,3122.099129472982,3047.470163214814,3117.4870022906102,22055,11281,63.493528206286854
2021-08-18,3046.530517578125,3074.6631183233844,3039.460568463694,3073.288492565623,12823,17845,65.42969396831998
2021-08-20,3025.762451171875,3062.683645192211,2996.3532733493657,3028.315601722596,19327,8935,63.750045893044565
2021-08-23,3035.28759765625,3074.3687822638612,3000.2320004117287,3043.0448603941536,20949,6468,65.3712733411293
2021-08-24,3029.739501953125,3083.304602792071,3020.6073734951797,3050.5077643750997,18065,14573,49.1245318647787
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,15398,63.86406296893195
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,13688,56.540222095513855
2021-08-27,3001.1650390625,3042.9465700281403,2997.8754303324354,3042.9465700281403,15507,5923,45.92405883737866
2021-08-30,3051.096435546875,3096.0695199712172,3005.7798145522247,3020.4598298228557,22094,16755,57.02126262359725
2021-08-31,3050.3603515625,3076.676502683625,3044.076004906317,3053.6499603523125,8569,3685,73.83126834989007
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,6177,76.48559723099764
2021-09-02,3131.125,3163.82378539329,3094.3020974698175,3116.6904701546564,24215,3741,57.95940781349152
2021-09-03,3138.931640625,3191.3184564101302,3132.401807984097,3132.401807984097,28578,9445,75.15893805318774
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,17778,67.45493944043129
2021-09-07,3159.356201171875,3182.6282299022864,3133.9730883827456,3170.6977042077447,14956,8504,63.164115510087015
2021-09-08,3117.181396484375,3170.1572302012464,3093.1237671840545,3166.7204260154863,11194,5687,48.8256027800986
2021-09-09,3061.603515625,3140.110140824756,3045.696068620854,3140.110140824756,17859,7929,59.01818749066005
2021-09-13,3045.008544921875,3097.444262088825,3035.238249423676,3063.6654821529346,14264,12217,62.1071476735515
2021-09-14,3079.9658203125,3085.2682223191196,3045.008516044427,3045.008516044427,13880,4503,74.52900545268815
2021-09-15,3083.697021484375,3108.8348852428635,3074.9086701185047,3083.3043397544507,14790,3135,57.50375843986587
2021-09-16,3091.11083984375,3110.7988667289746,3079.1311699322546,3092.9275322971594,10897,4327,74.61268183120241
2021-09-17,3083.2060546875,3108.736600219234,3063.812659523971,3108.736600219234,10140,6340,58.31715650713318
2021-09-20,3061.112548828125,3107.6568446403253,3048.985682607193,3077.412917352906,9590,4707,59.8621682829465
2021-09-21,3042.357177734375,3127.491675555766,3029.3464195864585,3076.430586975264,20429,17152,71.64881940635257
2021-09-22,3041.17919921875,3078.2475893742335,3035.5330205857954,3044.075886396993,13502,17791,68.34718390673642
2021-09-23,3042.013671875,3066.9060506639175,3035.189208337198,3051.8822580110036,13452,15494,59.045025729687026
2021-09-24,3026.98974609375,3063.567162152662,3019.477969963887,3042.062683235162,9787,5219,75.34477240507609
