Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,3211.05517578125,3301.139836353705,3194.17662524712,3288.382756129984,35518,15518,63.63200733891386
2021-08-11,3119.5478515625,3228.3265958964816,3101.9333145380238,3211.644259184319,31500,16661,72.51737840780513
2021-08-12,3141.13671875,3158.849482777596,3111.5010865228533,3118.6156123849646,11337,8859,68.76433438586248
2021-08-13,3136.47509765625,3168.6622379863175,3120.8231905716893,3146.1411343499126,13890,12740,70.93498130806951
2021-08-16,3117.487060546875,3139.2230669136725,3101.4424829573813,3136.279125306689,11502,14417,65.4646262085863
2021-08-17,3058.019287109375,3122.099129472982,3047.470163214814,3117.4870022906102,22055,12988,67.16893296258652
2021-08-18,3046.530517578125,3074.6631183233844,3039.460568463694,3073.288492565623,12823,14067,46.8004219711985
2021-08-20,3025.762451171875,3062.683645192211,2996.3532733493657,3028.315601722596,19327,11433,49.67494222397512
2021-08-23,3035.287353515625,3074.3685349797765,3000.231759090769,3043.04461562958,20949,12618,54.67612787189903
2021-08-24,3029.739501953125,3083.304602792071,3020.6073734951797,3050.5077643750997,18065,8333,77.8026373445341
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,5641,47.24860548152318
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,4327,64.81449762984758
2021-08-27,3001.1650390625,3042.9465700281403,2997.8754303324354,3042.9465700281403,15507,4991,50.659067034255195
2021-08-30,3051.096435546875,3096.0695199712172,3005.7798145522247,3020.4598298228557,22094,17120,74.64883280029935
2021-08-31,3050.3603515625,3076.676502683625,3044.076004906317,3053.6499603523125,8569,15087,71.50997122290545
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,16654,55.10063443664639
2021-09-02,3131.125244140625,3163.8240320835102,3094.302338739281,3116.6907131697894,24215,17288,65.58685346008266
2021-09-03,3138.931640625,3191.3184564101302,3132.401807984097,3132.401807984097,28578,16357,70.6577562509846
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,9149,45.13662869710339
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,16643,55.6750814470866
2021-09-08,3117.181640625,3170.1574784909894,3093.124009440463,3166.7206740360557,11194,9715,55.53961145740301
2021-09-09,3061.603515625,3140.110140824756,3045.696068620854,3140.110140824756,17859,13604,73.81557660857393
2021-09-13,3045.0087890625,3097.4445104336055,3035.238492780945,3063.665727789423,14264,15932,54.076629020068
2021-09-14,3079.9658203125,3085.2682223191196,3045.008516044427,3045.008516044427,13880,15938,46.00511674807289
2021-09-15,3083.697021484375,3108.8348852428635,3074.9086701185047,3083.3043397544507,14790,7886,49.87656795808451
2021-09-16,3091.110595703125,3110.7986210333597,3079.1309267378024,3092.9272880130493,10897,4145,67.81101381135214
2021-09-17,3083.206298828125,3108.7368463814705,3063.812902128949,3108.7368463814705,10140,15267,56.54394411828099
2021-09-20,3061.1123046875,3107.656596787536,3048.9854394337526,3077.412671912237,9590,3773,52.559589068631055
2021-09-21,3042.357177734375,3127.491675555766,3029.3464195864585,3076.430586975264,20429,17228,77.04749779973254
2021-09-22,3041.17919921875,3078.2475893742335,3035.5330205857954,3044.075886396993,13502,9701,77.1006535186265
2021-09-23,3042.013671875,3066.9060506639175,3035.189208337198,3051.8822580110036,13452,15350,71.70241130227521
2021-09-24,3026.98974609375,3063.567162152662,3019.477969963887,3042.062683235162,9787,17311,46.16644619678735
2021-09-27,3062.830810546875,3091.896451485977,3046.677878222798,3083.3044407037614,12468,17021,67.02546758427734
2021-09-28,3052.078369140625,3083.3042370676044,3034.501666994262,3074.46674084671,9613,6164,65.12066070265436
2021-09-29,3089.883544921875,3142.2212149803827,3044.0759471652204,3048.9365226606524,49874,5282,71.940896065013
2021-09-30,3033.814697265625,3101.6668931966237,3031.2615466200637,3101.568842622536,18703,4236,75.52838355820552
2021-10-01,3041.91552734375,3087.5267813618148,3024.387729834687,3035.189114584097,14420,11384,58.44264475176381
2021-10-04,3040.00048828125,3078.394596526435,3030.2793380799294,3060.081435888239,13542,15431,66.86812608387484
2021-10-05,3056.399169921875,3063.910946070384,3045.352299272635,3063.714605205329,7047,4334,59.5502462993276
2021-10-06,3036.858642578125,3096.1682134256152,3029.297720525251,3056.3994751172613,18497,3897,70.8093153451676
2021-10-07,3046.874267578125,3066.856926008291,3025.4189327228746,3043.830384692027,17249,10016,70.85575929446685
2021-10-08,3072.011962890625,3079.5237389861804,3053.845997951045,3053.845997951045,12294,5484,67.18219891297993
2021-10-11,3089.883544921875,3102.943449793128,3063.665684605873,3082.322623069819,18745,14889,74.85070474473683
2021-10-12,3106.134521484375,3139.275133228656,3083.3043222827587,3092.9274219357335,18605,9085,77.66358140488573
2021-10-13,3093.467529296875,3129.701168796034,3069.7534366845152,3121.6984206931843,15810,9344,45.01031881545082
2021-10-14,3094.056640625,3111.093466249237,3091.1599535451355,3093.123841698595,12946,5248,69.71143786207193
2021-10-18,3052.913330078125,3099.6048196435518,3045.9905762764624,3094.0566916790167,15968,13886,63.888919927032745
2021-10-19,3026.79345703125,3063.6655048842777,3024.387742001146,3058.7066393737946,14253,16402,51.98736455083132
2021-10-20,3006.41845703125,3074.8110132141014,2999.8394789518916,3024.3880835259656,18230,16796,76.64572072531209
2021-10-21,2998.660888671875,3024.338630549862,2985.3063532498313,3021.491088602082,12558,5456,64.66874368340969
2021-10-22,2985.01171875,3033.91258197634,2975.290568231922,2998.6608853282187,14393,6869,46.78770674692445
2021-10-25,2947.69775390625,2999.9373692603776,2945.8321561003604,2999.6427380982805,15081,14787,60.81605511263638
2021-10-26,2958.744873046875,2985.011878645382,2946.4705713653298,2950.7421242434893,11130,11100,74.41722940041582
2021-10-27,2977.6962890625,3063.665541548268,2956.6336364108442,2970.184512714181,15256,8957,67.91280978032523
2021-10-28,2957.61572265625,2990.805482231486,2926.438996496112,2971.755622250071,15763,4509,62.66856671051842
2021-10-29,2952.80419921875,2978.3836512396624,2923.2475859136116,2965.422037065204,12912,16121,70.5091482926043
2021-11-01,2987.564697265625,3018.054107200639,2931.9376641199447,2971.166279988007,19303,17212,60.29267964310455
2021-11-02,2964.8818359375,2998.7100010133636,2950.7419371897,2994.7330795741573,7025,9576,52.937998009745705
2021-11-03,2949.612548828125,2972.197260587204,2942.051388322846,2965.470848365989,6019,8017,78.08610793604328
2021-11-04,2995.273193359375,2999.8391373972986,2950.7419338392415,2973.866764661574,4281,9667,48.67563417337512
2021-11-08,2951.380126953125,3004.9943695921957,2940.1860603386754,2980.4457676022257,14659,17836,71.51804478034171
2021-11-09,2974.161376953125,2988.154079878363,2968.90788031278,2973.8176006374247,9089,5293,56.06301023144909
2021-11-10,3028.9541015625,3042.9468065091683,2921.284015181651,2943.868731937677,59029,8780,68.45035670650576
2021-11-11,3015.20654296875,3044.0266980839097,3004.7489342376657,3043.0447539877537,11182,5833,77.93581937734982
2021-11-12,3017.6123046875,3049.9673126388957,2981.280375454674,3014.568182291237,13347,10211,60.49434418595507
2021-11-15,2987.417724609375,3033.2253209213104,2955.651737123064,3019.478103539343,10035,17680,52.39495777621353
2021-11-16,3006.025390625,3016.5321440918538,2994.831084532073,2994.831084532073,7952,14137,72.84415142874974
2021-11-17,3039.3623046875,3063.665419796462,2994.929336660003,3013.586273511328,11807,12425,49.906359698721786
2021-11-18,3042.799072265625,3062.781729230192,3003.815942101923,3044.026502306878,20261,5295,64.28926293387158
2021-11-22,2947.64892578125,3054.680830259429,2927.17529586653,3044.026641122524,16606,15776,47.88988651899981
2021-11-23,2927.224609375,2962.427162748661,2904.787090014233,2962.427162748661,9433,5142,68.03054984020287
2021-11-24,2999.3974609375,3019.478170253345,2931.1031994166615,2944.850417102368,10111,17568,71.24537497568299
2021-11-25,2982.06591796875,3018.594429987725,2974.554141555744,2999.397375037055,6999,17605,68.23247960422377
2021-11-26,3123.416748046875,3212.9208500393206,2975.2903959716205,2975.2903959716205,216765,10714,72.0415626989702
2021-11-29,3190.3857421875,3288.5310136849644,3152.0899196931096,3221.6116146294185,117820,9279,65.69608947820133
2021-11-30,3080.505615234375,3191.3180948197814,3069.9008115052247,3191.3180948197814,33861,9075,67.23613430552379
2021-12-01,3047.75830078125,3173.643492867433,3034.2074235644704,3112.7629555661397,22582,4863,45.9878874818653
2021-12-02,3050.753173828125,3097.0517430218542,3023.0621579606122,3044.02676073803,17157,15489,50.95474867553204
2021-12-03,3037.202392578125,3067.789856871778,3024.387973510105,3067.789856871778,12951,4897,70.74395566766279
2021-12-06,3040.737060546875,3093.1238734715043,3024.4860776960186,3043.0447250438706,13163,3273,66.09937501589796
2021-12-07,3040.540771484375,3062.6836589658697,3015.746682869791,3038.626028428946,10701,15621,63.35823071429941
2021-12-08,3021.736572265625,3063.321760309602,3015.59942175154,3053.6497549388687,9730,11431,71.59617707414739
2021-12-09,3034.0107421875,3076.577872474311,3025.369586690583,3051.882075765768,12420,16833,72.73513743924613
2021-12-10,3084.77734375,3109.0804598594423,3036.3674524016733,3042.0627760424954,17524,13009,59.45477949356988
2021-12-13,2997.38427734375,3111.1914993030723,2994.9294171657452,3098.033544641943,38616,13983,70.37753422246536
2021-12-14,2999.544677734375,3044.026794647816,2992.4747279642643,3026.646431540995,13228,5878,68.96607826271297
2021-12-15,3035.33642578125,3049.132788409823,2985.3555667049723,3025.3206438517786,12406,14096,58.19812361956052
2021-12-16,3032.881591796875,3048.9364739536686,3007.449335137391,3047.9545298396743,6028,17227,67.29198328340375
2021-12-17,3002.09765625,3052.471435039379,2994.929416585128,3039.067754630608,10537,10074,47.292615839197346
2021-12-20,2935.571044921875,3001.803126809638,2918.337877945124,3001.803126809638,17055,11561,72.72546064968898
2021-12-21,2973.27734375,3044.026458250336,2926.4878071476064,2959.333786629661,23887,6520,58.25600975275631
2021-12-22,2974.21044921875,3002.8834093091327,2956.3882593334683,2960.56152184353,7219,8929,55.144132636354286
