Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,3211.055419921875,3301.140087343582,3194.176868104447,3288.3830061499234,35518,4902,50.64178581258144
2021-08-11,3119.547607421875,3228.326343242664,3101.9330717759394,3211.6440078360865,31500,13829,66.03424770682578
2021-08-12,3141.13623046875,3158.8489917429447,3111.500602848382,3118.6151276045603,11337,5266,48.93468835504197
2021-08-13,3136.475341796875,3168.6624846323625,3120.823433493983,3146.141379242934,13890,12952,59.223032165422225
2021-08-16,3117.487060546875,3139.2230669136725,3101.4424829573813,3136.279125306689,11502,10159,49.08297441195923
2021-08-17,3058.01904296875,3122.098880216466,3047.469919916391,3117.486753402309,22055,5013,46.75927079122836
2021-08-18,3046.530517578125,3074.6631183233844,3039.460568463694,3073.288492565623,12823,14033,57.85236669019558
2021-08-20,3025.762451171875,3062.683645192211,2996.3532733493657,3028.315601722596,19327,10738,45.12595247254965
2021-08-23,3035.287353515625,3074.3685349797765,3000.231759090769,3043.04461562958,20949,14315,78.78693076180227
2021-08-24,3029.7392578125,3083.3043543350955,3020.607130090434,3050.507518560939,18065,15188,54.540512810163214
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,10453,69.00789852880604
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,11537,51.85150756016433
2021-08-27,3001.16455078125,3042.946074949151,2997.874942586396,3042.946074949151,15507,7057,54.93300384327672
2021-08-30,3051.096435546875,3096.0695199712172,3005.7798145522247,3020.4598298228557,22094,16723,75.77108137039869
2021-08-31,3050.360107421875,3076.676256436744,3044.0757612686702,3053.6497159483984,8569,11869,74.68603998131941
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,15601,51.422309262136565
2021-09-02,3131.125,3163.82378539329,3094.3020974698175,3116.6904701546564,24215,12422,73.10192207449779
2021-09-03,3138.931396484375,3191.3182081949503,3132.401564351351,3132.401564351351,28578,15912,71.41574427043881
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,15554,68.63351093414823
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,5133,73.69267450421859
2021-09-08,3117.181640625,3170.1574784909894,3093.124009440463,3166.7206740360557,11194,9536,67.2631084887282
2021-09-09,3061.603759765625,3140.110391225713,3045.6963114929754,3140.110391225713,17859,11568,45.49325451959336
2021-09-13,3045.0087890625,3097.4445104336055,3035.238492780945,3063.665727789423,14264,7138,64.68377305959474
2021-09-14,3079.966064453125,3085.2684668800516,3045.0087574140803,3045.0087574140803,13880,14038,52.91240197504596
2021-09-15,3083.697021484375,3108.8348852428635,3074.9086701185047,3083.3043397544507,14790,13610,57.21100942567013
2021-09-16,3091.11083984375,3110.7988667289746,3079.1311699322546,3092.9275322971594,10897,4026,78.05644766064904
2021-09-17,3083.2060546875,3108.736600219234,3063.812659523971,3108.736600219234,10140,13714,63.030813737815976
2021-09-20,3061.112060546875,3107.6563489347463,3048.9851962603125,3077.4124264715674,9590,14140,69.46457495174455
2021-09-21,3042.357177734375,3127.491675555766,3029.3464195864585,3076.430586975264,20429,4948,48.13416376658996
2021-09-22,3041.17919921875,3078.2475893742335,3035.5330205857954,3044.075886396993,13502,10546,57.39326941502728
2021-09-23,3042.013671875,3066.9060506639175,3035.189208337198,3051.8822580110036,13452,9681,69.15590802758115
2021-09-24,3026.989990234375,3063.5674092434238,3019.478213498653,3042.0629285914883,9787,9912,45.31353313874963
2021-09-27,3062.830810546875,3091.896451485977,3046.677878222798,3083.3044407037614,12468,6844,72.90946346710768
2021-09-28,3052.07861328125,3083.3044837060365,3034.501909728898,3074.4669867782163,9613,5987,62.37387317761991
2021-09-29,3089.88330078125,3142.220966704407,3044.075706643986,3048.93628175537,49874,6399,77.26078111383734
2021-09-30,3033.814697265625,3101.6668931966237,3031.2615466200637,3101.568842622536,18703,4872,56.34368975690076
2021-10-01,3041.91552734375,3087.5267813618148,3024.387729834687,3035.189114584097,14420,5886,64.91652920365931
2021-10-04,3040.000732421875,3078.394843750468,3030.279581439855,3060.081681641553,13542,12657,65.12268015032637
2021-10-05,3056.399169921875,3063.910946070384,3045.352299272635,3063.714605205329,7047,3714,57.278613021432335
2021-10-06,3036.858642578125,3096.1682134256152,3029.297720525251,3056.3994751172613,18497,11804,65.76397876898022
2021-10-07,3046.874267578125,3066.856926008291,3025.4189327228746,3043.830384692027,17249,6700,65.7296063882369
2021-10-08,3072.01220703125,3079.5239837237855,3053.8462406479744,3053.8462406479744,12294,10767,66.42095799171953
2021-10-11,3089.88330078125,3102.943204620602,3063.665442536797,3082.3223795266044,18745,17597,52.51675323395459
2021-10-12,3106.134765625,3139.2753799741167,3083.304564628942,3092.927665038287,18605,17837,76.47285046498801
2021-10-13,3093.4677734375,3129.7014157962667,3069.753678953592,3121.698667061829,15810,14790,49.02790370395901
2021-10-14,3094.056396484375,3111.0932207642986,3091.1597096330775,3093.1235976315734,12946,12210,59.24811910298364
2021-10-18,3052.913330078125,3099.6048196435518,3045.9905762764624,3094.0566916790167,15968,3464,73.78169548988149
2021-10-19,3026.793212890625,3063.66525776956,3024.3874980545656,3058.706392659058,14253,3960,68.80448781239967
2021-10-20,3006.418212890625,3074.8107635195583,2999.839235345522,3024.387837926091,18230,7782,62.212332354344795
2021-10-21,2998.66064453125,3024.3383843186434,2985.3061101964863,3021.4908426027005,12558,3723,70.28419229003958
2021-10-22,2985.01171875,3033.91258197634,2975.290568231922,2998.6608853282187,14393,6423,45.32741784238384
2021-10-25,2947.697998046875,2999.9376177277054,2945.8324000864686,2999.6429865412056,15081,6124,59.30966703112236
2021-10-26,2958.74462890625,2985.011632337337,2946.470328237518,2950.7418807632107,11130,14287,72.82083848084699
2021-10-27,2977.696533203125,3063.6657927374918,2956.633878824547,2970.184756238917,15256,3459,54.21073342756133
2021-10-28,2957.615478515625,2990.805235351165,2926.4387549290145,2971.755376942248,15763,12766,50.897574845261595
2021-10-29,2952.80419921875,2978.3836512396624,2923.2475859136116,2965.422037065204,12912,10960,57.905943266187975
2021-11-01,2987.564697265625,3018.054107200639,2931.9376641199447,2971.166279988007,19303,5731,59.930159861505764
2021-11-02,2964.882080078125,2998.7102479395394,2950.742180165987,2994.7333261728572,7025,16773,54.46140076148541
2021-11-03,2949.61279296875,2972.197506597174,2942.0516318376303,2965.4710938192115,6019,6186,69.36409768597163
2021-11-04,2995.273193359375,2999.8391373972986,2950.7419338392415,2973.866764661574,4281,6468,75.20892147967135
2021-11-08,2951.380126953125,3004.9943695921957,2940.1860603386754,2980.4457676022257,14659,7737,62.50195696137226
2021-11-09,2974.161376953125,2988.154079878363,2968.90788031278,2973.8176006374247,9089,4981,47.10631417608028
2021-11-10,3028.953857421875,3042.9465612406993,2921.283779719481,2943.8684946551275,59029,15522,61.48327757430965
2021-11-11,3015.20654296875,3044.0266980839097,3004.7489342376657,3043.0447539877537,11182,13650,70.6128788876403
2021-11-12,3017.6123046875,3049.9673126388957,2981.280375454674,3014.568182291237,13347,11309,71.80423687459235
2021-11-15,2987.417724609375,3033.2253209213104,2955.651737123064,3019.478103539343,10035,6903,59.60149868450162
2021-11-16,3006.025146484375,3016.531899097901,2994.8308413006166,2994.8308413006166,7952,17363,47.29242912315089
2021-11-17,3039.362548828125,3063.6656658892657,2994.9295772314936,3013.5865155814604,11807,10140,53.14428529561922
2021-11-18,3042.799072265625,3062.781729230192,3003.815942101923,3044.026502306878,20261,8284,47.49247395102648
2021-11-22,2947.64892578125,3054.680830259429,2927.17529586653,3044.026641122524,16606,5829,50.03348707494342
2021-11-23,2927.224365234375,2962.4269156720216,2904.7868477449742,2962.4269156720216,9433,4344,60.89485104053416
2021-11-24,2999.397216796875,3019.4779244782194,2931.1029608349545,2944.8501774016845,10111,15708,58.101105438862604
2021-11-25,2982.066162109375,3018.5946771189256,2974.554385081383,2999.3976205966,6999,6122,47.85242842240482
2021-11-26,3123.417236328125,3212.9213523126755,2975.2908610963955,2975.2908610963955,216765,8376,68.05031839419419
2021-11-29,3190.385498046875,3288.530762033885,3152.089678483029,3221.6113680992694,117820,15804,48.80874583034712
2021-11-30,3080.505859375,3191.318347742675,3069.901054805383,3191.318347742675,33861,8514,59.769704520604265
2021-12-01,3047.758056640625,3173.643238642777,3034.2071805093383,3112.762706218318,22582,12639,58.67836447393949
2021-12-02,3050.753173828125,3097.0517430218542,3023.0621579606122,3044.02676073803,17157,14175,60.616356414867674
2021-12-03,3037.202392578125,3067.789856871778,3024.387973510105,3067.789856871778,12951,9900,69.48786119271497
2021-12-06,3040.7373046875,3093.124121818264,3024.4863205318534,3043.044969369778,13163,3134,54.50854124083391
2021-12-07,3040.540771484375,3062.6836589658697,3015.746682869791,3038.626028428946,10701,13164,70.74794573762667
2021-12-08,3021.73681640625,3063.322007810094,3015.599665396315,3053.6500016579125,9730,10683,55.613221694894854
2021-12-09,3034.0107421875,3076.577872474311,3025.369586690583,3051.882075765768,12420,5731,46.43391453544597
2021-12-10,3084.777099609375,3109.080213795379,3036.3672120923848,3042.0625352824586,17524,5368,66.06455911770078
2021-12-13,2997.38427734375,3111.1914993030723,2994.9294171657452,3098.033544641943,38616,15468,45.979708127128575
2021-12-14,2999.544677734375,3044.026794647816,2992.4747279642643,3026.646431540995,13228,8558,66.61167618882446
2021-12-15,3035.33642578125,3049.132788409823,2985.3555667049723,3025.3206438517786,12406,17976,54.71053109227448
2021-12-16,3032.881591796875,3048.9364739536686,3007.449335137391,3047.9545298396743,6028,7723,69.69946327163962
2021-12-17,3002.09765625,3052.471435039379,2994.929416585128,3039.067754630608,10537,3266,58.08236091134985
2021-12-20,2935.57080078125,3001.802877160735,2918.337635237718,3001.802877160735,17055,9816,50.24007431713632
2021-12-21,2973.277587890625,3044.0267082002856,2926.488047446267,2959.334029625358,23887,5126,60.41803911664512
2021-12-22,2974.210205078125,3002.883162814863,2956.3880166557933,2960.561278823289,7219,5653,59.99934330440125
2021-12-23,2988.006591796875,3063.076166291894,2967.6803979573688,2992.6708260231294,20121,4514,72.23922761150766
2021-12-24,2979.660400390625,3021.049490463326,2970.3810760499528,3002.9815741282073,7162,4286,52.76864152524301
2021-12-27,2967.434814453125,3020.95076329088,2956.633430284037,2992.6215825544373,7326,12701,74.42118594971066
2021-12-28,2968.269775390625,2994.929461424757,2953.54061410493,2978.776529161266,8183,5731,47.390894951713406
2021-12-29,2963.55615234375,2993.358009057122,2946.077501107634,2970.380615232262,5585,8465,49.29414315032126
2021-12-30,2964.04736328125,2986.435736347293,2951.7239170781645,2963.752732109504,7082,12175,52.72471683676292
2021-12-31,3042.308349609375,3055.0244779325344,2960.610647313793,2970.331798144329,33386,13951,45.4602569323143
2022-01-03,3025.615478515625,3065.973479858344,3016.6796906617496,3043.044987560218,9852,8738,77.26998564092489
2022-01-04,2997.187744140625,3042.0133922214663,2975.290344811534,3029.2972652619083,12251,15291,75.08355365054197
2022-01-05,2987.76123046875,3024.387792920411,2985.11002937599,2994.9294702620955,12241,14273,69.14199162549903
2022-01-06,2964.194580078125,3005.4362319074003,2956.731948824675,3004.748918990068,9422,16648,58.17223328434393
2022-01-07,2959.481201171875,2979.954831370504,2947.108849459725,2971.559161442561,10897,7296,49.43009756951166
2022-01-10,2956.240966796875,2992.9655797897694,2950.7419840118955,2965.422000178877,20147,11963,63.35026425921269
2022-01-11,2962.230712890625,2982.0170303074674,2946.5687524718965,2975.29061734228,15545,12555,51.0319442850813
2022-01-12,2969.006103515625,2981.182113752603,2956.633512684153,2974.308505453437,10261,4930,72.86485645904358
2022-01-13,3033.470947265625,3100.8813168674337,2963.4582818423874,2981.1824215904953,46817,15616,67.35048981856745
2022-01-14,3008.578369140625,3063.370896720546,2994.929442329216,3051.8821989374437,7980,13501,51.588105586904504
2022-01-17,2964.04736328125,3023.6021760944573,2955.6516934149286,3007.6947298770515,15885,14360,61.7962277853827
2022-01-18,2948.336181640625,2981.182162460376,2945.832176344245,2978.874498029265,14078,13730,77.53906390078564
2022-01-19,2965.765625,2980.2984447043887,2945.832113088283,2951.7237773144598,13084,13530,63.52828786548457
2022-01-20,2962.27978515625,3033.0780487826364,2955.6516626569364,2984.128040802136,10785,5572,47.818860267190246
2022-01-21,2939.056884765625,2985.1099656452693,2933.066930060006,2954.424213531317,13082,12167,56.38758722531742
2022-01-24,2782.485595703125,2983.145953476591,2724.894674423153,2983.145953476591,25769,16266,76.30571531354164
2022-01-25,2755.629638671875,2812.7295893529244,2723.765602158739,2769.0822242260606,15680,14472,51.14567146777189
2022-01-27,2767.953369140625,2796.184263514526,2735.7455530040834,2751.4075142841552,11826,12980,69.75493325490561
2022-01-28,2765.54736328125,2821.1254971621815,2739.624134034976,2787.739396604049,7647,3092,70.57513194590622
2022-01-31,2745.85986328125,2789.0162645548853,2727.841090637646,2779.3931630849015,12189,11363,74.87630714440871
2022-02-01,2748.80517578125,2783.8113853156137,2739.9676793199305,2766.4310235548387,7800,7181,46.409738399570976
