Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3119.547607421875,3228.326343242664,3101.9330717759394,3211.6440078360865,31500,16554,46.40362066977692
2021-08-12,3141.136474609375,3158.849237260271,3111.5008446856177,3118.6153699947627,11337,14536,68.89077801062038
2021-08-13,3136.475341796875,3168.6624846323625,3120.823433493983,3146.141379242934,13890,14701,75.50104456903445
2021-08-16,3117.4873046875,3139.2233127565155,3101.4427258415026,3136.279370918982,11502,17273,52.044467274265386
2021-08-17,3058.019287109375,3122.099129472982,3047.470163214814,3117.4870022906102,22055,8580,55.42831410645164
2021-08-18,3046.53076171875,3074.6633647184794,3039.460812037753,3073.288738850559,12823,9385,74.72541092335386
2021-08-20,3025.762451171875,3062.683645192211,2996.3532733493657,3028.315601722596,19327,4779,63.98685353066166
2021-08-23,3035.287353515625,3074.3685349797765,3000.231759090769,3043.04461562958,20949,11356,65.37806005614696
2021-08-24,3029.739501953125,3083.304602792071,3020.6073734951797,3050.5077643750997,18065,12780,61.674049695224
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,17073,52.08813250689928
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,16058,65.76655738297369
2021-08-27,3001.1650390625,3042.9465700281403,2997.8754303324354,3042.9465700281403,15507,12691,46.334442342854175
2021-08-30,3051.096435546875,3096.0695199712172,3005.7798145522247,3020.4598298228557,22094,14601,77.28819289720153
2021-08-31,3050.360595703125,3076.676748930507,3044.0762485439636,3053.6502047562267,8569,3460,76.46938556100379
2021-09-01,3090.81591796875,3129.3572197475605,3053.845822473891,3053.845822473891,19729,16870,55.602412461883056
2021-09-02,3131.125244140625,3163.8240320835102,3094.302338739281,3116.6907131697894,24215,3185,77.173922607251
2021-09-03,3138.931640625,3191.3184564101302,3132.401807984097,3132.401807984097,28578,14923,55.83624211005159
2021-09-06,3160.19091796875,3185.426834773702,3144.1851803160894,3144.1851803160894,16498,7375,70.03359965305393
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,11853,77.10657138903659
2021-09-08,3117.181640625,3170.1574784909894,3093.124009440463,3166.7206740360557,11194,14247,71.5235617480682
2021-09-09,3061.603759765625,3140.110391225713,3045.6963114929754,3140.110391225713,17859,5628,63.38474179486198
2021-09-13,3045.0087890625,3097.4445104336055,3035.238492780945,3063.665727789423,14264,4756,54.663728081713586
2021-09-14,3079.966064453125,3085.2684668800516,3045.0087574140803,3045.0087574140803,13880,4131,45.37281459985857
2021-09-15,3083.697021484375,3108.8348852428635,3074.9086701185047,3083.3043397544507,14790,8821,60.330843946224626
2021-09-16,3091.110595703125,3110.7986210333597,3079.1309267378024,3092.9272880130493,10897,15699,67.53675365889927
2021-09-17,3083.2060546875,3108.736600219234,3063.812659523971,3108.736600219234,10140,13455,75.13180108531644
2021-09-20,3061.1123046875,3107.656596787536,3048.9854394337526,3077.412671912237,9590,3480,78.36832817799453
2021-09-21,3042.357421875,3127.4919265281956,3029.346662683007,3076.430833850184,20429,14315,48.30708766130788
2021-09-22,3041.17919921875,3078.2475893742335,3035.5330205857954,3044.075886396993,13502,4290,53.343072760226704
