Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3119.5478515625,3228.3265958964816,3101.9333145380238,3211.644259184319,31500,16349,74.16850155428838
2021-08-12,3141.13671875,3158.849482777596,3111.5010865228533,3118.6156123849646,11337,3235,69.7809298356547
2021-08-13,3136.474853515625,3168.661991340272,3120.822947649396,3146.1408894568913,13890,15172,62.5674186193323
2021-08-16,3117.48681640625,3139.22282107083,3101.4422400732597,3136.2788796943955,11502,8192,69.03651233845787
2021-08-17,3058.01953125,3122.099378729498,3047.4704065132373,3117.4872511789113,22055,3905,71.53800493380925
2021-08-18,3046.5302734375,3074.66287192829,3039.4603248896356,3073.288246280687,12823,13955,57.74578208025322
2021-08-20,3025.76220703125,3062.683398072514,2996.3530315816884,3028.3153573759646,19327,10813,71.19096586121856
2021-08-23,3035.28759765625,3074.3687822638612,3000.2320004117287,3043.0448603941536,20949,5895,70.52122685195596
2021-08-24,3029.7392578125,3083.3043543350955,3020.607130090434,3050.507518560939,18065,8056,65.84918119250483
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,3144,58.66344141490647
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,7225,68.70847265498759
2021-08-27,3001.164794921875,3042.946322488646,2997.875186459416,3042.946322488646,15507,10751,45.10583716605653
2021-08-30,3051.0966796875,3096.069767710469,3005.780055066734,3020.460071512021,22094,13989,71.34648598863632
2021-08-31,3050.360107421875,3076.676256436744,3044.0757612686702,3053.6497159483984,8569,17844,75.4781644835328
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,6462,53.136734052875155
2021-09-02,3131.125244140625,3163.8240320835102,3094.302338739281,3116.6907131697894,24215,12394,49.10608426651381
2021-09-03,3138.931396484375,3191.3182081949503,3132.401564351351,3132.401564351351,28578,8396,52.489655584986735
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,8374,55.27128886386334
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,15645,75.02296929117037
2021-09-08,3117.181640625,3170.1574784909894,3093.124009440463,3166.7206740360557,11194,5962,63.467658628095215
2021-09-09,3061.603515625,3140.110140824756,3045.696068620854,3140.110140824756,17859,5516,54.74819608661864
2021-09-13,3045.0087890625,3097.4445104336055,3035.238492780945,3063.665727789423,14264,11444,49.70405945296018
2021-09-14,3079.9658203125,3085.2682223191196,3045.008516044427,3045.008516044427,13880,6562,54.864911745554416
