Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,3117.487060546875,3139.2230669136725,3101.4424829573813,3136.279125306689,11502,11097,58.764088833586555
2021-08-17,3058.01904296875,3122.098880216466,3047.469919916391,3117.486753402309,22055,6780,51.490166329971586
2021-08-18,3046.530517578125,3074.6631183233844,3039.460568463694,3073.288492565623,12823,3224,52.33912303063373
2021-08-20,3025.762451171875,3062.683645192211,2996.3532733493657,3028.315601722596,19327,12696,77.1457682491214
2021-08-23,3035.287353515625,3074.3685349797765,3000.231759090769,3043.04461562958,20949,9949,60.82756694795858
2021-08-24,3029.7392578125,3083.3043543350955,3020.607130090434,3050.507518560939,18065,7239,64.4004096748173
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,6556,63.483097635313584
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,7537,50.6691393025613
2021-08-27,3001.164794921875,3042.946322488646,2997.875186459416,3042.946322488646,15507,4558,54.05465194511036
2021-08-30,3051.096435546875,3096.0695199712172,3005.7798145522247,3020.4598298228557,22094,16404,68.80956648268192
2021-08-31,3050.360107421875,3076.676256436744,3044.0757612686702,3053.6497159483984,8569,6826,51.436504588250656
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,6425,66.23086766712463
2021-09-02,3131.125,3163.82378539329,3094.3020974698175,3116.6904701546564,24215,15742,75.69721566444682
2021-09-03,3138.931396484375,3191.3182081949503,3132.401564351351,3132.401564351351,28578,3005,64.28647586416741
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,5409,63.74374446872708
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,11658,47.827704859433254
2021-09-08,3117.181396484375,3170.1572302012464,3093.1237671840545,3166.7204260154863,11194,4107,73.82132885806374
2021-09-09,3061.603515625,3140.110140824756,3045.696068620854,3140.110140824756,17859,11319,68.6641341977901
2021-09-13,3045.008544921875,3097.444262088825,3035.238249423676,3063.6654821529346,14264,9190,60.83524183977458
2021-09-14,3079.966064453125,3085.2684668800516,3045.0087574140803,3045.0087574140803,13880,6325,64.61190777941856
2021-09-15,3083.69677734375,3108.8346391120385,3074.908426673666,3083.304095644915,14790,3616,48.42147551779129
2021-09-16,3091.11083984375,3110.7988667289746,3079.1311699322546,3092.9275322971594,10897,6462,78.06986938221839
