Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,3211.054931640625,3301.1395853638282,3194.1763823897923,3288.3825061100442,35518,9856,77.10869819682425
2021-08-11,3119.547607421875,3228.326343242664,3101.9330717759394,3211.6440078360865,31500,16089,45.20318241712957
2021-08-12,3141.13671875,3158.849482777596,3111.5010865228533,3118.6156123849646,11337,5632,66.62835626544812
2021-08-13,3136.47509765625,3168.6622379863175,3120.8231905716893,3146.1411343499126,13890,6760,48.41394061462811
2021-08-16,3117.4873046875,3139.2233127565155,3101.4427258415026,3136.279370918982,11502,4860,49.17095632006008
2021-08-17,3058.01904296875,3122.098880216466,3047.469919916391,3117.486753402309,22055,11456,57.100905057641185
2021-08-18,3046.530517578125,3074.6631183233844,3039.460568463694,3073.288492565623,12823,5037,48.225098849313405
2021-08-20,3025.76220703125,3062.683398072514,2996.3530315816884,3028.3153573759646,19327,8598,64.31780103827387
2021-08-23,3035.287353515625,3074.3685349797765,3000.231759090769,3043.04461562958,20949,11859,78.8204792110405
2021-08-24,3029.739501953125,3083.304602792071,3020.6073734951797,3050.5077643750997,18065,5267,76.78488136285867
2021-08-25,3043.634033203125,3082.07704888767,3025.1242909950424,3030.279497528427,12918,9157,69.20098380431682
2021-08-26,3020.31298828125,3058.559664706403,3005.7310218640328,3043.0448992997835,8826,17877,48.220498052547185
2021-08-27,3001.1650390625,3042.9465700281403,2997.8754303324354,3042.9465700281403,15507,7221,64.38465308851043
2021-08-30,3051.0966796875,3096.069767710469,3005.780055066734,3020.460071512021,22094,9462,65.998579732709
2021-08-31,3050.360107421875,3076.676256436744,3044.0757612686702,3053.6497159483984,8569,5023,73.16629464987344
2021-09-01,3090.816162109375,3129.357466932526,3053.846063694283,3053.846063694283,19729,14316,54.87175462915574
2021-09-02,3131.125,3163.82378539329,3094.3020974698175,3116.6904701546564,24215,10958,63.64526823649782
2021-09-03,3138.931640625,3191.3184564101302,3132.401807984097,3132.401807984097,28578,9079,53.46453309907287
2021-09-06,3160.190673828125,3185.426588683476,3144.184937411988,3144.184937411988,16498,3596,54.14109486208535
2021-09-07,3159.35595703125,3182.6279839633057,3133.972846203612,3170.6974591907,14956,13453,57.183961606084516
2021-09-08,3117.181396484375,3170.1572302012464,3093.1237671840545,3166.7204260154863,11194,3986,78.21410059862981
2021-09-09,3061.603515625,3140.110140824756,3045.696068620854,3140.110140824756,17859,17344,68.8241059083881
2021-09-13,3045.008544921875,3097.444262088825,3035.238249423676,3063.6654821529346,14264,11732,63.320965351672726
2021-09-14,3079.9658203125,3085.2682223191196,3045.008516044427,3045.008516044427,13880,15946,51.7961929604951
2021-09-15,3083.697021484375,3108.8348852428635,3074.9086701185047,3083.3043397544507,14790,10475,66.23338695879605
2021-09-16,3091.110595703125,3110.7986210333597,3079.1309267378024,3092.9272880130493,10897,6277,71.03791731040684
2021-09-17,3083.2060546875,3108.736600219234,3063.812659523971,3108.736600219234,10140,13146,63.60914209019856
2021-09-20,3061.1123046875,3107.656596787536,3048.9854394337526,3077.412671912237,9590,11152,61.122631720127266
2021-09-21,3042.357177734375,3127.491675555766,3029.3464195864585,3076.430586975264,20429,10510,69.27640089336208
2021-09-22,3041.17919921875,3078.2475893742335,3035.5330205857954,3044.075886396993,13502,7432,57.29988976012347
2021-09-23,3042.013671875,3066.9060506639175,3035.189208337198,3051.8822580110036,13452,4029,65.42431785587246
2021-09-24,3026.989990234375,3063.5674092434238,3019.478213498653,3042.0629285914883,9787,5116,49.81832363796818
2021-09-27,3062.8310546875,3091.8966979434467,3046.67812107586,3083.304686476355,12468,9538,50.50569094705109
2021-09-28,3052.07861328125,3083.3044837060365,3034.501909728898,3074.4669867782163,9613,10182,77.11055435406108
2021-09-29,3089.883544921875,3142.2212149803827,3044.0759471652204,3048.9365226606524,49874,3277,53.2558157105868
2021-09-30,3033.81494140625,3101.667142797529,3031.261790555229,3101.5690922155504,18703,6534,69.91628056123155
2021-10-01,3041.915283203125,3087.526533560483,3024.387487100823,3035.188870983326,14420,3174,66.32257971341596
2021-10-04,3040.000732421875,3078.394843750468,3030.279581439855,3060.081681641553,13542,4628,73.58517058000143
2021-10-05,3056.399169921875,3063.910946070384,3045.352299272635,3063.714605205329,7047,13034,51.30062702814013
2021-10-06,3036.8583984375,3096.1679645169465,3029.297476992467,3056.3992294057,18497,15249,55.67713374829392
2021-10-07,3046.874267578125,3066.856926008291,3025.4189327228746,3043.830384692027,17249,6076,75.1012917170521
2021-10-08,3072.011962890625,3079.5237389861804,3053.845997951045,3053.845997951045,12294,10918,56.98569303200824
2021-10-11,3089.883544921875,3102.943449793128,3063.665684605873,3082.322623069819,18745,14068,57.56891161926484
2021-10-12,3106.134521484375,3139.275133228656,3083.3043222827587,3092.9274219357335,18605,10132,61.97607184596672
2021-10-13,3093.467529296875,3129.701168796034,3069.7534366845152,3121.6984206931843,15810,14214,49.95853362530911
2021-10-14,3094.056640625,3111.093466249237,3091.1599535451355,3093.123841698595,12946,14669,55.372365572985586
2021-10-18,3052.9130859375,3099.6045717690217,3045.990332689448,3094.0564442481686,15968,10762,47.42236180718736
2021-10-19,3026.793701171875,3063.665751998996,3024.3879859477265,3058.706886088531,14253,16994,78.17890569482913
2021-10-20,3006.418212890625,3074.8107635195583,2999.839235345522,3024.387837926091,18230,13760,78.81449139151982
2021-10-21,2998.660888671875,3024.338630549862,2985.3063532498313,3021.491088602082,12558,5986,67.8107818011758
2021-10-22,2985.011962890625,3033.912830116509,2975.2908115774653,2998.6611305851934,14393,17297,46.158772432128
2021-10-25,2947.697998046875,2999.9376177277054,2945.8324000864686,2999.6429865412056,15081,13302,61.38551587677517
2021-10-26,2958.744873046875,2985.011878645382,2946.4705713653298,2950.7421242434893,11130,4685,77.3532821552179
2021-10-27,2977.6962890625,3063.665541548268,2956.6336364108442,2970.184512714181,15256,13504,55.975291072664746
2021-10-28,2957.615478515625,2990.805235351165,2926.4387549290145,2971.755376942248,15763,8746,71.10001745192193
2021-10-29,2952.80419921875,2978.3836512396624,2923.2475859136116,2965.422037065204,12912,7695,64.2261477031743
2021-11-01,2987.564697265625,3018.054107200639,2931.9376641199447,2971.166279988007,19303,16227,52.17009617295397
2021-11-02,2964.8818359375,2998.7100010133636,2950.7419371897,2994.7330795741573,7025,6888,46.9810408852977
2021-11-03,2949.61279296875,2972.197506597174,2942.0516318376303,2965.4710938192115,6019,9147,77.77361469287027
2021-11-04,2995.2734375,2999.8393819100875,2950.742174350184,2973.8670070573903,4281,16255,74.62139942385693
2021-11-08,2951.380126953125,3004.9943695921957,2940.1860603386754,2980.4457676022257,14659,3825,56.78440707327258
2021-11-09,2974.16162109375,2988.15432516761,2968.90812402216,2973.81784474983,9089,15428,60.55235296644104
2021-11-10,3028.953857421875,3042.9465612406993,2921.283779719481,2943.8684946551275,59029,10195,74.2488412820045
2021-11-11,3015.20654296875,3044.0266980839097,3004.7489342376657,3043.0447539877537,11182,4990,66.8184070508165
2021-11-12,3017.6123046875,3049.9673126388957,2981.280375454674,3014.568182291237,13347,8334,53.309798692287075
2021-11-15,2987.417724609375,3033.2253209213104,2955.651737123064,3019.478103539343,10035,11630,66.08393174699079
2021-11-16,3006.025634765625,3016.5323890858062,2994.831327763529,2994.831327763529,7952,16600,61.37385628082739
2021-11-17,3039.3623046875,3063.665419796462,2994.929336660003,3013.586273511328,11807,5053,66.59293890456581
2021-11-18,3042.799072265625,3062.781729230192,3003.815942101923,3044.026502306878,20261,10113,78.51894902196022
2021-11-22,2947.649169921875,3054.68108326503,2927.1755383114155,3044.0268932456856,16606,5087,52.45103465465841
2021-11-23,2927.224609375,2962.427162748661,2904.787090014233,2962.427162748661,9433,16226,78.55268528139703
2021-11-24,2999.3974609375,3019.478170253345,2931.1031994166615,2944.850417102368,10111,15054,45.08167391042612
2021-11-25,2982.066162109375,3018.5946771189256,2974.554385081383,2999.3976205966,6999,7989,52.93790889909536
2021-11-26,3123.4169921875,3212.9211011759985,2975.290628534008,2975.290628534008,216765,14325,78.60210455280598
2021-11-29,3190.385498046875,3288.530762033885,3152.089678483029,3221.6113680992694,117820,3011,49.9202081029656
2021-11-30,3080.505859375,3191.318347742675,3069.901054805383,3191.318347742675,33861,6519,76.77307657773005
2021-12-01,3047.758544921875,3173.643747092089,3034.2076666196026,3112.763204913961,22582,5034,62.13680056231957
2021-12-02,3050.75341796875,3097.051990867584,3023.0623998852266,3044.027004340365,17157,10665,66.79039289063815
2021-12-03,3037.202392578125,3067.789856871778,3024.387973510105,3067.789856871778,12951,7053,67.34011567075629
2021-12-06,3040.7373046875,3093.124121818264,3024.4863205318534,3043.044969369778,13163,3562,78.34463743704464
2021-12-07,3040.540771484375,3062.6836589658697,3015.746682869791,3038.626028428946,10701,11259,64.4244594117085
2021-12-08,3021.73681640625,3063.322007810094,3015.599665396315,3053.6500016579125,9730,11643,71.0239580572219
2021-12-09,3034.0107421875,3076.577872474311,3025.369586690583,3051.882075765768,12420,7504,64.30398127039831
2021-12-10,3084.777099609375,3109.080213795379,3036.3672120923848,3042.0625352824586,17524,4827,56.149430526789224
2021-12-13,2997.384033203125,3111.19124589271,2994.9291732250717,3098.033292303312,38616,10783,72.53351587691714
2021-12-14,2999.544677734375,3044.026794647816,2992.4747279642643,3026.646431540995,13228,4038,77.32831618097359
2021-12-15,3035.33642578125,3049.132788409823,2985.3555667049723,3025.3206438517786,12406,13373,66.88722868034121
2021-12-16,3032.881591796875,3048.9364739536686,3007.449335137391,3047.9545298396743,6028,5292,64.55451953134333
2021-12-17,3002.09765625,3052.471435039379,2994.929416585128,3039.067754630608,10537,6711,53.348211312389566
2021-12-20,2935.57080078125,3001.802877160735,2918.337635237718,3001.802877160735,17055,17259,59.77145306263837
2021-12-21,2973.27734375,3044.026458250336,2926.4878071476064,2959.333786629661,23887,5658,72.72914847141834
2021-12-22,2974.210205078125,3002.883162814863,2956.3880166557933,2960.561278823289,7219,15543,50.764184870234814
2021-12-23,2988.0068359375,3063.076416566218,2967.680640437204,2992.671070544854,20121,6673,49.58541078982996
