Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,383.59326171875,425.73243219642495,376.1781996298467,397.8807880700301,219752,7404,72.39455545465555
2021-08-11,397.4738464355469,401.1361747275128,373.4653694387085,392.4551339864394,270981,3690,52.86322232068489
2021-08-12,406.9646911621094,414.31094232557695,399.98343824624175,401.5348339719248,124027,8310,48.690344262057906
2021-08-13,402.0367126464844,414.1283857600228,400.21155444066727,409.56549024548,59155,12863,71.9428020909351
2021-08-16,412.8507995605469,415.2235109070999,402.4017850618288,405.5501664017407,86206,6394,77.5086930469605
2021-08-17,417.9612731933594,433.2925925985605,413.4896406876513,429.82480278181714,173116,11619,70.15974652193874
2021-08-18,417.231201171875,424.16678047619433,407.01030348702704,414.3109367334311,107360,8304,67.17066651067606
2021-08-20,405.5045471191406,419.7864051145084,402.53866490909246,408.83545541586903,69326,7721,72.86755183837776
2021-08-23,369.3664245605469,407.8316315791838,364.9860556191679,401.5348407823116,125476,10925,47.51447077163109
2021-08-24,387.0248718261719,392.40908391930896,365.0317059714502,369.59460229609334,87009,8431,61.998256492675715
2021-08-25,394.00604248046875,408.8354534597568,382.50753978197207,383.283237618522,169520,6716,78.08539367312976
2021-08-26,401.3066711425781,411.57318632246216,396.01372334527537,396.01372334527537,114503,15504,69.22433013135146
2021-08-27,390.9945373535156,401.67169640912516,383.2832326052659,401.3066703289659,48595,7853,52.87294612487166
2021-08-30,390.6751403808594,402.85807762500224,388.8043364102036,400.6222475636373,44404,14255,71.90885820313697
2021-08-31,390.6294860839844,404.91137177118554,387.84613087289614,399.70965958194944,41577,3613,58.24110286855414
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,8023,67.35773010359793
2021-09-02,379.7698059082031,389.35188693792924,374.15744973216175,387.20732037562084,66757,13944,55.7095265633468
2021-09-03,386.4772644042969,388.7130944291625,381.54934263590684,382.1881313217934,45883,8647,70.92748382017237
2021-09-06,381.8687438964844,387.29857295055643,380.2717304365153,387.1616916525,31882,5949,77.80999601068112
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,9235,49.696600343795275
2021-09-08,374.978759765625,383.64826151955026,371.7391149869349,378.72033977673374,40192,10307,48.89244010235055
2021-09-09,378.0815124511719,380.08919762412216,372.33227522362984,375.6175655749557,51613,8005,51.85548775601553
2021-09-13,378.44659423828125,383.009490103948,369.5945651190053,378.81162033759335,68485,5434,60.905072317969285
2021-09-14,396.1962585449219,405.9152215637707,378.21846481350985,379.5416879584973,134560,15820,47.95249305689216
2021-09-15,395.19244384765625,409.383068281893,393.4585487953228,400.0747485382155,86490,8374,73.21923900256559
2021-09-16,389.1694030761719,403.1774712319139,387.8461521231632,397.8845231192921,44364,11630,78.55623345254246
2021-09-17,380.9561767578125,393.00220481061154,376.1651362272241,387.93740167530024,42772,4445,73.78741002903308
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,13680,67.52471264740424
2021-09-21,374.06622314453125,377.0777513321745,365.76174652969644,369.59459045953037,41099,7611,48.64904226588682
2021-09-22,373.7467956542969,380.45425826229757,370.9634402681821,375.7088631900932,54131,8141,62.971080602595286
2021-09-23,374.5224914550781,381.00180922988693,373.2448861677216,377.3514924947503,32928,6064,62.03941978152619
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,10282,46.39205665190635
2021-09-27,379.0397644042969,386.5685425682151,377.80777695298724,385.5646999097515,49620,7291,78.31843047906705
2021-09-28,374.978759765625,380.6367615238582,373.1079836849231,379.03974804287196,26927,14434,76.86325986377688
2021-09-29,378.0815124511719,382.0512371319529,369.6858013863439,369.6858013863439,26145,7795,59.258700418504084
2021-09-30,386.887939453125,396.7894008912489,377.53400322194034,380.0892136866745,103637,15277,51.194777882255536
2021-10-01,405.5045471191406,418.8738259729551,379.0853698312911,386.842292534494,155664,8843,57.5552432744003
2021-10-04,434.4789733886719,446.0230949829961,416.2730067604803,418.8738631144659,592105,7829,75.57826557458182
2021-10-05,423.4823303222656,437.9467149724243,419.7863960189373,432.2430954612974,183014,12252,45.340285030634696
2021-10-06,409.291748046875,427.8170936190364,407.3753262653432,423.4823426642479,96140,13822,66.40668042299177
2021-10-07,413.2158508300781,421.52032712423915,410.20435060843073,415.36041752110924,67460,13961,71.28814841607692
2021-10-08,421.8853454589844,438.0380081493752,407.46660549728335,416.9574234372452,191367,9297,77.2836072042178
2021-10-11,419.9233093261719,437.6273400682692,415.816702965132,424.25806048504734,130576,5180,66.62336685643761
2021-10-12,430.9654846191406,436.6691040556036,419.695127042749,419.7407727080633,205189,3620,70.19849280170848
2021-10-13,425.3531494140625,441.04949415911767,419.7864110025656,434.3876774722201,211262,12076,61.04366769512456
2021-10-14,423.847412109375,434.8439801097279,421.83972676961537,428.3646623492744,80661,9613,55.6542886045612
2021-10-18,425.9919738769531,435.2090296796926,418.0981690990035,423.8474349639398,189470,14402,73.29006657509251
2021-10-19,413.30712890625,434.707123052242,410.66065470144895,426.99581739629826,105165,8602,48.81269471263133
2021-10-20,400.8504333496094,412.4402009005116,396.83509024171775,410.6606602329521,135253,10462,64.87001567691289
2021-10-21,395.8768310546875,407.9685050036918,394.2341996958373,403.99880791151935,66769,14324,51.262464643966744
2021-10-22,386.7966613769531,399.70965021463104,386.02096356344504,395.87680681241727,58348,13173,63.63279133610676
2021-10-25,374.2943115234375,388.4392875442771,367.17620569799334,383.73951075890665,104252,9384,48.459623128661924
2021-10-26,388.75872802734375,392.36342690363,375.38944870150897,375.38944870150897,125509,3525,50.05495428220193
2021-10-27,377.0777282714844,392.272166046754,375.98262211573075,391.72461296887724,72726,6005,66.69919072841748
2021-10-28,372.423583984375,381.0018230532369,370.8721881757722,380.81929606997505,62176,3928,54.56374917420708
2021-10-29,365.5335998535156,381.91440819058147,362.7502443387243,375.07006395777535,90983,16405,53.77459769910797
2021-11-01,376.1651611328125,378.5378447967187,367.76942126916697,367.76942126916697,61603,12831,53.84156691566922
2021-11-02,398.75146484375,400.2572148490725,377.53399991958264,377.8077625206576,126364,8672,53.62262324494733
2021-11-03,398.6601867675781,406.05208307278474,393.5041204048953,393.5041204048953,94682,11907,72.15404029710828
2021-11-04,398.0670471191406,401.53483684290137,396.9719409696866,401.48921902405175,14363,3018,63.67098342345943
2021-11-08,405.1395568847656,408.7898737740088,393.23038132378497,395.2380667527518,83937,14492,54.84604084677056
2021-11-09,410.3412170410156,417.96125865855277,405.1395324967918,406.097729482655,97468,15950,71.781359121588
2021-11-10,425.3531494140625,437.1254149352803,406.0977236872646,406.0977236872646,553854,11582,56.092082215860486
2021-11-11,413.8546447753906,432.56251736170924,407.9684981144472,428.0908850939449,275520,12281,62.96033843858734
2021-11-12,414.7672424316406,424.0755613224644,412.5314122731495,416.866163431676,96100,17255,57.37082587127974
2021-11-15,415.17791748046875,421.52032619996004,413.5352582134118,418.4175624951284,75383,12526,48.978807188501946
2021-11-16,412.2120361328125,424.2580648733019,410.75190384162096,420.0601949797664,59650,16435,49.75650585139123
