Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,383.5932922363281,425.73246606647444,376.17822955750376,397.8808197242828,219752,16762,61.950981742214736
2021-08-11,397.4739074707031,401.13623632504766,373.465426787179,392.45519425093386,270981,12669,65.67036859919901
2021-08-12,406.9646911621094,414.31094232557695,399.98343824624175,401.5348339719248,124027,4241,56.89347991193349
2021-08-13,402.0367126464844,414.1283857600228,400.21155444066727,409.56549024548,59155,9028,48.347206605455824
2021-08-16,412.8507995605469,415.2235109070999,402.4017850618288,405.5501664017407,86206,8856,49.43446262493464
2021-08-17,417.9612731933594,433.2925925985605,413.4896406876513,429.82480278181714,173116,10124,66.7439808747963
2021-08-18,417.231201171875,424.16678047619433,407.01030348702704,414.3109367334311,107360,15612,64.89506082925976
2021-08-20,405.5045471191406,419.7864051145084,402.53866490909246,408.83545541586903,69326,9235,51.24803270258002
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,4800,70.26129379816464
2021-08-24,387.02484130859375,392.40905297717643,365.0316771880711,369.594573152922,87009,6842,49.45212743424943
2021-08-25,394.00604248046875,408.8354534597568,382.50753978197207,383.283237618522,169520,13528,72.75818370932458
2021-08-26,401.30670166015625,411.5732176207628,396.0137534603485,396.0137534603485,114503,11621,59.84623329717783
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,5703,56.95525298171353
2021-08-30,390.6751403808594,402.85807762500224,388.8043364102036,400.6222475636373,44404,3825,61.48159351667912
2021-08-31,390.6295166015625,404.9114034045232,387.84616117302716,399.70969080890796,41577,4303,74.36954447684026
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,16557,68.12123185791958
2021-09-02,379.7698059082031,389.35188693792924,374.15744973216175,387.20732037562084,66757,16290,45.24266354894459
2021-09-03,386.4772644042969,388.7130944291625,381.54934263590684,382.1881313217934,45883,17149,56.64744068057647
2021-09-06,381.8687744140625,387.298603902067,380.2717608264659,387.1617225930715,31882,10305,59.46332896160254
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,3695,75.27010524773709
2021-09-08,374.978759765625,383.64826151955026,371.7391149869349,378.72033977673374,40192,7958,55.35706802375992
2021-09-09,378.08154296875,380.08922830375445,372.3323052771472,375.6175958936515,51613,5573,76.44463266299528
2021-09-13,378.4465637207031,383.00945921842225,369.5945353152465,378.8115897905799,68485,5329,52.131695374397395
2021-09-14,396.1962585449219,405.9152215637707,378.21846481350985,379.5416879584973,134560,4947,66.70412186118654
2021-09-15,395.1924133300781,409.3830366684855,393.45851841163966,400.07471764361566,86490,10309,63.07111095840604
2021-09-16,389.1694030761719,403.1774712319139,387.8461521231632,397.8845231192921,44364,7764,54.34403086404991
2021-09-17,380.9561767578125,393.00220481061154,376.1651362272241,387.93740167530024,42772,13012,64.3517544636767
2021-09-20,371.9216613769531,383.60269246100347,369.59459543447133,377.8078086663485,43780,9745,50.667432289813114
2021-09-21,374.06622314453125,377.0777513321745,365.76174652969644,369.59459045953037,41099,14728,47.65745539089816
2021-09-22,373.7467956542969,380.45425826229757,370.9634402681821,375.7088631900932,54131,13385,61.879913842368595
2021-09-23,374.52252197265625,381.0018402754256,373.24491658119535,377.35152324284667,32928,9805,54.810788522809354
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,10103,62.20219622980532
2021-09-27,379.03973388671875,386.5685114444735,377.8077465345999,385.56466886683205,49620,14489,69.06485870061853
2021-09-28,374.978759765625,380.6367615238582,373.1079836849231,379.03974804287196,26927,10390,67.01674567659168
2021-09-29,378.08154296875,382.051267969955,369.685831226246,369.685831226246,26145,7752,58.859076119181736
2021-09-30,386.887939453125,396.7894008912489,377.53400322194034,380.0892136866745,103637,11663,76.91602774286984
2021-10-01,405.5045471191406,418.8738259729551,379.0853698312911,386.842292534494,155664,17274,46.072094795538455
2021-10-04,434.4789733886719,446.0230949829961,416.2730067604803,418.8738631144659,592105,3044,66.34179815547262
2021-10-05,423.4823303222656,437.9467149724243,419.7863960189373,432.2430954612974,183014,14632,68.21195054645776
2021-10-06,409.2917785644531,427.8171255178999,407.3753566400292,423.482374239904,96140,8307,62.064181172148054
2021-10-07,413.2158203125,421.52029599334355,410.20432031326345,415.3603868451466,67460,17721,66.35920268588154
2021-10-08,421.8853759765625,438.0380398353754,407.46663497186483,416.95745359835627,191367,13900,72.81692120950721
2021-10-11,419.9233093261719,437.6273400682692,415.816702965132,424.25806048504734,130576,6916,57.97315404999932
