Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,383.59326171875,425.73243219642495,376.1781996298467,397.8807880700301,219752,16950,46.56721728675639
2021-08-11,397.4738464355469,401.1361747275128,373.4653694387085,392.4551339864394,270981,17928,74.77607618613852
2021-08-12,406.9646911621094,414.31094232557695,399.98343824624175,401.5348339719248,124027,13382,70.96269178320328
2021-08-13,402.0367431640625,414.1284171954489,400.2115848197023,409.56552133454835,59155,3320,53.44888567360644
2021-08-16,412.8507995605469,415.2235109070999,402.4017850618288,405.5501664017407,86206,12473,64.30940085406058
2021-08-17,417.9612731933594,433.2925925985605,413.4896406876513,429.82480278181714,173116,7925,72.58731711865968
2021-08-18,417.231201171875,424.16678047619433,407.01030348702704,414.3109367334311,107360,9947,53.7922127049079
2021-08-20,405.5045471191406,419.7864051145084,402.53866490909246,408.83545541586903,69326,14139,62.493615094721775
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,7538,67.80150531258401
2021-08-24,387.0248107910156,392.4090220350439,365.031648404692,369.5945440097507,87009,13431,66.54045879023931
2021-08-25,394.0060729980469,408.835485125941,382.50756940893837,383.28326730556967,169520,9939,77.73642512477423
2021-08-26,401.30670166015625,411.5732176207628,396.0137534603485,396.0137534603485,114503,11320,54.02890381214644
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,7187,65.16387309922312
2021-08-30,390.67510986328125,402.85804615575427,388.80430603876323,400.62221626904113,44404,17583,62.28224518801973
2021-08-31,390.6295166015625,404.9114034045232,387.84616117302716,399.70969080890796,41577,14306,72.20312835043939
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,10548,59.904348936494145
2021-09-02,379.769775390625,389.35185565035334,374.1574196655819,387.2072892603783,66757,7962,50.24244104764218
2021-09-03,386.477294921875,388.71312512328944,381.54937276435925,382.18816150068676,45883,17210,75.57034664921412
2021-09-06,381.8687744140625,387.298603902067,380.2717608264659,387.1617225930715,31882,10974,58.580451601893444
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,9925,60.60597724534209
2021-09-08,374.9787902832031,383.64829274269414,371.7391452408551,378.7203705988196,40192,13581,52.64292802129578
2021-09-09,378.0815124511719,380.08919762412216,372.33227522362984,375.6175655749557,51613,17728,50.14663836459154
2021-09-13,378.44659423828125,383.009490103948,369.5945651190053,378.81162033759335,68485,13892,59.48828263003583
2021-09-14,396.1962585449219,405.9152215637707,378.21846481350985,379.5416879584973,134560,7945,66.692003732965
2021-09-15,395.1924133300781,409.3830366684855,393.45851841163966,400.07471764361566,86490,6032,71.95738815500665
2021-09-16,389.1694030761719,403.1774712319139,387.8461521231632,397.8845231192921,44364,4479,55.80727083235375
2021-09-17,380.9562072753906,393.002236293171,376.1651663610023,387.93743275212927,42772,10724,48.52004825240772
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,9438,74.56735655120637
2021-09-21,374.0661926269531,377.0777205689058,365.7617166896254,369.5945603067631,41099,6716,74.1294466335181
2021-09-22,373.74676513671875,380.45422719703447,370.96340997787354,375.7088325123062,54131,5132,74.29526331247048
2021-09-23,374.5224609375,381.0017781843483,373.2448557542478,377.35146174665397,32928,9059,45.50343050697487
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,16874,49.46495792001031
2021-09-27,379.03973388671875,386.5685114444735,377.8077465345999,385.56466886683205,49620,9156,52.599855250872295
2021-09-28,374.9787902832031,380.6367925019117,373.10801405024847,379.03977889095285,26927,8432,76.97735413021314
2021-09-29,378.0815124511719,382.0512371319529,369.6858013863439,369.6858013863439,26145,16362,46.51875757749065
2021-09-30,386.8879699707031,396.78943218985063,377.53403300168344,380.08924366797163,103637,4024,59.121842221547475
2021-10-01,405.5045471191406,418.8738259729551,379.0853698312911,386.842292534494,155664,4581,65.86201200819151
2021-10-04,434.47894287109375,446.02306365456485,416.2729775216799,418.87383369298266,592105,4382,51.809634432869004
2021-10-05,423.48236083984375,437.9467465323552,419.78642627017376,432.2431266102061,183014,9100,49.54027545531184
2021-10-06,409.2917785644531,427.8171255178999,407.3753566400292,423.482374239904,96140,5160,64.18078514402642
2021-10-07,413.2158508300781,421.52032712423915,410.20435060843073,415.36041752110924,67460,13750,55.450356564103906
2021-10-08,421.88531494140625,438.037976463375,407.46657602270193,416.95739327613416,191367,6080,51.86380766275785
2021-10-11,419.92327880859375,437.62730826406533,415.81667274599806,424.25802965244475,130576,12808,53.79735351334074
2021-10-12,430.9655456542969,436.66916589853054,419.6951864817495,419.7408321535283,205189,16397,62.001205839511854
2021-10-13,425.3531799316406,441.04952580285277,419.78644112075,434.38770863799346,211262,16493,60.54755712023926
2021-10-14,423.8473815917969,434.8439488003823,421.8396963965933,428.3646315064483,80661,15953,50.466394813550664
2021-10-18,425.9919738769531,435.2090296796926,418.0981690990035,423.8474349639398,189470,14092,57.83454593960089
2021-10-19,413.3070983886719,434.70709095454123,410.66062437927997,426.9957858679812,105165,16707,60.88249407731119
2021-10-20,400.85040283203125,412.44016950058034,396.8350600298361,410.660628968501,135253,15338,62.988636833643596
2021-10-21,395.8768310546875,407.9685050036918,394.2341996958373,403.99880791151935,66769,8642,75.0808175563402
2021-10-22,386.79669189453125,399.7096817510214,386.020994019822,395.87683804640295,58348,14156,53.143677243996045
2021-10-25,374.2943420410156,388.4393192151466,367.17623563520635,383.7395420465863,104252,6825,55.145449653484846
2021-10-26,388.75872802734375,392.36342690363,375.38944870150897,375.38944870150897,125509,4648,76.49177393356213
2021-10-27,377.0777282714844,392.272166046754,375.98262211573075,391.72461296887724,72726,8811,54.78209665536368
2021-10-28,372.4235534667969,381.0017918327305,370.8721577853204,380.81926486442546,62176,11045,65.66225611764655
2021-10-29,365.5335693359375,381.9143763054065,362.7502140535223,375.0700326440193,90983,3905,66.53696797935272
2021-11-01,376.1651611328125,378.5378447967187,367.76942126916697,367.76942126916697,61603,10405,75.47484565717473
2021-11-02,398.7514953613281,400.25724548188987,377.5340288133281,377.8077914353549,126364,5441,45.01806474063523
2021-11-03,398.6601867675781,406.05208307278474,393.5041204048953,393.5041204048953,94682,3918,72.78550831970949
2021-11-04,398.0670471191406,401.53483684290137,396.9719409696866,401.48921902405175,14363,5566,62.46794520894639
2021-11-08,405.1395568847656,408.7898737740088,393.23038132378497,395.2380667527518,83937,10227,54.04334689826316
2021-11-09,410.3412170410156,417.96125865855277,405.1395324967918,406.097729482655,97468,16304,75.14817716741078
2021-11-10,425.3531799316406,437.1254462974766,406.09775282333425,406.09775282333425,553854,7701,78.96669608852237
2021-11-11,413.85467529296875,432.5625492588031,407.96852819798175,428.09091666130126,275520,10972,47.28197652969526
2021-11-12,414.7672119140625,424.07553012000255,412.5313819200784,416.8661327596643,96100,7943,48.791541307846174
2021-11-15,415.17791748046875,421.52032619996004,413.5352582134118,418.4175624951284,75383,14441,56.0186008476543
2021-11-16,412.2120056152344,424.25803346391183,410.7518734321418,420.06016388116007,59650,8267,49.97212091648786
