Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,397.4738464355469,401.1361747275128,373.4653694387085,392.4551339864394,270981,15472,62.36029079374153
2021-08-12,406.9646911621094,414.31094232557695,399.98343824624175,401.5348339719248,124027,10123,60.80151262376923
2021-08-13,402.0367736816406,414.12844863087497,400.2116151987373,409.56555242361674,59155,14769,56.67302443802007
2021-08-16,412.8507995605469,415.2235109070999,402.4017850618288,405.5501664017407,86206,17208,73.79596568783964
2021-08-17,417.9612121582031,433.2925293245617,413.48958030549045,429.82474001422196,173116,4778,70.37171962421647
2021-08-18,417.2312316894531,424.1668115010621,407.0103332570171,414.31096703741207,107360,17271,61.47049315349468
2021-08-20,405.50457763671875,419.7864367069147,402.53869520346336,408.8354861841256,69326,6115,64.21289026533154
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,14009,69.050213710409
2021-08-24,387.0248107910156,392.4090220350439,365.031648404692,369.5945440097507,87009,4924,74.27109262551238
2021-08-25,394.0060729980469,408.835485125941,382.50756940893837,383.28326730556967,169520,13484,71.8184073143138
2021-08-26,401.30670166015625,411.5732176207628,396.0137534603485,396.0137534603485,114503,4609,58.297282350445855
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,6042,77.02040657279463
2021-08-30,390.6751708984375,402.85810909425015,388.8043667816439,400.6222788582334,44404,15528,77.89009053713208
2021-08-31,390.6295166015625,404.9114034045232,387.84616117302716,399.70969080890796,41577,4273,74.37617740111239
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,15212,76.53378154672357
2021-09-02,379.7698059082031,389.35188693792924,374.15744973216175,387.20732037562084,66757,7410,54.22540833955638
2021-09-03,386.4773254394531,388.7131558174164,381.54940289281166,382.18819167958014,45883,15651,65.98259986086224
2021-09-06,381.8688049316406,387.29863485357754,380.27179121641643,387.16175353364304,31882,12552,53.97364677605529
2021-09-07,377.30584716796875,385.92970311618313,375.89133282640455,382.735676205799,25715,5500,70.7537613329904
2021-09-08,374.97882080078125,383.64832396583813,371.7391754947754,378.7204014209056,40192,12237,70.95868111206252
2021-09-09,378.0815124511719,380.08919762412216,372.33227522362984,375.6175655749557,51613,9140,70.05436039666078
2021-09-13,378.44659423828125,383.009490103948,369.5945651190053,378.81162033759335,68485,6805,64.87852971190101
2021-09-14,396.1962585449219,405.9152215637707,378.21846481350985,379.5416879584973,134560,6727,54.37263596152863
2021-09-15,395.1924133300781,409.3830366684855,393.45851841163966,400.07471764361566,86490,5931,68.64051802545517
2021-09-16,389.1694030761719,403.1774712319139,387.8461521231632,397.8845231192921,44364,3720,77.18233630521293
2021-09-17,380.9562072753906,393.002236293171,376.1651663610023,387.93743275212927,42772,9194,69.77019966676585
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,10774,47.517321907764284
2021-09-21,374.0661926269531,377.0777205689058,365.7617166896254,369.5945603067631,41099,12517,60.029309818524766
2021-09-22,373.74676513671875,380.45422719703447,370.96340997787354,375.7088325123062,54131,3664,52.209267685562395
2021-09-23,374.5224914550781,381.00180922988693,373.2448861677216,377.3514924947503,32928,11015,75.9902854151294
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,8396,46.96217458924308
2021-09-27,379.0397644042969,386.5685425682151,377.80777695298724,385.5646999097515,49620,17273,65.78013894140854
2021-09-28,374.97882080078125,380.6368234799653,373.10804441557383,379.0398097390338,26927,4682,45.99939235538042
2021-09-29,378.0815124511719,382.0512371319529,369.6858013863439,369.6858013863439,26145,16762,70.96097687443067
2021-09-30,386.887939453125,396.7894008912489,377.53400322194034,380.0892136866745,103637,9052,58.733599558485906
2021-10-01,405.50457763671875,418.87385749668226,379.08539836060714,386.84232164758276,155664,16089,52.334687054645336
2021-10-04,434.4789733886719,446.0230949829961,416.2730067604803,418.8738631144659,592105,10682,69.9491303483831
